county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-23,76336.72772656697,0,28996724.0058005
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-24,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-27,43285.24921956673,0,16053705.7896411
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-09-30,59109.38334985409,0,22038990.2996672
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-03,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-04,43823.69222235853,0,16004089.6748429
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-06,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-07,42551.578114095915,0,16144717.0946377
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-10,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-11,37491.196246536434,0,13945814.81282
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-13,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-14,79619.97739261182,0,31864083.3970996
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-16,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-17,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-18,51609.46853137041,0,19829856.5725843
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-20,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-21,37100.43126433974,0,14352478.1152716
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-24,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-25,41753.861870912355,0,15796370.7414749
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-27,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-28,107528.59340659106,0,40797986.7510169
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-30,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-10-31,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-01,46224.16122029081,0,18225921.7150108
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-03,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-04,80914.76997433789,0,30186854.5257088
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-06,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-08,61588.40956187125,0,23111534.8513119
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-10,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-11,69978.31664165696,0,26826453.8448818
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-13,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-15,58841.42095424381,0,21823204.8394179
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-16,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-17,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-18,96605.07233059773,0,36399779.4137584
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-20,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-22,82859.73757307952,0,31692073.6453623
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-24,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-27,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-29,58652.495113885416,0,21830137.9573396
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-11-30,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-02,126824.06711661634,0,47869230.9722016
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-03,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-04,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-06,113905.0490007315,0,42693918.1197029
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-09,149946.9159402755,0,56990573.964032
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-10,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-11,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-13,114990.25392472124,0,59153348.9042087
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-16,95745.95552815808,0,37919682.0521321
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-17,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-18,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-20,158822.73783180944,0,61510834.5355897
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-24,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-27,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-30,193398.75904462262,0,94918011.5005488
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2023-12-31,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-03,284903.52849790204,0,112273488.093266
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-04,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-06,151087.34427476046,0,60531593.4367265
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-10,185423.96679944458,0,76154542.7816621
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-11,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-13,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-16,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-17,138226.4262491358,0,66327768.4644041
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-18,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-20,208004.61533341053,0,95350433.8439351
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-24,159890.34534921154,0,70810624.3057021
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-27,52965.93244718721,0,34861023.1203602
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-30,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-01-31,74384.64938102324,0,46028667.2368129
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-03,84077.33582839069,0,40804321.2569563
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-04,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-06,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-07,84848.64013173031,0,37149900.0434484
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-10,164875.4560266629,0,70312659.2701299
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-11,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-13,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-14,77368.12029637687,0,37108061.6990308
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-16,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-17,156488.2219210123,0,70468122.5667439
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-18,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-20,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-21,152052.80397142976,0,64777779.8870964
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-24,119712.1647953958,0,50449892.1107147
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-27,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-28,129736.43369327592,0,53368559.3452454
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-02-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-02,132971.76392001426,0,55106785.6000291
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-03,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-04,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-06,43418.5685270977,0,20254819.4400507
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-09,33684.566198780136,0,20814276.800817695
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-10,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-11,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-13,44588.123192716426,0,22683382.9228828
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-16,49407.999352331644,0,22843489.1966006
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-17,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-18,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-20,41268.74403908861,0,18547584.8190839
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-24,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-27,30122.133432909082,0,13702691.871776
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-30,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-03-31,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-01,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-03,40892.56524675334,0,17134790.8710341
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-04,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-06,19255.50310950093,0,8333872.12422278
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-08,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-10,67154.55420787357,0,28917865.8851455
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-11,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-13,9039.911503991629,0,5613610.09817698
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-15,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-16,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-17,15016.632951656633,0,6689844.35814505
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-18,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-19,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-20,21247.117451550934,0,9716547.52938155
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-21,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-22,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-23,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-24,13934.619186088017,0,6021821.51718843
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-25,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-26,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-27,8564.391396941177,0,3779793.54856994
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-28,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-29,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-04-30,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-01,23819.898373904525,0,10033127.0729082
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-02,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-03,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-04,31778.70985424049,0,13427161.4284976
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-05,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-06,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-07,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-08,8893.188404616201,0,4421111.77334608
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-09,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-10,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-11,0.0,0,1914394.41064425
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-12,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-13,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-14,,0,
"Buncombe,henderson",MSD of Buncombe County,173000.0,,2024-05-15,11321.837306727222,0,5145399.27561957
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-10-19,21714.000000000022,0,1954214.67068715
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-10-20,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-10-21,3516.0000000000055,0,326079.99733256
Cabarrus,Muddy Creek,6898.0,,2022-10-22,,0,
Cabarrus,Muddy Creek,6898.0,,2022-10-23,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-10-24,,0,
Cabarrus,Muddy Creek,6898.0,,2022-10-25,,0,
Cabarrus,Muddy Creek,6898.0,,2022-10-26,27917.999999999993,0,2435959.22800811
Cabarrus,Muddy Creek,6898.0,,2022-10-27,,0,
Cabarrus,Muddy Creek,6898.0,,2022-10-28,10030.000000000002,0,897174.921136561
Cabarrus,Muddy Creek,6898.0,,2022-10-29,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-10-30,,0,
Cabarrus,Muddy Creek,6898.0,,2022-10-31,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-01,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-02,13442.000000000013,0,1431048.02539866
Cabarrus,Muddy Creek,6898.0,,2022-11-03,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-04,112706.00000000012,0,10885497.7475209
Cabarrus,Muddy Creek,6898.0,,2022-11-05,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-06,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-07,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-08,13442.000000000013,0,1194998.86657002
Cabarrus,Muddy Creek,6898.0,,2022-11-09,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-10,6618.000000000009,0,690031.5552334
Cabarrus,Muddy Creek,6898.0,,2022-11-11,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-12,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-13,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-14,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-15,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-16,2274.9999999999995,0,230962.6304726
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-17,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-18,5687.0,0,558630.761699042
Cabarrus,Muddy Creek,6898.0,,2022-11-19,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-20,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-21,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-22,15510.000000000002,0,1455447.33748912
Cabarrus,Muddy Creek,6898.0,,2022-11-23,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-24,101331.99999999999,0,9731353.54305596
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-25,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-26,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-27,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-28,,0,
Cabarrus,Muddy Creek,6898.0,,2022-11-29,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-11-30,47563.999999999985,0,5794552.90855321
Cabarrus,Muddy Creek,6898.0,,2022-12-01,,0,
Cabarrus,Muddy Creek,6898.0,,2022-12-02,38258.00000000004,0,6949264.53888083
Cabarrus,Muddy Creek,6898.0,,2022-12-03,,0,
Cabarrus,Muddy Creek,6898.0,,2022-12-04,,0,
Cabarrus,Muddy Creek,6898.0,,2022-12-05,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-06,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-07,2688.0000000000005,0,287642.108437228
Cabarrus,Muddy Creek,6898.0,,2022-12-08,,0,
Cabarrus,Muddy Creek,6898.0,,2022-12-09,9409.000000000005,0,965547.5425050699
Cabarrus,Muddy Creek,6898.0,,2022-12-10,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-11,,0,
Cabarrus,Muddy Creek,6898.0,,2022-12-12,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-13,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-14,27917.999999999993,0,2773010.19037401
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-15,,0,
Cabarrus,Muddy Creek,6898.0,2.9000000000000004,2022-12-16,14476.0,0,3400015.76851261
