county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Cabarrus,Muddy Creek,6898.0,,2024-01-20,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-21,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-22,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-23,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-24,683100.0000000005,0,75722377.7152796
Cabarrus,Muddy Creek,6898.0,,2024-01-25,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-26,601699.9999999999,0,125143359.411423
Cabarrus,Muddy Creek,6898.0,,2024-01-27,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-28,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-29,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-30,,0,
Cabarrus,Muddy Creek,6898.0,,2024-01-31,141899.99999999997,0,23594653.9257756
Cabarrus,Muddy Creek,6898.0,,2024-02-01,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-02,324499.99999999977,0,43984559.0171064
Cabarrus,Muddy Creek,6898.0,,2024-02-03,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-04,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-05,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-06,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-07,139040.00000000015,0,14268225.1365612
Cabarrus,Muddy Creek,6898.0,,2024-02-08,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-09,65230.00000000001,0,6264321.15830674
Cabarrus,Muddy Creek,6898.0,,2024-02-10,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-11,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-12,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-13,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-14,261800.00000000006,0,32325164.8303856
Cabarrus,Muddy Creek,6898.0,,2024-02-15,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-16,325600.0000000001,0,32698217.1527979
Cabarrus,Muddy Creek,6898.0,,2024-02-17,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-18,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-19,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-20,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-21,85030.00000000009,0,8119139.719918821
Cabarrus,Muddy Creek,6898.0,,2024-02-22,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-23,333299.9999999999,0,30545017.0977094
Cabarrus,Muddy Creek,6898.0,,2024-02-24,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-25,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-26,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-27,,0,
Cabarrus,Muddy Creek,6898.0,,2024-02-28,205920.00000000003,0,18645372.3861989
Cabarrus,Muddy Creek,6898.0,,2024-02-29,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-01,301400.00000000006,0,26959972.2064366
Cabarrus,Muddy Creek,6898.0,,2024-03-02,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-03,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-04,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-05,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-06,75900.00000000003,0,10121307.9124384
Cabarrus,Muddy Creek,6898.0,,2024-03-07,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-08,203830.00000000006,0,38030812.9718759
Cabarrus,Muddy Creek,6898.0,,2024-03-09,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-10,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-11,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-12,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-13,99330.00000000006,0,15153530.2110756
Cabarrus,Muddy Creek,6898.0,,2024-03-14,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-15,37069.99999999999,0,4495763.40069586
Cabarrus,Muddy Creek,6898.0,,2024-03-16,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-17,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-18,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-19,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-20,104610.00000000006,0,11653538.8347347
Cabarrus,Muddy Creek,6898.0,,2024-03-21,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-22,48400.00000000006,0,4966787.23108145
Cabarrus,Muddy Creek,6898.0,,2024-03-23,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-24,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-25,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-26,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-27,5104.0,0,649811.26865758
Cabarrus,Muddy Creek,6898.0,,2024-03-28,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-29,55219.99999999997,0,12412090.6298636
Cabarrus,Muddy Creek,6898.0,,2024-03-30,,0,
Cabarrus,Muddy Creek,6898.0,,2024-03-31,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-01,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-02,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-03,3993.0000000000023,0,479879.2957089
Cabarrus,Muddy Creek,6898.0,,2024-04-04,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-05,31899.999999999993,0,4236377.34415772
Cabarrus,Muddy Creek,6898.0,,2024-04-06,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-07,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-08,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-09,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-10,58520.0,0,5876841.73151638
Cabarrus,Muddy Creek,6898.0,,2024-04-11,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-12,903.9999999999997,0,112881.527979124
Cabarrus,Muddy Creek,6898.0,,2024-04-13,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-14,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-15,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-16,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-17,126060.00000000013,0,12036913.4786894
Cabarrus,Muddy Creek,6898.0,,2024-04-18,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-19,100649.99999999994,0,9942025.48564801
Cabarrus,Muddy Creek,6898.0,,2024-04-20,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-21,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-22,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-23,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-24,56760.000000000044,0,5357465.97390549
Cabarrus,Muddy Creek,6898.0,,2024-04-25,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-26,16456.000000000004,0,1535188.78051609
Cabarrus,Muddy Creek,6898.0,,2024-04-27,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-28,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-29,,0,
Cabarrus,Muddy Creek,6898.0,,2024-04-30,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-01,24860.000000000004,0,2319202.30211655
Cabarrus,Muddy Creek,6898.0,,2024-05-02,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-03,10989.000000000004,0,995017.468686576
Cabarrus,Muddy Creek,6898.0,,2024-05-04,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-05,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-06,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-07,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-08,0.0,0,167209.536097419
Cabarrus,Muddy Creek,6898.0,,2024-05-09,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-10,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-11,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-12,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-13,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-14,,0,
Cabarrus,Muddy Creek,6898.0,,2024-05-15,,0,
Cabarrus,Rocky River,226400.0,0.97,2022-10-15,19646.000000000025,0,5961919.72818022
Cabarrus,Rocky River,226400.0,0.5700000000000001,2022-10-16,,0,
Cabarrus,Rocky River,226400.0,0.31000000000000005,2022-10-17,,0,
Cabarrus,Rocky River,226400.0,1.2400000000000002,2022-10-18,11374.0,0,3797752.3754947
Cabarrus,Rocky River,226400.0,1.1500000000000001,2022-10-19,,0,
Cabarrus,Rocky River,226400.0,0.35000000000000003,2022-10-20,,0,
Cabarrus,Rocky River,226400.0,0.9300000000000002,2022-10-21,,0,
Cabarrus,Rocky River,226400.0,1.1500000000000001,2022-10-22,15510.000000000002,0,4862374.72393993
Cabarrus,Rocky River,226400.0,0.44000000000000006,2022-10-23,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2022-10-24,,0,
Cabarrus,Rocky River,226400.0,0.97,2022-10-25,26884.000000000025,0,8684330.9202827
Cabarrus,Rocky River,226400.0,0.75,2022-10-26,,0,
Cabarrus,Rocky River,226400.0,0.9300000000000002,2022-10-27,,0,
Cabarrus,Rocky River,226400.0,1.02,2022-10-28,,0,
Cabarrus,Rocky River,226400.0,0.97,2022-10-29,26884.000000000025,0,8895595.69939928
Cabarrus,Rocky River,226400.0,0.49000000000000005,2022-10-30,,0,
Cabarrus,Rocky River,226400.0,0.53,2022-10-31,,0,
Cabarrus,Rocky River,226400.0,1.1,2022-11-01,11374.0,0,4067797.86238515
Cabarrus,Rocky River,226400.0,1.1900000000000002,2022-11-02,,0,
Cabarrus,Rocky River,226400.0,1.33,2022-11-03,,0,
Cabarrus,Rocky River,226400.0,1.06,2022-11-04,,0,
Cabarrus,Rocky River,226400.0,0.5700000000000001,2022-11-05,0.0,0,361585.955830388
Cabarrus,Rocky River,226400.0,0.66,2022-11-06,,0,
Cabarrus,Rocky River,226400.0,0.97,2022-11-07,,0,
Cabarrus,Rocky River,226400.0,1.37,2022-11-08,20680.00000000002,0,6974158.09293288
Cabarrus,Rocky River,226400.0,0.8,2022-11-09,,0,
Cabarrus,Rocky River,226400.0,1.1900000000000002,2022-11-10,,0,
Cabarrus,Rocky River,226400.0,0.8400000000000001,2022-11-11,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2022-11-12,,0,
Cabarrus,Rocky River,226400.0,0.53,2022-11-13,,0,
Cabarrus,Rocky River,226400.0,0.53,2022-11-14,,0,
Cabarrus,Rocky River,226400.0,0.75,2022-11-15,10340.00000000001,0,3238125.46060071
Cabarrus,Rocky River,226400.0,0.97,2022-11-16,,0,
Cabarrus,Rocky River,226400.0,1.06,2022-11-17,,0,
Cabarrus,Rocky River,226400.0,1.06,2022-11-18,,0,
Cabarrus,Rocky River,226400.0,0.53,2022-11-19,34122.00000000003,0,10765686.6287809
Cabarrus,Rocky River,226400.0,0.44000000000000006,2022-11-20,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2022-11-21,,0,
Cabarrus,Rocky River,226400.0,0.8400000000000001,2022-11-22,58938.00000000003,0,18733238.6830918
Cabarrus,Rocky River,226400.0,1.55,2022-11-23,,0,
Cabarrus,Rocky River,226400.0,0.66,2022-11-24,6204.000000000007,0,2022747.88515901
Cabarrus,Rocky River,226400.0,0.5700000000000001,2022-11-25,,0,
Cabarrus,Rocky River,226400.0,1.1900000000000002,2022-11-26,,0,
Cabarrus,Rocky River,226400.0,0.75,2022-11-27,,0,
Cabarrus,Rocky River,226400.0,0.97,2022-11-28,,0,
Cabarrus,Rocky River,226400.0,1.8100000000000003,2022-11-29,14476.0,0,5663694.07844524
Cabarrus,Rocky River,226400.0,2.12,2022-11-30,,0,
Cabarrus,Rocky River,226400.0,1.2400000000000002,2022-12-01,,0,
Cabarrus,Rocky River,226400.0,1.4100000000000001,2022-12-02,,0,
Cabarrus,Rocky River,226400.0,1.1500000000000001,2022-12-03,28952.0,0,10528662.0689046
Cabarrus,Rocky River,226400.0,0.75,2022-12-04,,0,
Cabarrus,Rocky River,226400.0,0.8,2022-12-05,,0,
Cabarrus,Rocky River,226400.0,2.12,2022-12-06,53768.00000000005,0,19202619.923109505
Cabarrus,Rocky River,226400.0,1.55,2022-12-07,,0,
Cabarrus,Rocky River,226400.0,1.5,2022-12-08,,0,
Cabarrus,Rocky River,226400.0,1.9000000000000001,2022-12-09,,0,
Cabarrus,Rocky River,226400.0,1.33,2022-12-10,19646.000000000025,0,7752138.048763261
Cabarrus,Rocky River,226400.0,0.97,2022-12-11,,0,
Cabarrus,Rocky River,226400.0,1.1,2022-12-12,,0,
Cabarrus,Rocky River,226400.0,1.8600000000000003,2022-12-13,40326.000000000015,0,13963702.9005477
Cabarrus,Rocky River,226400.0,2.2100000000000004,2022-12-14,,0,
Cabarrus,Rocky River,226400.0,1.59,2022-12-15,,0,
Cabarrus,Rocky River,226400.0,1.8100000000000003,2022-12-16,,0,
Cabarrus,Rocky River,226400.0,1.59,2022-12-17,62040.00000000001,0,29366150.066077705
Cabarrus,Rocky River,226400.0,1.02,2022-12-18,,0,
Cabarrus,Rocky River,226400.0,1.1900000000000002,2022-12-19,,0,
Cabarrus,Rocky River,226400.0,2.6100000000000003,2022-12-20,69278.0,0,24683920.9230212
Cabarrus,Rocky River,226400.0,2.47,2022-12-21,,0,
Cabarrus,Rocky River,226400.0,2.9600000000000004,2022-12-22,122012.00000000009,0,42677559.9947704
Cabarrus,Rocky River,226400.0,3.45,2022-12-23,,0,
Cabarrus,Rocky River,226400.0,2.74,2022-12-24,,0,
Cabarrus,Rocky River,226400.0,1.6300000000000001,2022-12-25,,0,
Cabarrus,Rocky River,226400.0,1.02,2022-12-26,,0,
Cabarrus,Rocky River,226400.0,2.74,2022-12-27,,0,
Cabarrus,Rocky River,226400.0,3.53,2022-12-28,,0,
Cabarrus,Rocky River,226400.0,4.0200000000000005,2022-12-29,265738.0000000001,0,97482271.5410244
Cabarrus,Rocky River,226400.0,3.9299999999999997,2022-12-30,,0,
Cabarrus,Rocky River,226400.0,4.37,2022-12-31,146828.00000000006,0,54107295.7369612
Cabarrus,Rocky River,226400.0,2.47,2023-01-01,,0,
Cabarrus,Rocky River,226400.0,1.06,2023-01-02,,0,
Cabarrus,Rocky River,226400.0,2.9600000000000004,2023-01-03,,0,
Cabarrus,Rocky River,226400.0,3.6700000000000004,2023-01-04,63074.00000000004,0,23496377.7415547
Cabarrus,Rocky River,226400.0,3.75,2023-01-05,,0,
Cabarrus,Rocky River,226400.0,2.5600000000000005,2023-01-06,,0,
Cabarrus,Rocky River,226400.0,2.5600000000000005,2023-01-07,53768.00000000005,0,23131245.8156184
Cabarrus,Rocky River,226400.0,1.46,2023-01-08,,0,
Cabarrus,Rocky River,226400.0,1.37,2023-01-09,,0,
Cabarrus,Rocky River,226400.0,3.2700000000000005,2023-01-10,40326.000000000015,0,16175240.5883215
Cabarrus,Rocky River,226400.0,2.6100000000000003,2023-01-11,,0,
Cabarrus,Rocky River,226400.0,2.2100000000000004,2023-01-12,,0,
Cabarrus,Rocky River,226400.0,2.3000000000000003,2023-01-13,,0,
Cabarrus,Rocky River,226400.0,2.25,2023-01-14,46530.00000000006,0,21254412.3932863
Cabarrus,Rocky River,226400.0,1.1500000000000001,2023-01-15,,0,
Cabarrus,Rocky River,226400.0,1.37,2023-01-16,,0,
Cabarrus,Rocky River,226400.0,2.0300000000000002,2023-01-17,,0,
Cabarrus,Rocky River,226400.0,2.2100000000000004,2023-01-18,49632.00000000006,0,20273120.3423321
Cabarrus,Rocky River,226400.0,2.52,2023-01-19,,0,
Cabarrus,Rocky River,226400.0,2.08,2023-01-20,,0,
Cabarrus,Rocky River,226400.0,2.12,2023-01-21,31020.000000000004,0,11508916.8132508
Cabarrus,Rocky River,226400.0,1.37,2023-01-22,,0,
Cabarrus,Rocky River,226400.0,1.37,2023-01-23,,0,
Cabarrus,Rocky River,226400.0,2.16,2023-01-24,19646.000000000025,0,9910254.44623671
Cabarrus,Rocky River,226400.0,2.12,2023-01-25,,0,
Cabarrus,Rocky River,226400.0,2.3000000000000003,2023-01-26,,0,
Cabarrus,Rocky River,226400.0,2.0300000000000002,2023-01-27,,0,
Cabarrus,Rocky River,226400.0,1.6800000000000002,2023-01-28,33088.0,0,13659253.4111661
Cabarrus,Rocky River,226400.0,0.8800000000000001,2023-01-29,,0,
Cabarrus,Rocky River,226400.0,1.1900000000000002,2023-01-30,,0,
Cabarrus,Rocky River,226400.0,1.8600000000000003,2023-01-31,21714.000000000022,0,9268853.19376327
Cabarrus,Rocky River,226400.0,2.2100000000000004,2023-02-01,,0,
Cabarrus,Rocky River,226400.0,1.99,2023-02-02,,0,
Cabarrus,Rocky River,226400.0,1.55,2023-02-03,,0,
Cabarrus,Rocky River,226400.0,1.4100000000000001,2023-02-04,80652.00000000003,0,39066004.1553709
Cabarrus,Rocky River,226400.0,0.9300000000000002,2023-02-05,,0,
Cabarrus,Rocky River,226400.0,0.66,2023-02-06,,0,
Cabarrus,Rocky River,226400.0,1.6800000000000002,2023-02-07,34122.00000000003,0,13515586.4459893
Cabarrus,Rocky River,226400.0,1.94,2023-02-08,,0,
Cabarrus,Rocky River,226400.0,1.77,2023-02-09,,0,
Cabarrus,Rocky River,226400.0,1.77,2023-02-10,,0,
Cabarrus,Rocky River,226400.0,1.2800000000000002,2023-02-11,44979.00000000006,0,17432456.1969434
Cabarrus,Rocky River,226400.0,0.66,2023-02-12,,0,
Cabarrus,Rocky River,226400.0,0.8800000000000001,2023-02-13,,0,
Cabarrus,Rocky River,226400.0,1.8100000000000003,2023-02-14,9254.000000000013,0,5265344.59871025
Cabarrus,Rocky River,226400.0,1.46,2023-02-15,,0,
Cabarrus,Rocky River,226400.0,1.46,2023-02-16,,0,
Cabarrus,Rocky River,226400.0,1.1900000000000002,2023-02-17,,0,
Cabarrus,Rocky River,226400.0,1.1,2023-02-18,58938.00000000003,0,25355404.0671201
Cabarrus,Rocky River,226400.0,0.66,2023-02-19,,0,
Cabarrus,Rocky River,226400.0,0.6200000000000001,2023-02-20,,0,
Cabarrus,Rocky River,226400.0,1.55,2023-02-21,28952.0,0,11438725.7327915
Cabarrus,Rocky River,226400.0,0.97,2023-02-22,,0,
Cabarrus,Rocky River,226400.0,1.06,2023-02-23,,0,
Cabarrus,Rocky River,226400.0,1.1500000000000001,2023-02-24,,0,
Cabarrus,Rocky River,226400.0,1.1,2023-02-25,134200.00000000003,0,48466495.9717315
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-02-26,,0,
Cabarrus,Rocky River,226400.0,0.66,2023-02-27,,0,
Cabarrus,Rocky River,226400.0,0.8800000000000001,2023-02-28,154000.00000000006,0,58655642.4381623
Cabarrus,Rocky River,226400.0,0.9300000000000002,2023-03-01,,0,
Cabarrus,Rocky River,226400.0,0.8400000000000001,2023-03-02,,0,
Cabarrus,Rocky River,226400.0,0.71,2023-03-03,,0,
Cabarrus,Rocky River,226400.0,0.75,2023-03-04,201299.99999999988,0,85893401.1943463
Cabarrus,Rocky River,226400.0,0.5700000000000001,2023-03-05,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-03-06,,0,
Cabarrus,Rocky River,226400.0,0.8800000000000001,2023-03-07,126500.00000000001,0,46573963.1713782
Cabarrus,Rocky River,226400.0,0.8,2023-03-08,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-03-09,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-03-10,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-03-11,194699.9999999999,0,70153376.9390459
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-03-12,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-03-13,,0,
Cabarrus,Rocky River,226400.0,0.8800000000000001,2023-03-14,162800.00000000006,0,55855650.2756184
Cabarrus,Rocky River,226400.0,0.71,2023-03-15,,0,
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-03-16,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-03-17,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-03-18,0.0,0,419336.713780918
Cabarrus,Rocky River,226400.0,0.27,2023-03-19,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-03-20,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-03-21,92400.00000000006,0,32984143.0918728
Cabarrus,Rocky River,226400.0,0.53,2023-03-22,,0,
Cabarrus,Rocky River,226400.0,0.6200000000000001,2023-03-23,,0,
Cabarrus,Rocky River,226400.0,0.66,2023-03-24,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-03-25,42900.0,0,16009834.3250883
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-03-26,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-03-27,,0,
Cabarrus,Rocky River,226400.0,0.31000000000000005,2023-03-28,94600.00000000003,0,40555009.9717315
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-03-29,,0,
Cabarrus,Rocky River,226400.0,0.53,2023-03-30,,0,
Cabarrus,Rocky River,226400.0,0.53,2023-03-31,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-04-01,53900.000000000065,0,19538148.1484098
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-04-02,,0,
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-04-03,,0,
Cabarrus,Rocky River,226400.0,0.31000000000000005,2023-04-04,68200.00000000001,0,24174393.7102474
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-05,,0,
Cabarrus,Rocky River,226400.0,0.5700000000000001,2023-04-06,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-04-07,69300.0,0,25943148.6121907
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-08,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-09,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-10,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-04-11,56099.99999999997,0,28064661.328621905
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-04-12,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-04-13,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-04-14,,0,
Cabarrus,Rocky River,226400.0,0.53,2023-04-15,38500.000000000015,0,16762433.3745583
Cabarrus,Rocky River,226400.0,0.31000000000000005,2023-04-16,,0,
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-04-17,,0,
Cabarrus,Rocky River,226400.0,0.6200000000000001,2023-04-18,34100.00000000001,0,14139739.7173145
Cabarrus,Rocky River,226400.0,0.4,2023-04-19,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-04-20,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-21,,0,
Cabarrus,Rocky River,226400.0,0.31000000000000005,2023-04-22,28600.00000000002,0,11098812.8639575
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-23,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-04-24,,0,
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-04-25,30800.000000000044,0,11581785.7632508
Cabarrus,Rocky River,226400.0,0.27,2023-04-26,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-27,,0,
Cabarrus,Rocky River,226400.0,0.44000000000000006,2023-04-28,,0,
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-04-29,46200.00000000003,0,32582462.6607773
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-04-30,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-01,,0,
Cabarrus,Rocky River,226400.0,0.53,2023-05-02,39600.0,0,18645034.5159011
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-03,,0,
Cabarrus,Rocky River,226400.0,0.6200000000000001,2023-05-04,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-05,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-05-06,46200.00000000003,0,18315082.7332155
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-05-07,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-08,,0,
Cabarrus,Rocky River,226400.0,0.35000000000000003,2023-05-09,67100.00000000001,0,26768763.7473498
Cabarrus,Rocky River,226400.0,0.71,2023-05-10,,0,
Cabarrus,Rocky River,226400.0,0.31000000000000005,2023-05-11,,0,
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-12,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-05-13,109999.99999999994,0,42319902.5618375
Cabarrus,Rocky River,226400.0,0.49000000000000005,2023-05-14,,0,
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-15,,0,
Cabarrus,Rocky River,226400.0,0.4,2023-05-16,31459.99999999999,0,11872047.6938162
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-17,,0,
Cabarrus,Rocky River,226400.0,0.5700000000000001,2023-05-18,,0,
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-19,,0,
Cabarrus,Rocky River,226400.0,0.27,2023-05-20,63799.999999999985,0,25068243.0212014
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-21,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-22,,0,
Cabarrus,Rocky River,226400.0,0.09000000000000001,2023-05-23,61599.99999999997,0,23142972.530035295
Cabarrus,Rocky River,226400.0,0.22000000000000003,2023-05-24,,0,
Cabarrus,Rocky River,226400.0,,2023-05-25,,0,
Cabarrus,Rocky River,226400.0,,2023-05-26,,0,
Cabarrus,Rocky River,226400.0,,2023-05-27,40700.000000000015,0,14297358.8242049
Cabarrus,Rocky River,226400.0,,2023-05-28,,0,
Cabarrus,Rocky River,226400.0,,2023-05-29,,0,
Cabarrus,Rocky River,226400.0,,2023-05-30,,0,
Cabarrus,Rocky River,226400.0,,2023-05-31,38500.000000000015,0,15719609.1784452
Cabarrus,Rocky River,226400.0,,2023-06-01,,0,
Cabarrus,Rocky River,226400.0,,2023-06-02,,0,
Cabarrus,Rocky River,226400.0,,2023-06-03,114400.00000000007,0,41487850.2402828
Cabarrus,Rocky River,226400.0,,2023-06-04,,0,
Cabarrus,Rocky River,226400.0,,2023-06-05,,0,
Cabarrus,Rocky River,226400.0,,2023-06-06,37400.000000000015,0,14157395.9999999
Cabarrus,Rocky River,226400.0,,2023-06-07,,0,
Cabarrus,Rocky River,226400.0,,2023-06-08,,0,
Cabarrus,Rocky River,226400.0,,2023-06-09,,0,
Cabarrus,Rocky River,226400.0,,2023-06-10,35199.999999999985,0,12153407.9151943
Cabarrus,Rocky River,226400.0,,2023-06-11,,0,
Cabarrus,Rocky River,226400.0,,2023-06-12,,0,
Cabarrus,Rocky River,226400.0,,2023-06-13,64900.00000000002,0,24697461.0848056
