county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-02-19,0.0,0,212026.788692584
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-02-20,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-02-21,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-02-22,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-02-23,0.0,0,195535.816238716
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-02-24,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-02-25,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-02-26,3491.060010942236,0,2076098.43403132
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-02-27,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-02-28,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-01,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-02,0.0,0,174333.137369458
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-03,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-03-04,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-05,0.0,0,176688.990577153
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-06,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-03-07,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-08,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-09,0.0,0,146062.898877113
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-10,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-11,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-12,0.0,0,143707.045669418
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-13,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-14,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-15,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-16,0.0,0,127216.07321555
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-17,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-18,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-19,0.0,0,141351.192461722
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-03-20,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-03-21,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-22,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-23,0.0,0,143707.045669418
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-24,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-25,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-03-26,0.0,0,124860.220007855
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-27,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-28,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-29,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-30,0.0,0,134283.632838636
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-03-31,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-04-30,0.0,0,110725.100761682
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-01,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-02,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-03,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-04,0.0,0,110725.100761682
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-05,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-06,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-07,0.0,0,103657.541138596
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-08,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-09,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-10,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-11,0.0,0,110725.100761682
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-12,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-13,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-14,0.0,0,110725.100761682
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-15,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-16,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-17,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-18,0.0,0,108369.247553987
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-19,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-20,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-21,0.0,0,101301.687930901
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-22,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-23,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-24,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-25,0.0,0,98945.834723206
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-26,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-27,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-28,0.0,0,96589.9815155104
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-05-29,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-30,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-05-31,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-01,0.0,0,84810.7154770336
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-02,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-03,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-04,0.0,0,127216.07321555
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-05,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-06-06,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-07,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-08,0.0,0,115436.807177073
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-09,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-10,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-11,0.0,0,182083.894422775
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-12,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-13,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-14,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-15,0.0,0,132964.355042327
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-16,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-06-17,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-18,0.0,0,138995.339254027
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-19,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-20,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-06-21,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-06-22,0.0,0,155486.311707895
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-10,0.0,0,120148.513592464
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-11,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-12,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-13,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-14,0.0,0,113080.953969378
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-15,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-16,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-17,0.0,0,106013.394346292
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-18,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-19,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-20,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-21,0.0,0,122504.366800159
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-22,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-23,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-24,0.0,0,113080.953969378
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-25,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-07-26,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-27,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-28,0.0,0,136639.486046331
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-29,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-30,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-07-31,0.0,0,131927.779630941
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-08-01,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-08-02,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-03,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-04,5689.903338370527,0,3744659.58956143
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-05,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-06,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-08-07,3181.980515339464,0,2321211.46194904
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-08,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,,2021-08-09,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-10,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-11,3354.1019662496888,0,2047841.54565186
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-12,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-13,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-14,0.0,0,765561.677400082
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-15,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-16,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,4.19,2021-08-17,,0,
Carteret,Newport (Data available until - 8/18/21),4774.0,12.57,2021-08-18,0.0,0,167265.577746372
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-04,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-01-05,0.0,0,311698.22620376
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-06,,0,
Carteret,Town of Beaufort,3500.0,17.14,2021-01-07,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-08,0.0,0,318124.993754353
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-09,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-10,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-12,0.0,0,330978.528855539
Carteret,Town of Beaufort,3500.0,,2021-01-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-15,3929.058411375431,0,4461917.31312615
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-16,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-20,0.0,0,289204.539776685
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-22,5744.56264653803,0,5343172.00008467
Carteret,Town of Beaufort,3500.0,,2021-01-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-24,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-26,0.0,0,295631.307327278
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-27,,0,
Carteret,Town of Beaufort,3500.0,,2021-01-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-29,4677.071733467434,0,7132419.47120379
Carteret,Town of Beaufort,3500.0,,2021-01-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-01-31,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-02,0.0,0,3154893.69823382
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-05,0.0,0,226637.305714285
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-07,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-09,4763.139720814417,0,6593970.87055391
Carteret,Town of Beaufort,3500.0,,2021-02-10,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-12,10102.598675588373,0,14641367.204459
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-13,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-16,10473.180032826722,0,20728763.292617
Carteret,Town of Beaufort,3500.0,,2021-02-17,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-18,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-19,0.0,0,2501159.28968935
Carteret,Town of Beaufort,3500.0,,2021-02-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-23,0.0,0,498074.485170956
Carteret,Town of Beaufort,3500.0,,2021-02-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-25,,0,
Carteret,Town of Beaufort,3500.0,,2021-02-26,5086.747487343954,0,7151996.03433408
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-02-28,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-01,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-02,13856.406460551034,0,16185201.2277232
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-05,0.0,0,2363093.67638966
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-08,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-09,0.0,0,1220028.34256827
Carteret,Town of Beaufort,3500.0,,2021-03-10,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-11,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-12,0.0,0,279564.388450794
Carteret,Town of Beaufort,3500.0,,2021-03-13,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-16,0.0,0,282777.772226091
Carteret,Town of Beaufort,3500.0,,2021-03-17,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-19,0.0,0,311698.22620376
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-20,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-21,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-22,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-23,0.0,0,334191.912630836
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-26,0.0,0,772587.3293604391
Carteret,Town of Beaufort,3500.0,,2021-03-27,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-28,,0,
Carteret,Town of Beaufort,3500.0,,2021-03-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-30,0.0,0,273137.620900202
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-03-31,,0,
Carteret,Town of Beaufort,3500.0,,2021-04-29,,0,
Carteret,Town of Beaufort,3500.0,,2021-04-30,0.0,0,215296.712944865
Carteret,Town of Beaufort,3500.0,,2021-05-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-02,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-04,0.0,0,224936.864270755
Carteret,Town of Beaufort,3500.0,17.14,2021-05-05,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-07,0.0,0,253857.318248423
Carteret,Town of Beaufort,3500.0,,2021-05-08,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-09,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-10,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-11,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-12,0.0,0,221723.480495458
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-14,0.0,0,253857.318248423
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-15,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-16,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-05-18,0.0,0,218510.096720161
Carteret,Town of Beaufort,3500.0,,2021-05-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-20,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-21,0.0,0,218510.096720161
Carteret,Town of Beaufort,3500.0,,2021-05-22,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-23,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-24,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-25,0.0,0,212083.329169568
Carteret,Town of Beaufort,3500.0,,2021-05-26,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-27,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-28,0.0,0,205656.561618976
Carteret,Town of Beaufort,3500.0,,2021-05-29,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-30,,0,
Carteret,Town of Beaufort,3500.0,,2021-05-31,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-01,0.0,0,269924.237124906
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-06-02,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-04,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-05,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-06,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-07,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-08,3500.000000000002,0,4466771.99999999
Carteret,Town of Beaufort,3500.0,,2021-06-09,10588.909292273682,0,11223312.0257923
Carteret,Town of Beaufort,3500.0,,2021-06-10,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-11,15062.370331392063,0,18375795.7211329
Carteret,Town of Beaufort,3500.0,,2021-06-12,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-13,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-14,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-15,8944.271909999177,0,11695398.5964931
Carteret,Town of Beaufort,3500.0,,2021-06-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-06-17,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-18,4802.343178074646,0,5453636.95988512
Carteret,Town of Beaufort,3500.0,,2021-06-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-20,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-21,,0,
Carteret,Town of Beaufort,3500.0,,2021-06-22,0.0,0,1583574.2248329
Carteret,Town of Beaufort,3500.0,,2021-07-10,18188.25170267885,0,21048369.8728551
Carteret,Town of Beaufort,3500.0,,2021-07-11,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-12,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-13,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-14,0.0,0,208869.945394272
Carteret,Town of Beaufort,3500.0,,2021-07-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-16,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-17,0.0,0,263497.469574312
Carteret,Town of Beaufort,3500.0,,2021-07-18,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-21,0.0,0,285991.156001388
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-22,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-24,6750.000000000002,0,6789385.28571428
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-26,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-28,14031.21520040229,0,11685027.6443126
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-07-30,,0,
Carteret,Town of Beaufort,3500.0,,2021-07-31,12070.107704573325,0,10665394.777399
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-01,,0,
Carteret,Town of Beaufort,3500.0,17.14,2021-08-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-04,9526.279441628818,0,8221857.42922191
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-05,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-07,14991.66435056495,0,27726158.0165128
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-08,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-10,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-08-11,19267.84886799771,0,26048755.3946136
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-12,,0,
