county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-13,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-14,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-16,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-08-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-18,2598.0762113533146,0,2475549.00722642
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-19,0.0,0,282135.095471032
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-21,28321.81138274881,0,26342877.4100289
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-25,4999.999999999998,0,6435180.00000001
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-26,,0,
Carteret,Town of Beaufort,3500.0,22.86,2021-08-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-08-29,,0,
Carteret,Town of Beaufort,3500.0,,2021-08-30,,0,
Carteret,Town of Beaufort,3500.0,22.86,2021-08-31,35003.57124637434,0,31043447.2139258
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-01,13770.439353920417,0,12808255.4777382
Carteret,Town of Beaufort,3500.0,17.14,2021-09-02,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-09-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-09-04,0.0,0,961162.685975804
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-06,,0,
Carteret,Town of Beaufort,3500.0,,2021-09-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-08,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-09-09,0.0,0,260284.085799016
Carteret,Town of Beaufort,3500.0,25.710000000000004,2021-09-10,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-11,11489.12529307606,0,10686344.0001693
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-12,,0,
Carteret,Town of Beaufort,3500.0,,2021-09-13,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-09-14,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-09-15,9624.188277460084,0,9263985.15768361
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-18,26689.183202188855,0,21071811.6823722
Carteret,Town of Beaufort,3500.0,,2021-09-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-09-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-21,,0,
Carteret,Town of Beaufort,3500.0,20.0,2021-09-22,15992.18559171947,0,13491062.5955251
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-09-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-25,12376.89379448658,0,12984556.8447314
Carteret,Town of Beaufort,3500.0,,2021-09-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-28,,0,
Carteret,Town of Beaufort,3500.0,20.0,2021-09-29,17240.939649566684,0,15103920.2540201
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-09-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-01,26787.357092479266,0,21728756.0438295
Carteret,Town of Beaufort,3500.0,17.14,2021-10-02,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-05,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-07,12845.232578665147,0,9863795.37609374
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-09,11258.330249197708,0,9741093.33150009
Carteret,Town of Beaufort,3500.0,,2021-10-10,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-12,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-13,15020.818885799808,0,19982161.0304792
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-14,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-15,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-16,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-17,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-18,9093.26673973661,0,8851281.92141115
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-20,53385.39126015655,0,53119501.505743
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-22,,0,
Carteret,Town of Beaufort,3500.0,,2021-10-23,0.0,0,250643.934473127
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-26,,0,
Carteret,Town of Beaufort,3500.0,48.57,2021-10-27,0.0,0,237790.399371941
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-30,97788.03607803979,0,78263844.4313316
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-10-31,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-02,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-03,0.0,0,2698558.3392565
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-06,8746.427842267953,0,7283920.149906631
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-07,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-09,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-10,3092.329219213249,0,2876258.45791784
Carteret,Town of Beaufort,3500.0,,2021-11-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-13,0.0,0,1000239.75531531
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-15,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-17,10606.601717798212,0,8833050.63136173
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-18,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-20,22770.59507347145,0,17239162.1182237
Carteret,Town of Beaufort,3500.0,,2021-11-21,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-22,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-24,10434.318377354606,0,7899613.75712761
Carteret,Town of Beaufort,3500.0,,2021-11-25,9447.22181384559,0,7050126.93810014
Carteret,Town of Beaufort,3500.0,,2021-11-26,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-11-29,,0,
Carteret,Town of Beaufort,3500.0,,2021-11-30,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-01,17298.843892006218,0,12348231.0918308
Carteret,Town of Beaufort,3500.0,,2021-12-02,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-03,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-04,11811.01181101774,0,8303175.04889349
Carteret,Town of Beaufort,3500.0,,2021-12-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-07,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-08,0.0,0,212083.329169568
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-09,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-10,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-11,25769.71689086552,0,8741007.69236891
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-15,6528.782428600297,0,4942810.6010447
Carteret,Town of Beaufort,3500.0,,2021-12-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-17,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-18,21428.66071409972,0,17613771.3494389
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-19,,0,
Carteret,Town of Beaufort,3500.0,,2021-12-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-22,23717.08245126287,0,18725260.015725
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-24,7705.517503711229,0,7833816.571724431
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-27,,0,
Carteret,Town of Beaufort,3500.0,31.430000000000003,2021-12-28,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-12-29,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2021-12-30,24464.259645450147,0,19315176.050622094
Carteret,Town of Beaufort,3500.0,5.710000000000001,2021-12-31,54543.56057317857,0,44243398.755795
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-03,,0,
Carteret,Town of Beaufort,3500.0,17.14,2022-01-04,,0,
Carteret,Town of Beaufort,3500.0,22.86,2022-01-18,,0,
Carteret,Town of Beaufort,3500.0,37.14,2022-01-19,61135.09630318753,0,93229519.6857087
Carteret,Town of Beaufort,3500.0,51.43,2022-01-20,,0,
Carteret,Town of Beaufort,3500.0,31.430000000000003,2022-01-21,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-01-22,0.0,0,784083.979941429
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-23,,0,
Carteret,Town of Beaufort,3500.0,20.0,2022-01-24,,0,
Carteret,Town of Beaufort,3500.0,40.0,2022-01-25,,0,
Carteret,Town of Beaufort,3500.0,17.14,2022-01-26,0.0,0,340618.680181429
Carteret,Town of Beaufort,3500.0,28.57,2022-01-27,,0,
Carteret,Town of Beaufort,3500.0,25.710000000000004,2022-01-28,,0,
Carteret,Town of Beaufort,3500.0,22.86,2022-01-29,44222.44905022787,0,47350189.15668141
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-01-31,,0,
Carteret,Town of Beaufort,3500.0,28.57,2022-02-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-02,67082.0393249937,0,61669285.4033448
Carteret,Town of Beaufort,3500.0,25.710000000000004,2022-02-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-05,72929.76072907423,0,68622695.757011
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-07,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-02-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-10,64951.90528383292,0,66735855.7566712
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-12,38402.97020251514,0,56001052.6028026
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-14,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-02-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-16,24115.797419478644,0,16525729.7740334
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-17,,0,
Carteret,Town of Beaufort,3500.0,,2022-02-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-19,0.0,0,576545.78606745
Carteret,Town of Beaufort,3500.0,,2022-02-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-02-21,,0,
Carteret,Town of Beaufort,3500.0,,2022-02-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-23,0.0,0,632864.08894419
Carteret,Town of Beaufort,3500.0,,2022-02-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-02-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-02-26,22248.595461286994,0,17806479.0319357
Carteret,Town of Beaufort,3500.0,,2022-02-27,,0,
Carteret,Town of Beaufort,3500.0,,2022-02-28,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-02,0.0,0,1041345.49868443
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-03,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-05,0.0,0,234577.015596644
Carteret,Town of Beaufort,3500.0,,2022-03-06,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-08,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-09,0.0,0,1395175.19433698
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-10,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-11,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-12,0.0,0,231363.631821347
Carteret,Town of Beaufort,3500.0,,2022-03-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-14,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-16,0.0,0,279564.388450794
Carteret,Town of Beaufort,3500.0,,2022-03-17,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-18,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-19,0.0,0,541814.112207965
Carteret,Town of Beaufort,3500.0,,2022-03-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-21,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-03-23,0.0,0,250643.934473127
Carteret,Town of Beaufort,3500.0,,2022-03-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-25,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-26,0.0,0,273137.620900202
Carteret,Town of Beaufort,3500.0,,2022-03-27,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-28,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-29,,0,
Carteret,Town of Beaufort,3500.0,,2022-03-30,0.0,0,984895.097975207
Carteret,Town of Beaufort,3500.0,,2022-03-31,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-02,0.0,0,1034728.78824523
Carteret,Town of Beaufort,3500.0,,2022-04-03,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-06,0.0,0,257070.70202372
Carteret,Town of Beaufort,3500.0,,2022-04-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-09,0.0,0,337405.296406132
Carteret,Town of Beaufort,3500.0,,2022-04-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-13,0.0,0,269924.237124906
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-16,3500.000000000002,0,3028319.99999999
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-17,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-18,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-19,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-20,0.0,0,327765.145080242
Carteret,Town of Beaufort,3500.0,,2022-04-21,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-22,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-23,0.0,0,257070.70202372
Carteret,Town of Beaufort,3500.0,,2022-04-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-27,0.0,0,241003.783147237
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-04-28,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-29,,0,
Carteret,Town of Beaufort,3500.0,,2022-04-30,0.0,0,866233.037978194
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-02,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-04,0.0,0,228150.248046051
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-06,0.0,0,1614463.1150336
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-08,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-11,3102.418411497713,0,2315224.94624844
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-05-12,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-14,6169.4813396265345,0,5137870.02586489
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-18,4943.429983321305,0,5881184.52707168
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-21,18907.670401189065,0,18200015.7221794
Carteret,Town of Beaufort,3500.0,,2022-05-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-25,3872.98334620742,0,3602365.82757452
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-28,21437.40889193472,0,17620962.1116692
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-05-30,,0,
Carteret,Town of Beaufort,3500.0,,2022-05-31,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-01,9219.544457292901,0,7877352.63857796
Carteret,Town of Beaufort,3500.0,,2022-06-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-04,6805.328794408097,0,3974537.56397437
Carteret,Town of Beaufort,3500.0,,2022-06-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-06-08,0.0,0,816692.34032294
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-06-11,11715.374513859993,0,9756423.31064841
Carteret,Town of Beaufort,3500.0,,2022-06-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-14,,0,
Carteret,Town of Beaufort,3500.0,17.14,2022-06-15,6937.21846275581,0,5177000.36301482
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-16,,0,
Carteret,Town of Beaufort,3500.0,,2022-06-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-18,20150.992531386637,0,15037971.8052956
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-06-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-22,39350.98473990202,0,31919832.3502338
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-25,7582.875444051557,0,5740843.34118253
Carteret,Town of Beaufort,3500.0,,2022-06-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-29,0.0,0,231363.631821347
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-06-30,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-02,26575.36453183661,0,19257405.1092016
Carteret,Town of Beaufort,3500.0,,2022-07-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-06,17888.543819998322,0,22249310.812187
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-08,,0,
Carteret,Town of Beaufort,3500.0,17.14,2022-07-09,46252.02698260905,0,46021665.4585059
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-13,30713.392844164893,0,45176276.8829516
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-14,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-07-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-16,18734.993995195196,0,29178286.4651294
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-19,,0,
