county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Carteret,Town of Beaufort,3500.0,,2022-07-20,7062.223445912767,0,16651052.1651728
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-22,,0,
Carteret,Town of Beaufort,3500.0,14.290000000000001,2022-07-23,23728.938029334546,0,31823190.6571832
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-07-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-27,9246.621004453478,0,13000801.9700958
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-30,16311.422378198693,0,19052822.5520194
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-07-31,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-03,8496.32273398322,0,9189137.16492
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-08-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-06,38188.98319541908,0,41716052.2165195
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-08,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-10,41089.88812652086,0,37329999.0033918
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-13,21365.860619221487,0,18255394.2121488
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-14,,0,
Carteret,Town of Beaufort,3500.0,,2022-08-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-08-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-17,31014.109692203063,0,30524210.8155049
Carteret,Town of Beaufort,3500.0,,2022-08-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-19,,0,
Carteret,Town of Beaufort,3500.0,,2022-08-20,26279.745052035832,0,21032776.2059378
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-24,23198.868506890576,0,21076079.2430361
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-27,16881.943016134155,0,15154592.2535478
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-08-31,26009.613607279894,0,29255732.2865592
Carteret,Town of Beaufort,3500.0,,2022-09-01,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-03,0.0,0,1190523.43732792
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-07,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-08,0.0,0,418970.126655571
Carteret,Town of Beaufort,3500.0,,2022-09-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-10,16363.068171953604,0,13273019.6267385
Carteret,Town of Beaufort,3500.0,,2022-09-11,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-13,,0,
Carteret,Town of Beaufort,3500.0,17.14,2022-09-14,14031.21520040229,0,17906925.4808946
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-17,6010.407640085656,0,5915467.24100287
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-21,0.0,0,1631371.97747071
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-22,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-23,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-24,11489.12529307606,0,11059123.4420357
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-09-27,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-28,13638.181696985876,0,11210211.2790815
Carteret,Town of Beaufort,3500.0,,2022-09-29,,0,
Carteret,Town of Beaufort,3500.0,,2022-09-30,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-01,35989.58182585621,0,29971691.869591095
Carteret,Town of Beaufort,3500.0,,2022-10-02,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-03,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-05,3872.98334620742,0,5361660.76662255
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-08,6977.243680860423,0,7923497.4688587105
Carteret,Town of Beaufort,3500.0,,2022-10-09,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-11,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-12,0.0,0,337405.296406132
Carteret,Town of Beaufort,3500.0,,2022-10-13,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-14,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-15,5123.475382979798,0,6039971.44258789
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-16,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-17,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-18,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-19,9746.794344808972,0,10119912.7715217
Carteret,Town of Beaufort,3500.0,,2022-10-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-21,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-22,68647.65108872992,0,64593477.7243463
Carteret,Town of Beaufort,3500.0,,2022-10-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-25,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-26,24384.933873193135,0,22153614.8840604
Carteret,Town of Beaufort,3500.0,,2022-10-27,,0,
Carteret,Town of Beaufort,3500.0,,2022-10-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-29,26267.85107312743,0,22443747.2935002
Carteret,Town of Beaufort,3500.0,,2022-10-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-10-31,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-01,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-02,77338.54149129019,0,64406609.2914485
Carteret,Town of Beaufort,3500.0,,2022-11-03,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-05,0.0,0,234577.015596644
Carteret,Town of Beaufort,3500.0,,2022-11-06,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-11-08,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-09,0.0,0,234577.015596644
Carteret,Town of Beaufort,3500.0,,2022-11-10,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-11,0.0,0,1607660.47958699
Carteret,Town of Beaufort,3500.0,,2022-11-12,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-13,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-14,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-15,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-16,6595.452979136462,0,5207283.49322082
Carteret,Town of Beaufort,3500.0,,2022-11-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-11-18,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-19,4541.47553114624,0,2259428.19393612
Carteret,Town of Beaufort,3500.0,,2022-11-20,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-21,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-22,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-23,9082.95106229248,0,4617092.39630425
Carteret,Town of Beaufort,3500.0,,2022-11-24,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-25,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-26,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-11-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-11-29,,0,
Carteret,Town of Beaufort,3500.0,,2022-11-30,4257.346591481605,0,3453377.0972988
Carteret,Town of Beaufort,3500.0,,2022-12-01,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-03,28595.23561714433,0,23813769.0791303
Carteret,Town of Beaufort,3500.0,,2022-12-04,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-05,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-07,43396.42842446834,0,34731971.9191162
Carteret,Town of Beaufort,3500.0,,2022-12-08,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-10,24979.991993593612,0,19182021.6576314
Carteret,Town of Beaufort,3500.0,,2022-12-11,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-14,101396.49895336624,0,77861908.0194376
Carteret,Town of Beaufort,3500.0,,2022-12-15,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-17,13798.073739813217,0,6379429.91266191
Carteret,Town of Beaufort,3500.0,,2022-12-18,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-19,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-20,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-21,18472.953201911187,0,17182189.9038407
Carteret,Town of Beaufort,3500.0,,2022-12-22,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-23,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-24,29874.738492579367,0,35218782.9279693
Carteret,Town of Beaufort,3500.0,,2022-12-25,,0,
Carteret,Town of Beaufort,3500.0,,2022-12-26,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-29,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-30,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2022-12-31,61104.41882548266,0,63443565.8117437
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-01,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-04,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-07,94174.04100918685,0,82501141.7192292
Carteret,Town of Beaufort,3500.0,,2023-01-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-09,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-10,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-11,168782.40429618236,0,146036323.022347
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-14,15791.611697353777,0,14858995.2056205
Carteret,Town of Beaufort,3500.0,,2023-01-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-16,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-18,24852.062288671368,0,22040427.771937095
Carteret,Town of Beaufort,3500.0,,2023-01-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-21,10173.494974687908,0,8912487.36586248
Carteret,Town of Beaufort,3500.0,,2023-01-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-24,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-25,6446.898479113812,0,8646020.28100525
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-01-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-28,3570.714214271427,0,5097682.19841372
Carteret,Town of Beaufort,3500.0,,2023-01-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-01-31,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-01,13360.389215887395,0,20518763.6056298
Carteret,Town of Beaufort,3500.0,,2023-02-02,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-03,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-04,7733.854149129012,0,11676834.6195924
Carteret,Town of Beaufort,3500.0,,2023-02-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-08,22096.379793984393,0,29012392.626168
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-11,37524.65063578208,0,44805307.71955
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-15,14063.408502919923,0,22358963.1497202
Carteret,Town of Beaufort,3500.0,,2023-02-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-18,19322.91385893959,0,22779429.8150219
Carteret,Town of Beaufort,3500.0,,2023-02-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-22,26870.057685088785,0,28683324.4138401
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-25,32287.768581925888,0,31079338.8797484
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-02-27,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-02-28,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-03-01,9354.143466934867,0,9206385.41673113
Carteret,Town of Beaufort,3500.0,,2023-03-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-04,6633.249580710797,0,5811056.39996753
Carteret,Town of Beaufort,3500.0,,2023-03-05,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-03-06,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-03-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-08,7035.623639735156,0,7000582.21365289
Carteret,Town of Beaufort,3500.0,,2023-03-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-11,23421.411144506223,0,19758382.7434865
Carteret,Town of Beaufort,3500.0,,2023-03-12,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-03-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-15,14080.127840328718,0,14619131.2256311
Carteret,Town of Beaufort,3500.0,,2023-03-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-17,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-03-18,18987.895909499814,0,19098687.5695751
Carteret,Town of Beaufort,3500.0,,2023-03-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-22,17127.91074481941,0,14634409.9238334
Carteret,Town of Beaufort,3500.0,,2023-03-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-25,0.0,0,1140984.34894858
Carteret,Town of Beaufort,3500.0,,2023-03-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-29,2847.1227517003913,0,2802149.60071452
Carteret,Town of Beaufort,3500.0,,2023-03-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-03-31,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-01,0.0,0,1397408.94351969
Carteret,Town of Beaufort,3500.0,,2023-04-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-04,0.0,0,1782079.36877682
Carteret,Town of Beaufort,3500.0,,2023-04-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-08,0.0,0,234577.015596644
Carteret,Town of Beaufort,3500.0,,2023-04-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-12,5625.415197365435,0,6935905.49269773
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-04-13,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-04-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-19,6506.369041427805,0,6685071.11455706
Carteret,Town of Beaufort,3500.0,,2023-04-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-22,2857.790891055535,0,2689016.29312326
Carteret,Town of Beaufort,3500.0,,2023-04-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-26,15625.472584373258,0,15547648.8020616
Carteret,Town of Beaufort,3500.0,,2023-04-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-04-29,0.0,0,715054.230365513
Carteret,Town of Beaufort,3500.0,,2023-04-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-01,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-03,47511.1602228624,0,58065452.2501754
Carteret,Town of Beaufort,3500.0,,2023-05-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-06,4860.162615900833,0,4888520.97045566
Carteret,Town of Beaufort,3500.0,,2023-05-07,,0,
Carteret,Town of Beaufort,3500.0,5.710000000000001,2023-05-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-10,0.0,0,1146866.49470836
Carteret,Town of Beaufort,3500.0,,2023-05-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-13,22059.033641571878,0,24812101.8813366
Carteret,Town of Beaufort,3500.0,,2023-05-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-17,2243.4608536812048,0,2159495.16480488
Carteret,Town of Beaufort,3500.0,,2023-05-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-20,0.0,0,269924.237124906
Carteret,Town of Beaufort,3500.0,,2023-05-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-24,0.0,0,1031158.27259172
Carteret,Town of Beaufort,3500.0,,2023-05-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-27,10060.48873415205,0,9031105.2757243
Carteret,Town of Beaufort,3500.0,,2023-05-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-05-31,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-01,5031.652621107702,0,5659625.87006249
Carteret,Town of Beaufort,3500.0,,2023-06-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-03,3767.513095664037,0,3993232.34025145
Carteret,Town of Beaufort,3500.0,,2023-06-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-07,0.0,0,295631.307327278
Carteret,Town of Beaufort,3500.0,,2023-06-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-10,3039.910475326536,0,2827502.3764111106
Carteret,Town of Beaufort,3500.0,,2023-06-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-14,0.0,0,289204.539776685
Carteret,Town of Beaufort,3500.0,,2023-06-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-17,2790.7921907587456,0,2595790.76932925
Carteret,Town of Beaufort,3500.0,,2023-06-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-21,0.0,0,946238.865446915
Carteret,Town of Beaufort,3500.0,,2023-06-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-24,0.0,0,1115263.83816233
Carteret,Town of Beaufort,3500.0,,2023-06-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-28,0.0,0,2274422.14931653
Carteret,Town of Beaufort,3500.0,,2023-06-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-06-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-01,14229.827827489702,0,12658367.5401662
Carteret,Town of Beaufort,3500.0,,2023-07-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-05,,0,
