county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Carteret,Town of Beaufort,3500.0,,2023-07-06,23625.071428463474,0,22447221.1039296
Carteret,Town of Beaufort,3500.0,,2023-07-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-08,0.0,0,3323652.11439222
Carteret,Town of Beaufort,3500.0,,2023-07-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-12,0.0,0,2325372.11265
Carteret,Town of Beaufort,3500.0,,2023-07-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-15,0.0,0,4389398.11057016
Carteret,Town of Beaufort,3500.0,,2023-07-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-19,7598.473530913953,0,7211451.01173428
Carteret,Town of Beaufort,3500.0,,2023-07-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-22,0.0,0,1999261.38962404
Carteret,Town of Beaufort,3500.0,,2023-07-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-26,6460.0000000000055,0,6107705.82471085
Carteret,Town of Beaufort,3500.0,,2023-07-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-29,9238.65791119035,0,7878565.631244769
Carteret,Town of Beaufort,3500.0,,2023-07-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-07-31,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-01,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-02,12368.184992148223,0,10009694.1591545
Carteret,Town of Beaufort,3500.0,,2023-08-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-05,0.0,0,4171331.93086446
Carteret,Town of Beaufort,3500.0,,2023-08-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-09,47899.511479763576,0,54993891.6913931
Carteret,Town of Beaufort,3500.0,,2023-08-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-12,34011.762671170145,0,24486900.4443857
Carteret,Town of Beaufort,3500.0,,2023-08-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-16,0.0,0,2474264.16064858
Carteret,Town of Beaufort,3500.0,,2023-08-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-19,14338.800507713328,0,13458129.7006004
Carteret,Town of Beaufort,3500.0,,2023-08-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-23,8283.718971573091,0,5894470.78248024
Carteret,Town of Beaufort,3500.0,,2023-08-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-26,26501.788618883813,0,15517018.9851509
Carteret,Town of Beaufort,3500.0,,2023-08-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-08-30,16857.99513583987,0,9087131.64905424
Carteret,Town of Beaufort,3500.0,,2023-08-31,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-01,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-02,5395.331315127931,0,11814094.524072
Carteret,Town of Beaufort,3500.0,,2023-09-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-07,92038.4158924957,0,95471067.5190552
Carteret,Town of Beaufort,3500.0,,2023-09-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-09,24952.114138886125,0,14573671.2448883
Carteret,Town of Beaufort,3500.0,,2023-09-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-13,0.0,0,4074013.39505199
Carteret,Town of Beaufort,3500.0,,2023-09-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-16,25394.96012991558,0,20232361.0458012
Carteret,Town of Beaufort,3500.0,,2023-09-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-20,61300.40782898599,0,45197366.705972
Carteret,Town of Beaufort,3500.0,,2023-09-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-23,94806.12216518514,0,62985331.882823
Carteret,Town of Beaufort,3500.0,,2023-09-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-27,72954.64618514704,0,98616846.0239264
Carteret,Town of Beaufort,3500.0,,2023-09-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-09-30,15397.80503838127,0,21099507.0638872
Carteret,Town of Beaufort,3500.0,,2023-10-01,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-04,38694.96091224285,0,43070612.1223111
Carteret,Town of Beaufort,3500.0,,2023-10-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-07,19394.669370731775,0,15786033.3403617
Carteret,Town of Beaufort,3500.0,,2023-10-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-11,8999.733329382618,0,6419404.75438929
Carteret,Town of Beaufort,3500.0,,2023-10-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-14,24188.30295824825,0,16169658.5895429
Carteret,Town of Beaufort,3500.0,,2023-10-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-18,75182.41815743883,0,54511426.9912697
Carteret,Town of Beaufort,3500.0,,2023-10-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-21,20681.24754457528,0,16500619.5056077
Carteret,Town of Beaufort,3500.0,,2023-10-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-25,15191.365968865332,0,9142536.57576061
Carteret,Town of Beaufort,3500.0,,2023-10-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-28,28372.846173762693,0,17305622.9789942
Carteret,Town of Beaufort,3500.0,,2023-10-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-10-31,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-01,17690.675509996792,0,11016527.5626387
Carteret,Town of Beaufort,3500.0,,2023-11-02,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-04,22588.315563582903,0,15156515.5312038
Carteret,Town of Beaufort,3500.0,,2023-11-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-06,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-08,27689.18922612221,0,18579146.6110364
Carteret,Town of Beaufort,3500.0,,2023-11-09,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-10,37106.57084668425,0,23586984.0979543
Carteret,Town of Beaufort,3500.0,,2023-11-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-13,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-15,6238.3651704593385,0,3839886.38332915
Carteret,Town of Beaufort,3500.0,,2023-11-16,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-18,0.0,0,1223883.81234468
Carteret,Town of Beaufort,3500.0,,2023-11-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-20,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-22,6473.175418602528,0,4112467.18275326
Carteret,Town of Beaufort,3500.0,,2023-11-23,35284.94578316659,0,10381189.8642376
Carteret,Town of Beaufort,3500.0,,2023-11-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-11-29,35284.94578316659,0,50176684.4204752
Carteret,Town of Beaufort,3500.0,,2023-11-30,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-01,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-02,26268.8104032139,0,16008374.3051821
Carteret,Town of Beaufort,3500.0,,2023-12-03,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-04,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-05,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-06,53250.577461657645,0,36499425.397551
Carteret,Town of Beaufort,3500.0,,2023-12-07,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-08,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-09,19841.93538947248,0,13474029.6057568
Carteret,Town of Beaufort,3500.0,,2023-12-10,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-11,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-12,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-13,21575.578787138,0,25079897.9295108
Carteret,Town of Beaufort,3500.0,,2023-12-14,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-15,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-16,110480.92142990121,0,93795948.6715678
Carteret,Town of Beaufort,3500.0,,2023-12-17,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-18,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-19,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-20,39618.21803160759,0,52928981.0953259
Carteret,Town of Beaufort,3500.0,,2023-12-21,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-22,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-23,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-24,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-25,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-26,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-27,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-28,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-29,,0,
Carteret,Town of Beaufort,3500.0,,2023-12-30,213064.3095405707,0,299620333.124442
Carteret,Town of Beaufort,3500.0,,2023-12-31,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-01,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-02,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-03,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-04,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-05,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-06,172952.9647042802,0,195099453.472292
Carteret,Town of Beaufort,3500.0,,2024-01-07,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-08,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-09,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-10,58427.80160163482,0,47842161.1064049
Carteret,Town of Beaufort,3500.0,,2024-01-11,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-12,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-13,91360.29334453784,0,128178402.499152
Carteret,Town of Beaufort,3500.0,,2024-01-14,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-15,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-16,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-17,179746.37687586376,0,170600656.486092
Carteret,Town of Beaufort,3500.0,,2024-01-18,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-19,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-20,17021.750791267037,0,24056944.7123132
Carteret,Town of Beaufort,3500.0,,2024-01-21,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-22,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-23,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-24,16696.82604568905,0,13207503.5505368
Carteret,Town of Beaufort,3500.0,,2024-01-25,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-26,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-27,181515.6191626495,0,258942019.280734
Carteret,Town of Beaufort,3500.0,,2024-01-28,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-29,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-30,,0,
Carteret,Town of Beaufort,3500.0,,2024-01-31,81521.7762318756,0,61880737.8520332
Carteret,Town of Beaufort,3500.0,,2024-02-01,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-02,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-03,46440.32299629281,0,34435265.7875084
Carteret,Town of Beaufort,3500.0,,2024-02-04,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-05,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-06,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-07,43500.77700455481,0,31544242.1538103
Carteret,Town of Beaufort,3500.0,,2024-02-08,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-09,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-10,28936.30937075425,0,27255876.3108811
Carteret,Town of Beaufort,3500.0,,2024-02-11,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-12,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-13,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-14,67376.55378542305,0,71650047.4248932
Carteret,Town of Beaufort,3500.0,,2024-02-15,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-16,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-17,23375.029411746233,0,18825821.0186822
Carteret,Town of Beaufort,3500.0,,2024-02-18,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-19,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-20,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-21,83668.22096829845,0,57657096.94759941
Carteret,Town of Beaufort,3500.0,,2024-02-22,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-23,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-24,135568.3768435691,0,95304956.2592487
Carteret,Town of Beaufort,3500.0,,2024-02-25,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-26,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-27,,0,
Carteret,Town of Beaufort,3500.0,,2024-02-28,25532.387275771944,0,17120910.0720281
Carteret,Town of Beaufort,3500.0,,2024-02-29,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-01,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-02,40307.69653552532,0,23185735.5035764
Carteret,Town of Beaufort,3500.0,,2024-03-03,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-04,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-05,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-06,29010.032747310026,0,86654369.7136146
Carteret,Town of Beaufort,3500.0,,2024-03-07,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-08,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-09,47846.4544140943,0,59242135.0694133
Carteret,Town of Beaufort,3500.0,,2024-03-10,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-11,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-12,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-13,13245.37655183876,0,11035461.2982686
Carteret,Town of Beaufort,3500.0,,2024-03-14,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-15,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-16,16272.615032624592,0,12467683.4408717
Carteret,Town of Beaufort,3500.0,,2024-03-17,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-18,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-19,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-20,14366.62799685438,0,9019414.77514022
Carteret,Town of Beaufort,3500.0,,2024-03-21,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-22,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-23,34843.93777976305,0,21605308.9034344
Carteret,Town of Beaufort,3500.0,,2024-03-24,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-25,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-26,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-27,98805.08084101746,0,96642723.1213448
Carteret,Town of Beaufort,3500.0,,2024-03-28,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-29,61770.51723921367,0,53412565.630822
Carteret,Town of Beaufort,3500.0,,2024-03-30,,0,
Carteret,Town of Beaufort,3500.0,,2024-03-31,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-01,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-02,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-03,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-04,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-05,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-06,87581.4500907583,0,74372782.7293228
Carteret,Town of Beaufort,3500.0,,2024-04-07,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-08,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-09,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-10,38068.04959542846,0,26226708.6788134
Carteret,Town of Beaufort,3500.0,,2024-04-11,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-12,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-13,7670.984291471333,0,9063343.60257902
Carteret,Town of Beaufort,3500.0,,2024-04-14,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-15,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-16,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-17,9035.529868247908,0,6164668.0770031
Carteret,Town of Beaufort,3500.0,,2024-04-18,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-19,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-20,0.0,0,2712325.63161097
Carteret,Town of Beaufort,3500.0,,2024-04-21,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-22,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-23,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-24,0.0,0,5781029.40768742
Carteret,Town of Beaufort,3500.0,,2024-04-25,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-26,0.0,0,2631079.71818155
Carteret,Town of Beaufort,3500.0,,2024-04-27,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-28,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-29,,0,
Carteret,Town of Beaufort,3500.0,,2024-04-30,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-01,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-02,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-03,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-04,25722.876977507814,0,17889347.8639167
Carteret,Town of Beaufort,3500.0,,2024-05-05,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-06,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-07,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-08,0.0,0,2298199.19602656
Carteret,Town of Beaufort,3500.0,,2024-05-09,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-10,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-11,14488.7266521251,0,10530736.2511309
Carteret,Town of Beaufort,3500.0,,2024-05-12,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-13,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-14,,0,
Carteret,Town of Beaufort,3500.0,,2024-05-15,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-03,2482.0,0,1221272.35140292
Catawba,Henry Fork,24841.0,0.81,2022-12-04,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-05,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-06,22748.0,0,6971046.71596153
Catawba,Henry Fork,24841.0,0.81,2022-12-07,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-08,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-09,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2022-12-10,87889.99999999997,0,36697183.2228977
Catawba,Henry Fork,24841.0,0.81,2022-12-11,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-12,,0,
Catawba,Henry Fork,24841.0,3.2200000000000006,2022-12-13,32054.00000000002,0,10941401.4727265
Catawba,Henry Fork,24841.0,0.81,2022-12-14,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-15,,0,
Catawba,Henry Fork,24841.0,4.43,2022-12-16,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-17,2585.0,0,2386735.00587738
Catawba,Henry Fork,24841.0,2.42,2022-12-18,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-19,,0,
Catawba,Henry Fork,24841.0,5.23,2022-12-20,25849.999999999996,0,9840013.27724327
Catawba,Henry Fork,24841.0,2.42,2022-12-21,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2022-12-22,,0,
Catawba,Henry Fork,24841.0,4.03,2022-12-23,,0,
Catawba,Henry Fork,24841.0,3.2200000000000006,2022-12-24,,0,
Catawba,Henry Fork,24841.0,0.81,2022-12-25,,0,
Catawba,Henry Fork,24841.0,2.42,2022-12-26,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2022-12-27,,0,
Catawba,Henry Fork,24841.0,5.23,2022-12-28,,0,
Catawba,Henry Fork,24841.0,3.6200000000000006,2022-12-29,,0,
Catawba,Henry Fork,24841.0,2.42,2022-12-30,,0,
Catawba,Henry Fork,24841.0,4.83,2022-12-31,37224.000000000015,0,14107222.8781128
Catawba,Henry Fork,24841.0,0.81,2023-01-01,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-02,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-01-03,,0,
Catawba,Henry Fork,24841.0,3.6200000000000006,2023-01-04,72380.00000000006,0,22743114.754800495
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-01-05,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-01-06,,0,
Catawba,Henry Fork,24841.0,5.640000000000001,2023-01-07,46530.00000000006,0,26348230.9082564
Catawba,Henry Fork,24841.0,3.6200000000000006,2023-01-08,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-09,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-10,40326.000000000015,0,16628598.2578156
Catawba,Henry Fork,24841.0,0.81,2023-01-11,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-12,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-01-13,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-01-14,13442.000000000013,0,6323291.79870377
Catawba,Henry Fork,24841.0,0.81,2023-01-15,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-16,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-17,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-18,15510.000000000002,0,6071816.03904834
Catawba,Henry Fork,24841.0,0.81,2023-01-19,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-20,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-21,19646.000000000025,0,8738782.64802544
Catawba,Henry Fork,24841.0,0.81,2023-01-22,,0,
Catawba,Henry Fork,24841.0,,2023-01-23,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-24,44462.000000000044,0,19662064.0002254
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-01-25,,0,
Catawba,Henry Fork,24841.0,2.42,2023-01-26,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-01-27,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-28,6204.000000000007,0,4303449.84192262
Catawba,Henry Fork,24841.0,0.81,2023-01-29,,0,
Catawba,Henry Fork,24841.0,0.81,2023-01-30,,0,
Catawba,Henry Fork,24841.0,3.6200000000000006,2023-01-31,16544.0,0,5493390.27858783
Catawba,Henry Fork,24841.0,4.83,2023-02-01,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-02-02,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-02-03,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-02-04,65142.00000000002,0,44084362.445908
Catawba,Henry Fork,24841.0,0.81,2023-02-05,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-06,,0,
Catawba,Henry Fork,24841.0,2.42,2023-02-07,98747.00000000012,0,30742202.5696792
