county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-02-08,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-02-09,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-02-10,,0,
Catawba,Henry Fork,24841.0,3.2200000000000006,2023-02-11,0.0,0,472195.925284811
Catawba,Henry Fork,24841.0,0.81,2023-02-12,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-13,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-02-14,6048.999999999999,0,3693564.01079666
Catawba,Henry Fork,24841.0,0.81,2023-02-15,,0,
Catawba,Henry Fork,24841.0,2.42,2023-02-16,,0,
Catawba,Henry Fork,24841.0,2.42,2023-02-17,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-18,74800.00000000003,0,33397343.3275633
Catawba,Henry Fork,24841.0,0.81,2023-02-19,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-20,,0,
Catawba,Henry Fork,24841.0,2.42,2023-02-21,59400.000000000065,0,20773603.486172
Catawba,Henry Fork,24841.0,0.81,2023-02-22,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-23,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-24,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-25,161700.0000000001,0,72492886.25900711
Catawba,Henry Fork,24841.0,,2023-02-26,,0,
Catawba,Henry Fork,24841.0,0.81,2023-02-27,,0,
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-02-28,70399.99999999997,0,23408312.5928908
Catawba,Henry Fork,24841.0,2.8200000000000003,2023-03-01,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-03-02,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-03,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-04,34100.00000000001,0,16352863.9982287
Catawba,Henry Fork,24841.0,,2023-03-05,,0,
Catawba,Henry Fork,24841.0,,2023-03-06,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-07,25409.99999999999,0,10450817.2290165
Catawba,Henry Fork,24841.0,0.81,2023-03-08,,0,
Catawba,Henry Fork,24841.0,,2023-03-09,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-10,,0,
Catawba,Henry Fork,24841.0,,2023-03-11,46200.00000000003,0,19128209.3780443
Catawba,Henry Fork,24841.0,,2023-03-12,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-13,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-14,70399.99999999997,0,24588383.346886095
Catawba,Henry Fork,24841.0,0.81,2023-03-15,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-16,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-17,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-18,57200.00000000004,0,24074784.3709995
Catawba,Henry Fork,24841.0,,2023-03-19,,0,
Catawba,Henry Fork,24841.0,,2023-03-20,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-21,142999.99999999997,0,43146336.9429572
Catawba,Henry Fork,24841.0,0.81,2023-03-22,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-23,,0,
Catawba,Henry Fork,24841.0,2.0100000000000002,2023-03-24,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-25,47300.000000000015,0,20153060.5982046
Catawba,Henry Fork,24841.0,,2023-03-26,,0,
Catawba,Henry Fork,24841.0,,2023-03-27,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-28,32999.99999999999,0,10816756.4993357
Catawba,Henry Fork,24841.0,0.81,2023-03-29,,0,
Catawba,Henry Fork,24841.0,,2023-03-30,,0,
Catawba,Henry Fork,24841.0,0.81,2023-03-31,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-01,77000.00000000003,0,29979496.3568294
Catawba,Henry Fork,24841.0,0.81,2023-04-02,,0,
Catawba,Henry Fork,24841.0,,2023-04-03,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-04,77000.00000000003,0,24969224.362948295
Catawba,Henry Fork,24841.0,0.81,2023-04-05,,0,
Catawba,Henry Fork,24841.0,,2023-04-06,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-07,117699.99999999994,0,49359141.2648444
Catawba,Henry Fork,24841.0,,2023-04-08,,0,
Catawba,Henry Fork,24841.0,,2023-04-09,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-10,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-11,103399.99999999999,0,45867539.8719859
Catawba,Henry Fork,24841.0,0.81,2023-04-12,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-13,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-14,,0,
Catawba,Henry Fork,24841.0,,2023-04-15,17599.999999999993,0,7198431.59937201
Catawba,Henry Fork,24841.0,0.81,2023-04-16,,0,
Catawba,Henry Fork,24841.0,,2023-04-17,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-18,11000.000000000007,0,3778237.89702508
Catawba,Henry Fork,24841.0,0.81,2023-04-19,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-20,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-21,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-22,35199.999999999985,0,14032114.0565999
Catawba,Henry Fork,24841.0,0.81,2023-04-23,,0,
Catawba,Henry Fork,24841.0,,2023-04-24,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-25,35199.999999999985,0,10261251.6017873
Catawba,Henry Fork,24841.0,0.81,2023-04-26,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-27,,0,
Catawba,Henry Fork,24841.0,0.81,2023-04-28,,0,
Catawba,Henry Fork,24841.0,,2023-04-29,31899.999999999993,0,15395062.2527273
Catawba,Henry Fork,24841.0,,2023-04-30,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-01,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-02,12980.000000000015,0,5538286.60681937
Catawba,Henry Fork,24841.0,,2023-05-03,,0,
Catawba,Henry Fork,24841.0,,2023-05-04,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-05,,0,
Catawba,Henry Fork,24841.0,,2023-05-06,31899.999999999993,0,12867297.0580894
Catawba,Henry Fork,24841.0,,2023-05-07,,0,
Catawba,Henry Fork,24841.0,,2023-05-08,,0,
Catawba,Henry Fork,24841.0,,2023-05-09,7150.000000000005,0,2463481.51080874
Catawba,Henry Fork,24841.0,,2023-05-10,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-11,,0,
Catawba,Henry Fork,24841.0,,2023-05-12,,0,
Catawba,Henry Fork,24841.0,,2023-05-13,26400.00000000002,0,9280988.28227527
Catawba,Henry Fork,24841.0,0.81,2023-05-14,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-15,,0,
Catawba,Henry Fork,24841.0,,2023-05-16,36300.00000000002,0,12269048.120446
Catawba,Henry Fork,24841.0,0.81,2023-05-17,,0,
Catawba,Henry Fork,24841.0,,2023-05-18,,0,
Catawba,Henry Fork,24841.0,0.81,2023-05-19,,0,
Catawba,Henry Fork,24841.0,,2023-05-20,9790.0,0,3789301.0603437894
Catawba,Henry Fork,24841.0,,2023-05-21,,0,
Catawba,Henry Fork,24841.0,,2023-05-22,,0,
Catawba,Henry Fork,24841.0,,2023-05-23,13640.000000000015,0,4564460.03687451
Catawba,Henry Fork,24841.0,0.81,2023-05-24,,0,
Catawba,Henry Fork,24841.0,,2023-05-25,,0,
Catawba,Henry Fork,24841.0,,2023-05-26,,0,
Catawba,Henry Fork,24841.0,,2023-05-27,13200.00000000001,0,5225836.05490922
Catawba,Henry Fork,24841.0,,2023-05-28,,0,
Catawba,Henry Fork,24841.0,,2023-05-29,,0,
Catawba,Henry Fork,24841.0,,2023-05-30,,0,
Catawba,Henry Fork,24841.0,,2023-05-31,2419.999999999999,0,1046575.24994967
Catawba,Henry Fork,24841.0,,2023-06-01,,0,
Catawba,Henry Fork,24841.0,,2023-06-02,,0,
Catawba,Henry Fork,24841.0,,2023-06-03,108899.99999999997,0,45021543.1254781
Catawba,Henry Fork,24841.0,,2023-06-04,,0,
Catawba,Henry Fork,24841.0,,2023-06-05,,0,
Catawba,Henry Fork,24841.0,,2023-06-06,7590.00000000001,0,2693729.40678717
Catawba,Henry Fork,24841.0,,2023-06-07,,0,
Catawba,Henry Fork,24841.0,,2023-06-08,,0,
Catawba,Henry Fork,24841.0,,2023-06-09,,0,
Catawba,Henry Fork,24841.0,,2023-06-10,0.0,0,430122.379936396
Catawba,Henry Fork,24841.0,,2023-06-11,,0,
Catawba,Henry Fork,24841.0,,2023-06-12,,0,
Catawba,Henry Fork,24841.0,,2023-06-13,23100.000000000015,0,8666479.84702709
Catawba,Henry Fork,24841.0,,2023-06-14,,0,
Catawba,Henry Fork,24841.0,,2023-06-15,,0,
Catawba,Henry Fork,24841.0,,2023-06-16,,0,
Catawba,Henry Fork,24841.0,,2023-06-17,24200.00000000003,0,9776148.65263076
Catawba,Henry Fork,24841.0,,2023-06-18,,0,
Catawba,Henry Fork,24841.0,,2023-06-19,,0,
Catawba,Henry Fork,24841.0,,2023-06-20,25300.000000000025,0,8782475.43818684
Catawba,Henry Fork,24841.0,,2023-06-21,,0,
Catawba,Henry Fork,24841.0,,2023-06-22,,0,
Catawba,Henry Fork,24841.0,,2023-06-23,,0,
Catawba,Henry Fork,24841.0,,2023-06-24,12870.000000000002,0,9039157.58954954
Catawba,Henry Fork,24841.0,,2023-06-25,,0,
Catawba,Henry Fork,24841.0,,2023-06-26,,0,
Catawba,Henry Fork,24841.0,,2023-06-27,23430.000000000007,0,10396959.7384968
Catawba,Henry Fork,24841.0,,2023-06-28,,0,
Catawba,Henry Fork,24841.0,,2023-06-29,,0,
Catawba,Henry Fork,24841.0,,2023-06-30,,0,
Catawba,Henry Fork,24841.0,,2023-07-01,34100.00000000001,0,14414631.3095286
Catawba,Henry Fork,24841.0,,2023-07-02,,0,
Catawba,Henry Fork,24841.0,,2023-07-03,,0,
Catawba,Henry Fork,24841.0,,2023-07-04,9460.000000000015,0,3534714.20506421
Catawba,Henry Fork,24841.0,,2023-07-05,,0,
Catawba,Henry Fork,24841.0,,2023-07-06,,0,
Catawba,Henry Fork,24841.0,,2023-07-07,,0,
Catawba,Henry Fork,24841.0,,2023-07-08,17710.000000000004,0,7483609.77746469
Catawba,Henry Fork,24841.0,,2023-07-09,,0,
Catawba,Henry Fork,24841.0,,2023-07-10,,0,
Catawba,Henry Fork,24841.0,,2023-07-11,21889.999999999996,0,9123170.58129705
Catawba,Henry Fork,24841.0,,2023-07-12,,0,
Catawba,Henry Fork,24841.0,,2023-07-13,,0,
Catawba,Henry Fork,24841.0,,2023-07-14,,0,
Catawba,Henry Fork,24841.0,,2023-07-15,35199.999999999985,0,15088813.7772231
Catawba,Henry Fork,24841.0,,2023-07-16,,0,
Catawba,Henry Fork,24841.0,,2023-07-17,,0,
Catawba,Henry Fork,24841.0,,2023-07-18,19690.0,0,8266278.2951572
Catawba,Henry Fork,24841.0,,2023-07-19,,0,
Catawba,Henry Fork,24841.0,,2023-07-20,,0,
Catawba,Henry Fork,24841.0,,2023-07-21,,0,
Catawba,Henry Fork,24841.0,,2023-07-22,42900.0,0,18154148.1349382
Catawba,Henry Fork,24841.0,,2023-07-23,,0,
Catawba,Henry Fork,24841.0,,2023-07-24,,0,
Catawba,Henry Fork,24841.0,,2023-07-25,56099.99999999997,0,19311757.3149229
Catawba,Henry Fork,24841.0,,2023-07-26,,0,
Catawba,Henry Fork,24841.0,,2023-07-27,,0,
Catawba,Henry Fork,24841.0,,2023-07-28,,0,
Catawba,Henry Fork,24841.0,,2023-07-29,49500.00000000004,0,19076413.6588704
Catawba,Henry Fork,24841.0,,2023-07-30,,0,
Catawba,Henry Fork,24841.0,,2023-07-31,,0,
Catawba,Henry Fork,24841.0,,2023-08-01,80300.00000000006,0,30493430.5800894
Catawba,Henry Fork,24841.0,,2023-08-02,,0,
Catawba,Henry Fork,24841.0,,2023-08-03,,0,
Catawba,Henry Fork,24841.0,,2023-08-04,,0,
Catawba,Henry Fork,24841.0,,2023-08-05,94462.99999999994,0,46797365.6813413
Catawba,Henry Fork,24841.0,,2023-08-06,,0,
Catawba,Henry Fork,24841.0,,2023-08-07,,0,
Catawba,Henry Fork,24841.0,,2023-08-08,61061.00000000007,0,24704219.6955437
Catawba,Henry Fork,24841.0,,2023-08-09,,0,
Catawba,Henry Fork,24841.0,,2023-08-10,,0,
Catawba,Henry Fork,24841.0,,2023-08-11,,0,
Catawba,Henry Fork,24841.0,,2023-08-12,93429.07675879067,0,42904435.8482832
Catawba,Henry Fork,24841.0,,2023-08-13,,0,
Catawba,Henry Fork,24841.0,,2023-08-14,,0,
Catawba,Henry Fork,24841.0,,2023-08-15,103516.8308054299,0,26352957.896219905
Catawba,Henry Fork,24841.0,,2023-08-16,,0,
Catawba,Henry Fork,24841.0,,2023-08-17,,0,
Catawba,Henry Fork,24841.0,,2023-08-18,,0,
Catawba,Henry Fork,24841.0,,2023-08-19,93429.07675879067,0,38227233.9483918
Catawba,Henry Fork,24841.0,,2023-08-20,,0,
Catawba,Henry Fork,24841.0,,2023-08-21,,0,
Catawba,Henry Fork,24841.0,,2023-08-22,103516.8308054299,0,48306354.4906082
Catawba,Henry Fork,24841.0,,2023-08-23,,0,
Catawba,Henry Fork,24841.0,,2023-08-24,,0,
Catawba,Henry Fork,24841.0,,2023-08-25,,0,
Catawba,Henry Fork,24841.0,,2023-08-26,211053.00000000006,0,84359213.7483436
Catawba,Henry Fork,24841.0,,2023-08-27,,0,
Catawba,Henry Fork,24841.0,,2023-08-28,,0,
Catawba,Henry Fork,24841.0,,2023-08-29,79533.00000000006,0,27014699.181506295
Catawba,Henry Fork,24841.0,,2023-08-30,,0,
Catawba,Henry Fork,24841.0,,2023-08-31,,0,
Catawba,Henry Fork,24841.0,,2023-09-01,,0,
Catawba,Henry Fork,24841.0,,2023-09-02,122509.00000000012,0,49135636.1078539
Catawba,Henry Fork,24841.0,,2023-09-03,,0,
Catawba,Henry Fork,24841.0,,2023-09-04,,0,
Catawba,Henry Fork,24841.0,,2023-09-05,,0,
Catawba,Henry Fork,24841.0,,2023-09-06,78265.00000000004,0,21062067.0885229
Catawba,Henry Fork,24841.0,,2023-09-07,,0,
Catawba,Henry Fork,24841.0,,2023-09-08,,0,
Catawba,Henry Fork,24841.0,,2023-09-09,171675.00000000017,0,84525299.2590876
Catawba,Henry Fork,24841.0,,2023-09-10,,0,
Catawba,Henry Fork,24841.0,,2023-09-11,,0,
Catawba,Henry Fork,24841.0,,2023-09-12,245300.0000000002,0,103879248.217865
Catawba,Henry Fork,24841.0,,2023-09-13,,0,
Catawba,Henry Fork,24841.0,,2023-09-14,,0,
Catawba,Henry Fork,24841.0,,2023-09-15,,0,
Catawba,Henry Fork,24841.0,,2023-09-16,154000.00000000006,0,67820543.6174067
Catawba,Henry Fork,24841.0,,2023-09-17,,0,
Catawba,Henry Fork,24841.0,,2023-09-18,,0,
Catawba,Henry Fork,24841.0,,2023-09-19,139040.00000000015,0,42671894.8602712
Catawba,Henry Fork,24841.0,,2023-09-20,,0,
Catawba,Henry Fork,24841.0,,2023-09-21,,0,
Catawba,Henry Fork,24841.0,,2023-09-22,,0,
Catawba,Henry Fork,24841.0,,2023-09-23,263999.99999999994,0,109706350.436777
Catawba,Henry Fork,24841.0,,2023-09-24,,0,
Catawba,Henry Fork,24841.0,,2023-09-25,,0,
Catawba,Henry Fork,24841.0,,2023-09-26,145200.0000000001,0,50890551.2660521
Catawba,Henry Fork,24841.0,,2023-09-27,,0,
Catawba,Henry Fork,24841.0,,2023-09-28,,0,
Catawba,Henry Fork,24841.0,,2023-09-29,,0,
Catawba,Henry Fork,24841.0,,2023-09-30,171160.00000000006,0,66327150.6683304
Catawba,Henry Fork,24841.0,,2023-10-01,,0,
Catawba,Henry Fork,24841.0,,2023-10-02,,0,
Catawba,Henry Fork,24841.0,,2023-10-03,117699.99999999994,0,38454214.7063323
Catawba,Henry Fork,24841.0,,2023-10-04,,0,
Catawba,Henry Fork,24841.0,,2023-10-05,,0,
Catawba,Henry Fork,24841.0,,2023-10-06,,0,
Catawba,Henry Fork,24841.0,,2023-10-07,154110.00000000017,0,62890362.2210055
Catawba,Henry Fork,24841.0,,2023-10-08,,0,
Catawba,Henry Fork,24841.0,,2023-10-09,,0,
Catawba,Henry Fork,24841.0,,2023-10-10,51920.00000000006,0,16353769.1661366
Catawba,Henry Fork,24841.0,,2023-10-11,,0,
Catawba,Henry Fork,24841.0,,2023-10-12,,0,
Catawba,Henry Fork,24841.0,,2023-10-13,,0,
Catawba,Henry Fork,24841.0,,2023-10-14,86680.00000000007,0,35452275.6269071
Catawba,Henry Fork,24841.0,,2023-10-15,,0,
Catawba,Henry Fork,24841.0,,2023-10-16,,0,
Catawba,Henry Fork,24841.0,,2023-10-17,51920.00000000006,0,17002539.8829355
Catawba,Henry Fork,24841.0,,2023-10-18,,0,
Catawba,Henry Fork,24841.0,,2023-10-19,,0,
Catawba,Henry Fork,24841.0,,2023-10-20,,0,
Catawba,Henry Fork,24841.0,,2023-10-21,39050.00000000001,0,15203887.4381063
Catawba,Henry Fork,24841.0,,2023-10-22,,0,
Catawba,Henry Fork,24841.0,,2023-10-23,,0,
Catawba,Henry Fork,24841.0,,2023-10-24,67870.00000000006,0,21212224.3870214
Catawba,Henry Fork,24841.0,,2023-10-25,,0,
Catawba,Henry Fork,24841.0,,2023-10-26,,0,
Catawba,Henry Fork,24841.0,,2023-10-27,,0,
Catawba,Henry Fork,24841.0,,2023-10-28,2342.999999999999,0,968288.2833380292
Catawba,Henry Fork,24841.0,,2023-10-29,,0,
Catawba,Henry Fork,24841.0,,2023-10-30,,0,
Catawba,Henry Fork,24841.0,,2023-10-31,0.0,0,360558.549977858
Catawba,Henry Fork,24841.0,,2023-11-01,,0,
Catawba,Henry Fork,24841.0,,2023-11-02,,0,
Catawba,Henry Fork,24841.0,,2023-11-03,,0,
Catawba,Henry Fork,24841.0,,2023-11-04,33769.999999999985,0,12664422.1101405
Catawba,Henry Fork,24841.0,,2023-11-05,,0,
Catawba,Henry Fork,24841.0,,2023-11-06,,0,
Catawba,Henry Fork,24841.0,,2023-11-07,44440.00000000005,0,14532705.4344027
Catawba,Henry Fork,24841.0,,2023-11-08,,0,
Catawba,Henry Fork,24841.0,,2023-11-09,,0,
Catawba,Henry Fork,24841.0,,2023-11-10,,0,
Catawba,Henry Fork,24841.0,,2023-11-11,0.0,0,461970.88039934
Catawba,Henry Fork,24841.0,,2023-11-12,,0,
Catawba,Henry Fork,24841.0,,2023-11-13,,0,
Catawba,Henry Fork,24841.0,,2023-11-14,77330.00000000007,0,19419941.6422849
Catawba,Henry Fork,24841.0,,2023-11-15,,0,
Catawba,Henry Fork,24841.0,,2023-11-16,,0,
Catawba,Henry Fork,24841.0,,2023-11-17,,0,
Catawba,Henry Fork,24841.0,,2023-11-18,,0,
Catawba,Henry Fork,24841.0,,2023-11-19,,0,
Catawba,Henry Fork,24841.0,,2023-11-20,,0,
Catawba,Henry Fork,24841.0,,2023-11-21,,0,
Catawba,Henry Fork,24841.0,,2023-11-22,,0,
Catawba,Henry Fork,24841.0,,2023-11-23,,0,
Catawba,Henry Fork,24841.0,,2023-11-24,,0,
Catawba,Henry Fork,24841.0,,2023-11-25,,0,
Catawba,Henry Fork,24841.0,,2023-11-26,,0,
Catawba,Henry Fork,24841.0,,2023-11-27,,0,
Catawba,Henry Fork,24841.0,,2023-11-28,106700.00000000009,0,38014705.3999436
Catawba,Henry Fork,24841.0,,2023-11-29,,0,
Catawba,Henry Fork,24841.0,,2023-11-30,,0,
Catawba,Henry Fork,24841.0,,2023-12-01,,0,
Catawba,Henry Fork,24841.0,,2023-12-02,139150.00000000012,0,54940590.9709753
Catawba,Henry Fork,24841.0,,2023-12-03,,0,
Catawba,Henry Fork,24841.0,,2023-12-04,,0,
Catawba,Henry Fork,24841.0,,2023-12-05,83160.00000000001,0,27055468.7669578
Catawba,Henry Fork,24841.0,,2023-12-06,,0,
Catawba,Henry Fork,24841.0,,2023-12-07,,0,
Catawba,Henry Fork,24841.0,,2023-12-08,,0,
Catawba,Henry Fork,24841.0,,2023-12-09,146630.00000000003,0,57290624.7706615
Catawba,Henry Fork,24841.0,,2023-12-10,,0,
Catawba,Henry Fork,24841.0,,2023-12-11,,0,
Catawba,Henry Fork,24841.0,,2023-12-12,130900.00000000003,0,70633101.4556578
Catawba,Henry Fork,24841.0,,2023-12-13,,0,
Catawba,Henry Fork,24841.0,,2023-12-14,,0,
Catawba,Henry Fork,24841.0,,2023-12-15,,0,
Catawba,Henry Fork,24841.0,,2023-12-16,1641200.0000000002,0,700264713.336822
Catawba,Henry Fork,24841.0,,2023-12-17,,0,
Catawba,Henry Fork,24841.0,,2023-12-18,,0,
Catawba,Henry Fork,24841.0,,2023-12-19,145530.0,0,51738039.863371
Catawba,Henry Fork,24841.0,,2023-12-20,,0,
Catawba,Henry Fork,24841.0,,2023-12-21,,0,
Catawba,Henry Fork,24841.0,,2023-12-22,,0,
Catawba,Henry Fork,24841.0,,2023-12-23,,0,
Catawba,Henry Fork,24841.0,,2023-12-24,,0,
Catawba,Henry Fork,24841.0,,2023-12-25,,0,
Catawba,Henry Fork,24841.0,,2023-12-26,,0,
Catawba,Henry Fork,24841.0,,2023-12-27,,0,
Catawba,Henry Fork,24841.0,,2023-12-28,,0,
Catawba,Henry Fork,24841.0,,2023-12-29,,0,
Catawba,Henry Fork,24841.0,,2023-12-30,230229.99999999985,0,153315496.378567
Catawba,Henry Fork,24841.0,,2023-12-31,,0,
Catawba,Henry Fork,24841.0,,2024-01-01,,0,
Catawba,Henry Fork,24841.0,,2024-01-02,,0,
Catawba,Henry Fork,24841.0,,2024-01-03,,0,
Catawba,Henry Fork,24841.0,,2024-01-04,,0,
Catawba,Henry Fork,24841.0,,2024-01-05,,0,
Catawba,Henry Fork,24841.0,,2024-01-06,937199.9999999993,0,359466314.035667
Catawba,Henry Fork,24841.0,,2024-01-07,,0,
Catawba,Henry Fork,24841.0,,2024-01-08,,0,
Catawba,Henry Fork,24841.0,,2024-01-09,177869.9999999999,0,78739299.1300672
Catawba,Henry Fork,24841.0,,2024-01-10,,0,
Catawba,Henry Fork,24841.0,,2024-01-11,,0,
Catawba,Henry Fork,24841.0,,2024-01-12,,0,
Catawba,Henry Fork,24841.0,,2024-01-13,119900.00000000007,0,49477818.8349904
Catawba,Henry Fork,24841.0,,2024-01-14,,0,
Catawba,Henry Fork,24841.0,,2024-01-15,,0,
Catawba,Henry Fork,24841.0,,2024-01-16,,0,
Catawba,Henry Fork,24841.0,,2024-01-17,82940.0,0,34225940.7353971
Catawba,Henry Fork,24841.0,,2024-01-18,,0,
Catawba,Henry Fork,24841.0,,2024-01-19,,0,
Catawba,Henry Fork,24841.0,,2024-01-20,117589.99999999996,0,52377155.4558189
Catawba,Henry Fork,24841.0,,2024-01-21,,0,
Catawba,Henry Fork,24841.0,,2024-01-22,,0,
Catawba,Henry Fork,24841.0,,2024-01-23,532399.9999999997,0,167938819.177971
Catawba,Henry Fork,24841.0,,2024-01-24,,0,
Catawba,Henry Fork,24841.0,,2024-01-25,,0,
Catawba,Henry Fork,24841.0,,2024-01-26,,0,
Catawba,Henry Fork,24841.0,,2024-01-27,100869.99999999994,0,58548489.6776296
Catawba,Henry Fork,24841.0,,2024-01-28,,0,
Catawba,Henry Fork,24841.0,,2024-01-29,,0,
Catawba,Henry Fork,24841.0,,2024-01-30,49610.00000000005,0,35969662.8981118
Catawba,Henry Fork,24841.0,,2024-01-31,,0,
Catawba,Henry Fork,24841.0,,2024-02-01,,0,
Catawba,Henry Fork,24841.0,,2024-02-02,,0,
Catawba,Henry Fork,24841.0,,2024-02-03,145530.0,0,73670710.8556016
Catawba,Henry Fork,24841.0,,2024-02-04,,0,
Catawba,Henry Fork,24841.0,,2024-02-05,,0,
Catawba,Henry Fork,24841.0,,2024-02-06,173470.0,0,59767851.4237751
Catawba,Henry Fork,24841.0,,2024-02-07,,0,
Catawba,Henry Fork,24841.0,,2024-02-08,,0,
Catawba,Henry Fork,24841.0,,2024-02-09,,0,
Catawba,Henry Fork,24841.0,,2024-02-10,66330.00000000007,0,28705891.5856849
Catawba,Henry Fork,24841.0,,2024-02-11,,0,
Catawba,Henry Fork,24841.0,,2024-02-12,,0,
Catawba,Henry Fork,24841.0,,2024-02-13,101749.99999999994,0,42747811.6279538
Catawba,Henry Fork,24841.0,,2024-02-14,,0,
Catawba,Henry Fork,24841.0,,2024-02-15,,0,
Catawba,Henry Fork,24841.0,,2024-02-16,,0,
Catawba,Henry Fork,24841.0,,2024-02-17,137389.99999999994,0,63541362.3328366
Catawba,Henry Fork,24841.0,,2024-02-18,,0,
Catawba,Henry Fork,24841.0,,2024-02-19,,0,
Catawba,Henry Fork,24841.0,,2024-02-20,466399.9999999999,0,144703494.2297
Catawba,Henry Fork,24841.0,,2024-02-21,,0,
Catawba,Henry Fork,24841.0,,2024-02-22,,0,
Catawba,Henry Fork,24841.0,,2024-02-23,,0,
Catawba,Henry Fork,24841.0,,2024-02-24,190300.00000000003,0,85343756.1958053
Catawba,Henry Fork,24841.0,,2024-02-25,,0,
Catawba,Henry Fork,24841.0,,2024-02-26,,0,
Catawba,Henry Fork,24841.0,,2024-02-27,203499.99999999988,0,79293546.8499659
Catawba,Henry Fork,24841.0,,2024-02-28,,0,
Catawba,Henry Fork,24841.0,,2024-02-29,,0,
Catawba,Henry Fork,24841.0,,2024-03-01,,0,
Catawba,Henry Fork,24841.0,,2024-03-02,110439.99999999994,0,61932258.752868
Catawba,Henry Fork,24841.0,,2024-03-03,,0,
Catawba,Henry Fork,24841.0,,2024-03-04,,0,
Catawba,Henry Fork,24841.0,,2024-03-05,107250.00000000007,0,38570210.297492
Catawba,Henry Fork,24841.0,,2024-03-06,,0,
Catawba,Henry Fork,24841.0,,2024-03-07,,0,
Catawba,Henry Fork,24841.0,,2024-03-08,,0,
Catawba,Henry Fork,24841.0,,2024-03-09,47740.000000000044,0,33057000.194195
Catawba,Henry Fork,24841.0,,2024-03-10,,0,
Catawba,Henry Fork,24841.0,,2024-03-11,,0,
Catawba,Henry Fork,24841.0,,2024-03-12,59180.000000000044,0,32934299.6555695
Catawba,Henry Fork,24841.0,,2024-03-13,,0,
Catawba,Henry Fork,24841.0,,2024-03-14,,0,
Catawba,Henry Fork,24841.0,,2024-03-15,,0,
Catawba,Henry Fork,24841.0,,2024-03-16,25960.00000000003,0,13394741.7504931
Catawba,Henry Fork,24841.0,,2024-03-17,,0,
Catawba,Henry Fork,24841.0,,2024-03-18,,0,
Catawba,Henry Fork,24841.0,,2024-03-19,19327.000000000007,0,7339309.25057768
Catawba,Henry Fork,24841.0,,2024-03-20,,0,
Catawba,Henry Fork,24841.0,,2024-03-21,,0,
Catawba,Henry Fork,24841.0,,2024-03-22,,0,
Catawba,Henry Fork,24841.0,,2024-03-23,35970.00000000003,0,15928641.9720623
Catawba,Henry Fork,24841.0,,2024-03-24,,0,
Catawba,Henry Fork,24841.0,,2024-03-25,,0,
Catawba,Henry Fork,24841.0,,2024-03-26,18227.000000000007,0,9088060.12389195
Catawba,Henry Fork,24841.0,,2024-03-27,,0,
Catawba,Henry Fork,24841.0,,2024-03-28,,0,
Catawba,Henry Fork,24841.0,,2024-03-29,37289.999999999985,0,20610220.6787971
Catawba,Henry Fork,24841.0,,2024-03-30,,0,
Catawba,Henry Fork,24841.0,,2024-03-31,,0,
Catawba,Henry Fork,24841.0,,2024-04-01,,0,
