county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Catawba,Henry Fork,24841.0,,2024-04-02,198330.00000000017,0,71385664.7592287
Catawba,Henry Fork,24841.0,,2024-04-03,,0,
Catawba,Henry Fork,24841.0,,2024-04-04,,0,
Catawba,Henry Fork,24841.0,,2024-04-05,,0,
Catawba,Henry Fork,24841.0,,2024-04-06,28600.00000000002,0,12372974.8061672
Catawba,Henry Fork,24841.0,,2024-04-07,,0,
Catawba,Henry Fork,24841.0,,2024-04-08,,0,
Catawba,Henry Fork,24841.0,,2024-04-09,25960.00000000003,0,8631815.26862849
Catawba,Henry Fork,24841.0,,2024-04-10,,0,
Catawba,Henry Fork,24841.0,,2024-04-11,,0,
Catawba,Henry Fork,24841.0,,2024-04-12,,0,
Catawba,Henry Fork,24841.0,,2024-04-13,18545.999999999996,0,9905604.42582827
Catawba,Henry Fork,24841.0,,2024-04-14,,0,
Catawba,Henry Fork,24841.0,,2024-04-15,,0,
Catawba,Henry Fork,24841.0,,2024-04-16,14630.0,0,5426347.50887645
Catawba,Henry Fork,24841.0,,2024-04-17,,0,
Catawba,Henry Fork,24841.0,,2024-04-18,,0,
Catawba,Henry Fork,24841.0,,2024-04-19,,0,
Catawba,Henry Fork,24841.0,,2024-04-20,25476.000000000007,0,11192280.4920574
Catawba,Henry Fork,24841.0,,2024-04-21,,0,
Catawba,Henry Fork,24841.0,,2024-04-22,,0,
Catawba,Henry Fork,24841.0,,2024-04-23,17842.00000000002,0,6193554.41771264
Catawba,Henry Fork,24841.0,,2024-04-24,,0,
Catawba,Henry Fork,24841.0,,2024-04-25,,0,
Catawba,Henry Fork,24841.0,,2024-04-26,,0,
Catawba,Henry Fork,24841.0,,2024-04-27,9009.000000000011,0,3970247.47760558
Catawba,Henry Fork,24841.0,,2024-04-28,,0,
Catawba,Henry Fork,24841.0,,2024-04-29,,0,
Catawba,Henry Fork,24841.0,,2024-04-30,25409.99999999999,0,8669647.9347047
Catawba,Henry Fork,24841.0,,2024-05-01,,0,
Catawba,Henry Fork,24841.0,,2024-05-02,,0,
Catawba,Henry Fork,24841.0,,2024-05-03,,0,
Catawba,Henry Fork,24841.0,,2024-05-04,13200.00000000001,0,5632155.87134173
Catawba,Henry Fork,24841.0,,2024-05-05,,0,
Catawba,Henry Fork,24841.0,,2024-05-06,,0,
Catawba,Henry Fork,24841.0,,2024-05-07,12848.000000000011,0,8410900.65952253
Catawba,Henry Fork,24841.0,,2024-05-08,,0,
Catawba,Henry Fork,24841.0,,2024-05-09,,0,
Catawba,Henry Fork,24841.0,,2024-05-10,,0,
Catawba,Henry Fork,24841.0,,2024-05-11,,0,
Catawba,Henry Fork,24841.0,,2024-05-12,,0,
Catawba,Henry Fork,24841.0,,2024-05-13,,0,
Catawba,Henry Fork,24841.0,,2024-05-14,,0,
Catawba,Henry Fork,24841.0,,2024-05-15,,0,
Catawba,Northeast,40488.0,,2022-12-03,12408.000000000015,0,2865392.97332542
Catawba,Northeast,40488.0,,2022-12-04,,0,
Catawba,Northeast,40488.0,,2022-12-05,,0,
Catawba,Northeast,40488.0,,2022-12-06,40326.000000000015,0,8897799.23295792
Catawba,Northeast,40488.0,,2022-12-07,,0,
Catawba,Northeast,40488.0,,2022-12-08,,0,
Catawba,Northeast,40488.0,,2022-12-09,,0,
Catawba,Northeast,40488.0,,2022-12-10,21714.000000000022,0,5745286.92323651
Catawba,Northeast,40488.0,,2022-12-11,,0,
Catawba,Northeast,40488.0,,2022-12-12,,0,
Catawba,Northeast,40488.0,,2022-12-13,40326.000000000015,0,9161717.00681685
Catawba,Northeast,40488.0,,2022-12-14,,0,
Catawba,Northeast,40488.0,,2022-12-15,,0,
Catawba,Northeast,40488.0,,2022-12-16,,0,
Catawba,Northeast,40488.0,,2022-12-17,11374.0,0,4019670.7095435695
Catawba,Northeast,40488.0,,2022-12-18,,0,
Catawba,Northeast,40488.0,,2022-12-19,,0,
Catawba,Northeast,40488.0,,2022-12-20,32054.00000000002,0,7432233.86603436
Catawba,Northeast,40488.0,,2022-12-21,,0,
Catawba,Northeast,40488.0,,2022-12-22,,0,
Catawba,Northeast,40488.0,,2022-12-23,,0,
Catawba,Northeast,40488.0,,2022-12-24,,0,
Catawba,Northeast,40488.0,,2022-12-25,,0,
Catawba,Northeast,40488.0,,2022-12-26,,0,
Catawba,Northeast,40488.0,,2022-12-27,,0,
Catawba,Northeast,40488.0,,2022-12-28,,0,
Catawba,Northeast,40488.0,,2022-12-29,,0,
Catawba,Northeast,40488.0,,2022-12-30,,0,
Catawba,Northeast,40488.0,,2022-12-31,81686.00000000003,0,16114451.9137521
Catawba,Northeast,40488.0,,2023-01-01,,0,
Catawba,Northeast,40488.0,,2023-01-02,,0,
Catawba,Northeast,40488.0,,2023-01-03,,0,
Catawba,Northeast,40488.0,,2023-01-04,58938.00000000003,0,16476009.5966212
Catawba,Northeast,40488.0,,2023-01-05,,0,
Catawba,Northeast,40488.0,,2023-01-06,,0,
Catawba,Northeast,40488.0,,2023-01-07,124080.00000000001,0,36426453.1831654
Catawba,Northeast,40488.0,,2023-01-08,,0,
Catawba,Northeast,40488.0,,2023-01-09,,0,
Catawba,Northeast,40488.0,,2023-01-10,54802.00000000001,0,16139586.9398339
Catawba,Northeast,40488.0,,2023-01-11,,0,
Catawba,Northeast,40488.0,,2023-01-12,,0,
Catawba,Northeast,40488.0,,2023-01-13,,0,
Catawba,Northeast,40488.0,,2023-01-14,12408.000000000015,0,5753987.50918789
Catawba,Northeast,40488.0,,2023-01-15,,0,
Catawba,Northeast,40488.0,,2023-01-16,,0,
Catawba,Northeast,40488.0,,2023-01-17,,0,
Catawba,Northeast,40488.0,,2023-01-18,13442.000000000013,0,3757686.3992294
Catawba,Northeast,40488.0,,2023-01-19,,0,
Catawba,Northeast,40488.0,,2023-01-20,14476.0,0,3938465.2406639
Catawba,Northeast,40488.0,,2023-01-21,,0,
Catawba,Northeast,40488.0,,2023-01-22,,0,
Catawba,Northeast,40488.0,,2023-01-23,,0,
Catawba,Northeast,40488.0,,2023-01-24,39292.00000000005,0,12086080.6182572
Catawba,Northeast,40488.0,,2023-01-25,,0,
Catawba,Northeast,40488.0,,2023-01-26,,0,
Catawba,Northeast,40488.0,,2023-01-27,,0,
Catawba,Northeast,40488.0,,2023-01-28,0.0,0,342469.87255483
Catawba,Northeast,40488.0,,2023-01-29,,0,
Catawba,Northeast,40488.0,,2023-01-30,,0,
Catawba,Northeast,40488.0,,2023-01-31,5170.000000000005,0,1570939.13011262
Catawba,Northeast,40488.0,,2023-02-01,,0,
Catawba,Northeast,40488.0,,2023-02-02,,0,
Catawba,Northeast,40488.0,,2023-02-03,,0,
Catawba,Northeast,40488.0,,2023-02-04,2637.0,0,850579.043420272
Catawba,Northeast,40488.0,,2023-02-05,,0,
Catawba,Northeast,40488.0,,2023-02-06,,0,
Catawba,Northeast,40488.0,,2023-02-07,104434.00000000006,0,27339174.5228214
Catawba,Northeast,40488.0,,2023-02-08,,0,
Catawba,Northeast,40488.0,,2023-02-09,,0,
Catawba,Northeast,40488.0,,2023-02-10,,0,
Catawba,Northeast,40488.0,,2023-02-11,96799.99999999994,0,24707195.8506224
Catawba,Northeast,40488.0,,2023-02-12,,0,
Catawba,Northeast,40488.0,,2023-02-13,,0,
Catawba,Northeast,40488.0,,2023-02-14,140799.99999999994,0,49891586.9590989
Catawba,Northeast,40488.0,,2023-02-15,,0,
Catawba,Northeast,40488.0,,2023-02-16,,0,
Catawba,Northeast,40488.0,,2023-02-17,,0,
Catawba,Northeast,40488.0,,2023-02-18,70399.99999999997,0,26920394.5465322
Catawba,Northeast,40488.0,,2023-02-19,,0,
Catawba,Northeast,40488.0,,2023-02-20,,0,
Catawba,Northeast,40488.0,,2023-02-21,68200.00000000001,0,18044974.1256667
Catawba,Northeast,40488.0,,2023-02-22,,0,
Catawba,Northeast,40488.0,,2023-02-23,,0,
Catawba,Northeast,40488.0,,2023-02-24,,0,
Catawba,Northeast,40488.0,,2023-02-25,243099.99999999988,0,61594183.5951391
Catawba,Northeast,40488.0,,2023-02-26,,0,
Catawba,Northeast,40488.0,,2023-02-27,,0,
Catawba,Northeast,40488.0,,2023-02-28,77000.00000000003,0,19941413.9004148
Catawba,Northeast,40488.0,,2023-03-01,,0,
Catawba,Northeast,40488.0,,2023-03-02,,0,
Catawba,Northeast,40488.0,,2023-03-03,,0,
Catawba,Northeast,40488.0,,2023-03-04,140799.99999999994,0,43441223.4736218
Catawba,Northeast,40488.0,,2023-03-05,,0,
Catawba,Northeast,40488.0,,2023-03-06,,0,
Catawba,Northeast,40488.0,,2023-03-07,48400.00000000006,0,13122869.5909898
Catawba,Northeast,40488.0,,2023-03-08,,0,
Catawba,Northeast,40488.0,,2023-03-09,,0,
Catawba,Northeast,40488.0,,2023-03-10,,0,
Catawba,Northeast,40488.0,,2023-03-11,44000.00000000003,0,10819168.3461766
Catawba,Northeast,40488.0,,2023-03-12,,0,
Catawba,Northeast,40488.0,,2023-03-13,,0,
Catawba,Northeast,40488.0,,2023-03-14,103399.99999999999,0,26681796.9176052
Catawba,Northeast,40488.0,,2023-03-15,,0,
Catawba,Northeast,40488.0,,2023-03-16,,0,
Catawba,Northeast,40488.0,,2023-03-17,,0,
Catawba,Northeast,40488.0,,2023-03-18,56099.99999999997,0,14056691.3455838
Catawba,Northeast,40488.0,,2023-03-19,,0,
Catawba,Northeast,40488.0,,2023-03-20,,0,
Catawba,Northeast,40488.0,,2023-03-21,129800.00000000004,0,30338922.6437462
Catawba,Northeast,40488.0,,2023-03-22,,0,
Catawba,Northeast,40488.0,,2023-03-23,,0,
Catawba,Northeast,40488.0,,2023-03-24,,0,
Catawba,Northeast,40488.0,,2023-03-25,168300.00000000012,0,39023053.5862477
Catawba,Northeast,40488.0,,2023-03-26,,0,
Catawba,Northeast,40488.0,,2023-03-27,,0,
Catawba,Northeast,40488.0,,2023-03-28,100100.00000000006,0,24239256.5352696
Catawba,Northeast,40488.0,,2023-03-29,,0,
Catawba,Northeast,40488.0,,2023-03-30,,0,
Catawba,Northeast,40488.0,,2023-03-31,,0,
Catawba,Northeast,40488.0,,2023-04-01,49500.00000000004,0,10968291.864256
Catawba,Northeast,40488.0,,2023-04-02,,0,
Catawba,Northeast,40488.0,,2023-04-03,,0,
Catawba,Northeast,40488.0,,2023-04-04,116599.99999999997,0,27253608.4765855
Catawba,Northeast,40488.0,,2023-04-05,,0,
Catawba,Northeast,40488.0,,2023-04-06,,0,
Catawba,Northeast,40488.0,,2023-04-07,90200.00000000003,0,22094963.189093
Catawba,Northeast,40488.0,,2023-04-08,,0,
Catawba,Northeast,40488.0,,2023-04-09,,0,
Catawba,Northeast,40488.0,,2023-04-10,,0,
Catawba,Northeast,40488.0,,2023-04-11,145200.0000000001,0,37603809.0693538
Catawba,Northeast,40488.0,,2023-04-12,,0,
Catawba,Northeast,40488.0,,2023-04-13,,0,
Catawba,Northeast,40488.0,,2023-04-14,,0,
Catawba,Northeast,40488.0,,2023-04-15,15400.000000000022,0,4319439.83402489
Catawba,Northeast,40488.0,,2023-04-16,,0,
Catawba,Northeast,40488.0,,2023-04-17,,0,
Catawba,Northeast,40488.0,,2023-04-18,46200.00000000003,0,11532904.3568464
Catawba,Northeast,40488.0,,2023-04-19,,0,
Catawba,Northeast,40488.0,,2023-04-20,,0,
Catawba,Northeast,40488.0,,2023-04-21,,0,
Catawba,Northeast,40488.0,,2023-04-22,198000.00000000015,0,47205306.7575577
Catawba,Northeast,40488.0,,2023-04-23,,0,
Catawba,Northeast,40488.0,,2023-04-24,,0,
Catawba,Northeast,40488.0,,2023-04-25,99000.00000000007,0,23417534.5287492
Catawba,Northeast,40488.0,,2023-04-26,,0,
Catawba,Northeast,40488.0,,2023-04-27,,0,
Catawba,Northeast,40488.0,,2023-04-28,,0,
Catawba,Northeast,40488.0,,2023-04-29,57200.00000000004,0,36739921.1025488
Catawba,Northeast,40488.0,,2023-04-30,,0,
Catawba,Northeast,40488.0,,2023-05-01,,0,
Catawba,Northeast,40488.0,,2023-05-02,21230.0,0,5557679.25311203
Catawba,Northeast,40488.0,,2023-05-03,,0,
Catawba,Northeast,40488.0,,2023-05-04,,0,
Catawba,Northeast,40488.0,,2023-05-05,,0,
Catawba,Northeast,40488.0,,2023-05-06,11989.999999999996,0,2880963.52548902
Catawba,Northeast,40488.0,,2023-05-07,,0,
Catawba,Northeast,40488.0,,2023-05-08,,0,
Catawba,Northeast,40488.0,,2023-05-09,14960.000000000018,0,3804398.0557202105
Catawba,Northeast,40488.0,,2023-05-10,,0,
Catawba,Northeast,40488.0,,2023-05-11,,0,
Catawba,Northeast,40488.0,,2023-05-12,,0,
Catawba,Northeast,40488.0,,2023-05-13,53900.000000000065,0,12547972.7178423
Catawba,Northeast,40488.0,,2023-05-14,,0,
Catawba,Northeast,40488.0,,2023-05-15,,0,
Catawba,Northeast,40488.0,,2023-05-16,35199.999999999985,0,8293324.481327791
Catawba,Northeast,40488.0,,2023-05-17,,0,
Catawba,Northeast,40488.0,,2023-05-18,,0,
Catawba,Northeast,40488.0,,2023-05-19,,0,
Catawba,Northeast,40488.0,,2023-05-20,21889.999999999996,0,4973217.90604623
Catawba,Northeast,40488.0,,2023-05-21,,0,
Catawba,Northeast,40488.0,,2023-05-22,,0,
Catawba,Northeast,40488.0,,2023-05-23,38500.000000000015,0,8998832.98755184
Catawba,Northeast,40488.0,,2023-05-24,,0,
Catawba,Northeast,40488.0,,2023-05-25,,0,
Catawba,Northeast,40488.0,,2023-05-26,,0,
Catawba,Northeast,40488.0,,2023-05-27,204599.99999999988,0,46100764.2857141
Catawba,Northeast,40488.0,,2023-05-28,,0,
Catawba,Northeast,40488.0,,2023-05-29,,0,
Catawba,Northeast,40488.0,,2023-05-30,,0,
Catawba,Northeast,40488.0,,2023-05-31,27500.000000000036,0,7327621.1470065
Catawba,Northeast,40488.0,,2023-06-01,,0,
Catawba,Northeast,40488.0,,2023-06-02,,0,
Catawba,Northeast,40488.0,,2023-06-03,14300.00000000001,0,3462750.93360995
Catawba,Northeast,40488.0,,2023-06-04,,0,
Catawba,Northeast,40488.0,,2023-06-05,,0,
Catawba,Northeast,40488.0,,2023-06-06,77000.00000000003,0,18357619.2946058
Catawba,Northeast,40488.0,,2023-06-07,,0,
Catawba,Northeast,40488.0,,2023-06-08,,0,
Catawba,Northeast,40488.0,,2023-06-09,,0,
Catawba,Northeast,40488.0,,2023-06-10,84700.0000000001,0,18609586.6182572
Catawba,Northeast,40488.0,,2023-06-11,,0,
Catawba,Northeast,40488.0,,2023-06-12,,0,
Catawba,Northeast,40488.0,,2023-06-13,51699.99999999999,0,12374166.6864256
Catawba,Northeast,40488.0,,2023-06-14,,0,
Catawba,Northeast,40488.0,,2023-06-15,,0,
Catawba,Northeast,40488.0,,2023-06-16,,0,
Catawba,Northeast,40488.0,,2023-06-17,90200.00000000003,0,20492656.6982809
Catawba,Northeast,40488.0,,2023-06-18,,0,
Catawba,Northeast,40488.0,,2023-06-19,,0,
Catawba,Northeast,40488.0,,2023-06-20,28600.00000000002,0,6738326.14107883
Catawba,Northeast,40488.0,,2023-06-21,,0,
Catawba,Northeast,40488.0,,2023-06-22,,0,
Catawba,Northeast,40488.0,,2023-06-23,,0,
Catawba,Northeast,40488.0,,2023-06-24,13530.000000000007,0,4275628.37285121
Catawba,Northeast,40488.0,,2023-06-25,,0,
Catawba,Northeast,40488.0,,2023-06-26,,0,
Catawba,Northeast,40488.0,,2023-06-27,20460.000000000007,0,5298718.55068167
Catawba,Northeast,40488.0,,2023-06-28,,0,
Catawba,Northeast,40488.0,,2023-06-29,,0,
Catawba,Northeast,40488.0,,2023-06-30,,0,
Catawba,Northeast,40488.0,,2023-07-01,41800.00000000004,0,10043726.0521636
Catawba,Northeast,40488.0,,2023-07-02,,0,
Catawba,Northeast,40488.0,,2023-07-03,,0,
Catawba,Northeast,40488.0,,2023-07-04,51699.99999999999,0,11600781.268524
Catawba,Northeast,40488.0,,2023-07-05,,0,
Catawba,Northeast,40488.0,,2023-07-06,,0,
Catawba,Northeast,40488.0,,2023-07-07,,0,
Catawba,Northeast,40488.0,,2023-07-08,47300.000000000015,0,13222628.0823947
Catawba,Northeast,40488.0,,2023-07-09,,0,
Catawba,Northeast,40488.0,,2023-07-10,,0,
Catawba,Northeast,40488.0,,2023-07-11,45100.000000000015,0,10878817.7534084
Catawba,Northeast,40488.0,,2023-07-12,,0,
Catawba,Northeast,40488.0,,2023-07-13,,0,
Catawba,Northeast,40488.0,,2023-07-14,,0,
Catawba,Northeast,40488.0,,2023-07-15,34100.00000000001,0,8384855.46828687
Catawba,Northeast,40488.0,,2023-07-16,,0,
Catawba,Northeast,40488.0,,2023-07-17,,0,
Catawba,Northeast,40488.0,,2023-07-18,0.0,0,259166.390041493
Catawba,Northeast,40488.0,,2023-07-19,,0,
Catawba,Northeast,40488.0,,2023-07-20,,0,
Catawba,Northeast,40488.0,,2023-07-21,,0,
Catawba,Northeast,40488.0,,2023-07-22,82500.00000000006,0,18743283.5655008
Catawba,Northeast,40488.0,,2023-07-23,,0,
Catawba,Northeast,40488.0,,2023-07-24,,0,
Catawba,Northeast,40488.0,,2023-07-25,31899.999999999993,0,7426351.20035563
Catawba,Northeast,40488.0,,2023-07-26,,0,
Catawba,Northeast,40488.0,,2023-07-27,,0,
Catawba,Northeast,40488.0,,2023-07-28,,0,
Catawba,Northeast,40488.0,,2023-07-29,328900.0000000001,0,73185708.9211617
Catawba,Northeast,40488.0,,2023-07-30,,0,
Catawba,Northeast,40488.0,,2023-07-31,,0,
Catawba,Northeast,40488.0,,2023-08-01,185899.99999999997,0,42061059.6028452
Catawba,Northeast,40488.0,,2023-08-02,,0,
Catawba,Northeast,40488.0,,2023-08-03,,0,
Catawba,Northeast,40488.0,,2023-08-04,,0,
Catawba,Northeast,40488.0,,2023-08-05,0.0,0,291047.96976882
Catawba,Northeast,40488.0,,2023-08-06,,0,
Catawba,Northeast,40488.0,,2023-08-07,,0,
Catawba,Northeast,40488.0,,2023-08-08,400908.00000000006,0,121818581.194428
Catawba,Northeast,40488.0,,2023-08-09,,0,
Catawba,Northeast,40488.0,,2023-08-10,,0,
Catawba,Northeast,40488.0,,2023-08-11,,0,
Catawba,Northeast,40488.0,,2023-08-12,29259.08325631546,0,24950231.6572318
Catawba,Northeast,40488.0,,2023-08-13,,0,
Catawba,Northeast,40488.0,,2023-08-14,,0,
Catawba,Northeast,40488.0,,2023-08-15,165648.55103501532,0,44228062.7311795
Catawba,Northeast,40488.0,,2023-08-16,,0,
Catawba,Northeast,40488.0,,2023-08-17,,0,
Catawba,Northeast,40488.0,,2023-08-18,,0,
Catawba,Northeast,40488.0,,2023-08-19,29259.08325631546,0,1932589.37240663
Catawba,Northeast,40488.0,,2023-08-20,,0,
Catawba,Northeast,40488.0,,2023-08-21,,0,
Catawba,Northeast,40488.0,,2023-08-22,165648.55103501532,0,34979048.1624184
Catawba,Northeast,40488.0,,2023-08-23,,0,
Catawba,Northeast,40488.0,,2023-08-24,,0,
Catawba,Northeast,40488.0,,2023-08-25,,0,
Catawba,Northeast,40488.0,,2023-08-26,208958.00000000006,0,49231718.6639004
Catawba,Northeast,40488.0,,2023-08-27,,0,
Catawba,Northeast,40488.0,,2023-08-28,,0,
Catawba,Northeast,40488.0,,2023-08-29,240801.00000000006,0,58535197.442205
Catawba,Northeast,40488.0,,2023-08-30,,0,
Catawba,Northeast,40488.0,,2023-08-31,,0,
Catawba,Northeast,40488.0,,2023-09-01,,0,
Catawba,Northeast,40488.0,,2023-09-02,211507.00000000017,0,47261565.1240367
Catawba,Northeast,40488.0,,2023-09-03,,0,
Catawba,Northeast,40488.0,,2023-09-04,,0,
Catawba,Northeast,40488.0,,2023-09-05,,0,
Catawba,Northeast,40488.0,,2023-09-06,190967.99999999988,0,44457537.1796086
Catawba,Northeast,40488.0,,2023-09-07,,0,
Catawba,Northeast,40488.0,,2023-09-08,,0,
Catawba,Northeast,40488.0,,2023-09-09,319036.0000000002,0,71289085.8974512
Catawba,Northeast,40488.0,,2023-09-10,,0,
Catawba,Northeast,40488.0,,2023-09-11,,0,
Catawba,Northeast,40488.0,,2023-09-12,197120.00000000012,0,45705432.6970952
Catawba,Northeast,40488.0,,2023-09-13,,0,
Catawba,Northeast,40488.0,,2023-09-14,,0,
Catawba,Northeast,40488.0,,2023-09-15,,0,
Catawba,Northeast,40488.0,,2023-09-16,0.0,0,257109.513930052
Catawba,Northeast,40488.0,,2023-09-17,,0,
Catawba,Northeast,40488.0,,2023-09-18,,0,
Catawba,Northeast,40488.0,,2023-09-19,350899.9999999999,0,83330221.9027859
Catawba,Northeast,40488.0,,2023-09-20,,0,
Catawba,Northeast,40488.0,,2023-09-21,,0,
Catawba,Northeast,40488.0,,2023-09-22,,0,
Catawba,Northeast,40488.0,,2023-09-23,304700.0,0,68085684.6028452
Catawba,Northeast,40488.0,,2023-09-24,,0,
Catawba,Northeast,40488.0,,2023-09-25,,0,
Catawba,Northeast,40488.0,,2023-09-26,282700.00000000006,0,64755602.1784233
Catawba,Northeast,40488.0,,2023-09-27,,0,
Catawba,Northeast,40488.0,,2023-09-28,,0,
Catawba,Northeast,40488.0,,2023-09-29,,0,
Catawba,Northeast,40488.0,,2023-09-30,3740.0000000000045,0,835708.764078246
Catawba,Northeast,40488.0,,2023-10-01,,0,
Catawba,Northeast,40488.0,,2023-10-02,,0,
Catawba,Northeast,40488.0,,2023-10-03,244199.99999999994,0,55251806.1055127
Catawba,Northeast,40488.0,,2023-10-04,,0,
Catawba,Northeast,40488.0,,2023-10-05,,0,
Catawba,Northeast,40488.0,,2023-10-06,,0,
Catawba,Northeast,40488.0,,2023-10-07,205920.00000000003,0,46975759.383521
Catawba,Northeast,40488.0,,2023-10-08,,0,
Catawba,Northeast,40488.0,,2023-10-09,,0,
Catawba,Northeast,40488.0,,2023-10-10,128040.00000000015,0,27174213.058684
Catawba,Northeast,40488.0,,2023-10-11,,0,
Catawba,Northeast,40488.0,,2023-10-12,,0,
Catawba,Northeast,40488.0,,2023-10-13,,0,
Catawba,Northeast,40488.0,,2023-10-14,76230.00000000006,0,17318794.0145228
Catawba,Northeast,40488.0,,2023-10-15,,0,
Catawba,Northeast,40488.0,,2023-10-16,,0,
Catawba,Northeast,40488.0,,2023-10-17,98560.00000000006,0,21194051.4522821
Catawba,Northeast,40488.0,,2023-10-18,,0,
Catawba,Northeast,40488.0,,2023-10-19,,0,
Catawba,Northeast,40488.0,,2023-10-20,,0,
Catawba,Northeast,40488.0,,2023-10-21,116050.0,0,25931551.3559573
Catawba,Northeast,40488.0,,2023-10-22,,0,
Catawba,Northeast,40488.0,,2023-10-23,,0,
Catawba,Northeast,40488.0,,2023-10-24,76779.99999999999,0,16654114.4991108
Catawba,Northeast,40488.0,,2023-10-25,,0,
Catawba,Northeast,40488.0,,2023-10-26,,0,
Catawba,Northeast,40488.0,,2023-10-27,,0,
Catawba,Northeast,40488.0,,2023-10-28,2255.000000000001,0,487016.841286306
Catawba,Northeast,40488.0,,2023-10-29,,0,
Catawba,Northeast,40488.0,,2023-10-30,,0,
Catawba,Northeast,40488.0,,2023-10-31,3157.000000000001,0,717242.984439833
Catawba,Northeast,40488.0,,2023-11-01,,0,
Catawba,Northeast,40488.0,,2023-11-02,,0,
Catawba,Northeast,40488.0,,2023-11-03,,0,
Catawba,Northeast,40488.0,,2023-11-04,4521.0000000000055,0,929913.6899822141
Catawba,Northeast,40488.0,,2023-11-05,,0,
Catawba,Northeast,40488.0,,2023-11-06,,0,
Catawba,Northeast,40488.0,,2023-11-07,53569.999999999985,0,11970299.0619442
Catawba,Northeast,40488.0,,2023-11-08,,0,
Catawba,Northeast,40488.0,,2023-11-09,,0,
Catawba,Northeast,40488.0,,2023-11-10,,0,
Catawba,Northeast,40488.0,,2023-11-11,171820.00000000015,0,36144455.4682868
Catawba,Northeast,40488.0,,2023-11-12,,0,
Catawba,Northeast,40488.0,,2023-11-13,,0,
Catawba,Northeast,40488.0,,2023-11-14,95370.00000000012,0,20062255.371962
Catawba,Northeast,40488.0,,2023-11-15,,0,
Catawba,Northeast,40488.0,,2023-11-16,,0,
Catawba,Northeast,40488.0,,2023-11-17,,0,
Catawba,Northeast,40488.0,,2023-11-18,,0,
Catawba,Northeast,40488.0,,2023-11-19,,0,
Catawba,Northeast,40488.0,,2023-11-20,,0,
Catawba,Northeast,40488.0,,2023-11-21,,0,
Catawba,Northeast,40488.0,,2023-11-22,,0,
Catawba,Northeast,40488.0,,2023-11-23,,0,
Catawba,Northeast,40488.0,,2023-11-24,,0,
Catawba,Northeast,40488.0,,2023-11-25,,0,
Catawba,Northeast,40488.0,,2023-11-26,,0,
Catawba,Northeast,40488.0,,2023-11-27,,0,
Catawba,Northeast,40488.0,,2023-11-28,276539.99999999994,0,58432147.9490218
Catawba,Northeast,40488.0,,2023-11-29,,0,
Catawba,Northeast,40488.0,,2023-11-30,,0,
Catawba,Northeast,40488.0,,2023-12-01,,0,
Catawba,Northeast,40488.0,,2023-12-02,225169.99999999988,0,47998849.5613515
Catawba,Northeast,40488.0,,2023-12-03,,0,
Catawba,Northeast,40488.0,,2023-12-04,,0,
Catawba,Northeast,40488.0,,2023-12-05,911899.9999999999,0,201207734.973325
Catawba,Northeast,40488.0,,2023-12-06,,0,
Catawba,Northeast,40488.0,,2023-12-07,,0,
Catawba,Northeast,40488.0,,2023-12-08,,0,
Catawba,Northeast,40488.0,,2023-12-09,310200.0000000003,0,65254394.6354475
Catawba,Northeast,40488.0,,2023-12-10,,0,
Catawba,Northeast,40488.0,,2023-12-11,,0,
Catawba,Northeast,40488.0,,2023-12-12,298100.00000000023,0,90300975.0444575
Catawba,Northeast,40488.0,,2023-12-13,,0,
Catawba,Northeast,40488.0,,2023-12-14,,0,
Catawba,Northeast,40488.0,,2023-12-15,,0,
Catawba,Northeast,40488.0,,2023-12-16,206030.0000000001,0,44496709.4502074
Catawba,Northeast,40488.0,,2023-12-17,,0,
Catawba,Northeast,40488.0,,2023-12-18,,0,
Catawba,Northeast,40488.0,,2023-12-19,341000.00000000035,0,83210923.0883223
Catawba,Northeast,40488.0,,2023-12-20,,0,
Catawba,Northeast,40488.0,,2023-12-21,,0,
Catawba,Northeast,40488.0,,2023-12-22,,0,
Catawba,Northeast,40488.0,,2023-12-23,,0,
Catawba,Northeast,40488.0,,2023-12-24,,0,
Catawba,Northeast,40488.0,,2023-12-25,,0,
Catawba,Northeast,40488.0,,2023-12-26,,0,
Catawba,Northeast,40488.0,,2023-12-27,,0,
Catawba,Northeast,40488.0,,2023-12-28,,0,
Catawba,Northeast,40488.0,,2023-12-29,,0,
