county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Catawba,Northeast,40488.0,,2023-12-30,2021799.999999999,0,761778466.004741
Catawba,Northeast,40488.0,,2023-12-31,,0,
Catawba,Northeast,40488.0,,2024-01-01,,0,
Catawba,Northeast,40488.0,,2024-01-02,,0,
Catawba,Northeast,40488.0,,2024-01-03,,0,
Catawba,Northeast,40488.0,,2024-01-04,,0,
Catawba,Northeast,40488.0,,2024-01-05,,0,
Catawba,Northeast,40488.0,,2024-01-06,2981.0000000000027,0,621515.970213396
Catawba,Northeast,40488.0,,2024-01-07,,0,
Catawba,Northeast,40488.0,,2024-01-08,,0,
Catawba,Northeast,40488.0,,2024-01-09,262899.9999999998,0,61694970.5245999
Catawba,Northeast,40488.0,,2024-01-10,,0,
Catawba,Northeast,40488.0,,2024-01-11,,0,
Catawba,Northeast,40488.0,,2024-01-12,,0,
Catawba,Northeast,40488.0,,2024-01-13,272800.00000000006,0,93349265.4416123
Catawba,Northeast,40488.0,,2024-01-14,,0,
Catawba,Northeast,40488.0,,2024-01-15,,0,
Catawba,Northeast,40488.0,,2024-01-16,,0,
Catawba,Northeast,40488.0,,2024-01-17,145200.0000000001,0,37060793.7759336
Catawba,Northeast,40488.0,,2024-01-18,,0,
Catawba,Northeast,40488.0,,2024-01-19,,0,
Catawba,Northeast,40488.0,,2024-01-20,321200.00000000023,0,75075978.0675755
Catawba,Northeast,40488.0,,2024-01-21,,0,
Catawba,Northeast,40488.0,,2024-01-22,,0,
Catawba,Northeast,40488.0,,2024-01-23,178090.0,0,40627005.5779489
Catawba,Northeast,40488.0,,2024-01-24,,0,
Catawba,Northeast,40488.0,,2024-01-25,,0,
Catawba,Northeast,40488.0,,2024-01-26,,0,
Catawba,Northeast,40488.0,,2024-01-27,0.0,0,505991.523414344
Catawba,Northeast,40488.0,,2024-01-28,,0,
Catawba,Northeast,40488.0,,2024-01-29,,0,
Catawba,Northeast,40488.0,,2024-01-30,128700.00000000013,0,42956829.1493774
Catawba,Northeast,40488.0,,2024-01-31,,0,
Catawba,Northeast,40488.0,,2024-02-01,,0,
Catawba,Northeast,40488.0,,2024-02-02,,0,
Catawba,Northeast,40488.0,,2024-02-03,381699.9999999999,0,92785681.3870773
Catawba,Northeast,40488.0,,2024-02-04,,0,
Catawba,Northeast,40488.0,,2024-02-05,,0,
Catawba,Northeast,40488.0,,2024-02-06,290400.0000000002,0,66519373.4439833
Catawba,Northeast,40488.0,,2024-02-07,,0,
Catawba,Northeast,40488.0,,2024-02-08,,0,
Catawba,Northeast,40488.0,,2024-02-09,,0,
Catawba,Northeast,40488.0,,2024-02-10,176880.0,0,39193362.928275
Catawba,Northeast,40488.0,,2024-02-11,,0,
Catawba,Northeast,40488.0,,2024-02-12,,0,
Catawba,Northeast,40488.0,,2024-02-13,200310.0,0,52437999.5850622
Catawba,Northeast,40488.0,,2024-02-14,,0,
Catawba,Northeast,40488.0,,2024-02-15,,0,
Catawba,Northeast,40488.0,,2024-02-16,,0,
Catawba,Northeast,40488.0,,2024-02-17,482900.0000000004,0,115128498.147599
Catawba,Northeast,40488.0,,2024-02-18,,0,
Catawba,Northeast,40488.0,,2024-02-19,,0,
Catawba,Northeast,40488.0,,2024-02-20,259600.0000000001,0,60677845.2874925
Catawba,Northeast,40488.0,,2024-02-21,,0,
Catawba,Northeast,40488.0,,2024-02-22,,0,
Catawba,Northeast,40488.0,,2024-02-23,,0,
Catawba,Northeast,40488.0,,2024-02-24,426800.00000000035,0,100556559.336099
Catawba,Northeast,40488.0,,2024-02-25,,0,
Catawba,Northeast,40488.0,,2024-02-26,,0,
Catawba,Northeast,40488.0,,2024-02-27,380600.00000000006,0,88604052.2525193
Catawba,Northeast,40488.0,,2024-02-28,,0,
Catawba,Northeast,40488.0,,2024-02-29,,0,
Catawba,Northeast,40488.0,,2024-03-01,,0,
Catawba,Northeast,40488.0,,2024-03-02,304700.0,0,102840720.257853
Catawba,Northeast,40488.0,,2024-03-03,,0,
Catawba,Northeast,40488.0,,2024-03-04,,0,
Catawba,Northeast,40488.0,,2024-03-05,373999.9999999997,0,94760282.4540602
Catawba,Northeast,40488.0,,2024-03-06,,0,
Catawba,Northeast,40488.0,,2024-03-07,,0,
Catawba,Northeast,40488.0,,2024-03-08,,0,
Catawba,Northeast,40488.0,,2024-03-09,61379.99999999998,0,17789921.4878482
Catawba,Northeast,40488.0,,2024-03-10,,0,
Catawba,Northeast,40488.0,,2024-03-11,,0,
Catawba,Northeast,40488.0,,2024-03-12,82390.00000000004,0,24880693.3506223
Catawba,Northeast,40488.0,,2024-03-13,,0,
Catawba,Northeast,40488.0,,2024-03-14,,0,
Catawba,Northeast,40488.0,,2024-03-15,,0,
Catawba,Northeast,40488.0,,2024-03-16,3179.000000000003,0,888683.608328393
Catawba,Northeast,40488.0,,2024-03-17,,0,
Catawba,Northeast,40488.0,,2024-03-18,,0,
Catawba,Northeast,40488.0,,2024-03-19,17160.000000000015,0,4267606.55601659
Catawba,Northeast,40488.0,,2024-03-20,,0,
Catawba,Northeast,40488.0,,2024-03-21,,0,
Catawba,Northeast,40488.0,,2024-03-22,,0,
Catawba,Northeast,40488.0,,2024-03-23,135079.99999999994,0,33846307.7889745
Catawba,Northeast,40488.0,,2024-03-24,,0,
Catawba,Northeast,40488.0,,2024-03-25,,0,
Catawba,Northeast,40488.0,,2024-03-26,54670.00000000005,0,14567310.8402489
Catawba,Northeast,40488.0,,2024-03-27,,0,
Catawba,Northeast,40488.0,,2024-03-28,,0,
Catawba,Northeast,40488.0,,2024-03-29,52360.00000000006,0,14245512.572614
Catawba,Northeast,40488.0,,2024-03-30,,0,
Catawba,Northeast,40488.0,,2024-03-31,,0,
Catawba,Northeast,40488.0,,2024-04-01,,0,
Catawba,Northeast,40488.0,,2024-04-02,38115.00000000003,0,9514646.0943983
Catawba,Northeast,40488.0,,2024-04-03,,0,
Catawba,Northeast,40488.0,,2024-04-04,,0,
Catawba,Northeast,40488.0,,2024-04-05,,0,
Catawba,Northeast,40488.0,,2024-04-06,54670.00000000005,0,12522775.9854771
Catawba,Northeast,40488.0,,2024-04-07,,0,
Catawba,Northeast,40488.0,,2024-04-08,,0,
Catawba,Northeast,40488.0,,2024-04-09,53130.00000000006,0,12617083.7551866
Catawba,Northeast,40488.0,,2024-04-10,,0,
Catawba,Northeast,40488.0,,2024-04-11,,0,
Catawba,Northeast,40488.0,,2024-04-12,,0,
Catawba,Northeast,40488.0,,2024-04-13,18392.000000000015,0,4935103.99170124
Catawba,Northeast,40488.0,,2024-04-14,,0,
Catawba,Northeast,40488.0,,2024-04-15,,0,
Catawba,Northeast,40488.0,,2024-04-16,41250.00000000003,0,9988704.61618255
Catawba,Northeast,40488.0,,2024-04-17,,0,
Catawba,Northeast,40488.0,,2024-04-18,,0,
Catawba,Northeast,40488.0,,2024-04-19,,0,
Catawba,Northeast,40488.0,,2024-04-20,22660.000000000007,0,5169341.04327208
Catawba,Northeast,40488.0,,2024-04-21,,0,
Catawba,Northeast,40488.0,,2024-04-22,,0,
Catawba,Northeast,40488.0,,2024-04-23,28490.000000000036,0,6525953.6825726
Catawba,Northeast,40488.0,,2024-04-24,,0,
Catawba,Northeast,40488.0,,2024-04-25,,0,
Catawba,Northeast,40488.0,,2024-04-26,,0,
Catawba,Northeast,40488.0,,2024-04-27,2192.9999999999995,0,240654.505038529
Catawba,Northeast,40488.0,,2024-04-28,,0,
Catawba,Northeast,40488.0,,2024-04-29,,0,
Catawba,Northeast,40488.0,,2024-04-30,19613.000000000025,0,4565925.58283935
Catawba,Northeast,40488.0,,2024-05-01,,0,
Catawba,Northeast,40488.0,,2024-05-02,,0,
Catawba,Northeast,40488.0,,2024-05-03,,0,
Catawba,Northeast,40488.0,,2024-05-04,56540.00000000006,0,13479737.5963248
Catawba,Northeast,40488.0,,2024-05-05,,0,
Catawba,Northeast,40488.0,,2024-05-06,,0,
Catawba,Northeast,40488.0,,2024-05-07,22330.00000000002,0,6785120.07261411
Catawba,Northeast,40488.0,,2024-05-08,,0,
Catawba,Northeast,40488.0,,2024-05-09,,0,
Catawba,Northeast,40488.0,,2024-05-10,,0,
Catawba,Northeast,40488.0,,2024-05-11,,0,
Catawba,Northeast,40488.0,,2024-05-12,,0,
Catawba,Northeast,40488.0,,2024-05-13,,0,
Catawba,Northeast,40488.0,,2024-05-14,,0,
Catawba,Northeast,40488.0,,2024-05-15,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-05,17375.845303178783,0,16932978.7538053
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-06,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-07,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-08,9020.809276334363,0,6693981.64637409
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-09,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-10,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-11,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,14.17,2021-01-12,12046.783803156768,0,7754691.70857299
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-13,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-14,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-15,0.0,0,840619.359247536
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-16,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-17,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-18,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-19,9295.160030897809,0,4819986.13437815
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-20,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,11.81,2021-01-21,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-22,13860.916275629123,0,7435396.193164819
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-23,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-24,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-25,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-26,5994.789404140896,0,3108585.72745684
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-27,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-28,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-29,11757.976016304867,0,7463659.92267488
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-01-30,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-01-31,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-01,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-02,0.0,0,233755.834386235
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-03,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-04,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-05,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-06,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,11.81,2021-02-07,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-08,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-09,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-10,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-11,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-12,4582.575694955842,0,3441516.51156733
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-13,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-14,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-15,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-16,0.0,0,308132.690781854
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-17,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-18,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-19,0.0,0,278913.211483576
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-20,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-02-21,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-22,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-23,0.0,0,257662.681084827
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-24,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-25,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-26,0.0,0,247037.415885453
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-27,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-02-28,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-01,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-02,0.0,0,236412.150686078
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-03,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-04,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-05,0.0,0,334821.04393009
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-06,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-07,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-08,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-09,0.0,0,306122.097307511
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-10,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-11,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-12,0.0,0,172660.559489833
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-13,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-14,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-15,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-16,0.0,0,683765.979999976
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-17,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-18,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-19,6363.961030678928,0,3812090.81655796
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-20,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-21,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-22,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-23,3824.2646351945905,0,2085636.87376948
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-24,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-25,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-26,6887.4886569779555,0,3756225.49194516
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-03-27,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-28,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-29,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-30,0.0,0,156722.661690771
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-03-31,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-04-30,0.0,0,146097.396491397
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-01,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-02,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-03,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-05-04,0.0,0,132815.814992179
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-05,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-06,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-07,0.0,0,135472.131292022
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-08,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-09,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-10,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-11,0.0,0,132815.814992179
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-12,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-05-13,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-05-14,0.0,0,146097.396491397
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-15,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,4.720000000000001,2021-05-16,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-17,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-18,0.0,0,130159.498692335
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-19,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-20,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-21,0.0,0,138128.447591866
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-22,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-23,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-24,,0,
Chatham,Pittsboro (Data available until - 5/25/21),4234.0,,2021-05-25,0.0,0,122190.549792804
Cumberland,Fayetteville - Rockfish,151589.0,0.53,2021-06-19,0.0,0,398538.306945334
Cumberland,Fayetteville - Rockfish,151589.0,0.33,2021-06-20,,0,
Cumberland,Fayetteville - Rockfish,151589.0,0.33,2021-06-21,,0,
Cumberland,Fayetteville - Rockfish,151589.0,0.79,2021-06-22,,0,
Cumberland,Fayetteville - Rockfish,151589.0,1.6500000000000001,2021-07-11,,0,
Cumberland,Fayetteville - Rockfish,151589.0,2.77,2021-07-12,,0,
Cumberland,Fayetteville - Rockfish,151589.0,2.97,2021-07-13,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.69,2021-07-14,29527.52952754427,0,10691513.8893106
Cumberland,Fayetteville - Rockfish,151589.0,2.9000000000000004,2021-07-15,,0,
Cumberland,Fayetteville - Rockfish,151589.0,2.5100000000000002,2021-07-16,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.23,2021-07-17,25351.28201886443,0,9305963.63474182
Cumberland,Fayetteville - Rockfish,151589.0,2.77,2021-07-18,,0,
Cumberland,Fayetteville - Rockfish,151589.0,2.84,2021-07-19,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.88,2021-07-20,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.15,2021-07-21,25672.212604292647,0,9423771.02432662
Cumberland,Fayetteville - Rockfish,151589.0,3.5600000000000005,2021-07-22,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.83,2021-07-23,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.88,2021-07-24,45565.88636249708,0,17750414.9858558
Cumberland,Fayetteville - Rockfish,151589.0,3.5,2021-07-25,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.1,2021-07-26,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.88,2021-07-27,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.28,2021-07-28,51514.56104830942,0,20453668.7248883
Cumberland,Fayetteville - Rockfish,151589.0,4.68,2021-07-29,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.7600000000000002,2021-07-30,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.62,2021-07-31,1018657.204362685,0,429891497.308955
Cumberland,Fayetteville - Rockfish,151589.0,3.1,2021-08-01,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.89,2021-08-02,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.49,2021-08-03,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.54,2021-08-04,42870.444364386974,0,16058069.5265108
Cumberland,Fayetteville - Rockfish,151589.0,4.88,2021-08-05,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.2,2021-08-06,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.670000000000001,2021-08-07,33527.04132487685,0,13228067.6253077
Cumberland,Fayetteville - Rockfish,151589.0,4.88,2021-08-08,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.0200000000000005,2021-08-09,,0,
Cumberland,Fayetteville - Rockfish,151589.0,8.97,2021-08-10,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.08,2021-08-11,38890.87296526013,0,15247246.9322069
Cumberland,Fayetteville - Rockfish,151589.0,4.95,2021-08-12,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.95,2021-08-13,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.66,2021-08-14,43560.30302924902,0,17186683.091605
Cumberland,Fayetteville - Rockfish,151589.0,3.89,2021-08-15,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.7600000000000002,2021-08-16,,0,
Cumberland,Fayetteville - Rockfish,151589.0,7.190000000000001,2021-08-17,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.66,2021-08-18,37107.95063055896,0,14362920.5477457
Cumberland,Fayetteville - Rockfish,151589.0,8.18,2021-08-19,,0,
Cumberland,Fayetteville - Rockfish,151589.0,7.06,2021-08-20,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.990000000000001,2021-08-21,27369.006193137528,0,10525042.0219801
Cumberland,Fayetteville - Rockfish,151589.0,4.49,2021-08-22,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.63,2021-08-23,,0,
Cumberland,Fayetteville - Rockfish,151589.0,9.17,2021-08-24,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.990000000000001,2021-08-25,56124.86080160906,0,23545539.6349161
Cumberland,Fayetteville - Rockfish,151589.0,6.66,2021-08-26,,0,
Cumberland,Fayetteville - Rockfish,151589.0,7.32,2021-08-27,,0,
Cumberland,Fayetteville - Rockfish,151589.0,7.5200000000000005,2021-08-28,50049.97502496884,0,20122124.460866
Cumberland,Fayetteville - Rockfish,151589.0,4.0200000000000005,2021-08-29,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.5600000000000005,2021-08-30,,0,
Cumberland,Fayetteville - Rockfish,151589.0,9.700000000000001,2021-08-31,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.0,2021-09-01,37749.17217635378,0,14799640.7839289
Cumberland,Fayetteville - Rockfish,151589.0,7.06,2021-09-02,,0,
Cumberland,Fayetteville - Rockfish,151589.0,4.220000000000001,2021-09-03,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.53,2021-09-04,85146.93182963201,0,33594654.5779485
Cumberland,Fayetteville - Rockfish,151589.0,3.83,2021-09-05,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.3000000000000003,2021-09-06,,0,
Cumberland,Fayetteville - Rockfish,151589.0,3.89,2021-09-07,,0,
Cumberland,Fayetteville - Rockfish,151589.0,8.31,2021-09-08,85513.15688243542,0,33312070.5551142
Cumberland,Fayetteville - Rockfish,151589.0,7.98,2021-09-09,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.140000000000001,2021-09-10,,0,
Cumberland,Fayetteville - Rockfish,151589.0,5.28,2021-09-11,51690.18282033833,0,20265242.7508282
Cumberland,Fayetteville - Rockfish,151589.0,3.1,2021-09-12,,0,
Cumberland,Fayetteville - Rockfish,151589.0,2.44,2021-09-13,,0,
Cumberland,Fayetteville - Rockfish,151589.0,6.33,2021-09-14,,0,
