county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Lincoln,Killian Creek,15042.0,,2023-05-24,23540.000000000015,0,3548456.40765856
Lincoln,Killian Creek,15042.0,,2023-05-25,,0,
Lincoln,Killian Creek,15042.0,,2023-05-26,40700.000000000015,0,3738466.27443159
Lincoln,Killian Creek,15042.0,,2023-05-27,,0,
Lincoln,Killian Creek,15042.0,,2023-05-28,,0,
Lincoln,Killian Creek,15042.0,,2023-05-29,,0,
Lincoln,Killian Creek,15042.0,,2023-05-30,,0,
Lincoln,Killian Creek,15042.0,,2023-05-31,32999.99999999999,0,23194823.3346629
Lincoln,Killian Creek,15042.0,,2023-06-01,,0,
Lincoln,Killian Creek,15042.0,,2023-06-02,142999.99999999997,0,84568785.4008776
Lincoln,Killian Creek,15042.0,,2023-06-03,,0,
Lincoln,Killian Creek,15042.0,,2023-06-04,,0,
Lincoln,Killian Creek,15042.0,,2023-06-05,,0,
Lincoln,Killian Creek,15042.0,,2023-06-06,,0,
Lincoln,Killian Creek,15042.0,,2023-06-07,138600.0,0,149423493.482249
Lincoln,Killian Creek,15042.0,,2023-06-08,,0,
Lincoln,Killian Creek,15042.0,,2023-06-09,44000.00000000003,0,47070626.0869563
Lincoln,Killian Creek,15042.0,,2023-06-10,,0,
Lincoln,Killian Creek,15042.0,,2023-06-11,,0,
Lincoln,Killian Creek,15042.0,,2023-06-12,,0,
Lincoln,Killian Creek,15042.0,,2023-06-13,,0,
Lincoln,Killian Creek,15042.0,,2023-06-14,212300.00000000017,0,62615780.6302352
Lincoln,Killian Creek,15042.0,,2023-06-15,,0,
Lincoln,Killian Creek,15042.0,,2023-06-16,148500.00000000003,0,54561399.6808934
Lincoln,Killian Creek,15042.0,,2023-06-17,,0,
Lincoln,Killian Creek,15042.0,,2023-06-18,,0,
Lincoln,Killian Creek,15042.0,,2023-06-19,,0,
Lincoln,Killian Creek,15042.0,,2023-06-20,,0,
Lincoln,Killian Creek,15042.0,,2023-06-21,123199.99999999994,0,142618128.440367
Lincoln,Killian Creek,15042.0,,2023-06-22,,0,
Lincoln,Killian Creek,15042.0,,2023-06-23,141899.99999999997,0,31281869.150379
Lincoln,Killian Creek,15042.0,,2023-06-24,,0,
Lincoln,Killian Creek,15042.0,,2023-06-25,,0,
Lincoln,Killian Creek,15042.0,,2023-06-26,,0,
Lincoln,Killian Creek,15042.0,,2023-06-27,,0,
Lincoln,Killian Creek,15042.0,,2023-06-28,65999.99999999999,0,14749017.6306342
Lincoln,Killian Creek,15042.0,,2023-06-29,,0,
Lincoln,Killian Creek,15042.0,,2023-06-30,127599.99999999997,0,56290976.6733148
Lincoln,Killian Creek,15042.0,,2023-07-01,,0,
Lincoln,Killian Creek,15042.0,,2023-07-02,,0,
Lincoln,Killian Creek,15042.0,,2023-07-03,,0,
Lincoln,Killian Creek,15042.0,,2023-07-04,,0,
Lincoln,Killian Creek,15042.0,,2023-07-05,,0,
Lincoln,Killian Creek,15042.0,,2023-07-06,79200.0,0,79863937.3593936
Lincoln,Killian Creek,15042.0,,2023-07-07,123199.99999999994,0,27531499.5771839
Lincoln,Killian Creek,15042.0,,2023-07-08,,0,
Lincoln,Killian Creek,15042.0,,2023-07-09,,0,
Lincoln,Killian Creek,15042.0,,2023-07-10,,0,
Lincoln,Killian Creek,15042.0,,2023-07-11,,0,
Lincoln,Killian Creek,15042.0,,2023-07-12,72600.00000000004,0,16096028.1372157
Lincoln,Killian Creek,15042.0,,2023-07-13,,0,
Lincoln,Killian Creek,15042.0,,2023-07-14,75900.00000000003,0,3552719.44954127
Lincoln,Killian Creek,15042.0,,2023-07-15,,0,
Lincoln,Killian Creek,15042.0,,2023-07-16,,0,
Lincoln,Killian Creek,15042.0,,2023-07-17,,0,
Lincoln,Killian Creek,15042.0,,2023-07-18,,0,
Lincoln,Killian Creek,15042.0,,2023-07-19,63799.999999999985,0,5603408.68767452
Lincoln,Killian Creek,15042.0,,2023-07-20,,0,
Lincoln,Killian Creek,15042.0,,2023-07-21,100100.00000000006,0,16474719.1304347
Lincoln,Killian Creek,15042.0,,2023-07-22,,0,
Lincoln,Killian Creek,15042.0,,2023-07-23,,0,
Lincoln,Killian Creek,15042.0,,2023-07-24,,0,
Lincoln,Killian Creek,15042.0,,2023-07-25,,0,
Lincoln,Killian Creek,15042.0,,2023-07-26,25409.99999999999,0,2781634.82848025
Lincoln,Killian Creek,15042.0,,2023-07-27,,0,
Lincoln,Killian Creek,15042.0,,2023-07-28,91299.99999999996,0,8248432.40127643
Lincoln,Killian Creek,15042.0,,2023-07-29,,0,
Lincoln,Killian Creek,15042.0,,2023-07-30,,0,
Lincoln,Killian Creek,15042.0,,2023-07-31,,0,
Lincoln,Killian Creek,15042.0,,2023-08-01,,0,
Lincoln,Killian Creek,15042.0,,2023-08-02,339900.0000000001,0,55941628.6956523
Lincoln,Killian Creek,15042.0,,2023-08-03,,0,
Lincoln,Killian Creek,15042.0,,2023-08-04,147757.99999999994,0,34581206.8791383
Lincoln,Killian Creek,15042.0,,2023-08-05,,0,
Lincoln,Killian Creek,15042.0,,2023-08-06,,0,
Lincoln,Killian Creek,15042.0,,2023-08-07,,0,
Lincoln,Killian Creek,15042.0,,2023-08-08,,0,
Lincoln,Killian Creek,15042.0,,2023-08-09,257354.0000000001,0,302644577.65369
Lincoln,Killian Creek,15042.0,,2023-08-10,,0,
Lincoln,Killian Creek,15042.0,,2023-08-11,302130.6062020198,0,173168677.28556
Lincoln,Killian Creek,15042.0,,2023-08-12,,0,
Lincoln,Killian Creek,15042.0,,2023-08-13,,0,
Lincoln,Killian Creek,15042.0,,2023-08-14,,0,
Lincoln,Killian Creek,15042.0,,2023-08-15,,0,
Lincoln,Killian Creek,15042.0,,2023-08-16,197033.4564027135,0,44996205.9995612
Lincoln,Killian Creek,15042.0,,2023-08-17,,0,
Lincoln,Killian Creek,15042.0,,2023-08-18,302130.6062020198,0,21322572.849621095
Lincoln,Killian Creek,15042.0,,2023-08-19,,0,
Lincoln,Killian Creek,15042.0,,2023-08-20,,0,
Lincoln,Killian Creek,15042.0,,2023-08-21,,0,
Lincoln,Killian Creek,15042.0,,2023-08-22,,0,
Lincoln,Killian Creek,15042.0,,2023-08-23,197033.4564027135,0,149247858.169924
Lincoln,Killian Creek,15042.0,,2023-08-24,,0,
Lincoln,Killian Creek,15042.0,,2023-08-25,156297.00000000003,0,17149178.6608695
Lincoln,Killian Creek,15042.0,,2023-08-26,,0,
Lincoln,Killian Creek,15042.0,,2023-08-27,,0,
Lincoln,Killian Creek,15042.0,,2023-08-28,,0,
Lincoln,Killian Creek,15042.0,,2023-08-29,,0,
Lincoln,Killian Creek,15042.0,,2023-08-30,211540.00000000017,0,36040214.0893497
Lincoln,Killian Creek,15042.0,,2023-08-31,,0,
Lincoln,Killian Creek,15042.0,,2023-09-01,323552.99999999994,0,386356160.206023
Lincoln,Killian Creek,15042.0,,2023-09-02,,0,
Lincoln,Killian Creek,15042.0,,2023-09-03,,0,
Lincoln,Killian Creek,15042.0,,2023-09-04,,0,
Lincoln,Killian Creek,15042.0,,2023-09-05,,0,
Lincoln,Killian Creek,15042.0,,2023-09-06,109569.00000000006,0,15827261.7173514
Lincoln,Killian Creek,15042.0,,2023-09-07,,0,
Lincoln,Killian Creek,15042.0,,2023-09-08,358530.00000000035,0,63428876.597926
Lincoln,Killian Creek,15042.0,,2023-09-09,,0,
Lincoln,Killian Creek,15042.0,,2023-09-10,,0,
Lincoln,Killian Creek,15042.0,,2023-09-11,,0,
Lincoln,Killian Creek,15042.0,,2023-09-12,,0,
Lincoln,Killian Creek,15042.0,,2023-09-13,136529.00000000015,0,65864775.458197
Lincoln,Killian Creek,15042.0,,2023-09-14,,0,
Lincoln,Killian Creek,15042.0,,2023-09-15,147290.00000000017,0,31506370.9014759
Lincoln,Killian Creek,15042.0,,2023-09-16,,0,
Lincoln,Killian Creek,15042.0,,2023-09-17,,0,
Lincoln,Killian Creek,15042.0,,2023-09-18,,0,
Lincoln,Killian Creek,15042.0,,2023-09-19,,0,
Lincoln,Killian Creek,15042.0,,2023-09-20,256299.99999999985,0,55533871.5077783
Lincoln,Killian Creek,15042.0,,2023-09-21,,0,
Lincoln,Killian Creek,15042.0,,2023-09-22,224619.99999999988,0,8479024.21220582
Lincoln,Killian Creek,15042.0,,2023-09-23,,0,
Lincoln,Killian Creek,15042.0,,2023-09-24,,0,
Lincoln,Killian Creek,15042.0,,2023-09-25,,0,
Lincoln,Killian Creek,15042.0,,2023-09-26,,0,
Lincoln,Killian Creek,15042.0,,2023-09-27,347600.0,0,34027932.4930194
Lincoln,Killian Creek,15042.0,,2023-09-28,,0,
Lincoln,Killian Creek,15042.0,,2023-09-29,184140.00000000015,0,21316316.6972477
Lincoln,Killian Creek,15042.0,,2023-09-30,,0,
Lincoln,Killian Creek,15042.0,,2023-10-01,,0,
Lincoln,Killian Creek,15042.0,,2023-10-02,,0,
Lincoln,Killian Creek,15042.0,,2023-10-03,,0,
Lincoln,Killian Creek,15042.0,,2023-10-04,74030.00000000006,0,42476506.4060629
Lincoln,Killian Creek,15042.0,,2023-10-05,,0,
Lincoln,Killian Creek,15042.0,,2023-10-06,123310.00000000009,0,30690275.2018348
Lincoln,Killian Creek,15042.0,,2023-10-07,,0,
Lincoln,Killian Creek,15042.0,,2023-10-08,,0,
Lincoln,Killian Creek,15042.0,,2023-10-09,,0,
Lincoln,Killian Creek,15042.0,,2023-10-10,,0,
Lincoln,Killian Creek,15042.0,,2023-10-11,,0,
Lincoln,Killian Creek,15042.0,,2023-10-12,62919.99999999998,0,26918064.4595133
Lincoln,Killian Creek,15042.0,,2023-10-13,91850.00000000003,0,20086539.8424411
Lincoln,Killian Creek,15042.0,,2023-10-14,,0,
Lincoln,Killian Creek,15042.0,,2023-10-15,,0,
Lincoln,Killian Creek,15042.0,,2023-10-16,,0,
Lincoln,Killian Creek,15042.0,,2023-10-17,,0,
Lincoln,Killian Creek,15042.0,,2023-10-18,80960.00000000001,0,63159456.880734
Lincoln,Killian Creek,15042.0,,2023-10-19,,0,
Lincoln,Killian Creek,15042.0,,2023-10-20,165110.00000000006,0,7312943.84682888
Lincoln,Killian Creek,15042.0,,2023-10-21,,0,
Lincoln,Killian Creek,15042.0,,2023-10-22,,0,
Lincoln,Killian Creek,15042.0,,2023-10-23,,0,
Lincoln,Killian Creek,15042.0,,2023-10-24,,0,
Lincoln,Killian Creek,15042.0,,2023-10-25,87230.00000000003,0,12732100.542481
Lincoln,Killian Creek,15042.0,,2023-10-26,,0,
Lincoln,Killian Creek,15042.0,,2023-10-27,13189.000000000007,0,1559968.82608695
Lincoln,Killian Creek,15042.0,,2023-10-28,,0,
Lincoln,Killian Creek,15042.0,,2023-10-29,,0,
Lincoln,Killian Creek,15042.0,,2023-10-30,,0,
Lincoln,Killian Creek,15042.0,,2023-10-31,,0,
Lincoln,Killian Creek,15042.0,,2023-11-01,14795.000000000011,0,1154204.74870363
Lincoln,Killian Creek,15042.0,,2023-11-02,,0,
Lincoln,Killian Creek,15042.0,,2023-11-03,168740.0000000001,0,188541608.711608
Lincoln,Killian Creek,15042.0,,2023-11-04,,0,
Lincoln,Killian Creek,15042.0,,2023-11-05,,0,
Lincoln,Killian Creek,15042.0,,2023-11-06,,0,
Lincoln,Killian Creek,15042.0,,2023-11-07,,0,
Lincoln,Killian Creek,15042.0,,2023-11-08,42350.00000000005,0,19609992.6605504
Lincoln,Killian Creek,15042.0,,2023-11-09,,0,
Lincoln,Killian Creek,15042.0,,2023-11-10,125180.00000000009,0,38747728.8631831
Lincoln,Killian Creek,15042.0,,2023-11-11,,0,
Lincoln,Killian Creek,15042.0,,2023-11-12,,0,
Lincoln,Killian Creek,15042.0,,2023-11-13,,0,
Lincoln,Killian Creek,15042.0,,2023-11-14,,0,
Lincoln,Killian Creek,15042.0,,2023-11-15,12496.000000000002,0,597490.233745511
Lincoln,Killian Creek,15042.0,,2023-11-16,,0,
Lincoln,Killian Creek,15042.0,,2023-11-17,,0,
Lincoln,Killian Creek,15042.0,,2023-11-18,,0,
Lincoln,Killian Creek,15042.0,,2023-11-19,,0,
Lincoln,Killian Creek,15042.0,,2023-11-20,,0,
Lincoln,Killian Creek,15042.0,,2023-11-21,,0,
Lincoln,Killian Creek,15042.0,,2023-11-22,,0,
Lincoln,Killian Creek,15042.0,,2023-11-23,,0,
Lincoln,Killian Creek,15042.0,,2023-11-24,,0,
Lincoln,Killian Creek,15042.0,,2023-11-25,,0,
Lincoln,Killian Creek,15042.0,,2023-11-26,,0,
Lincoln,Killian Creek,15042.0,,2023-11-27,,0,
Lincoln,Killian Creek,15042.0,,2023-11-28,,0,
Lincoln,Killian Creek,15042.0,,2023-11-29,301400.00000000006,0,159282746.709214
Lincoln,Killian Creek,15042.0,,2023-11-30,,0,
Lincoln,Killian Creek,15042.0,,2023-12-01,269500.00000000006,0,129538340.845632
Lincoln,Killian Creek,15042.0,,2023-12-02,,0,
Lincoln,Killian Creek,15042.0,,2023-12-03,,0,
Lincoln,Killian Creek,15042.0,,2023-12-04,,0,
Lincoln,Killian Creek,15042.0,,2023-12-05,,0,
Lincoln,Killian Creek,15042.0,,2023-12-06,219999.99999999988,0,106299226.166733
Lincoln,Killian Creek,15042.0,,2023-12-07,,0,
Lincoln,Killian Creek,15042.0,,2023-12-08,328900.0000000001,0,182920483.486238
Lincoln,Killian Creek,15042.0,,2023-12-09,,0,
Lincoln,Killian Creek,15042.0,,2023-12-10,,0,
Lincoln,Killian Creek,15042.0,,2023-12-11,,0,
Lincoln,Killian Creek,15042.0,,2023-12-12,,0,
Lincoln,Killian Creek,15042.0,,2023-12-13,221870.00000000006,0,29034083.4303949
Lincoln,Killian Creek,15042.0,,2023-12-14,,0,
Lincoln,Killian Creek,15042.0,,2023-12-15,1289200.0000000002,0,817573923.254886
Lincoln,Killian Creek,15042.0,,2023-12-16,,0,
Lincoln,Killian Creek,15042.0,,2023-12-17,,0,
Lincoln,Killian Creek,15042.0,,2023-12-18,,0,
Lincoln,Killian Creek,15042.0,,2023-12-19,,0,
Lincoln,Killian Creek,15042.0,,2023-12-20,531300.0000000001,0,430528475.229359
Lincoln,Killian Creek,15042.0,,2023-12-21,,0,
Lincoln,Killian Creek,15042.0,,2023-12-22,,0,
Lincoln,Killian Creek,15042.0,,2023-12-23,,0,
Lincoln,Killian Creek,15042.0,,2023-12-24,,0,
Lincoln,Killian Creek,15042.0,,2023-12-25,,0,
Lincoln,Killian Creek,15042.0,,2023-12-26,,0,
Lincoln,Killian Creek,15042.0,,2023-12-27,,0,
Lincoln,Killian Creek,15042.0,,2023-12-28,,0,
Lincoln,Killian Creek,15042.0,,2023-12-29,740299.9999999999,0,219834550.698045
Lincoln,Killian Creek,15042.0,,2023-12-30,,0,
Lincoln,Killian Creek,15042.0,,2023-12-31,,0,
Lincoln,Killian Creek,15042.0,,2024-01-01,,0,
Lincoln,Killian Creek,15042.0,,2024-01-02,,0,
Lincoln,Killian Creek,15042.0,,2024-01-03,398200.00000000006,0,30062749.9002792
Lincoln,Killian Creek,15042.0,,2024-01-04,,0,
Lincoln,Killian Creek,15042.0,,2024-01-05,472999.99999999977,0,59516493.8173115
Lincoln,Killian Creek,15042.0,,2024-01-06,,0,
Lincoln,Killian Creek,15042.0,,2024-01-07,,0,
Lincoln,Killian Creek,15042.0,,2024-01-08,,0,
Lincoln,Killian Creek,15042.0,,2024-01-09,,0,
Lincoln,Killian Creek,15042.0,,2024-01-10,309100.0000000001,0,80120273.5141604
Lincoln,Killian Creek,15042.0,,2024-01-11,,0,
Lincoln,Killian Creek,15042.0,,2024-01-12,1041699.9999999997,0,146803660.470682
Lincoln,Killian Creek,15042.0,,2024-01-13,,0,
Lincoln,Killian Creek,15042.0,,2024-01-14,,0,
Lincoln,Killian Creek,15042.0,,2024-01-15,,0,
Lincoln,Killian Creek,15042.0,,2024-01-16,,0,
Lincoln,Killian Creek,15042.0,,2024-01-17,284900.0000000001,0,84602003.9090547
Lincoln,Killian Creek,15042.0,,2024-01-18,,0,
Lincoln,Killian Creek,15042.0,,2024-01-19,319000.00000000023,0,20872295.9712804
Lincoln,Killian Creek,15042.0,,2024-01-20,,0,
Lincoln,Killian Creek,15042.0,,2024-01-21,,0,
Lincoln,Killian Creek,15042.0,,2024-01-22,,0,
Lincoln,Killian Creek,15042.0,,2024-01-23,,0,
Lincoln,Killian Creek,15042.0,,2024-01-24,320100.00000000006,0,126471165.25728
Lincoln,Killian Creek,15042.0,,2024-01-25,,0,
Lincoln,Killian Creek,15042.0,,2024-01-26,362999.9999999999,0,145247927.004387
Lincoln,Killian Creek,15042.0,,2024-01-27,,0,
Lincoln,Killian Creek,15042.0,,2024-01-28,,0,
Lincoln,Killian Creek,15042.0,,2024-01-29,,0,
Lincoln,Killian Creek,15042.0,,2024-01-30,,0,
Lincoln,Killian Creek,15042.0,,2024-01-31,349800.0000000003,0,140846474.670921
Lincoln,Killian Creek,15042.0,,2024-02-01,,0,
Lincoln,Killian Creek,15042.0,,2024-02-02,,0,
Lincoln,Killian Creek,15042.0,,2024-02-03,280500.0000000001,0,141884553.051455
Lincoln,Killian Creek,15042.0,,2024-02-04,,0,
Lincoln,Killian Creek,15042.0,,2024-02-05,,0,
Lincoln,Killian Creek,15042.0,,2024-02-06,,0,
Lincoln,Killian Creek,15042.0,,2024-02-07,230999.9999999999,0,63945628.2409254
Lincoln,Killian Creek,15042.0,,2024-02-08,,0,
Lincoln,Killian Creek,15042.0,,2024-02-09,338799.99999999977,0,184163409.333865
Lincoln,Killian Creek,15042.0,,2024-02-10,,0,
Lincoln,Killian Creek,15042.0,,2024-02-11,,0,
Lincoln,Killian Creek,15042.0,,2024-02-12,,0,
Lincoln,Killian Creek,15042.0,,2024-02-13,,0,
Lincoln,Killian Creek,15042.0,,2024-02-14,160050.00000000003,0,24972013.522138
Lincoln,Killian Creek,15042.0,,2024-02-15,,0,
Lincoln,Killian Creek,15042.0,,2024-02-16,300299.99999999994,0,98243737.9337854
Lincoln,Killian Creek,15042.0,,2024-02-17,,0,
Lincoln,Killian Creek,15042.0,,2024-02-18,,0,
Lincoln,Killian Creek,15042.0,,2024-02-19,,0,
Lincoln,Killian Creek,15042.0,,2024-02-20,,0,
Lincoln,Killian Creek,15042.0,,2024-02-21,239910.00000000017,0,59287895.1168728
Lincoln,Killian Creek,15042.0,,2024-02-22,,0,
Lincoln,Killian Creek,15042.0,,2024-02-23,352000.00000000023,0,47834651.7750299
Lincoln,Killian Creek,15042.0,,2024-02-24,,0,
Lincoln,Killian Creek,15042.0,,2024-02-25,,0,
Lincoln,Killian Creek,15042.0,,2024-02-26,,0,
Lincoln,Killian Creek,15042.0,,2024-02-27,,0,
Lincoln,Killian Creek,15042.0,,2024-02-28,266199.9999999998,0,36844861.986438
Lincoln,Killian Creek,15042.0,,2024-02-29,,0,
Lincoln,Killian Creek,15042.0,,2024-03-01,259600.0000000001,0,77742381.9704827
Lincoln,Killian Creek,15042.0,,2024-03-02,,0,
Lincoln,Killian Creek,15042.0,,2024-03-03,,0,
Lincoln,Killian Creek,15042.0,,2024-03-04,,0,
Lincoln,Killian Creek,15042.0,,2024-03-05,,0,
Lincoln,Killian Creek,15042.0,,2024-03-06,249700.00000000003,0,22621804.0686078
Lincoln,Killian Creek,15042.0,,2024-03-07,,0,
Lincoln,Killian Creek,15042.0,,2024-03-08,169840.0,0,47015261.9066614
Lincoln,Killian Creek,15042.0,,2024-03-09,,0,
Lincoln,Killian Creek,15042.0,,2024-03-10,,0,
Lincoln,Killian Creek,15042.0,,2024-03-11,,0,
Lincoln,Killian Creek,15042.0,,2024-03-12,,0,
Lincoln,Killian Creek,15042.0,,2024-03-13,32890.000000000044,0,4055703.0275229295
Lincoln,Killian Creek,15042.0,,2024-03-14,,0,
Lincoln,Killian Creek,15042.0,,2024-03-15,77495.00000000003,0,7800813.00358996
Lincoln,Killian Creek,15042.0,,2024-03-16,,0,
Lincoln,Killian Creek,15042.0,,2024-03-17,,0,
Lincoln,Killian Creek,15042.0,,2024-03-18,,0,
Lincoln,Killian Creek,15042.0,,2024-03-19,,0,
Lincoln,Killian Creek,15042.0,,2024-03-20,105379.99999999994,0,58501889.849222
Lincoln,Killian Creek,15042.0,,2024-03-21,,0,
Lincoln,Killian Creek,15042.0,,2024-03-22,112199.99999999994,0,32753449.0626246
Lincoln,Killian Creek,15042.0,,2024-03-23,,0,
Lincoln,Killian Creek,15042.0,,2024-03-24,,0,
Lincoln,Killian Creek,15042.0,,2024-03-25,,0,
Lincoln,Killian Creek,15042.0,,2024-03-26,,0,
Lincoln,Killian Creek,15042.0,,2024-03-27,101859.99999999999,0,12816807.7383326
Lincoln,Killian Creek,15042.0,,2024-03-28,,0,
Lincoln,Killian Creek,15042.0,,2024-03-29,4455.000000000006,0,538139.832469087
Lincoln,Killian Creek,15042.0,,2024-03-30,,0,
Lincoln,Killian Creek,15042.0,,2024-03-31,,0,
Lincoln,Killian Creek,15042.0,,2024-04-01,,0,
Lincoln,Killian Creek,15042.0,,2024-04-02,,0,
Lincoln,Killian Creek,15042.0,,2024-04-03,2783.0000000000005,0,126064.23853211
Lincoln,Killian Creek,15042.0,,2024-04-04,,0,
Lincoln,Killian Creek,15042.0,,2024-04-05,111649.99999999997,0,5057517.86996411
Lincoln,Killian Creek,15042.0,,2024-04-06,,0,
Lincoln,Killian Creek,15042.0,,2024-04-07,,0,
Lincoln,Killian Creek,15042.0,,2024-04-08,,0,
Lincoln,Killian Creek,15042.0,,2024-04-09,,0,
Lincoln,Killian Creek,15042.0,,2024-04-10,69850.00000000006,0,9843751.25648186
Lincoln,Killian Creek,15042.0,,2024-04-11,,0,
Lincoln,Killian Creek,15042.0,,2024-04-12,38148.000000000015,0,4992077.40885521
Lincoln,Killian Creek,15042.0,,2024-04-13,,0,
Lincoln,Killian Creek,15042.0,,2024-04-14,,0,
Lincoln,Killian Creek,15042.0,,2024-04-15,,0,
Lincoln,Killian Creek,15042.0,,2024-04-16,,0,
Lincoln,Killian Creek,15042.0,,2024-04-17,,0,
Lincoln,Killian Creek,15042.0,,2024-04-18,,0,
Lincoln,Killian Creek,15042.0,,2024-04-19,88660.00000000003,0,32842917.577981506
Lincoln,Killian Creek,15042.0,,2024-04-20,,0,
Lincoln,Killian Creek,15042.0,,2024-04-21,,0,
Lincoln,Killian Creek,15042.0,,2024-04-22,,0,
Lincoln,Killian Creek,15042.0,,2024-04-23,,0,
Lincoln,Killian Creek,15042.0,,2024-04-24,68640.00000000006,0,11918800.7339449
Lincoln,Killian Creek,15042.0,,2024-04-25,,0,
Lincoln,Killian Creek,15042.0,,2024-04-26,8931.999999999998,0,1775750.7187874
Lincoln,Killian Creek,15042.0,,2024-04-27,,0,
Lincoln,Killian Creek,15042.0,,2024-04-28,,0,
Lincoln,Killian Creek,15042.0,,2024-04-29,,0,
Lincoln,Killian Creek,15042.0,,2024-04-30,,0,
Lincoln,Killian Creek,15042.0,,2024-05-01,27170.00000000003,0,5264856.72516952
Lincoln,Killian Creek,15042.0,,2024-05-02,,0,
Lincoln,Killian Creek,15042.0,,2024-05-03,7887.000000000005,0,1329819.92859991
Lincoln,Killian Creek,15042.0,,2024-05-04,,0,
Lincoln,Killian Creek,15042.0,,2024-05-05,,0,
Lincoln,Killian Creek,15042.0,,2024-05-06,,0,
Lincoln,Killian Creek,15042.0,,2024-05-07,,0,
Lincoln,Killian Creek,15042.0,,2024-05-08,16676.0,0,11624595.4798564
Lincoln,Killian Creek,15042.0,,2024-05-09,,0,
Lincoln,Killian Creek,15042.0,,2024-05-10,,0,
Lincoln,Killian Creek,15042.0,,2024-05-11,,0,
Lincoln,Killian Creek,15042.0,,2024-05-12,,0,
Lincoln,Killian Creek,15042.0,,2024-05-13,,0,
Lincoln,Killian Creek,15042.0,,2024-05-14,,0,
Lincoln,Killian Creek,15042.0,,2024-05-15,,0,
Lincoln,Lincolnton,11000.0,,2023-04-01,38500.000000000015,0,26338813.2
Lincoln,Lincolnton,11000.0,,2023-04-02,,0,
Lincoln,Lincolnton,11000.0,,2023-04-03,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-04-04,48400.00000000006,0,29913744.9599999
Lincoln,Lincolnton,11000.0,,2023-04-05,,0,
Lincoln,Lincolnton,11000.0,,2023-04-06,,0,
Lincoln,Lincolnton,11000.0,,2023-04-07,38500.000000000015,0,27464969.7
Lincoln,Lincolnton,11000.0,,2023-04-08,,0,
Lincoln,Lincolnton,11000.0,,2023-04-09,,0,
Lincoln,Lincolnton,11000.0,,2023-04-10,,0,
Lincoln,Lincolnton,11000.0,,2023-04-11,35199.999999999985,0,30852524.16
Lincoln,Lincolnton,11000.0,,2023-04-12,,0,
Lincoln,Lincolnton,11000.0,,2023-04-13,,0,
Lincoln,Lincolnton,11000.0,,2023-04-14,,0,
Lincoln,Lincolnton,11000.0,,2023-04-15,19800.0,0,16032683.16
Lincoln,Lincolnton,11000.0,,2023-04-16,,0,
Lincoln,Lincolnton,11000.0,,2023-04-17,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-04-18,0.0,0,738152.9999999988
Lincoln,Lincolnton,11000.0,,2023-04-19,,0,
Lincoln,Lincolnton,11000.0,,2023-04-20,,0,
Lincoln,Lincolnton,11000.0,,2023-04-21,,0,
Lincoln,Lincolnton,11000.0,,2023-04-22,38500.000000000015,0,28432139.4
Lincoln,Lincolnton,11000.0,,2023-04-23,,0,
Lincoln,Lincolnton,11000.0,,2023-04-24,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-04-25,12210.000000000007,0,7403561.027999969
Lincoln,Lincolnton,11000.0,,2023-04-26,,0,
Lincoln,Lincolnton,11000.0,,2023-04-27,,0,
Lincoln,Lincolnton,11000.0,,2023-04-28,,0,
Lincoln,Lincolnton,11000.0,,2023-04-29,12100.000000000015,0,22947473.3399999
Lincoln,Lincolnton,11000.0,1.82,2023-04-30,,0,
Lincoln,Lincolnton,11000.0,,2023-05-01,,0,
Lincoln,Lincolnton,11000.0,,2023-05-02,7260.000000000011,0,5356492.416
Lincoln,Lincolnton,11000.0,,2023-05-03,,0,
Lincoln,Lincolnton,11000.0,,2023-05-04,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-05-05,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-05-06,4840.000000000003,0,3431086.56
Lincoln,Lincolnton,11000.0,,2023-05-07,,0,
Lincoln,Lincolnton,11000.0,,2023-05-08,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-05-09,4510.0000000000055,0,2660151.99599999
Lincoln,Lincolnton,11000.0,,2023-05-10,,0,
Lincoln,Lincolnton,11000.0,,2023-05-11,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-05-12,,0,
Lincoln,Lincolnton,11000.0,,2023-05-13,14300.00000000001,0,10368589.1399999
Lincoln,Lincolnton,11000.0,1.82,2023-05-14,,0,
Lincoln,Lincolnton,11000.0,1.82,2023-05-15,,0,
Lincoln,Lincolnton,11000.0,,2023-05-16,5170.000000000005,0,2981835.28799999
Lincoln,Lincolnton,11000.0,,2023-05-17,,0,
Lincoln,Lincolnton,11000.0,,2023-05-18,,0,
