county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Mcdowell,Marion,8459.0,2.3600000000000003,2022-09-28,,0,
Mcdowell,Marion,8459.0,,2022-09-29,23055.6392234091,0,7944391.63867423
Mcdowell,Marion,8459.0,,2022-09-30,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-01,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-02,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-03,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-04,18748.33325925269,0,5956810.25072683
Mcdowell,Marion,8459.0,,2022-10-05,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-06,24483.041080523544,0,9970099.81944135
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-07,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-08,,0,
Mcdowell,Marion,8459.0,,2022-10-09,,0,
Mcdowell,Marion,8459.0,,2022-10-10,,0,
Mcdowell,Marion,8459.0,,2022-10-11,35892.22019519248,0,13813111.8194961
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-12,,0,
Mcdowell,Marion,8459.0,,2022-10-13,0.0,0,1066121.9096697
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-14,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-15,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-16,,0,
Mcdowell,Marion,8459.0,,2022-10-17,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-18,23785.499784532607,0,8195883.175430249
Mcdowell,Marion,8459.0,5.91,2022-10-19,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-20,23418.742493994014,0,8488703.07929772
Mcdowell,Marion,8459.0,,2022-10-21,,0,
Mcdowell,Marion,8459.0,,2022-10-22,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-23,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-24,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-25,0.0,0,869187.5127907649
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-26,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-27,0.0,0,520759.455361895
Mcdowell,Marion,8459.0,,2022-10-28,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-29,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-10-30,,0,
Mcdowell,Marion,8459.0,,2022-10-31,,0,
Mcdowell,Marion,8459.0,,2022-11-01,3570.714214271427,0,1997366.94448265
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-02,,0,
Mcdowell,Marion,8459.0,,2022-11-03,3354.1019662496888,0,750479.819307336
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-04,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-05,,0,
Mcdowell,Marion,8459.0,,2022-11-06,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-07,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-08,13779.51377952068,0,4008113.42353096
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-09,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-10,0.0,0,793939.707083515
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-11,,0,
Mcdowell,Marion,8459.0,,2022-11-12,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-13,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-14,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-15,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-16,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-17,10781.929326423913,0,5307401.20575358
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-18,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-19,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-20,,0,
Mcdowell,Marion,8459.0,,2022-11-21,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-22,368527.4752308163,0,130283589.637498
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-23,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-24,236220.23622035456,0,86680958.4341641
Mcdowell,Marion,8459.0,,2022-11-25,,0,
Mcdowell,Marion,8459.0,,2022-11-26,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-27,,0,
Mcdowell,Marion,8459.0,,2022-11-28,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-29,157678.4703122149,0,56448855.0911321
Mcdowell,Marion,8459.0,2.3600000000000003,2022-11-30,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-01,25495.097567963927,0,23959002.1161978
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-02,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-03,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-04,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-05,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-06,51472.07981032049,0,17044967.9721421
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-07,,0,
Mcdowell,Marion,8459.0,,2022-12-08,19445.4364826301,0,7570589.558738929
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-09,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-10,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-11,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-12,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-13,64807.40698407861,0,13050582.9623937
Mcdowell,Marion,8459.0,,2022-12-14,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-15,19798.98987322336,0,7176634.11461645
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-16,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-17,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-18,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-19,,0,
Mcdowell,Marion,8459.0,5.91,2022-12-20,83666.00265340765,0,26208358.0223366
Mcdowell,Marion,8459.0,5.91,2022-12-21,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-22,57445.626465380345,0,25192762.848281
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-23,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-24,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-25,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-26,,0,
Mcdowell,Marion,8459.0,5.91,2022-12-27,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-28,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-29,23949.16491237222,0,7823588.28079967
Mcdowell,Marion,8459.0,8.28,2022-12-30,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2022-12-31,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-01,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-02,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-03,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-04,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-05,27260.31914706795,0,14272812.1712015
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-06,,0,
Mcdowell,Marion,8459.0,5.91,2023-01-07,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-08,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-09,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-10,19352.00248036364,0,5629010.00389638
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-11,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-12,6623.820649745891,0,2964157.78313607
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-13,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-14,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-15,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-16,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-17,,0,
Mcdowell,Marion,8459.0,,2023-01-18,,0,
Mcdowell,Marion,8459.0,5.91,2023-01-19,13228.75655532296,0,6985440.28562867
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-20,,0,
Mcdowell,Marion,8459.0,,2023-01-21,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-22,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-23,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-24,41503.011938894335,0,13000809.9037052
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-25,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-26,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-27,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-28,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-29,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-30,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-01-31,,0,
Mcdowell,Marion,8459.0,5.91,2023-02-01,,0,
Mcdowell,Marion,8459.0,,2023-02-02,8767.838958375107,0,3841209.63040304
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-03,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-04,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-05,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-06,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-07,12747.548783981963,0,4398188.24561634
Mcdowell,Marion,8459.0,,2023-02-08,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-09,8124.0384046359695,0,3504626.6128076906
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-10,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-11,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-12,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-13,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-14,14137.715515598695,0,10065658.012245
Mcdowell,Marion,8459.0,,2023-02-15,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-16,6600.189391222057,0,2767507.08540907
Mcdowell,Marion,8459.0,,2023-02-17,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-18,,0,
Mcdowell,Marion,8459.0,,2023-02-19,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-20,,0,
Mcdowell,Marion,8459.0,,2023-02-21,11224.972160321824,0,2340798.02351435
Mcdowell,Marion,8459.0,,2023-02-22,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-23,28314.086600135997,0,11783607.2085381
Mcdowell,Marion,8459.0,2.3600000000000003,2023-02-24,,0,
Mcdowell,Marion,8459.0,,2023-02-25,,0,
Mcdowell,Marion,8459.0,,2023-02-26,,0,
Mcdowell,Marion,8459.0,,2023-02-27,,0,
Mcdowell,Marion,8459.0,,2023-02-28,17656.44358300958,0,5372852.23390526
Mcdowell,Marion,8459.0,,2023-03-01,,0,
Mcdowell,Marion,8459.0,,2023-03-02,4373.213921133976,0,1232917.52045728
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-03,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-04,,0,
Mcdowell,Marion,8459.0,,2023-03-05,,0,
Mcdowell,Marion,8459.0,,2023-03-06,,0,
Mcdowell,Marion,8459.0,,2023-03-07,5771.698190307601,0,2014609.92281363
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-08,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-09,2121.3203435596424,0,920811.519997084
Mcdowell,Marion,8459.0,,2023-03-10,,0,
Mcdowell,Marion,8459.0,,2023-03-11,,0,
Mcdowell,Marion,8459.0,,2023-03-12,,0,
Mcdowell,Marion,8459.0,,2023-03-13,,0,
Mcdowell,Marion,8459.0,,2023-03-14,0.0,0,147582.408878435
Mcdowell,Marion,8459.0,,2023-03-15,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-16,0.0,0,475233.510986218
Mcdowell,Marion,8459.0,,2023-03-17,,0,
Mcdowell,Marion,8459.0,,2023-03-18,,0,
Mcdowell,Marion,8459.0,,2023-03-19,,0,
Mcdowell,Marion,8459.0,,2023-03-20,,0,
Mcdowell,Marion,8459.0,,2023-03-21,3148.433310751559,0,788996.866595412
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-22,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-23,0.0,0,78444.7038182676
Mcdowell,Marion,8459.0,,2023-03-24,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-25,,0,
Mcdowell,Marion,8459.0,,2023-03-26,,0,
Mcdowell,Marion,8459.0,,2023-03-27,,0,
Mcdowell,Marion,8459.0,,2023-03-28,13385.85058158427,0,4013410.00003836
Mcdowell,Marion,8459.0,,2023-03-29,,0,
Mcdowell,Marion,8459.0,2.3600000000000003,2023-03-30,5323.20539257129,0,2000991.58554829
Mcdowell,Marion,8459.0,,2023-03-31,,0,
Mcdowell,Marion,8459.0,,2023-04-01,,0,
Mcdowell,Marion,8459.0,,2023-04-02,,0,
Mcdowell,Marion,8459.0,,2023-04-03,,0,
