county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-10-19,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2021-10-20,8674.675786448744,0,3407657.43450721
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-21,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-22,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-23,18674.84939698311,0,6887290.41212291
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-10-24,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-26,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2021-10-27,12747.548783981963,0,4736915.96563167
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2021-10-28,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-29,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2021-10-30,15612.494995995992,0,5766617.21310459
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-10-31,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-01,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2021-11-02,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2021-11-03,12747.548783981963,0,4694176.87421245
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-04,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-05,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-06,0.0,0,120034.064676613
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-07,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-08,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2021-11-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-12,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2021-11-13,3535.53390593274,0,1345393.95101481
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-15,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2021-11-16,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-17,12108.88103831235,0,4276302.73747755
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-18,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-19,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2021-11-20,17139.136501002606,0,6138953.15623515
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-21,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-22,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-11-23,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-11-24,17491.0691497118,0,6812342.69696432
New Hanover,New Hanover County (North),67743.0,1.03,2021-11-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2021-11-26,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2021-11-27,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-11-28,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2021-11-29,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2021-11-30,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2021-12-01,15874.507866387556,0,5171495.81375757
New Hanover,New Hanover County (North),67743.0,1.33,2021-12-02,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2021-12-03,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2021-12-04,0.0,0,631470.006184006
New Hanover,New Hanover County (North),67743.0,1.62,2021-12-05,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-12-06,,0,
New Hanover,New Hanover County (North),67743.0,2.95,2021-12-07,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2021-12-08,0.0,0,110570.798166838
New Hanover,New Hanover County (North),67743.0,2.07,2021-12-09,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2021-12-10,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2021-12-11,18457.721961282245,0,6600934.54022292
New Hanover,New Hanover County (North),67743.0,1.92,2021-12-12,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2021-12-13,,0,
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2021-12-14,,0,
New Hanover,New Hanover County (North),67743.0,3.1,2021-12-15,49937.460888595524,0,16547351.8765746
New Hanover,New Hanover County (North),67743.0,1.62,2021-12-16,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2021-12-17,,0,
New Hanover,New Hanover County (North),67743.0,3.25,2021-12-18,32834.813841409254,0,11118713.3748215
New Hanover,New Hanover County (North),67743.0,2.95,2021-12-19,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2021-12-20,,0,
New Hanover,New Hanover County (North),67743.0,5.61,2021-12-21,,0,
New Hanover,New Hanover County (North),67743.0,4.58,2021-12-22,15540.270267920067,0,5644419.40819271
New Hanover,New Hanover County (North),67743.0,6.640000000000001,2021-12-23,,0,
New Hanover,New Hanover County (North),67743.0,5.460000000000001,2021-12-24,,0,
New Hanover,New Hanover County (North),67743.0,3.1,2021-12-25,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2021-12-26,,0,
New Hanover,New Hanover County (North),67743.0,4.13,2021-12-27,,0,
New Hanover,New Hanover County (North),67743.0,12.700000000000001,2021-12-28,,0,
New Hanover,New Hanover County (North),67743.0,16.680000000000003,2021-12-29,62249.49798994368,0,26157789.8480628
New Hanover,New Hanover County (North),67743.0,16.09,2021-12-30,,0,
New Hanover,New Hanover County (North),67743.0,19.040000000000003,2021-12-31,,0,
New Hanover,New Hanover County (North),67743.0,6.2,2022-01-01,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-01-02,,0,
New Hanover,New Hanover County (North),67743.0,6.640000000000001,2022-01-03,,0,
New Hanover,New Hanover County (North),67743.0,23.91,2022-01-04,,0,
New Hanover,New Hanover County (North),67743.0,32.62,2022-01-18,,0,
New Hanover,New Hanover County (North),67743.0,25.830000000000002,2022-01-19,8317.902379807068,0,3504552.07210564
New Hanover,New Hanover County (North),67743.0,30.410000000000004,2022-01-20,,0,
New Hanover,New Hanover County (North),67743.0,21.400000000000002,2022-01-21,,0,
New Hanover,New Hanover County (North),67743.0,10.48,2022-01-22,232163.73532487807,0,80951765.4529688
New Hanover,New Hanover County (North),67743.0,5.760000000000001,2022-01-23,,0,
New Hanover,New Hanover County (North),67743.0,9.0,2022-01-24,,0,
New Hanover,New Hanover County (North),67743.0,25.090000000000003,2022-01-25,,0,
New Hanover,New Hanover County (North),67743.0,17.57,2022-01-26,231219.59259543754,0,81526977.7698943
New Hanover,New Hanover County (North),67743.0,13.730000000000002,2022-01-27,,0,
New Hanover,New Hanover County (North),67743.0,11.07,2022-01-28,,0,
New Hanover,New Hanover County (North),67743.0,9.600000000000001,2022-01-29,61237.24356957946,0,22413221.6589798
New Hanover,New Hanover County (North),67743.0,4.13,2022-01-30,,0,
New Hanover,New Hanover County (North),67743.0,5.760000000000001,2022-01-31,,0,
New Hanover,New Hanover County (North),67743.0,10.190000000000001,2022-02-01,,0,
New Hanover,New Hanover County (North),67743.0,8.120000000000001,2022-02-02,28361.505601783574,0,10491428.4675766
New Hanover,New Hanover County (North),67743.0,8.86,2022-02-03,,0,
New Hanover,New Hanover County (North),67743.0,5.170000000000001,2022-02-04,,0,
New Hanover,New Hanover County (North),67743.0,6.2,2022-02-05,85805.01150865262,0,30685978.7670322
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-02-06,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-02-07,,0,
New Hanover,New Hanover County (North),67743.0,5.0200000000000005,2022-02-08,,0,
New Hanover,New Hanover County (North),67743.0,4.43,2022-02-09,77540.31209635416,0,27297033.105709706
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-02-10,,0,
New Hanover,New Hanover County (North),67743.0,4.43,2022-02-11,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-02-12,6937.21846275581,0,2446031.70972438
New Hanover,New Hanover County (North),67743.0,1.03,2022-02-13,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-02-14,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-02-15,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-02-16,0.0,0,97621.0650481997
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-02-17,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-02-18,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-02-19,19230.509613632217,0,6576420.39885497
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-02-20,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-02-21,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-02-22,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-02-23,13247.641299491783,0,4730279.1518956
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-02-24,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-02-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-02-26,8587.782018658847,0,2874452.83527527
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-02-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-02-28,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-01,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-03-02,3622.844186547362,0,1210593.09470887
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-03,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-03-04,,0,
New Hanover,New Hanover County (North),67743.0,,2022-03-05,3856.8121551353784,0,1303860.75651948
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-06,,0,
New Hanover,New Hanover County (North),67743.0,,2022-03-07,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-08,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-09,9103.570728016572,0,3250573.43032045
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-03-10,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-03-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-12,0.0,0,375203.537654963
New Hanover,New Hanover County (North),67743.0,,2022-03-13,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-15,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-16,0.0,0,394822.023283981
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-17,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-18,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-19,0.0,0,101771.620534942
New Hanover,New Hanover County (North),67743.0,,2022-03-20,,0,
New Hanover,New Hanover County (North),67743.0,,2022-03-21,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-22,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-23,5099.019513592792,0,1701015.83848548
New Hanover,New Hanover County (North),67743.0,,2022-03-24,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-25,,0,
New Hanover,New Hanover County (North),67743.0,,2022-03-26,0.0,0,105756.153802216
New Hanover,New Hanover County (North),67743.0,,2022-03-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-28,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-29,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-30,4107.919181288749,0,1404819.9472324
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-03-31,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-01,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-02,4609.7722286464505,0,1553259.90463574
New Hanover,New Hanover County (North),67743.0,,2022-04-03,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-04,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-05,,0,
New Hanover,New Hanover County (North),67743.0,,2022-04-06,21324.868112136162,0,7709709.01367477
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-07,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-04-08,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-09,0.0,0,257508.311861506
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-12,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-13,31257.998976262108,0,10741962.7171392
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-04-14,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-15,13750.000000000018,0,5040271.02431249
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-17,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-18,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-19,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-20,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-21,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-04-22,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-04-23,23228.48466861325,0,8268136.9935979
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-04-24,,0,
New Hanover,New Hanover County (North),67743.0,,2022-04-25,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-04-26,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-04-27,51143.18136369704,0,17947118.7288781
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-04-28,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-04-29,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-04-30,12845.232578665147,0,4550703.94250015
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-05-01,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-05-02,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-05-03,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-05-04,3269.1742076555065,0,1147215.64215844
New Hanover,New Hanover County (North),67743.0,1.62,2022-05-05,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-05-06,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-05-07,21177.818584547404,0,7289693.83013543
New Hanover,New Hanover County (North),67743.0,1.03,2022-05-08,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-05-09,,0,
New Hanover,New Hanover County (North),67743.0,2.95,2022-05-10,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-05-11,54083.26913195986,0,20248137.9140753
New Hanover,New Hanover County (North),67743.0,1.77,2022-05-12,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-05-13,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-05-14,24787.849846245263,0,10111348.2676915
New Hanover,New Hanover County (North),67743.0,1.77,2022-05-15,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-05-16,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-05-17,,0,
New Hanover,New Hanover County (North),67743.0,3.4000000000000004,2022-05-18,53547.87577486153,0,19868161.3787724
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-05-19,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-05-20,,0,
New Hanover,New Hanover County (North),67743.0,2.8000000000000003,2022-05-21,57997.844787543654,0,21000721.4021938
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-05-22,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-05-23,,0,
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-05-24,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2022-05-25,77338.54149129019,0,26707411.9312664
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-05-26,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-05-27,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-05-28,46505.37603331474,0,15566011.0729476
New Hanover,New Hanover County (North),67743.0,2.07,2022-05-29,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-05-30,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-05-31,,0,
New Hanover,New Hanover County (North),67743.0,3.69,2022-06-01,31569.368064628754,0,10584357.2801776
New Hanover,New Hanover County (North),67743.0,3.1,2022-06-02,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2022-06-03,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-06-04,25868.658643230847,0,8817614.28651409
New Hanover,New Hanover County (North),67743.0,1.77,2022-06-05,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-06-06,,0,
New Hanover,New Hanover County (North),67743.0,4.13,2022-06-07,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2022-06-08,26078.007976070596,0,9384424.25886745
New Hanover,New Hanover County (North),67743.0,2.07,2022-06-09,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-06-10,,0,
New Hanover,New Hanover County (North),67743.0,2.95,2022-06-11,56723.01120356715,0,20190452.9723453
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-06-12,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-06-13,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-06-14,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-06-15,35830.32933144768,0,13274301.5951148
New Hanover,New Hanover County (North),67743.0,2.95,2022-06-16,,0,
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-06-17,,0,
New Hanover,New Hanover County (North),67743.0,2.8000000000000003,2022-06-18,34134.84290281708,0,13447277.8292441
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-06-19,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-06-20,,0,
New Hanover,New Hanover County (North),67743.0,2.8000000000000003,2022-06-21,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-06-22,55159.99456127609,0,20928656.079140306
New Hanover,New Hanover County (North),67743.0,3.99,2022-06-23,,0,
New Hanover,New Hanover County (North),67743.0,2.95,2022-06-24,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-06-25,18090.052515125575,0,6408795.85452954
New Hanover,New Hanover County (North),67743.0,1.62,2022-06-26,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-06-27,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-06-28,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-06-29,10410.331406828516,0,3781161.82185844
New Hanover,New Hanover County (North),67743.0,4.28,2022-06-30,,0,
New Hanover,New Hanover County (North),67743.0,3.1,2022-07-01,,0,
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-07-02,16998.161665309577,0,6069461.56890959
New Hanover,New Hanover County (North),67743.0,2.95,2022-07-03,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-07-04,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-07-05,,0,
New Hanover,New Hanover County (North),67743.0,5.9,2022-07-06,41636.82264534602,0,17775355.3473352
New Hanover,New Hanover County (North),67743.0,3.25,2022-07-07,,0,
New Hanover,New Hanover County (North),67743.0,2.8000000000000003,2022-07-08,,0,
New Hanover,New Hanover County (North),67743.0,4.720000000000001,2022-07-09,42109.23295430587,0,15741669.8838962
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-07-10,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-07-11,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-07-12,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-07-13,34098.20376500795,0,12975555.6887551
New Hanover,New Hanover County (North),67743.0,3.1,2022-07-14,,0,
New Hanover,New Hanover County (North),67743.0,2.8000000000000003,2022-07-15,,0,
New Hanover,New Hanover County (North),67743.0,3.4000000000000004,2022-07-16,25495.097567963927,0,9659034.66074671
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-07-17,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-07-18,,0,
New Hanover,New Hanover County (North),67743.0,4.28,2022-07-19,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2022-07-20,57657.39328134782,0,23519344.65035
New Hanover,New Hanover County (North),67743.0,3.99,2022-07-21,,0,
New Hanover,New Hanover County (North),67743.0,3.69,2022-07-22,,0,
