county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,New Hanover County (North),67743.0,1.92,2022-07-23,50977.93640389928,0,18971594.4656379
New Hanover,New Hanover County (North),67743.0,3.25,2022-07-24,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-07-25,,0,
New Hanover,New Hanover County (North),67743.0,4.43,2022-07-26,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-07-27,33203.91543176799,0,11837427.4450961
New Hanover,New Hanover County (North),67743.0,3.99,2022-07-28,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-07-29,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-07-30,47138.094997570784,0,17437224.9029594
New Hanover,New Hanover County (North),67743.0,1.03,2022-07-31,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-08-01,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-08-02,,0,
New Hanover,New Hanover County (North),67743.0,3.69,2022-08-03,21977.26097583591,0,8547323.81113309
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-08-04,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-08-05,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2022-08-06,46985.286925802626,0,17223169.4735367
New Hanover,New Hanover County (North),67743.0,2.07,2022-08-07,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-08-08,,0,
New Hanover,New Hanover County (North),67743.0,3.69,2022-08-09,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2022-08-10,44316.64296570764,0,14734356.4749157
New Hanover,New Hanover County (North),67743.0,2.66,2022-08-11,,0,
New Hanover,New Hanover County (North),67743.0,3.84,2022-08-12,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-08-13,41630.8179117346,0,13655273.3121131
New Hanover,New Hanover County (North),67743.0,1.33,2022-08-14,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-08-15,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-08-16,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-08-17,35041.0473587763,0,14176303.3238067
New Hanover,New Hanover County (North),67743.0,1.77,2022-08-18,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-08-19,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-08-20,40983.99077688758,0,14817190.964436
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-08-21,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-08-22,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-08-23,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-08-24,21837.46780192247,0,8712601.32276716
New Hanover,New Hanover County (North),67743.0,1.62,2022-08-25,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-08-26,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-08-27,28266.588050205144,0,10724832.4540044
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-08-28,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-08-29,,0,
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-08-30,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-08-31,64807.40698407861,0,25603032.7247176
New Hanover,New Hanover County (North),67743.0,2.5100000000000002,2022-09-01,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-09-02,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-09-03,33985.29093593288,0,13122494.2700259
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-09-04,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-09-05,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-06,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-09-07,59947.89404140901,0,23046751.6312818
New Hanover,New Hanover County (North),67743.0,1.62,2022-09-08,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-09-09,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-09-10,27202.9410174709,0,10002051.9472591
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-09-11,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-09-12,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-09-13,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-09-14,14071.247279470286,0,5779194.17460173
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-09-15,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-09-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-17,31272.991542223794,0,11778139.0242492
New Hanover,New Hanover County (North),67743.0,1.03,2022-09-18,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-19,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-09-20,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-09-21,40486.10872879735,0,13664392.4911978
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-09-22,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-23,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-24,23323.807579381224,0,8693059.17773498
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-09-26,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-09-27,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-09-28,40435.13323831151,0,15070652.804175
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-09-29,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2022-09-30,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-01,13062.350477613158,0,5269942.56550857
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-10-02,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-03,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-10-04,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-05,8351.646544245043,0,3733442.31328228
New Hanover,New Hanover County (North),67743.0,1.33,2022-10-06,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-10-07,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-08,13093.495724780269,0,5428837.82644772
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-12,14391.789167154207,0,5597207.14826453
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-13,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-15,0.0,0,411988.19820937107
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-17,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2022-10-18,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-19,21968.727773815255,0,7169107.73292591
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-10-20,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-10-21,,0,
New Hanover,New Hanover County (North),67743.0,,2022-10-22,18381.37644465181,0,4293403.07936149
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-23,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-24,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-26,17282.577932704407,0,4394073.0526311
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-28,,0,
New Hanover,New Hanover County (North),67743.0,,2022-10-29,0.0,0,695309.552968541
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-30,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-10-31,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-01,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-11-02,20856.653614614228,0,6491531.60653759
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-03,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-11-04,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-05,14124.446891825533,0,4135710.10768667
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-06,,0,
New Hanover,New Hanover County (North),67743.0,,2022-11-07,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-08,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-09,10937.321427113693,0,3080270.55359503
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-11-10,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-11-11,0.0,0,694265.286413997
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-11-12,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-13,,0,
New Hanover,New Hanover County (North),67743.0,,2022-11-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-15,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-17,5018.71497497119,0,1545224.13535081
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-18,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-19,15819.292019556377,0,4013194.8683873294
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-20,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-11-21,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-11-22,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-11-23,95393.92014169457,0,24733525.7401101
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-24,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-26,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-11-28,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-11-29,,0,
New Hanover,New Hanover County (North),67743.0,1.62,2022-11-30,15841.006912440884,0,4461292.2329159
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-12-01,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-02,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-03,13062.350477613158,0,3474366.5667342
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-12-04,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-12-05,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-12-06,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-07,21708.293346092407,0,6319908.01447047
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-12-08,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-09,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-10,22538.85533916932,0,5591935.8239812
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2022-12-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-12-12,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-12-13,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2022-12-14,28093.593575760315,0,7519520.731187889
New Hanover,New Hanover County (North),67743.0,1.62,2022-12-15,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2022-12-16,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2022-12-17,29118.293219211853,0,8233107.464817659
New Hanover,New Hanover County (North),67743.0,1.03,2022-12-18,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-12-19,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-12-20,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2022-12-21,46967.40891298989,0,11678954.4626246
New Hanover,New Hanover County (North),67743.0,2.3600000000000003,2022-12-22,,0,
New Hanover,New Hanover County (North),67743.0,1.77,2022-12-23,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-12-24,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-12-25,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2022-12-26,,0,
New Hanover,New Hanover County (North),67743.0,3.54,2022-12-27,,0,
New Hanover,New Hanover County (North),67743.0,3.25,2022-12-28,,0,
New Hanover,New Hanover County (North),67743.0,3.1,2022-12-29,,0,
New Hanover,New Hanover County (North),67743.0,3.69,2022-12-30,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2022-12-31,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2023-01-01,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-01-02,,0,
New Hanover,New Hanover County (North),67743.0,3.1,2023-01-03,,0,
New Hanover,New Hanover County (North),67743.0,4.13,2023-01-04,159980.4675577617,0,39780874.4139546
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2023-01-05,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2023-01-06,,0,
New Hanover,New Hanover County (North),67743.0,2.66,2023-01-07,47347.12240464041,0,12143772.6247865
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2023-01-08,,0,
New Hanover,New Hanover County (North),67743.0,2.07,2023-01-09,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2023-01-10,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2023-01-11,88670.73925484103,0,26607371.1222595
New Hanover,New Hanover County (North),67743.0,1.33,2023-01-12,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2023-01-13,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2023-01-14,43171.17093616985,0,13195580.6950669
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-15,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-16,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-01-17,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-01-18,26597.697268748638,0,8100053.60943731
New Hanover,New Hanover County (North),67743.0,1.03,2023-01-19,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2023-01-20,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-21,44860.89611231588,0,13636854.178601
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-22,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-01-23,,0,
New Hanover,New Hanover County (North),67743.0,2.2100000000000004,2023-01-24,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2023-01-25,31105.666686312958,0,10637468.5344188
New Hanover,New Hanover County (North),67743.0,1.33,2023-01-26,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-27,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2023-01-28,26009.613607279894,0,8662186.1511894
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-01-29,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-01-30,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2023-01-31,,0,
New Hanover,New Hanover County (North),67743.0,1.4800000000000002,2023-02-01,52141.63403653551,0,13402623.604162
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-02,,0,
New Hanover,New Hanover County (North),67743.0,1.03,2023-02-03,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-04,13747.727084867538,0,4263548.79314717
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-05,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-02-06,,0,
New Hanover,New Hanover County (North),67743.0,1.92,2023-02-07,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2023-02-08,30112.289849827117,0,9405955.98905014
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2023-02-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-11,9807.522622966513,0,2942936.94190645
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-12,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-02-13,,0,
New Hanover,New Hanover County (North),67743.0,1.33,2023-02-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-15,32484.611741561628,0,10491869.2835571
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2023-02-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-17,,0,
New Hanover,New Hanover County (North),67743.0,1.1800000000000002,2023-02-18,15054.069217324597,0,4769625.93033268
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-19,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-20,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-21,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-22,14387.49456993818,0,4968450.87492983
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-23,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-24,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-02-25,24083.189157584595,0,7738008.345710171
New Hanover,New Hanover County (North),67743.0,,2023-02-26,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-02-28,,0,
New Hanover,New Hanover County (North),67743.0,0.8900000000000001,2023-03-01,15791.611697353777,0,4888589.53297258
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-03-03,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-04,9526.279441628818,0,3098087.31698255
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-05,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-06,,0,
New Hanover,New Hanover County (North),67743.0,,2023-03-07,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-08,16267.298484997445,0,5444896.2666815
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-11,12196.310917650495,0,3980051.4537356906
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-12,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-13,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-15,28264.376872664303,0,9239375.83884139
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-16,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-17,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-18,6334.248335280215,0,2088307.50816144
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-19,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-03-21,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-22,20206.78944841314,0,7350648.5225769505
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-23,,0,
New Hanover,New Hanover County (North),67743.0,,2023-03-24,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-25,15756.9004350475,0,5124377.643118
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-26,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-28,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-29,17708.650869702087,0,5749220.43432692
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-30,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-03-31,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-01,25585.592894048787,0,8435189.60944569
New Hanover,New Hanover County (North),67743.0,,2023-04-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-03,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-05,14478.535250932691,0,4959437.87826545
