county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-06,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-07,6829.767943349175,0,2186794.24400868
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-08,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-10,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-12,2999.4892788606508,0,1082747.48662808
New Hanover,New Hanover County (North),67743.0,,2023-04-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-14,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-15,0.0,0,431592.47156371
New Hanover,New Hanover County (North),67743.0,,2023-04-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-18,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-19,4974.6659171747415,0,1698448.89091353
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-20,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-21,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-22,0.0,0,244289.801173331
New Hanover,New Hanover County (North),67743.0,,2023-04-23,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-25,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-26,11647.7017029112,0,3937703.0934341494
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-27,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-04-29,7451.510552817467,0,2581566.77279037
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-04-30,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-03,8124.018079928193,0,2950744.39068894
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-04,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-05,,0,
New Hanover,New Hanover County (North),67743.0,0.7400000000000001,2023-05-06,0.0,0,253511.507461811
New Hanover,New Hanover County (North),67743.0,,2023-05-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-08,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-09,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-10,5511.32864348516,0,1672258.80338152
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-11,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-12,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-13,3681.0828478180188,0,1227996.91396037
New Hanover,New Hanover County (North),67743.0,,2023-05-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-15,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-17,4671.63179627847,0,1608039.34295877
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-20,3913.671833713197,0,1235606.56422448
New Hanover,New Hanover County (North),67743.0,,2023-05-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-22,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-23,,0,
New Hanover,New Hanover County (North),67743.0,0.30000000000000004,2023-05-24,9274.815887390976,0,3052586.25502508
New Hanover,New Hanover County (North),67743.0,,2023-05-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-27,10829.945107894127,0,3830692.73221298
New Hanover,New Hanover County (North),67743.0,,2023-05-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-30,,0,
New Hanover,New Hanover County (North),67743.0,,2023-05-31,3501.8524765472375,0,1422589.5353251
New Hanover,New Hanover County (North),67743.0,,2023-06-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-03,4563.079392142987,0,1647167.99554753
New Hanover,New Hanover County (North),67743.0,,2023-06-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-06,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-07,11271.97719900994,0,4591715.61262085
New Hanover,New Hanover County (North),67743.0,,2023-06-08,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-09,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-10,4989.666822594469,0,1767698.35363327
New Hanover,New Hanover County (North),67743.0,,2023-06-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-12,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-14,10022.70713143412,0,3393946.69244798
New Hanover,New Hanover County (North),67743.0,,2023-06-15,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-17,10108.633661380765,0,3485178.08315617
New Hanover,New Hanover County (North),67743.0,,2023-06-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-21,7112.133321725629,0,2599111.97280064
New Hanover,New Hanover County (North),67743.0,,2023-06-22,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-23,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-24,0.0,0,106420.242680095
New Hanover,New Hanover County (North),67743.0,,2023-06-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-28,3557.6038805405833,0,1210660.11561394
New Hanover,New Hanover County (North),67743.0,,2023-06-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-06-30,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-01,10269.332987102927,0,3867670.6526492294
New Hanover,New Hanover County (North),67743.0,,2023-07-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-06,12479.663457000748,0,4574609.89930851
New Hanover,New Hanover County (North),67743.0,,2023-07-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-08,31664.806962936033,0,11607215.2018715
New Hanover,New Hanover County (North),67743.0,,2023-07-09,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-10,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-12,17198.651109898114,0,6727284.25637863
New Hanover,New Hanover County (North),67743.0,,2023-07-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-15,27462.13393019562,0,10066661.6664838
New Hanover,New Hanover County (North),67743.0,,2023-07-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-19,6759.940828143392,0,2311754.27227058
New Hanover,New Hanover County (North),67743.0,,2023-07-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-22,48401.776826889276,0,18851305.6614489
New Hanover,New Hanover County (North),67743.0,,2023-07-23,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-26,15607.331610496383,0,6697877.96291727
New Hanover,New Hanover County (North),67743.0,,2023-07-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-29,38879.130648716906,0,14860040.7173929
New Hanover,New Hanover County (North),67743.0,,2023-07-30,,0,
New Hanover,New Hanover County (North),67743.0,,2023-07-31,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-02,89199.6816137816,0,33644527.180232
New Hanover,New Hanover County (North),67743.0,,2023-08-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-05,17853.08936850987,0,6913436.30418215
New Hanover,New Hanover County (North),67743.0,,2023-08-06,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-08,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-09,40324.771543060226,0,13700071.9249299
New Hanover,New Hanover County (North),67743.0,,2023-08-10,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-12,129255.61341775443,0,46947246.1170187
New Hanover,New Hanover County (North),67743.0,,2023-08-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-15,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-16,53436.05150083605,0,19259341.1764412
New Hanover,New Hanover County (North),67743.0,,2023-08-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-19,87755.21864823767,0,30304615.6336008
New Hanover,New Hanover County (North),67743.0,,2023-08-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-22,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-23,117966.05613480521,0,36057178.4190694
New Hanover,New Hanover County (North),67743.0,,2023-08-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-26,181481.46682237275,0,60237380.5468593
New Hanover,New Hanover County (North),67743.0,,2023-08-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-08-30,118823.39163649557,0,39838277.0205739
New Hanover,New Hanover County (North),67743.0,,2023-08-31,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-02,76841.30139449758,0,36153816.992978
New Hanover,New Hanover County (North),67743.0,,2023-09-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-06,130936.31123565389,0,49240507.2623181
New Hanover,New Hanover County (North),67743.0,,2023-09-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-08,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-09,122229.26981701239,0,44121989.5731803
New Hanover,New Hanover County (North),67743.0,,2023-09-10,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-12,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-13,144863.0360029777,0,48730562.7097079
New Hanover,New Hanover County (North),67743.0,,2023-09-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-15,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-16,51986.01735082239,0,17080918.70849
New Hanover,New Hanover County (North),67743.0,,2023-09-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-20,60451.79898067551,0,20267857.0356892
New Hanover,New Hanover County (North),67743.0,,2023-09-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-22,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-23,83266.06031271092,0,25730042.310405
New Hanover,New Hanover County (North),67743.0,,2023-09-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-27,56703.92579001927,0,16856682.7044427
New Hanover,New Hanover County (North),67743.0,,2023-09-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-09-30,40662.15931305177,0,16064129.7653755
New Hanover,New Hanover County (North),67743.0,,2023-10-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-04,52587.82368571648,0,19629489.8538565
New Hanover,New Hanover County (North),67743.0,,2023-10-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-06,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-07,107019.77387380338,0,37734686.0082688
New Hanover,New Hanover County (North),67743.0,,2023-10-08,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-09,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-10,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-11,58107.339008385854,0,19774050.2102279
New Hanover,New Hanover County (North),67743.0,,2023-10-12,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-14,51205.718430659676,0,15994756.1725945
New Hanover,New Hanover County (North),67743.0,,2023-10-15,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-18,26889.824824316907,0,8940304.09334273
New Hanover,New Hanover County (North),67743.0,,2023-10-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-21,32060.19338681538,0,10731002.9038903
New Hanover,New Hanover County (North),67743.0,,2023-10-22,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-23,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-25,35085.58259441597,0,11371140.830002
New Hanover,New Hanover County (North),67743.0,,2023-10-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-28,49327.006801548385,0,15297663.3169999
New Hanover,New Hanover County (North),67743.0,,2023-10-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-30,,0,
New Hanover,New Hanover County (North),67743.0,,2023-10-31,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-01,26156.849438916637,0,7644242.81533992
New Hanover,New Hanover County (North),67743.0,,2023-11-02,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-04,101408.97396187382,0,32866369.5762604
New Hanover,New Hanover County (North),67743.0,,2023-11-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-06,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-08,54705.36344797632,0,16782227.5150181
New Hanover,New Hanover County (North),67743.0,,2023-11-09,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-10,54918.58701751164,0,15098430.7003935
New Hanover,New Hanover County (North),67743.0,,2023-11-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-12,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-13,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-15,34715.94191405849,0,10029212.8502728
New Hanover,New Hanover County (North),67743.0,,2023-11-16,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-18,47131.23804866577,0,13405221.1374303
New Hanover,New Hanover County (North),67743.0,,2023-11-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-20,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-22,71380.63985175188,0,22097215.6309184
New Hanover,New Hanover County (North),67743.0,,2023-11-23,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-11-29,37808.022133162616,0,10668974.7909527
New Hanover,New Hanover County (North),67743.0,,2023-11-30,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-01,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-02,112603.6162829596,0,31586638.3237992
New Hanover,New Hanover County (North),67743.0,,2023-12-03,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-04,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-05,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-06,50263.48905434522,0,13200726.7745995
New Hanover,New Hanover County (North),67743.0,,2023-12-07,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-08,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-09,126074.24161976944,0,32970047.269601
New Hanover,New Hanover County (North),67743.0,,2023-12-10,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-11,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-12,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-13,80799.47792424679,0,17472975.6617259
New Hanover,New Hanover County (North),67743.0,,2023-12-14,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-15,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-16,104283.74369958139,0,15675313.8825718
New Hanover,New Hanover County (North),67743.0,,2023-12-17,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-18,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-19,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-20,88051.70333755705,0,17122388.9404466
New Hanover,New Hanover County (North),67743.0,,2023-12-21,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-22,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-23,156973.4111772523,0,41664584.7642451
New Hanover,New Hanover County (North),67743.0,,2023-12-24,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-25,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-26,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-27,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-28,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-29,,0,
New Hanover,New Hanover County (North),67743.0,,2023-12-30,214696.06423965964,0,62984072.5721807
New Hanover,New Hanover County (North),67743.0,,2023-12-31,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-01,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-02,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-03,51032.80361041212,0,14828599.1008907
New Hanover,New Hanover County (North),67743.0,,2024-01-04,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-05,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-06,223870.65908689346,0,60046233.0566424
New Hanover,New Hanover County (North),67743.0,,2024-01-07,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-08,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-09,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-10,175293.39335888403,0,44959925.8300208
New Hanover,New Hanover County (North),67743.0,,2024-01-11,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-12,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-13,34444.16351139919,0,10085426.7976573
New Hanover,New Hanover County (North),67743.0,,2024-01-14,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-15,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-16,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-17,11808.952617672006,0,3530307.32958837
New Hanover,New Hanover County (North),67743.0,,2024-01-18,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-19,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-20,100818.37134173508,0,27717377.2250249
New Hanover,New Hanover County (North),67743.0,,2024-01-21,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-22,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-23,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-24,84447.81479508682,0,20526978.4013867
New Hanover,New Hanover County (North),67743.0,,2024-01-25,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-26,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-27,103652.17990954175,0,27222226.9548
New Hanover,New Hanover County (North),67743.0,,2024-01-28,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-29,,0,
