county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,New Hanover County (North),67743.0,,2024-01-30,,0,
New Hanover,New Hanover County (North),67743.0,,2024-01-31,84089.13789345908,0,22977147.4606304
New Hanover,New Hanover County (North),67743.0,,2024-02-01,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-02,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-03,171061.22178915958,0,44543551.2769849
New Hanover,New Hanover County (North),67743.0,,2024-02-04,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-05,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-06,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-07,135484.53466122216,0,37777883.4116866
New Hanover,New Hanover County (North),67743.0,,2024-02-08,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-09,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-10,241184.4107731678,0,71159110.0762463
New Hanover,New Hanover County (North),67743.0,,2024-02-11,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-12,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-13,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-14,160007.08029813314,0,44794457.2401631
New Hanover,New Hanover County (North),67743.0,,2024-02-15,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-16,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-17,197652.11863271298,0,53455720.5405989
New Hanover,New Hanover County (North),67743.0,,2024-02-18,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-19,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-20,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-21,93214.17138223501,0,25158018.1658917
New Hanover,New Hanover County (North),67743.0,,2024-02-22,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-23,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-24,139087.713332271,0,37849930.005073
New Hanover,New Hanover County (North),67743.0,,2024-02-25,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-26,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-27,,0,
New Hanover,New Hanover County (North),67743.0,,2024-02-28,165158.3163962299,0,51497008.1505911
New Hanover,New Hanover County (North),67743.0,,2024-02-29,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-01,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-02,128935.88173972366,0,45101966.7120892
New Hanover,New Hanover County (North),67743.0,,2024-03-03,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-04,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-05,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-06,36288.95055034151,0,13241431.6311442
New Hanover,New Hanover County (North),67743.0,,2024-03-07,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-08,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-09,79728.7401129606,0,27443719.1236493
New Hanover,New Hanover County (North),67743.0,,2024-03-10,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-11,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-12,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-13,50751.04186625895,0,20843932.2885308
New Hanover,New Hanover County (North),67743.0,,2024-03-14,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-15,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-16,75798.33243548298,0,28462711.8828599
New Hanover,New Hanover County (North),67743.0,,2024-03-17,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-18,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-19,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-20,40607.18865064223,0,14000238.6716698
New Hanover,New Hanover County (North),67743.0,,2024-03-21,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-22,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-23,54013.6279100007,0,19588239.1423092
New Hanover,New Hanover County (North),67743.0,,2024-03-24,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-25,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-26,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-27,44464.61190752806,0,19976431.3507616
New Hanover,New Hanover County (North),67743.0,,2024-03-28,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-29,61410.50398751015,0,24535564.5724192
New Hanover,New Hanover County (North),67743.0,,2024-03-30,,0,
New Hanover,New Hanover County (North),67743.0,,2024-03-31,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-01,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-02,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-03,20523.779488915996,0,7936166.79142068
New Hanover,New Hanover County (North),67743.0,,2024-04-04,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-05,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-06,34837.428148472725,0,13159522.5996697
New Hanover,New Hanover County (North),67743.0,,2024-04-07,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-08,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-09,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-10,37049.88388955094,0,14450724.6611315
New Hanover,New Hanover County (North),67743.0,,2024-04-11,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-12,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-13,18808.25350743658,0,7419942.21630242
New Hanover,New Hanover County (North),67743.0,,2024-04-14,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-15,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-16,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-17,13179.716189472389,0,4860683.53305803
New Hanover,New Hanover County (North),67743.0,,2024-04-18,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-19,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-20,11873.499905251185,0,4465202.60725394
New Hanover,New Hanover County (North),67743.0,,2024-04-21,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-22,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-23,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-24,22367.141934452637,0,8224012.08003328
New Hanover,New Hanover County (North),67743.0,,2024-04-25,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-26,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-27,19700.964443397173,0,7353791.32561237
New Hanover,New Hanover County (North),67743.0,,2024-04-28,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-29,,0,
New Hanover,New Hanover County (North),67743.0,,2024-04-30,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-01,15189.991005138647,0,5848225.24159497
New Hanover,New Hanover County (North),67743.0,,2024-05-02,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-03,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-04,16272.406091294552,0,6019454.21724856
New Hanover,New Hanover County (North),67743.0,,2024-05-05,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-06,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-07,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-08,12863.840795034741,0,4751376.75139744
New Hanover,New Hanover County (North),67743.0,,2024-05-09,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-10,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-11,26250.51618540103,0,9651861.77333257
New Hanover,New Hanover County (North),67743.0,,2024-05-12,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-13,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-14,,0,
New Hanover,New Hanover County (North),67743.0,,2024-05-15,12182.610557676064,0,4833325.70798003
New Hanover,Wilmington City,58361.0,9.42,2021-01-05,21385.04150101188,0,5659255.65496744
New Hanover,Wilmington City,58361.0,8.05,2021-01-06,,0,
New Hanover,Wilmington City,58361.0,7.03,2021-01-07,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-01-08,,0,
New Hanover,Wilmington City,58361.0,4.800000000000001,2021-01-09,,0,
New Hanover,Wilmington City,58361.0,4.63,2021-01-10,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-01-11,,0,
New Hanover,Wilmington City,58361.0,5.65,2021-01-12,,0,
New Hanover,Wilmington City,58361.0,2.91,2021-01-13,,0,
New Hanover,Wilmington City,58361.0,6.68,2021-01-14,,0,
New Hanover,Wilmington City,58361.0,7.71,2021-01-15,,0,
New Hanover,Wilmington City,58361.0,4.63,2021-01-16,,0,
New Hanover,Wilmington City,58361.0,3.7700000000000005,2021-01-17,,0,
New Hanover,Wilmington City,58361.0,3.6,2021-01-18,,0,
New Hanover,Wilmington City,58361.0,5.65,2021-01-19,,0,
New Hanover,Wilmington City,58361.0,2.74,2021-01-20,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-01-21,,0,
New Hanover,Wilmington City,58361.0,4.970000000000001,2021-01-22,18472.953201911154,0,3870150.9582283106
New Hanover,Wilmington City,58361.0,4.11,2021-01-23,,0,
New Hanover,Wilmington City,58361.0,4.28,2021-01-24,,0,
New Hanover,Wilmington City,58361.0,3.6,2021-01-25,,0,
New Hanover,Wilmington City,58361.0,7.370000000000001,2021-01-26,13162.446581088203,0,2749043.08403771
New Hanover,Wilmington City,58361.0,3.7700000000000005,2021-01-27,,0,
New Hanover,Wilmington City,58361.0,4.46,2021-01-28,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-01-29,,0,
New Hanover,Wilmington City,58361.0,7.540000000000001,2021-01-30,17524.982168321916,0,3807951.81927802
New Hanover,Wilmington City,58361.0,3.4299999999999997,2021-01-31,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-02-01,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-02-02,,0,
New Hanover,Wilmington City,58361.0,4.28,2021-02-03,13638.181696985876,0,3485312.68489804
New Hanover,Wilmington City,58361.0,4.63,2021-02-04,,0,
New Hanover,Wilmington City,58361.0,3.94,2021-02-05,15588.457268119919,0,3660165.81341517
New Hanover,Wilmington City,58361.0,6.170000000000001,2021-02-06,,0,
New Hanover,Wilmington City,58361.0,3.7700000000000005,2021-02-07,,0,
New Hanover,Wilmington City,58361.0,4.11,2021-02-08,,0,
New Hanover,Wilmington City,58361.0,4.28,2021-02-09,16583.12395177701,0,3990518.32525454
New Hanover,Wilmington City,58361.0,4.11,2021-02-10,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-02-11,,0,
New Hanover,Wilmington City,58361.0,5.3100000000000005,2021-02-12,18553.97531527948,0,4296296.47925323
New Hanover,Wilmington City,58361.0,4.28,2021-02-13,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-02-14,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2021-02-15,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2021-02-16,9874.208829065745,0,2939706.99895638
New Hanover,Wilmington City,58361.0,2.91,2021-02-17,,0,
New Hanover,Wilmington City,58361.0,2.06,2021-02-18,,0,
New Hanover,Wilmington City,58361.0,1.37,2021-02-19,,0,
New Hanover,Wilmington City,58361.0,3.4299999999999997,2021-02-20,8077.747210701757,0,2247690.98216385
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-02-21,,0,
New Hanover,Wilmington City,58361.0,2.06,2021-02-22,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-02-23,5612.486080160921,0,1565354.78613657
New Hanover,Wilmington City,58361.0,1.7100000000000002,2021-02-24,,0,
New Hanover,Wilmington City,58361.0,2.74,2021-02-25,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2021-02-26,6873.863542433757,0,1796780.41681466
New Hanover,Wilmington City,58361.0,2.4000000000000004,2021-02-27,,0,
New Hanover,Wilmington City,58361.0,1.37,2021-02-28,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2021-03-01,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-03-02,10118.053172424026,0,2546347.87783122
New Hanover,Wilmington City,58361.0,1.7100000000000002,2021-03-03,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-03-04,,0,
New Hanover,Wilmington City,58361.0,2.06,2021-03-05,3968.626966596889,0,936980.851775248
New Hanover,Wilmington City,58361.0,2.23,2021-03-06,,0,
New Hanover,Wilmington City,58361.0,2.23,2021-03-07,,0,
New Hanover,Wilmington City,58361.0,0.86,2021-03-08,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-03-09,4643.5439052516795,0,1048136.51966741
New Hanover,Wilmington City,58361.0,3.6,2021-03-10,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-03-11,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2021-03-12,11736.694594305496,0,2481718.14942077
New Hanover,Wilmington City,58361.0,1.37,2021-03-13,,0,
New Hanover,Wilmington City,58361.0,1.37,2021-03-14,,0,
New Hanover,Wilmington City,58361.0,1.37,2021-03-15,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-03-16,0.0,0,62438.5668714763
New Hanover,Wilmington City,58361.0,2.74,2021-03-17,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2021-03-18,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-03-19,8874.119674649426,0,1847648.55466324
New Hanover,Wilmington City,58361.0,3.08,2021-03-20,,0,
New Hanover,Wilmington City,58361.0,2.23,2021-03-21,,0,
New Hanover,Wilmington City,58361.0,2.23,2021-03-22,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-03-23,0.0,0,61089.5854884505
New Hanover,Wilmington City,58361.0,3.7700000000000005,2021-03-24,,0,
New Hanover,Wilmington City,58361.0,4.11,2021-03-25,,0,
New Hanover,Wilmington City,58361.0,3.94,2021-03-26,5916.079783099622,0,1174206.55810374
New Hanover,Wilmington City,58361.0,3.94,2021-03-27,,0,
New Hanover,Wilmington City,58361.0,1.37,2021-03-28,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-03-29,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-03-30,5511.351921262155,0,1172522.10767132
New Hanover,Wilmington City,58361.0,4.28,2021-03-31,,0,
New Hanover,Wilmington City,58361.0,2.91,2021-04-29,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2021-04-30,6098.155458825237,0,1143103.05987541
New Hanover,Wilmington City,58361.0,2.23,2021-05-01,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-02,,0,
New Hanover,Wilmington City,58361.0,1.03,2021-05-03,,0,
New Hanover,Wilmington City,58361.0,2.91,2021-05-04,7348.469228349544,0,1334578.00873158
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-05-05,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2021-05-06,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-07,0.0,0,50297.7344242447
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-05-08,,0,
New Hanover,Wilmington City,58361.0,1.03,2021-05-09,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-10,,0,
New Hanover,Wilmington City,58361.0,2.06,2021-05-11,0.0,0,221861.221233668
New Hanover,Wilmington City,58361.0,1.03,2021-05-12,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-05-13,,0,
New Hanover,Wilmington City,58361.0,0.86,2021-05-14,3605.5512754639904,0,638444.832489606
New Hanover,Wilmington City,58361.0,0.34,2021-05-15,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-16,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-17,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-18,3418.698582794339,0,605358.31479576
New Hanover,Wilmington City,58361.0,0.34,2021-05-19,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-20,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2021-05-21,0.0,0,225152.686959833
New Hanover,Wilmington City,58361.0,0.34,2021-05-22,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-23,,0,
New Hanover,Wilmington City,58361.0,,2021-05-24,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-25,2598.0762113533146,0,500492.286641024
New Hanover,Wilmington City,58361.0,1.37,2021-05-26,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-27,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-28,0.0,0,126226.115125978
New Hanover,Wilmington City,58361.0,0.34,2021-05-29,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-30,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-05-31,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-01,0.0,0,125069.845369099
New Hanover,Wilmington City,58361.0,0.34,2021-06-02,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-03,,0,
New Hanover,Wilmington City,58361.0,,2021-06-04,0.0,0,486046.596910367
New Hanover,Wilmington City,58361.0,0.34,2021-06-05,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-06,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-07,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-08,0.0,0,138174.235947063
New Hanover,Wilmington City,58361.0,0.34,2021-06-09,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-10,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-11,0.0,0,59547.8924792783
New Hanover,Wilmington City,58361.0,0.34,2021-06-12,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-13,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-14,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-15,0.0,0,239956.285376839
New Hanover,Wilmington City,58361.0,0.34,2021-06-16,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-17,,0,
New Hanover,Wilmington City,58361.0,,2021-06-18,0.0,0,66100.0877682604
New Hanover,Wilmington City,58361.0,0.34,2021-06-19,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-06-20,,0,
New Hanover,Wilmington City,58361.0,,2021-06-21,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-07-10,6595.452979136462,0,1390327.27418096
New Hanover,Wilmington City,58361.0,0.34,2021-07-11,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-07-12,,0,
New Hanover,Wilmington City,58361.0,0.86,2021-07-13,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-07-14,0.0,0,387858.61600132
New Hanover,Wilmington City,58361.0,1.37,2021-07-15,,0,
New Hanover,Wilmington City,58361.0,1.03,2021-07-16,,0,
New Hanover,Wilmington City,58361.0,2.06,2021-07-17,7322.9092579384105,0,1510427.29634345
New Hanover,Wilmington City,58361.0,0.34,2021-07-18,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-07-19,,0,
New Hanover,Wilmington City,58361.0,0.34,2021-07-20,,0,
New Hanover,Wilmington City,58361.0,1.03,2021-07-21,22248.595461286994,0,5743474.86114767
New Hanover,Wilmington City,58361.0,1.8800000000000001,2021-07-22,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-07-23,,0,
New Hanover,Wilmington City,58361.0,2.23,2021-07-24,10928.746497197206,0,2403029.50596738
New Hanover,Wilmington City,58361.0,3.08,2021-07-25,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-07-26,,0,
New Hanover,Wilmington City,58361.0,4.11,2021-07-27,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-07-28,23062.415311497614,0,4726949.08359438
New Hanover,Wilmington City,58361.0,3.08,2021-07-29,,0,
New Hanover,Wilmington City,58361.0,4.11,2021-07-30,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2021-07-31,37274.32091936756,0,7905813.14773101
New Hanover,Wilmington City,58361.0,2.5700000000000003,2021-08-01,,0,
New Hanover,Wilmington City,58361.0,3.08,2021-08-02,,0,
New Hanover,Wilmington City,58361.0,4.800000000000001,2021-08-03,,0,
New Hanover,Wilmington City,58361.0,6.0,2021-08-04,71151.24735378857,0,16106345.0206178
New Hanover,Wilmington City,58361.0,3.4299999999999997,2021-08-05,,0,
New Hanover,Wilmington City,58361.0,4.46,2021-08-06,,0,
New Hanover,Wilmington City,58361.0,7.2,2021-08-07,40353.903156943845,0,10522057.0816364
New Hanover,Wilmington City,58361.0,4.970000000000001,2021-08-08,,0,
New Hanover,Wilmington City,58361.0,3.4299999999999997,2021-08-09,,0,
New Hanover,Wilmington City,58361.0,6.51,2021-08-10,,0,
New Hanover,Wilmington City,58361.0,8.74,2021-08-11,84963.22733983211,0,24633582.5200345
New Hanover,Wilmington City,58361.0,6.51,2021-08-12,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-08-13,,0,
New Hanover,Wilmington City,58361.0,6.8500000000000005,2021-08-14,76852.13074469699,0,19939072.7178064
New Hanover,Wilmington City,58361.0,4.63,2021-08-15,,0,
New Hanover,Wilmington City,58361.0,6.34,2021-08-16,,0,
New Hanover,Wilmington City,58361.0,10.790000000000001,2021-08-17,,0,
New Hanover,Wilmington City,58361.0,8.22,2021-08-18,244795.8332978729,0,62876485.7279423
New Hanover,Wilmington City,58361.0,8.05,2021-08-19,,0,
New Hanover,Wilmington City,58361.0,9.08,2021-08-20,,0,
New Hanover,Wilmington City,58361.0,8.22,2021-08-21,38624.79773409825,0,10472046.2818029
New Hanover,Wilmington City,58361.0,5.83,2021-08-22,,0,
New Hanover,Wilmington City,58361.0,7.2,2021-08-23,,0,
New Hanover,Wilmington City,58361.0,21.76,2021-08-24,,0,
New Hanover,Wilmington City,58361.0,21.25,2021-08-25,28680.350416269364,0,8929245.08893922
New Hanover,Wilmington City,58361.0,18.85,2021-08-26,,0,
New Hanover,Wilmington City,58361.0,18.680000000000003,2021-08-27,,0,
New Hanover,Wilmington City,58361.0,12.51,2021-08-28,153582.22553407657,0,41938423.9306982
New Hanover,Wilmington City,58361.0,5.65,2021-08-29,,0,
New Hanover,Wilmington City,58361.0,4.970000000000001,2021-08-30,,0,
New Hanover,Wilmington City,58361.0,10.450000000000001,2021-08-31,,0,
New Hanover,Wilmington City,58361.0,11.65,2021-09-01,28248.893783651067,0,6669478.58337284
New Hanover,Wilmington City,58361.0,11.82,2021-09-02,,0,
New Hanover,Wilmington City,58361.0,10.280000000000001,2021-09-03,,0,
New Hanover,Wilmington City,58361.0,7.71,2021-09-04,162980.06013006627,0,36999135.0158022
New Hanover,Wilmington City,58361.0,4.970000000000001,2021-09-05,,0,
New Hanover,Wilmington City,58361.0,3.4299999999999997,2021-09-06,,0,
New Hanover,Wilmington City,58361.0,2.74,2021-09-07,,0,
New Hanover,Wilmington City,58361.0,10.11,2021-09-08,144568.3229480095,0,31881673.7365218
New Hanover,Wilmington City,58361.0,7.71,2021-09-09,,0,
New Hanover,Wilmington City,58361.0,6.51,2021-09-10,,0,
New Hanover,Wilmington City,58361.0,4.970000000000001,2021-09-11,28312.982887714265,0,7308996.45969312
New Hanover,Wilmington City,58361.0,2.4000000000000004,2021-09-12,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2021-09-13,,0,
New Hanover,Wilmington City,58361.0,7.2,2021-09-14,,0,
New Hanover,Wilmington City,58361.0,5.3100000000000005,2021-09-15,17146.428199482252,0,4003734.0261947494
New Hanover,Wilmington City,58361.0,6.170000000000001,2021-09-16,,0,
New Hanover,Wilmington City,58361.0,5.140000000000001,2021-09-17,,0,
