county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,Wilmington City,58361.0,1.03,2022-08-22,,0,
New Hanover,Wilmington City,58361.0,2.23,2022-08-23,,0,
New Hanover,Wilmington City,58361.0,1.54,2022-08-24,43982.24073418729,0,11582236.7462051
New Hanover,Wilmington City,58361.0,2.4000000000000004,2022-08-25,,0,
New Hanover,Wilmington City,58361.0,2.91,2022-08-26,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2022-08-27,22065.244163616233,0,5195225.65039561
New Hanover,Wilmington City,58361.0,1.03,2022-08-28,,0,
New Hanover,Wilmington City,58361.0,2.23,2022-08-29,,0,
New Hanover,Wilmington City,58361.0,4.46,2022-08-30,,0,
New Hanover,Wilmington City,58361.0,5.3100000000000005,2022-08-31,54943.15243958982,0,13221372.3599371
New Hanover,Wilmington City,58361.0,2.06,2022-09-01,,0,
New Hanover,Wilmington City,58361.0,3.08,2022-09-02,,0,
New Hanover,Wilmington City,58361.0,3.4299999999999997,2022-09-03,14849.242404917508,0,3419177.94089358
New Hanover,Wilmington City,58361.0,1.7100000000000002,2022-09-04,,0,
New Hanover,Wilmington City,58361.0,1.54,2022-09-05,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2022-09-06,,0,
New Hanover,Wilmington City,58361.0,4.63,2022-09-07,41707.313507345476,0,8981303.10152915
New Hanover,Wilmington City,58361.0,2.91,2022-09-08,,0,
New Hanover,Wilmington City,58361.0,3.6,2022-09-09,,0,
New Hanover,Wilmington City,58361.0,2.06,2022-09-10,31094.61368147226,0,7200164.76325879
New Hanover,Wilmington City,58361.0,0.86,2022-09-11,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-09-12,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2022-09-13,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2022-09-14,25209.12533191109,0,6491384.54506814
New Hanover,Wilmington City,58361.0,2.23,2022-09-15,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-09-16,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-09-17,44850.44592866385,0,9919966.31385036
New Hanover,Wilmington City,58361.0,1.03,2022-09-18,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-09-19,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2022-09-20,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2022-09-21,28024.54281518257,0,5634939.83233727
New Hanover,Wilmington City,58361.0,1.37,2022-09-22,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-09-23,,0,
New Hanover,Wilmington City,58361.0,1.54,2022-09-24,27658.633371878677,0,5794584.40009403
New Hanover,Wilmington City,58361.0,0.86,2022-09-25,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-09-26,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2022-09-27,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-09-28,31470.22402208156,0,6572714.36340131
New Hanover,Wilmington City,58361.0,0.34,2022-09-29,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-09-30,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-10-01,8536.685539481934,0,1688799.82857597
New Hanover,Wilmington City,58361.0,0.34,2022-10-02,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-03,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-10-04,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2022-10-05,74624.05778299656,0,20619470.6994957
New Hanover,Wilmington City,58361.0,1.03,2022-10-06,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-07,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-08,8198.619142375492,0,1850584.87855567
New Hanover,Wilmington City,58361.0,0.34,2022-10-09,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-10-10,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-11,,0,
New Hanover,Wilmington City,58361.0,,2022-10-12,37686.03835250663,0,7724255.332695929
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-10-13,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-14,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-10-15,8396.427811873336,0,1720959.67463625
New Hanover,Wilmington City,58361.0,0.34,2022-10-16,,0,
New Hanover,Wilmington City,58361.0,,2022-10-17,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-18,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-10-19,30031.233740890548,0,6038428.39959182
New Hanover,Wilmington City,58361.0,0.34,2022-10-20,,0,
New Hanover,Wilmington City,58361.0,1.37,2022-10-21,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-22,17361.95553501967,0,3310815.83005525
New Hanover,Wilmington City,58361.0,0.86,2022-10-23,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-24,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-25,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-26,14585.952145814808,0,2790910.13854566
New Hanover,Wilmington City,58361.0,1.03,2022-10-27,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-28,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-29,7348.469228349544,0,1506166.60985421
New Hanover,Wilmington City,58361.0,0.34,2022-10-30,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-10-31,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-01,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-11-02,8003.905296791061,0,1583400.70401368
New Hanover,Wilmington City,58361.0,0.86,2022-11-03,,0,
New Hanover,Wilmington City,58361.0,1.37,2022-11-04,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-11-05,26769.85244636213,0,5087479.24795403
New Hanover,Wilmington City,58361.0,0.34,2022-11-06,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-07,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-08,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-09,8767.838958375107,0,1580980.13585497
New Hanover,Wilmington City,58361.0,0.34,2022-11-10,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-11,4937.1044145328815,0,957486.266544617
New Hanover,Wilmington City,58361.0,0.34,2022-11-12,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-13,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-14,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-11-15,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-16,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-11-17,5830.951894845306,0,1111925.88869411
New Hanover,Wilmington City,58361.0,0.34,2022-11-18,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-19,19118.05429430517,0,3546490.30337717
New Hanover,Wilmington City,58361.0,0.34,2022-11-20,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-21,,0,
New Hanover,Wilmington City,58361.0,2.06,2022-11-22,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-11-23,10037.429949942361,0,1842459.7788079
New Hanover,Wilmington City,58361.0,0.34,2022-11-24,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-11-25,,0,
New Hanover,Wilmington City,58361.0,1.54,2022-11-26,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-11-27,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-11-28,,0,
New Hanover,Wilmington City,58361.0,2.06,2022-11-29,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-11-30,48595.91032175443,0,9298454.94164441
New Hanover,Wilmington City,58361.0,0.86,2022-12-01,,0,
New Hanover,Wilmington City,58361.0,2.23,2022-12-02,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-12-03,12369.316876852996,0,2310613.23253955
New Hanover,Wilmington City,58361.0,0.34,2022-12-04,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-12-05,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-12-06,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2022-12-07,35428.62543198651,0,6641118.02526684
New Hanover,Wilmington City,58361.0,1.7100000000000002,2022-12-08,,0,
New Hanover,Wilmington City,58361.0,1.37,2022-12-09,,0,
New Hanover,Wilmington City,58361.0,0.86,2022-12-10,30446.674695276648,0,5312282.96350534
New Hanover,Wilmington City,58361.0,0.34,2022-12-11,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-12-12,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-12-13,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-12-14,35999.99999999997,0,6491369.78461644
New Hanover,Wilmington City,58361.0,2.5700000000000003,2022-12-15,,0,
New Hanover,Wilmington City,58361.0,2.06,2022-12-16,,0,
New Hanover,Wilmington City,58361.0,0.34,2022-12-17,30409.702399069934,0,5443902.0817596
New Hanover,Wilmington City,58361.0,1.03,2022-12-18,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-12-19,,0,
New Hanover,Wilmington City,58361.0,1.03,2022-12-20,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2022-12-21,66143.78277661474,0,11411946.2716215
New Hanover,Wilmington City,58361.0,2.4000000000000004,2022-12-22,,0,
New Hanover,Wilmington City,58361.0,1.54,2022-12-23,,0,
New Hanover,Wilmington City,58361.0,2.4000000000000004,2022-12-24,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2022-12-25,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2022-12-26,,0,
New Hanover,Wilmington City,58361.0,2.06,2022-12-27,,0,
New Hanover,Wilmington City,58361.0,3.4299999999999997,2022-12-28,,0,
New Hanover,Wilmington City,58361.0,2.91,2022-12-29,,0,
New Hanover,Wilmington City,58361.0,3.6,2022-12-30,,0,
New Hanover,Wilmington City,58361.0,3.08,2022-12-31,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2023-01-01,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-01-02,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-01-03,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2023-01-04,99498.74371066196,0,16134171.126366
New Hanover,Wilmington City,58361.0,3.2600000000000002,2023-01-05,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2023-01-06,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-01-07,80039.05296791067,0,12771035.1864709
New Hanover,Wilmington City,58361.0,0.34,2023-01-08,,0,
New Hanover,Wilmington City,58361.0,1.54,2023-01-09,,0,
New Hanover,Wilmington City,58361.0,1.37,2023-01-10,,0,
New Hanover,Wilmington City,58361.0,2.5700000000000003,2023-01-11,39182.266396930194,0,6683967.8844744
New Hanover,Wilmington City,58361.0,1.03,2023-01-12,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2023-01-13,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-01-14,67915.38853603063,0,11188991.8932385
New Hanover,Wilmington City,58361.0,0.34,2023-01-15,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-01-16,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-01-17,,0,
New Hanover,Wilmington City,58361.0,1.54,2023-01-18,54703.747586431404,0,8409196.06739801
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-01-19,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-01-20,,0,
New Hanover,Wilmington City,58361.0,1.54,2023-01-21,45754.098177103166,0,7508264.680115221
New Hanover,Wilmington City,58361.0,0.34,2023-01-22,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-01-23,,0,
New Hanover,Wilmington City,58361.0,3.2600000000000002,2023-01-24,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-01-25,52488.09388804289,0,9872970.79815307
New Hanover,Wilmington City,58361.0,2.23,2023-01-26,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2023-01-27,,0,
New Hanover,Wilmington City,58361.0,2.06,2023-01-28,51052.056765619134,0,9304833.71536496
New Hanover,Wilmington City,58361.0,0.86,2023-01-29,,0,
New Hanover,Wilmington City,58361.0,1.37,2023-01-30,,0,
New Hanover,Wilmington City,58361.0,1.54,2023-01-31,,0,
New Hanover,Wilmington City,58361.0,2.91,2023-02-01,65954.52979136456,0,9839239.17112682
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-02-02,,0,
New Hanover,Wilmington City,58361.0,1.7100000000000002,2023-02-03,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-02-04,11869.077470469212,0,2055499.04280986
New Hanover,Wilmington City,58361.0,0.34,2023-02-05,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-02-06,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-02-07,,0,
New Hanover,Wilmington City,58361.0,1.8800000000000001,2023-02-08,21917.45879430371,0,3937848.65578521
New Hanover,Wilmington City,58361.0,1.03,2023-02-09,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-02-10,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-02-11,40583.24777540612,0,6843987.3877325
New Hanover,Wilmington City,58361.0,0.34,2023-02-12,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-13,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-02-14,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-02-15,23688.077169749336,0,4394251.35502366
New Hanover,Wilmington City,58361.0,1.37,2023-02-16,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-02-17,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-02-18,15588.457268119919,0,2841178.43527531
New Hanover,Wilmington City,58361.0,0.34,2023-02-19,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-20,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-21,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-22,20512.19149676602,0,3765195.67224616
New Hanover,Wilmington City,58361.0,0.34,2023-02-23,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-24,,0,
New Hanover,Wilmington City,58361.0,,2023-02-25,21505.813167606553,0,3724398.84151464
New Hanover,Wilmington City,58361.0,0.86,2023-02-26,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-27,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-02-28,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-01,8407.585860400126,0,1396047.93133863
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-03-02,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-03,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-04,11653.862020806686,0,2086257.96079967
New Hanover,Wilmington City,58361.0,0.34,2023-03-05,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-06,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-07,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-08,15949.13790773659,0,2824157.50100465
New Hanover,Wilmington City,58361.0,,2023-03-09,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-10,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-11,9082.95106229248,0,1537646.6082253
New Hanover,Wilmington City,58361.0,0.34,2023-03-12,,0,
New Hanover,Wilmington City,58361.0,,2023-03-13,,0,
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-03-14,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-03-15,8215.838362577499,0,1401511.57166863
New Hanover,Wilmington City,58361.0,0.34,2023-03-16,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-03-17,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-18,14192.277782301193,0,2485449.36612175
New Hanover,Wilmington City,58361.0,0.34,2023-03-19,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-03-20,,0,
New Hanover,Wilmington City,58361.0,0.86,2023-03-21,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-22,13600.882326709554,0,2496563.24061375
New Hanover,Wilmington City,58361.0,0.86,2023-03-23,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-24,,0,
New Hanover,Wilmington City,58361.0,1.37,2023-03-25,0.0,0,51646.7158072705
New Hanover,Wilmington City,58361.0,,2023-03-26,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-27,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-28,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-29,11580.095434839906,0,2163185.08226458
New Hanover,Wilmington City,58361.0,1.2000000000000002,2023-03-30,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-03-31,,0,
New Hanover,Wilmington City,58361.0,,2023-04-01,25678.525621226767,0,4430377.91947249
New Hanover,Wilmington City,58361.0,0.34,2023-04-02,,0,
New Hanover,Wilmington City,58361.0,,2023-04-03,,0,
New Hanover,Wilmington City,58361.0,1.37,2023-04-04,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-05,28800.71006989237,0,5267946.51006612
New Hanover,Wilmington City,58361.0,0.34,2023-04-06,,0,
New Hanover,Wilmington City,58361.0,2.74,2023-04-07,0.0,0,491883.207412063
New Hanover,Wilmington City,58361.0,0.34,2023-04-08,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-09,,0,
New Hanover,Wilmington City,58361.0,,2023-04-10,,0,
New Hanover,Wilmington City,58361.0,1.54,2023-04-11,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-12,18452.079867727676,0,3422948.86920215
New Hanover,Wilmington City,58361.0,0.34,2023-04-13,,0,
New Hanover,Wilmington City,58361.0,2.06,2023-04-14,,0,
New Hanover,Wilmington City,58361.0,,2023-04-15,0.0,0,115004.616245615
New Hanover,Wilmington City,58361.0,,2023-04-16,,0,
New Hanover,Wilmington City,58361.0,,2023-04-17,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-04-18,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-19,3901.6544490767005,0,756674.4063173939
New Hanover,Wilmington City,58361.0,0.34,2023-04-20,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-04-21,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-22,2870.757284411205,0,523229.050129241
New Hanover,Wilmington City,58361.0,0.34,2023-04-23,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-24,,0,
New Hanover,Wilmington City,58361.0,1.03,2023-04-25,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-26,3586.201410963975,0,648974.949551341
New Hanover,Wilmington City,58361.0,0.34,2023-04-27,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-28,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-04-29,3476.215623922085,0,662892.477356732
New Hanover,Wilmington City,58361.0,0.34,2023-04-30,,0,
New Hanover,Wilmington City,58361.0,,2023-05-01,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-02,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-03,0.0,0,216035.28292886
New Hanover,Wilmington City,58361.0,,2023-05-04,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-05,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-06,0.0,0,289515.465073157
New Hanover,Wilmington City,58361.0,0.34,2023-05-07,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-08,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-09,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-10,11652.4620171018,0,1912173.38959971
New Hanover,Wilmington City,58361.0,0.34,2023-05-11,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-12,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-13,3462.1501460797476,0,590596.270088103
New Hanover,Wilmington City,58361.0,,2023-05-14,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-15,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-16,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-17,4845.969822027372,0,851802.7721468031
New Hanover,Wilmington City,58361.0,0.34,2023-05-18,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-19,,0,
New Hanover,Wilmington City,58361.0,,2023-05-20,8640.655778353865,0,1462770.74040238
New Hanover,Wilmington City,58361.0,,2023-05-21,,0,
New Hanover,Wilmington City,58361.0,,2023-05-22,,0,
New Hanover,Wilmington City,58361.0,0.34,2023-05-23,,0,
New Hanover,Wilmington City,58361.0,,2023-05-24,7633.637637948238,0,1470540.67933426
New Hanover,Wilmington City,58361.0,,2023-05-25,,0,
New Hanover,Wilmington City,58361.0,,2023-05-26,,0,
New Hanover,Wilmington City,58361.0,,2023-05-27,0.0,0,123303.918448907
New Hanover,Wilmington City,58361.0,,2023-05-28,,0,
New Hanover,Wilmington City,58361.0,,2023-05-29,,0,
New Hanover,Wilmington City,58361.0,,2023-05-30,,0,
New Hanover,Wilmington City,58361.0,,2023-05-31,7306.107367658249,0,1502222.85583902
New Hanover,Wilmington City,58361.0,,2023-06-01,,0,
New Hanover,Wilmington City,58361.0,,2023-06-02,,0,
New Hanover,Wilmington City,58361.0,,2023-06-03,0.0,0,131640.072269462
New Hanover,Wilmington City,58361.0,,2023-06-04,,0,
New Hanover,Wilmington City,58361.0,,2023-06-05,,0,
New Hanover,Wilmington City,58361.0,,2023-06-06,,0,
New Hanover,Wilmington City,58361.0,,2023-06-07,5247.572765098175,0,1106192.94256881
New Hanover,Wilmington City,58361.0,,2023-06-08,,0,
New Hanover,Wilmington City,58361.0,,2023-06-09,,0,
New Hanover,Wilmington City,58361.0,,2023-06-10,5263.732669123698,0,1020831.50735329
New Hanover,Wilmington City,58361.0,,2023-06-11,,0,
New Hanover,Wilmington City,58361.0,,2023-06-12,,0,
New Hanover,Wilmington City,58361.0,,2023-06-13,,0,
New Hanover,Wilmington City,58361.0,,2023-06-14,6845.051248748981,0,1265349.84735509
New Hanover,Wilmington City,58361.0,,2023-06-15,,0,
New Hanover,Wilmington City,58361.0,,2023-06-16,,0,
New Hanover,Wilmington City,58361.0,,2023-06-17,6912.746789084655,0,1300282.4474677
New Hanover,Wilmington City,58361.0,,2023-06-18,,0,
New Hanover,Wilmington City,58361.0,,2023-06-19,,0,
New Hanover,Wilmington City,58361.0,,2023-06-20,,0,
New Hanover,Wilmington City,58361.0,,2023-06-21,10116.07416207,0,1968440.59216427
New Hanover,Wilmington City,58361.0,,2023-06-22,,0,
New Hanover,Wilmington City,58361.0,,2023-06-23,,0,
New Hanover,Wilmington City,58361.0,,2023-06-24,0.0,0,468714.995260191
New Hanover,Wilmington City,58361.0,,2023-06-25,,0,
New Hanover,Wilmington City,58361.0,,2023-06-26,,0,
New Hanover,Wilmington City,58361.0,,2023-06-27,,0,
New Hanover,Wilmington City,58361.0,,2023-06-28,2962.840228224268,0,528481.731803436
New Hanover,Wilmington City,58361.0,,2023-06-29,,0,
New Hanover,Wilmington City,58361.0,,2023-06-30,,0,
New Hanover,Wilmington City,58361.0,,2023-07-01,13114.511046928148,0,2619943.18055702
New Hanover,Wilmington City,58361.0,,2023-07-02,,0,
New Hanover,Wilmington City,58361.0,,2023-07-03,,0,
New Hanover,Wilmington City,58361.0,,2023-07-04,,0,
New Hanover,Wilmington City,58361.0,,2023-07-05,,0,
New Hanover,Wilmington City,58361.0,,2023-07-06,21814.967338962502,0,3820387.22580581
New Hanover,Wilmington City,58361.0,,2023-07-07,,0,
New Hanover,Wilmington City,58361.0,,2023-07-08,21013.062604008977,0,4116094.6263304306
New Hanover,Wilmington City,58361.0,,2023-07-09,,0,
New Hanover,Wilmington City,58361.0,,2023-07-10,,0,
New Hanover,Wilmington City,58361.0,,2023-07-11,,0,
New Hanover,Wilmington City,58361.0,,2023-07-12,24672.70556708367,0,4928974.20765932
New Hanover,Wilmington City,58361.0,,2023-07-13,,0,
New Hanover,Wilmington City,58361.0,,2023-07-14,,0,
New Hanover,Wilmington City,58361.0,,2023-07-15,12647.118248834397,0,2337897.6378839
New Hanover,Wilmington City,58361.0,,2023-07-16,,0,
New Hanover,Wilmington City,58361.0,,2023-07-17,,0,
New Hanover,Wilmington City,58361.0,,2023-07-18,,0,
New Hanover,Wilmington City,58361.0,,2023-07-19,24587.443950114033,0,4433505.29829779
New Hanover,Wilmington City,58361.0,,2023-07-20,,0,
New Hanover,Wilmington City,58361.0,,2023-07-21,,0,
