county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
New Hanover,Wilmington City,58361.0,,2023-07-22,25519.874607842437,0,5313401.34718546
New Hanover,Wilmington City,58361.0,,2023-07-23,,0,
New Hanover,Wilmington City,58361.0,,2023-07-24,,0,
New Hanover,Wilmington City,58361.0,,2023-07-25,,0,
New Hanover,Wilmington City,58361.0,,2023-07-26,57997.75168056085,0,12715016.0130085
New Hanover,Wilmington City,58361.0,,2023-07-27,,0,
New Hanover,Wilmington City,58361.0,,2023-07-28,,0,
New Hanover,Wilmington City,58361.0,,2023-07-29,66523.15687037107,0,13419066.1132123
New Hanover,Wilmington City,58361.0,,2023-07-30,,0,
New Hanover,Wilmington City,58361.0,,2023-07-31,,0,
New Hanover,Wilmington City,58361.0,,2023-08-01,,0,
New Hanover,Wilmington City,58361.0,,2023-08-02,38994.35856633623,0,7967120.534065209
New Hanover,Wilmington City,58361.0,,2023-08-03,,0,
New Hanover,Wilmington City,58361.0,,2023-08-04,,0,
New Hanover,Wilmington City,58361.0,,2023-08-05,70449.48260988151,0,14485254.2719364
New Hanover,Wilmington City,58361.0,,2023-08-06,,0,
New Hanover,Wilmington City,58361.0,,2023-08-07,,0,
New Hanover,Wilmington City,58361.0,,2023-08-08,,0,
New Hanover,Wilmington City,58361.0,,2023-08-09,51920.00000000006,0,10136551.5272184
New Hanover,Wilmington City,58361.0,,2023-08-10,,0,
New Hanover,Wilmington City,58361.0,,2023-08-11,,0,
New Hanover,Wilmington City,58361.0,,2023-08-12,100032.91458315111,0,20697727.2084638
New Hanover,Wilmington City,58361.0,,2023-08-13,,0,
New Hanover,Wilmington City,58361.0,,2023-08-14,,0,
New Hanover,Wilmington City,58361.0,,2023-08-15,,0,
New Hanover,Wilmington City,58361.0,,2023-08-16,46094.99755938819,0,9417885.43459022
New Hanover,Wilmington City,58361.0,,2023-08-17,,0,
New Hanover,Wilmington City,58361.0,,2023-08-18,,0,
New Hanover,Wilmington City,58361.0,,2023-08-19,51647.94284383459,0,10585933.5545607
New Hanover,Wilmington City,58361.0,,2023-08-20,,0,
New Hanover,Wilmington City,58361.0,,2023-08-21,,0,
New Hanover,Wilmington City,58361.0,,2023-08-22,,0,
New Hanover,Wilmington City,58361.0,,2023-08-23,24265.50638251758,0,4375454.85944143
New Hanover,Wilmington City,58361.0,,2023-08-24,,0,
New Hanover,Wilmington City,58361.0,,2023-08-25,,0,
New Hanover,Wilmington City,58361.0,,2023-08-26,85814.48362601738,0,16475604.4807501
New Hanover,Wilmington City,58361.0,,2023-08-27,,0,
New Hanover,Wilmington City,58361.0,,2023-08-28,,0,
New Hanover,Wilmington City,58361.0,,2023-08-29,,0,
New Hanover,Wilmington City,58361.0,,2023-08-30,150411.80272837632,0,29950863.2958198
New Hanover,Wilmington City,58361.0,,2023-08-31,,0,
New Hanover,Wilmington City,58361.0,,2023-09-01,,0,
New Hanover,Wilmington City,58361.0,,2023-09-02,38823.70409942874,0,17123594.4652464
New Hanover,Wilmington City,58361.0,,2023-09-03,,0,
New Hanover,Wilmington City,58361.0,,2023-09-04,,0,
New Hanover,Wilmington City,58361.0,,2023-09-05,,0,
New Hanover,Wilmington City,58361.0,,2023-09-06,68001.15293140267,0,16231294.1287509
New Hanover,Wilmington City,58361.0,,2023-09-07,,0,
New Hanover,Wilmington City,58361.0,,2023-09-08,,0,
New Hanover,Wilmington City,58361.0,,2023-09-09,64445.95565277926,0,15048292.4196108
New Hanover,Wilmington City,58361.0,,2023-09-10,,0,
New Hanover,Wilmington City,58361.0,,2023-09-11,,0,
New Hanover,Wilmington City,58361.0,,2023-09-12,,0,
New Hanover,Wilmington City,58361.0,,2023-09-13,71508.18694387386,0,16140763.1154973
New Hanover,Wilmington City,58361.0,,2023-09-14,,0,
New Hanover,Wilmington City,58361.0,,2023-09-15,,0,
New Hanover,Wilmington City,58361.0,,2023-09-16,82810.61767672062,0,18047387.9617487
New Hanover,Wilmington City,58361.0,,2023-09-17,,0,
New Hanover,Wilmington City,58361.0,,2023-09-18,,0,
New Hanover,Wilmington City,58361.0,,2023-09-19,,0,
New Hanover,Wilmington City,58361.0,,2023-09-20,62235.584676292725,0,13159682.9746176
New Hanover,Wilmington City,58361.0,,2023-09-21,,0,
New Hanover,Wilmington City,58361.0,,2023-09-22,,0,
New Hanover,Wilmington City,58361.0,,2023-09-23,54019.79637133042,0,12123223.0197693
New Hanover,Wilmington City,58361.0,,2023-09-24,,0,
New Hanover,Wilmington City,58361.0,,2023-09-25,,0,
New Hanover,Wilmington City,58361.0,,2023-09-26,,0,
New Hanover,Wilmington City,58361.0,,2023-09-27,63674.90557511647,0,12266306.4900398
New Hanover,Wilmington City,58361.0,,2023-09-28,,0,
New Hanover,Wilmington City,58361.0,,2023-09-29,,0,
New Hanover,Wilmington City,58361.0,,2023-09-30,20588.365646646176,0,4767373.10135478
New Hanover,Wilmington City,58361.0,,2023-10-01,,0,
New Hanover,Wilmington City,58361.0,,2023-10-02,,0,
New Hanover,Wilmington City,58361.0,,2023-10-03,,0,
New Hanover,Wilmington City,58361.0,,2023-10-04,73088.91023951587,0,15217579.2435758
New Hanover,Wilmington City,58361.0,,2023-10-05,,0,
New Hanover,Wilmington City,58361.0,,2023-10-06,,0,
New Hanover,Wilmington City,58361.0,,2023-10-07,57599.40277468163,0,11805764.5083525
New Hanover,Wilmington City,58361.0,,2023-10-08,,0,
New Hanover,Wilmington City,58361.0,,2023-10-09,,0,
New Hanover,Wilmington City,58361.0,,2023-10-10,,0,
New Hanover,Wilmington City,58361.0,,2023-10-11,61897.25680512831,0,12887405.3164189
New Hanover,Wilmington City,58361.0,,2023-10-12,,0,
New Hanover,Wilmington City,58361.0,,2023-10-13,,0,
New Hanover,Wilmington City,58361.0,,2023-10-14,35284.67656079618,0,7254950.539757099
New Hanover,Wilmington City,58361.0,,2023-10-15,,0,
New Hanover,Wilmington City,58361.0,,2023-10-16,,0,
New Hanover,Wilmington City,58361.0,,2023-10-17,,0,
New Hanover,Wilmington City,58361.0,,2023-10-18,53220.000000000044,0,10908147.5999383
New Hanover,Wilmington City,58361.0,,2023-10-19,,0,
New Hanover,Wilmington City,58361.0,,2023-10-20,,0,
New Hanover,Wilmington City,58361.0,,2023-10-21,28525.988151157908,0,5624751.42071032
New Hanover,Wilmington City,58361.0,,2023-10-22,,0,
New Hanover,Wilmington City,58361.0,,2023-10-23,,0,
New Hanover,Wilmington City,58361.0,,2023-10-24,,0,
New Hanover,Wilmington City,58361.0,,2023-10-25,27681.27164709024,0,5350462.86672311
New Hanover,Wilmington City,58361.0,,2023-10-26,,0,
New Hanover,Wilmington City,58361.0,,2023-10-27,,0,
New Hanover,Wilmington City,58361.0,,2023-10-28,56299.0586066943,0,10918459.6697254
New Hanover,Wilmington City,58361.0,,2023-10-29,,0,
New Hanover,Wilmington City,58361.0,,2023-10-30,,0,
New Hanover,Wilmington City,58361.0,,2023-10-31,,0,
New Hanover,Wilmington City,58361.0,,2023-11-01,30772.091251652066,0,5788207.11176316
New Hanover,Wilmington City,58361.0,,2023-11-02,,0,
New Hanover,Wilmington City,58361.0,,2023-11-03,,0,
New Hanover,Wilmington City,58361.0,,2023-11-04,82309.7321098788,0,15642561.1554153
New Hanover,Wilmington City,58361.0,,2023-11-05,,0,
New Hanover,Wilmington City,58361.0,,2023-11-06,,0,
New Hanover,Wilmington City,58361.0,,2023-11-07,,0,
New Hanover,Wilmington City,58361.0,,2023-11-08,36857.33576915187,0,6693773.66216364
New Hanover,Wilmington City,58361.0,,2023-11-09,,0,
New Hanover,Wilmington City,58361.0,,2023-11-10,39005.9072449289,0,6653883.38409946
New Hanover,Wilmington City,58361.0,,2023-11-11,,0,
New Hanover,Wilmington City,58361.0,,2023-11-12,,0,
New Hanover,Wilmington City,58361.0,,2023-11-13,,0,
New Hanover,Wilmington City,58361.0,,2023-11-14,,0,
New Hanover,Wilmington City,58361.0,,2023-11-15,16931.579961716518,0,2976156.94647095
New Hanover,Wilmington City,58361.0,,2023-11-16,,0,
New Hanover,Wilmington City,58361.0,,2023-11-17,,0,
New Hanover,Wilmington City,58361.0,,2023-11-18,56374.97317072533,0,9763075.83122352
New Hanover,Wilmington City,58361.0,,2023-11-19,,0,
New Hanover,Wilmington City,58361.0,,2023-11-20,,0,
New Hanover,Wilmington City,58361.0,,2023-11-21,,0,
New Hanover,Wilmington City,58361.0,,2023-11-22,47436.18871705439,0,8522727.64503039
New Hanover,Wilmington City,58361.0,,2023-11-23,,0,
New Hanover,Wilmington City,58361.0,,2023-11-24,,0,
New Hanover,Wilmington City,58361.0,,2023-11-25,,0,
New Hanover,Wilmington City,58361.0,,2023-11-26,,0,
New Hanover,Wilmington City,58361.0,,2023-11-27,,0,
New Hanover,Wilmington City,58361.0,,2023-11-28,,0,
New Hanover,Wilmington City,58361.0,,2023-11-29,195278.16058125882,0,36984996.3377556
New Hanover,Wilmington City,58361.0,,2023-11-30,,0,
New Hanover,Wilmington City,58361.0,,2023-12-01,,0,
New Hanover,Wilmington City,58361.0,,2023-12-02,63201.13606573857,0,11601132.1380885
New Hanover,Wilmington City,58361.0,,2023-12-03,,0,
New Hanover,Wilmington City,58361.0,,2023-12-04,,0,
New Hanover,Wilmington City,58361.0,,2023-12-05,,0,
New Hanover,Wilmington City,58361.0,,2023-12-06,50080.403353008325,0,8510560.48034629
New Hanover,Wilmington City,58361.0,,2023-12-07,,0,
New Hanover,Wilmington City,58361.0,,2023-12-08,,0,
New Hanover,Wilmington City,58361.0,,2023-12-09,111565.49466568962,0,18669756.5266077
New Hanover,Wilmington City,58361.0,,2023-12-10,,0,
New Hanover,Wilmington City,58361.0,,2023-12-11,,0,
New Hanover,Wilmington City,58361.0,,2023-12-12,,0,
New Hanover,Wilmington City,58361.0,,2023-12-13,142860.83858076727,0,28817920.3768082
New Hanover,Wilmington City,58361.0,,2023-12-14,,0,
New Hanover,Wilmington City,58361.0,,2023-12-15,,0,
New Hanover,Wilmington City,58361.0,,2023-12-16,50762.6949639201,0,9252094.14679578
New Hanover,Wilmington City,58361.0,,2023-12-17,,0,
New Hanover,Wilmington City,58361.0,,2023-12-18,,0,
New Hanover,Wilmington City,58361.0,,2023-12-19,,0,
New Hanover,Wilmington City,58361.0,,2023-12-20,76784.00354240461,0,18477095.9991251
New Hanover,Wilmington City,58361.0,,2023-12-21,,0,
New Hanover,Wilmington City,58361.0,,2023-12-22,,0,
New Hanover,Wilmington City,58361.0,,2023-12-23,171664.6032238446,0,34405532.7041097
New Hanover,Wilmington City,58361.0,,2023-12-24,,0,
New Hanover,Wilmington City,58361.0,,2023-12-25,,0,
New Hanover,Wilmington City,58361.0,,2023-12-26,,0,
New Hanover,Wilmington City,58361.0,,2023-12-27,,0,
New Hanover,Wilmington City,58361.0,,2023-12-28,,0,
New Hanover,Wilmington City,58361.0,,2023-12-29,,0,
New Hanover,Wilmington City,58361.0,,2023-12-30,189894.5812812994,0,45326213.8855503
New Hanover,Wilmington City,58361.0,,2023-12-31,,0,
New Hanover,Wilmington City,58361.0,,2024-01-01,,0,
New Hanover,Wilmington City,58361.0,,2024-01-02,,0,
New Hanover,Wilmington City,58361.0,,2024-01-03,67620.89617862222,0,13421201.6519138
New Hanover,Wilmington City,58361.0,,2024-01-04,,0,
New Hanover,Wilmington City,58361.0,,2024-01-05,,0,
New Hanover,Wilmington City,58361.0,,2024-01-06,179380.08250639206,0,34788400.4611965
New Hanover,Wilmington City,58361.0,,2024-01-07,,0,
New Hanover,Wilmington City,58361.0,,2024-01-08,,0,
New Hanover,Wilmington City,58361.0,,2024-01-09,,0,
New Hanover,Wilmington City,58361.0,,2024-01-10,142220.3529738271,0,23522906.676979
New Hanover,Wilmington City,58361.0,,2024-01-11,,0,
New Hanover,Wilmington City,58361.0,,2024-01-12,,0,
New Hanover,Wilmington City,58361.0,,2024-01-13,127183.31966103098,0,23840592.922116905
New Hanover,Wilmington City,58361.0,,2024-01-14,,0,
New Hanover,Wilmington City,58361.0,,2024-01-15,,0,
New Hanover,Wilmington City,58361.0,,2024-01-16,,0,
New Hanover,Wilmington City,58361.0,,2024-01-17,62009.21221883085,0,11905207.7401374
New Hanover,Wilmington City,58361.0,,2024-01-18,,0,
New Hanover,Wilmington City,58361.0,,2024-01-19,,0,
New Hanover,Wilmington City,58361.0,,2024-01-20,132458.4765124528,0,23884359.7819239
New Hanover,Wilmington City,58361.0,,2024-01-21,,0,
New Hanover,Wilmington City,58361.0,,2024-01-22,,0,
New Hanover,Wilmington City,58361.0,,2024-01-23,,0,
New Hanover,Wilmington City,58361.0,,2024-01-24,96296.94283828532,0,15240225.0082231
New Hanover,Wilmington City,58361.0,,2024-01-25,,0,
New Hanover,Wilmington City,58361.0,,2024-01-26,,0,
New Hanover,Wilmington City,58361.0,,2024-01-27,108574.91422976117,0,18169302.4320928
New Hanover,Wilmington City,58361.0,,2024-01-28,,0,
New Hanover,Wilmington City,58361.0,,2024-01-29,,0,
New Hanover,Wilmington City,58361.0,,2024-01-30,,0,
New Hanover,Wilmington City,58361.0,,2024-01-31,87329.72002703328,0,15576999.8119191
New Hanover,Wilmington City,58361.0,,2024-02-01,,0,
New Hanover,Wilmington City,58361.0,,2024-02-02,,0,
New Hanover,Wilmington City,58361.0,,2024-02-03,276499.54792006424,0,46808420.4262805
New Hanover,Wilmington City,58361.0,,2024-02-04,,0,
New Hanover,Wilmington City,58361.0,,2024-02-05,,0,
New Hanover,Wilmington City,58361.0,,2024-02-06,,0,
New Hanover,Wilmington City,58361.0,,2024-02-07,139749.41574117576,0,23295507.557287905
New Hanover,Wilmington City,58361.0,,2024-02-08,,0,
New Hanover,Wilmington City,58361.0,,2024-02-09,,0,
New Hanover,Wilmington City,58361.0,,2024-02-10,212186.42746415242,0,38948710.9908933
New Hanover,Wilmington City,58361.0,,2024-02-11,,0,
New Hanover,Wilmington City,58361.0,,2024-02-12,,0,
New Hanover,Wilmington City,58361.0,,2024-02-13,,0,
New Hanover,Wilmington City,58361.0,,2024-02-14,242446.03523258533,0,43716857.4308016
New Hanover,Wilmington City,58361.0,,2024-02-15,,0,
New Hanover,Wilmington City,58361.0,,2024-02-16,,0,
New Hanover,Wilmington City,58361.0,,2024-02-17,189507.3001232408,0,32327397.682039905
New Hanover,Wilmington City,58361.0,,2024-02-18,,0,
New Hanover,Wilmington City,58361.0,,2024-02-19,,0,
New Hanover,Wilmington City,58361.0,,2024-02-20,,0,
New Hanover,Wilmington City,58361.0,,2024-02-21,84434.4384715147,0,14293848.6668851
New Hanover,Wilmington City,58361.0,,2024-02-22,,0,
New Hanover,Wilmington City,58361.0,,2024-02-23,,0,
New Hanover,Wilmington City,58361.0,,2024-02-24,88206.01340044792,0,15847728.2681786
New Hanover,Wilmington City,58361.0,,2024-02-25,,0,
New Hanover,Wilmington City,58361.0,,2024-02-26,,0,
New Hanover,Wilmington City,58361.0,,2024-02-27,,0,
New Hanover,Wilmington City,58361.0,,2024-02-28,198145.73424628668,0,36242895.6325768
New Hanover,Wilmington City,58361.0,,2024-02-29,,0,
New Hanover,Wilmington City,58361.0,,2024-03-01,,0,
New Hanover,Wilmington City,58361.0,,2024-03-02,170350.06310535962,0,36020434.8819525
New Hanover,Wilmington City,58361.0,,2024-03-03,,0,
New Hanover,Wilmington City,58361.0,,2024-03-04,,0,
New Hanover,Wilmington City,58361.0,,2024-03-05,,0,
New Hanover,Wilmington City,58361.0,,2024-03-06,26023.95819240415,0,5924743.07514879
New Hanover,Wilmington City,58361.0,,2024-03-07,,0,
New Hanover,Wilmington City,58361.0,,2024-03-08,,0,
New Hanover,Wilmington City,58361.0,,2024-03-09,37528.8688878309,0,8300588.934083781
New Hanover,Wilmington City,58361.0,,2024-03-10,,0,
New Hanover,Wilmington City,58361.0,,2024-03-11,,0,
New Hanover,Wilmington City,58361.0,,2024-03-12,,0,
New Hanover,Wilmington City,58361.0,,2024-03-13,32692.23761078458,0,7866972.089141979
New Hanover,Wilmington City,58361.0,,2024-03-14,,0,
New Hanover,Wilmington City,58361.0,,2024-03-15,,0,
New Hanover,Wilmington City,58361.0,,2024-03-16,50181.367059895936,0,11847669.3442786
New Hanover,Wilmington City,58361.0,,2024-03-17,,0,
New Hanover,Wilmington City,58361.0,,2024-03-18,,0,
New Hanover,Wilmington City,58361.0,,2024-03-19,,0,
New Hanover,Wilmington City,58361.0,,2024-03-20,20469.97801659788,0,4514247.29298162
New Hanover,Wilmington City,58361.0,,2024-03-21,,0,
New Hanover,Wilmington City,58361.0,,2024-03-22,,0,
New Hanover,Wilmington City,58361.0,,2024-03-23,39149.02808499851,0,8379613.303623051
New Hanover,Wilmington City,58361.0,,2024-03-24,,0,
New Hanover,Wilmington City,58361.0,,2024-03-25,,0,
New Hanover,Wilmington City,58361.0,,2024-03-26,,0,
New Hanover,Wilmington City,58361.0,,2024-03-27,19436.388553432476,0,5042717.24131959
New Hanover,Wilmington City,58361.0,,2024-03-28,,0,
New Hanover,Wilmington City,58361.0,,2024-03-29,41991.24422605759,0,30532587.7217094
New Hanover,Wilmington City,58361.0,,2024-03-30,,0,
New Hanover,Wilmington City,58361.0,,2024-03-31,,0,
New Hanover,Wilmington City,58361.0,,2024-04-01,,0,
New Hanover,Wilmington City,58361.0,,2024-04-02,,0,
New Hanover,Wilmington City,58361.0,,2024-04-03,16034.36309929396,0,3577661.18780815
New Hanover,Wilmington City,58361.0,,2024-04-04,,0,
New Hanover,Wilmington City,58361.0,,2024-04-05,,0,
New Hanover,Wilmington City,58361.0,,2024-04-06,17244.129435839903,0,3981808.0933583095
New Hanover,Wilmington City,58361.0,,2024-04-07,,0,
New Hanover,Wilmington City,58361.0,,2024-04-08,,0,
New Hanover,Wilmington City,58361.0,,2024-04-09,,0,
New Hanover,Wilmington City,58361.0,,2024-04-10,0.0,0,743036.333392843
New Hanover,Wilmington City,58361.0,,2024-04-11,,0,
New Hanover,Wilmington City,58361.0,,2024-04-12,,0,
New Hanover,Wilmington City,58361.0,,2024-04-13,32729.362963553092,0,7897134.690829659
New Hanover,Wilmington City,58361.0,,2024-04-14,,0,
New Hanover,Wilmington City,58361.0,,2024-04-15,,0,
New Hanover,Wilmington City,58361.0,,2024-04-16,,0,
New Hanover,Wilmington City,58361.0,,2024-04-17,14232.83527621959,0,3083379.23178782
New Hanover,Wilmington City,58361.0,,2024-04-18,,0,
New Hanover,Wilmington City,58361.0,,2024-04-19,,0,
New Hanover,Wilmington City,58361.0,,2024-04-20,13795.651488784455,0,3409229.5427581
New Hanover,Wilmington City,58361.0,,2024-04-21,,0,
New Hanover,Wilmington City,58361.0,,2024-04-22,,0,
New Hanover,Wilmington City,58361.0,,2024-04-23,,0,
New Hanover,Wilmington City,58361.0,,2024-04-24,20289.346958441056,0,4290172.17599652
New Hanover,Wilmington City,58361.0,,2024-04-25,,0,
New Hanover,Wilmington City,58361.0,,2024-04-26,,0,
New Hanover,Wilmington City,58361.0,,2024-04-27,19595.489276871875,0,4308686.17258775
New Hanover,Wilmington City,58361.0,,2024-04-28,,0,
New Hanover,Wilmington City,58361.0,,2024-04-29,,0,
New Hanover,Wilmington City,58361.0,,2024-04-30,,0,
New Hanover,Wilmington City,58361.0,,2024-05-01,7802.691843203857,0,1766277.49463496
New Hanover,Wilmington City,58361.0,,2024-05-02,,0,
New Hanover,Wilmington City,58361.0,,2024-05-03,,0,
New Hanover,Wilmington City,58361.0,,2024-05-04,19240.920191753627,0,7324216.6028268
New Hanover,Wilmington City,58361.0,,2024-05-05,,0,
New Hanover,Wilmington City,58361.0,,2024-05-06,,0,
New Hanover,Wilmington City,58361.0,,2024-05-07,,0,
New Hanover,Wilmington City,58361.0,,2024-05-08,7285.1080980312245,0,1682190.01682053
New Hanover,Wilmington City,58361.0,,2024-05-09,,0,
New Hanover,Wilmington City,58361.0,,2024-05-10,,0,
New Hanover,Wilmington City,58361.0,,2024-05-11,9609.57855475463,0,2312423.1255964306
New Hanover,Wilmington City,58361.0,,2024-05-12,,0,
New Hanover,Wilmington City,58361.0,,2024-05-13,,0,
New Hanover,Wilmington City,58361.0,,2024-05-14,,0,
New Hanover,Wilmington City,58361.0,,2024-05-15,8780.72889912906,0,2107275.63521227
Onslow,Jacksonville,41819.0,0.48,2022-03-19,3316.6247903554045,0,1086783.52812618
Onslow,Jacksonville,41819.0,,2022-03-20,,0,
Onslow,Jacksonville,41819.0,,2022-03-21,,0,
Onslow,Jacksonville,41819.0,0.48,2022-03-22,,0,
Onslow,Jacksonville,41819.0,,2022-03-23,0.0,0,220726.778000573
Onslow,Jacksonville,41819.0,0.48,2022-03-24,,0,
Onslow,Jacksonville,41819.0,,2022-03-25,,0,
Onslow,Jacksonville,41819.0,0.48,2022-03-26,0.0,0,141167.125057652
Onslow,Jacksonville,41819.0,0.48,2022-03-27,,0,
Onslow,Jacksonville,41819.0,0.48,2022-03-28,,0,
Onslow,Jacksonville,41819.0,,2022-03-29,,0,
Onslow,Jacksonville,41819.0,0.48,2022-03-30,0.0,0,104658.385818604
Onslow,Jacksonville,41819.0,0.48,2022-03-31,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-01,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-02,0.0,0,126563.629362033
Onslow,Jacksonville,41819.0,,2022-04-03,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-04,,0,
Onslow,Jacksonville,41819.0,,2022-04-05,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-06,0.0,0,109526.217717144
Onslow,Jacksonville,41819.0,0.48,2022-04-07,,0,
Onslow,Jacksonville,41819.0,,2022-04-08,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-04-09,0.0,0,660956.997857654
Onslow,Jacksonville,41819.0,,2022-04-10,,0,
Onslow,Jacksonville,41819.0,,2022-04-11,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-12,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-13,0.0,0,109526.217717144
Onslow,Jacksonville,41819.0,,2022-04-14,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-15,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-16,3000.0,0,1007608.50570315
Onslow,Jacksonville,41819.0,0.48,2022-04-17,,0,
Onslow,Jacksonville,41819.0,,2022-04-18,,0,
Onslow,Jacksonville,41819.0,1.67,2022-04-19,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-20,3750.0000000000027,0,1382389.71819029
Onslow,Jacksonville,41819.0,0.48,2022-04-21,,0,
Onslow,Jacksonville,41819.0,1.67,2022-04-22,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-23,0.0,0,442823.45432314
Onslow,Jacksonville,41819.0,0.48,2022-04-24,,0,
Onslow,Jacksonville,41819.0,,2022-04-25,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-04-26,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-04-27,0.0,0,475668.693321483
Onslow,Jacksonville,41819.0,0.48,2022-04-28,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-29,,0,
Onslow,Jacksonville,41819.0,0.48,2022-04-30,0.0,0,658318.88029075
Onslow,Jacksonville,41819.0,0.48,2022-05-01,,0,
Onslow,Jacksonville,41819.0,0.48,2022-05-02,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-03,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-04,0.0,0,465501.744436724
Onslow,Jacksonville,41819.0,2.39,2022-05-05,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-05-06,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-07,26045.633031278034,0,7850860.943376871
Onslow,Jacksonville,41819.0,0.48,2022-05-08,,0,
Onslow,Jacksonville,41819.0,0.48,2022-05-09,,0,
Onslow,Jacksonville,41819.0,2.39,2022-05-10,,0,
Onslow,Jacksonville,41819.0,2.15,2022-05-11,0.0,0,592486.992261674
Onslow,Jacksonville,41819.0,2.87,2022-05-12,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-05-13,,0,
Onslow,Jacksonville,41819.0,3.35,2022-05-14,27308.423608842768,0,8676446.27127589
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-15,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-05-16,,0,
Onslow,Jacksonville,41819.0,3.35,2022-05-17,,0,
Onslow,Jacksonville,41819.0,3.59,2022-05-18,14407.029534223928,0,4577408.76854941
Onslow,Jacksonville,41819.0,3.83,2022-05-19,,0,
Onslow,Jacksonville,41819.0,3.35,2022-05-20,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-21,23478.71376374782,0,7268395.345130551
Onslow,Jacksonville,41819.0,2.15,2022-05-22,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-05-23,,0,
Onslow,Jacksonville,41819.0,3.35,2022-05-24,,0,
