county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Onslow,Jacksonville,41819.0,3.35,2022-05-25,13062.350477613134,0,4682250.58303424
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-05-26,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-05-27,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-05-28,10155.048005794952,0,3226467.02960826
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-05-29,,0,
Onslow,Jacksonville,41819.0,2.15,2022-05-30,,0,
Onslow,Jacksonville,41819.0,0.48,2022-05-31,,0,
Onslow,Jacksonville,41819.0,4.07,2022-06-01,15481.844205391051,0,4671833.34545887
Onslow,Jacksonville,41819.0,6.220000000000001,2022-06-02,,0,
Onslow,Jacksonville,41819.0,3.35,2022-06-03,,0,
Onslow,Jacksonville,41819.0,2.87,2022-06-04,23490.68964504873,0,7080731.63918994
Onslow,Jacksonville,41819.0,1.67,2022-06-05,,0,
Onslow,Jacksonville,41819.0,1.67,2022-06-06,,0,
Onslow,Jacksonville,41819.0,4.54,2022-06-07,,0,
Onslow,Jacksonville,41819.0,3.83,2022-06-08,25337.71891863986,0,8050312.972407609
Onslow,Jacksonville,41819.0,3.59,2022-06-09,,0,
Onslow,Jacksonville,41819.0,2.15,2022-06-10,,0,
Onslow,Jacksonville,41819.0,1.67,2022-06-11,62299.67897188563,0,18835207.5364257
Onslow,Jacksonville,41819.0,2.87,2022-06-12,,0,
Onslow,Jacksonville,41819.0,2.39,2022-06-13,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-06-14,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-06-15,41308.292145766594,0,13834934.2076033
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-06-16,,0,
Onslow,Jacksonville,41819.0,1.67,2022-06-17,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-06-18,22798.026230356005,0,7614856.95346417
Onslow,Jacksonville,41819.0,3.59,2022-06-19,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-06-20,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-06-21,,0,
Onslow,Jacksonville,41819.0,4.78,2022-06-22,16488.63244784114,0,5104449.099614
Onslow,Jacksonville,41819.0,5.0200000000000005,2022-06-23,,0,
Onslow,Jacksonville,41819.0,4.07,2022-06-24,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-06-25,10624.264680437896,0,3202441.82706491
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-06-26,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-06-27,,0,
Onslow,Jacksonville,41819.0,3.59,2022-06-28,,0,
Onslow,Jacksonville,41819.0,5.74,2022-06-29,12124.355652982154,0,3856546.38114824
Onslow,Jacksonville,41819.0,3.35,2022-06-30,,0,
Onslow,Jacksonville,41819.0,2.87,2022-07-01,,0,
Onslow,Jacksonville,41819.0,3.59,2022-07-02,30079.062485390084,0,9322036.90160004
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-07-03,,0,
Onslow,Jacksonville,41819.0,1.67,2022-07-04,,0,
Onslow,Jacksonville,41819.0,4.78,2022-07-05,,0,
Onslow,Jacksonville,41819.0,4.78,2022-07-06,38119.87670494227,0,9948655.46338486
Onslow,Jacksonville,41819.0,4.3,2022-07-07,,0,
Onslow,Jacksonville,41819.0,5.260000000000001,2022-07-08,,0,
Onslow,Jacksonville,41819.0,5.260000000000001,2022-07-09,71151.24735378857,0,24345149.8589363
Onslow,Jacksonville,41819.0,4.07,2022-07-10,,0,
Onslow,Jacksonville,41819.0,2.15,2022-07-11,,0,
Onslow,Jacksonville,41819.0,7.65,2022-07-12,,0,
Onslow,Jacksonville,41819.0,5.260000000000001,2022-07-13,49239.84666913572,0,17650215.4930087
Onslow,Jacksonville,41819.0,5.5,2022-07-14,,0,
Onslow,Jacksonville,41819.0,5.0200000000000005,2022-07-15,,0,
Onslow,Jacksonville,41819.0,4.54,2022-07-16,243721.15213907868,0,85377281.3988648
Onslow,Jacksonville,41819.0,5.0200000000000005,2022-07-17,,0,
Onslow,Jacksonville,41819.0,3.35,2022-07-18,,0,
Onslow,Jacksonville,41819.0,7.41,2022-07-19,,0,
Onslow,Jacksonville,41819.0,3.59,2022-07-20,95426.67341996165,0,32651242.969741695
Onslow,Jacksonville,41819.0,5.5,2022-07-21,,0,
Onslow,Jacksonville,41819.0,5.98,2022-07-22,,0,
Onslow,Jacksonville,41819.0,6.93,2022-07-23,177165.1771652658,0,62062242.2475957
Onslow,Jacksonville,41819.0,4.54,2022-07-24,,0,
Onslow,Jacksonville,41819.0,4.07,2022-07-25,,0,
Onslow,Jacksonville,41819.0,9.090000000000002,2022-07-26,,0,
Onslow,Jacksonville,41819.0,7.65,2022-07-27,197246.67297574374,0,70703840.8688449
Onslow,Jacksonville,41819.0,6.7,2022-07-28,,0,
Onslow,Jacksonville,41819.0,6.7,2022-07-29,,0,
Onslow,Jacksonville,41819.0,4.78,2022-07-30,59947.89404140901,0,21512433.1004779
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-07-31,,0,
Onslow,Jacksonville,41819.0,2.87,2022-08-01,,0,
Onslow,Jacksonville,41819.0,6.46,2022-08-02,,0,
Onslow,Jacksonville,41819.0,5.0200000000000005,2022-08-03,43463.346626784245,0,17014818.7081945
Onslow,Jacksonville,41819.0,5.74,2022-08-04,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-08-05,,0,
Onslow,Jacksonville,41819.0,6.220000000000001,2022-08-06,23799.29095582475,0,8337063.66146421
Onslow,Jacksonville,41819.0,5.260000000000001,2022-08-07,,0,
Onslow,Jacksonville,41819.0,3.35,2022-08-08,,0,
Onslow,Jacksonville,41819.0,6.7,2022-08-09,,0,
Onslow,Jacksonville,41819.0,3.59,2022-08-10,58630.1969977929,0,19105657.518726
Onslow,Jacksonville,41819.0,4.78,2022-08-11,,0,
Onslow,Jacksonville,41819.0,3.35,2022-08-12,,0,
Onslow,Jacksonville,41819.0,4.07,2022-08-13,99498.74371066196,0,31612791.5778142
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-08-14,,0,
Onslow,Jacksonville,41819.0,0.48,2022-08-15,,0,
Onslow,Jacksonville,41819.0,4.3,2022-08-16,,0,
Onslow,Jacksonville,41819.0,3.35,2022-08-17,36958.59169394852,0,11742502.5950868
Onslow,Jacksonville,41819.0,1.67,2022-08-18,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-08-19,,0,
Onslow,Jacksonville,41819.0,1.67,2022-08-20,29843.340965783344,0,9238717.36507845
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-08-21,,0,
Onslow,Jacksonville,41819.0,1.67,2022-08-22,,0,
Onslow,Jacksonville,41819.0,3.83,2022-08-23,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-08-24,27471.57621979491,0,12333984.2398709
Onslow,Jacksonville,41819.0,4.07,2022-08-25,,0,
Onslow,Jacksonville,41819.0,3.35,2022-08-26,,0,
Onslow,Jacksonville,41819.0,2.39,2022-08-27,43201.56247174404,0,15133819.6280802
Onslow,Jacksonville,41819.0,2.39,2022-08-28,,0,
Onslow,Jacksonville,41819.0,0.48,2022-08-29,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-08-30,,0,
Onslow,Jacksonville,41819.0,0.48,2022-08-31,,0,
Onslow,Jacksonville,41819.0,2.39,2022-09-01,,0,
Onslow,Jacksonville,41819.0,2.87,2022-09-02,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-09-03,20865.641614865326,0,7309385.09064507
Onslow,Jacksonville,41819.0,2.39,2022-09-04,,0,
Onslow,Jacksonville,41819.0,2.15,2022-09-05,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-09-06,,0,
Onslow,Jacksonville,41819.0,3.35,2022-09-07,19592.72824289667,0,6703858.65263871
Onslow,Jacksonville,41819.0,4.3,2022-09-08,,0,
Onslow,Jacksonville,41819.0,2.15,2022-09-09,,0,
Onslow,Jacksonville,41819.0,2.15,2022-09-10,15465.687828221555,0,5417742.24415113
Onslow,Jacksonville,41819.0,1.67,2022-09-11,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-09-12,,0,
Onslow,Jacksonville,41819.0,3.59,2022-09-13,,0,
Onslow,Jacksonville,41819.0,3.35,2022-09-14,8692.669325356857,0,3470003.26041148
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-09-15,,0,
Onslow,Jacksonville,41819.0,3.35,2022-09-16,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-09-17,9310.612224768036,0,3109873.6146895
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-09-18,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-09-19,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-09-20,,0,
Onslow,Jacksonville,41819.0,4.07,2022-09-21,0.0,0,2276996.98701547
Onslow,Jacksonville,41819.0,3.59,2022-09-22,,0,
Onslow,Jacksonville,41819.0,0.48,2022-09-23,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-09-24,21633.307652783926,0,7225824.794730899
Onslow,Jacksonville,41819.0,,2022-09-25,,0,
Onslow,Jacksonville,41819.0,0.48,2022-09-26,,0,
Onslow,Jacksonville,41819.0,2.39,2022-09-27,,0,
Onslow,Jacksonville,41819.0,0.48,2022-09-28,22262.636860893188,0,7254662.90594252
Onslow,Jacksonville,41819.0,0.48,2022-09-29,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-09-30,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-01,18447.560814373286,0,5710882.05688829
Onslow,Jacksonville,41819.0,0.48,2022-10-02,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-03,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-04,,0,
Onslow,Jacksonville,41819.0,1.67,2022-10-05,27636.027210871005,0,10131383.8323806
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-06,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-07,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-08,17931.421089260475,0,6427587.97459275
Onslow,Jacksonville,41819.0,0.48,2022-10-09,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-10,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-11,,0,
Onslow,Jacksonville,41819.0,1.67,2022-10-12,22079.592453335048,0,7734640.84473437
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-10-13,,0,
Onslow,Jacksonville,41819.0,1.67,2022-10-14,,0,
Onslow,Jacksonville,41819.0,,2022-10-15,30103.986446980718,0,10055148.994326
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-16,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-17,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-18,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-19,13247.641299491783,0,4424895.92946042
Onslow,Jacksonville,41819.0,1.67,2022-10-20,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-21,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-22,172173.60424873518,0,53300442.1054836
Onslow,Jacksonville,41819.0,0.48,2022-10-23,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-24,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-25,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-26,48708.315511830275,0,15872441.8837976
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-27,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-28,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-10-29,25826.34314028993,0,7784761.01643832
Onslow,Jacksonville,41819.0,0.48,2022-10-30,,0,
Onslow,Jacksonville,41819.0,0.48,2022-10-31,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-01,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-02,26156.978036462853,0,8097515.873994019
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-03,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-04,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-05,9250.000000000013,0,2788201.14062985
Onslow,Jacksonville,41819.0,0.48,2022-11-06,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-07,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-08,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-09,11423.659658795874,0,3536466.07407226
Onslow,Jacksonville,41819.0,0.48,2022-11-10,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-11,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-12,11489.12529307606,0,3556732.52121482
Onslow,Jacksonville,41819.0,0.48,2022-11-13,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-14,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-11-15,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-16,9746.794344808972,0,2937948.44428983
Onslow,Jacksonville,41819.0,0.48,2022-11-17,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-18,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-19,12990.381056766597,0,3974447.14050361
Onslow,Jacksonville,41819.0,,2022-11-20,,0,
Onslow,Jacksonville,41819.0,,2022-11-21,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-22,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-23,9276.98765763974,0,2838322.97969333
Onslow,Jacksonville,41819.0,0.48,2022-11-24,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-25,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-26,12602.083161128561,0,3695944.88002967
Onslow,Jacksonville,41819.0,0.48,2022-11-27,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-11-28,,0,
Onslow,Jacksonville,41819.0,0.48,2022-11-29,,0,
Onslow,Jacksonville,41819.0,2.15,2022-11-30,14966.629547095774,0,4267491.81916988
Onslow,Jacksonville,41819.0,0.48,2022-12-01,,0,
Onslow,Jacksonville,41819.0,0.48,2022-12-02,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-12-03,24603.099398246573,0,7416042.141104951
Onslow,Jacksonville,41819.0,0.48,2022-12-04,,0,
Onslow,Jacksonville,41819.0,0.48,2022-12-05,,0,
Onslow,Jacksonville,41819.0,0.48,2022-12-06,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2022-12-07,30093.603971608347,0,9316192.24231835
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-12-08,,0,
Onslow,Jacksonville,41819.0,2.15,2022-12-09,,0,
Onslow,Jacksonville,41819.0,2.15,2022-12-10,45490.383599174034,0,13712036.696098
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-12-11,,0,
Onslow,Jacksonville,41819.0,0.48,2022-12-12,,0,
Onslow,Jacksonville,41819.0,2.87,2022-12-13,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-12-14,46187.11941656464,0,14298323.4580206
Onslow,Jacksonville,41819.0,2.39,2022-12-15,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-12-16,,0,
Onslow,Jacksonville,41819.0,2.15,2022-12-17,33606.175027813006,0,11224928.5532065
Onslow,Jacksonville,41819.0,1.67,2022-12-18,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2022-12-19,,0,
Onslow,Jacksonville,41819.0,1.67,2022-12-20,,0,
Onslow,Jacksonville,41819.0,3.35,2022-12-21,15247.950681976921,0,4720366.49344842
Onslow,Jacksonville,41819.0,1.67,2022-12-22,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-12-23,,0,
Onslow,Jacksonville,41819.0,1.67,2022-12-24,25879.52858921507,0,10330779.3292599
Onslow,Jacksonville,41819.0,1.2000000000000002,2022-12-25,,0,
Onslow,Jacksonville,41819.0,1.67,2022-12-26,,0,
Onslow,Jacksonville,41819.0,4.54,2022-12-27,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2022-12-28,7697.402159170323,0,2382914.26805915
Onslow,Jacksonville,41819.0,4.07,2022-12-29,,0,
Onslow,Jacksonville,41819.0,4.3,2022-12-30,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2022-12-31,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-01-01,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-02,,0,
Onslow,Jacksonville,41819.0,2.39,2023-01-03,,0,
Onslow,Jacksonville,41819.0,3.59,2023-01-04,,0,
Onslow,Jacksonville,41819.0,6.7,2023-01-05,,0,
Onslow,Jacksonville,41819.0,2.6300000000000003,2023-01-06,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-07,404150.3433129808,0,134991819.946411
Onslow,Jacksonville,41819.0,1.67,2023-01-08,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-09,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2023-01-10,,0,
Onslow,Jacksonville,41819.0,2.15,2023-01-11,416383.23693443777,0,132293494.317692
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-12,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2023-01-13,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-14,91241.43795447341,0,28989276.1832504
Onslow,Jacksonville,41819.0,0.48,2023-01-15,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-16,,0,
Onslow,Jacksonville,41819.0,1.67,2023-01-17,,0,
Onslow,Jacksonville,41819.0,3.1100000000000003,2023-01-18,103531.39620424327,0,32519187.0382996
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-01-19,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-20,,0,
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-21,53047.148839499394,0,15989850.9082653
Onslow,Jacksonville,41819.0,0.48,2023-01-22,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-23,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-24,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-25,47203.01897124808,0,18073750.2785388
Onslow,Jacksonville,41819.0,2.6300000000000003,2023-01-26,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-01-27,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2023-01-28,21494.185260204682,0,7879780.96033177
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-01-29,,0,
Onslow,Jacksonville,41819.0,0.48,2023-01-30,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2023-01-31,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-01,22487.49652584741,0,8427127.88695625
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-02,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-03,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-04,7537.406715840676,0,3381018.63957079
Onslow,Jacksonville,41819.0,0.48,2023-02-05,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-06,,0,
Onslow,Jacksonville,41819.0,4.54,2023-02-07,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-08,14924.8115565993,0,5720969.59378506
Onslow,Jacksonville,41819.0,1.67,2023-02-09,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-10,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-11,23608.790735656075,0,8472066.27364031
Onslow,Jacksonville,41819.0,0.48,2023-02-12,,0,
Onslow,Jacksonville,41819.0,,2023-02-13,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-14,,0,
Onslow,Jacksonville,41819.0,1.9100000000000001,2023-02-15,42253.69806300986,0,20676589.243873905
Onslow,Jacksonville,41819.0,0.48,2023-02-16,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-17,,0,
Onslow,Jacksonville,41819.0,1.67,2023-02-18,50873.61791734498,0,21160490.2496202
Onslow,Jacksonville,41819.0,0.48,2023-02-19,,0,
Onslow,Jacksonville,41819.0,,2023-02-20,,0,
Onslow,Jacksonville,41819.0,,2023-02-21,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-02-22,40233.69234857767,0,16078624.6178792
Onslow,Jacksonville,41819.0,0.48,2023-02-23,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-24,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-25,10368.220676663866,0,3805219.12782989
Onslow,Jacksonville,41819.0,0.48,2023-02-26,,0,
Onslow,Jacksonville,41819.0,,2023-02-27,,0,
Onslow,Jacksonville,41819.0,0.48,2023-02-28,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-01,8466.847110938068,0,3107399.96607782
Onslow,Jacksonville,41819.0,1.2000000000000002,2023-03-02,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-03,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-04,9327.37905308881,0,3267448.30778991
Onslow,Jacksonville,41819.0,0.48,2023-03-05,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-06,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-07,,0,
Onslow,Jacksonville,41819.0,,2023-03-08,11578.536176909425,0,3961718.29528672
Onslow,Jacksonville,41819.0,0.48,2023-03-09,,0,
Onslow,Jacksonville,41819.0,,2023-03-10,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-11,5916.079783099622,0,1976052.6994043
Onslow,Jacksonville,41819.0,,2023-03-12,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-13,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-14,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-15,5123.475382979798,0,1753051.14999607
Onslow,Jacksonville,41819.0,0.48,2023-03-16,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-17,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-18,23068.814681784144,0,7705304.05188579
Onslow,Jacksonville,41819.0,0.48,2023-03-19,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-20,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-21,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-22,46800.97546157557,0,15632174.9006479
Onslow,Jacksonville,41819.0,0.48,2023-03-23,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-24,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-25,12606.158131345977,0,4210631.65438115
Onslow,Jacksonville,41819.0,0.48,2023-03-26,,0,
Onslow,Jacksonville,41819.0,,2023-03-27,,0,
Onslow,Jacksonville,41819.0,2.39,2023-03-28,,0,
Onslow,Jacksonville,41819.0,0.48,2023-03-29,14170.643101143998,0,5785011.6287278
Onslow,Jacksonville,41819.0,1.67,2023-03-30,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-03-31,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-01,41565.224696253,0,14560598.6766137
Onslow,Jacksonville,41819.0,0.48,2023-04-02,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-03,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-04,,0,
Onslow,Jacksonville,41819.0,,2023-04-05,24669.77889929296,0,8240048.3047769
Onslow,Jacksonville,41819.0,,2023-04-06,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-07,,0,
Onslow,Jacksonville,41819.0,,2023-04-08,0.0,0,567302.273573841
Onslow,Jacksonville,41819.0,,2023-04-09,,0,
Onslow,Jacksonville,41819.0,,2023-04-10,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-11,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-12,6822.954519487883,0,3118903.86647816
Onslow,Jacksonville,41819.0,,2023-04-13,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-14,,0,
Onslow,Jacksonville,41819.0,,2023-04-15,0.0,0,431616.202006888
Onslow,Jacksonville,41819.0,,2023-04-16,,0,
Onslow,Jacksonville,41819.0,,2023-04-17,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-18,,0,
Onslow,Jacksonville,41819.0,1.4300000000000002,2023-04-19,0.0,0,215275.915757739
Onslow,Jacksonville,41819.0,,2023-04-20,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-21,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-22,0.0,0,104080.162692534
Onslow,Jacksonville,41819.0,,2023-04-23,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-24,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-25,,0,
Onslow,Jacksonville,41819.0,,2023-04-26,0.0,0,472120.778982925
Onslow,Jacksonville,41819.0,,2023-04-27,,0,
Onslow,Jacksonville,41819.0,,2023-04-28,,0,
Onslow,Jacksonville,41819.0,0.48,2023-04-29,5608.008205058198,0,1918839.1664228
Onslow,Jacksonville,41819.0,,2023-04-30,,0,
Onslow,Jacksonville,41819.0,,2023-05-01,,0,
Onslow,Jacksonville,41819.0,0.48,2023-05-02,,0,
Onslow,Jacksonville,41819.0,,2023-05-03,6066.913075011877,0,2322984.29780851
Onslow,Jacksonville,41819.0,,2023-05-04,,0,
Onslow,Jacksonville,41819.0,,2023-05-05,,0,
Onslow,Jacksonville,41819.0,,2023-05-06,3657.9444470563003,0,1281404.38224879
Onslow,Jacksonville,41819.0,0.48,2023-05-07,,0,
Onslow,Jacksonville,41819.0,,2023-05-08,,0,
Onslow,Jacksonville,41819.0,,2023-05-09,,0,
Onslow,Jacksonville,41819.0,,2023-05-10,0.0,0,515357.245340886
Onslow,Jacksonville,41819.0,0.48,2023-05-11,,0,
Onslow,Jacksonville,41819.0,,2023-05-12,,0,
Onslow,Jacksonville,41819.0,,2023-05-13,0.0,0,803917.4342252659
Onslow,Jacksonville,41819.0,,2023-05-14,,0,
Onslow,Jacksonville,41819.0,0.48,2023-05-15,,0,
Onslow,Jacksonville,41819.0,,2023-05-16,,0,
Onslow,Jacksonville,41819.0,0.48,2023-05-17,0.0,0,626314.405974458
Onslow,Jacksonville,41819.0,0.48,2023-05-18,,0,
Onslow,Jacksonville,41819.0,,2023-05-19,,0,
Onslow,Jacksonville,41819.0,,2023-05-20,0.0,0,91977.8181934029
Onslow,Jacksonville,41819.0,,2023-05-21,,0,
Onslow,Jacksonville,41819.0,,2023-05-22,,0,
Onslow,Jacksonville,41819.0,,2023-05-23,,0,
Onslow,Jacksonville,41819.0,,2023-05-24,0.0,0,101659.693792708
Onslow,Jacksonville,41819.0,,2023-05-25,,0,
Onslow,Jacksonville,41819.0,,2023-05-26,,0,
Onslow,Jacksonville,41819.0,,2023-05-27,3611.28770108392,0,1176800.1738267
Onslow,Jacksonville,41819.0,,2023-05-28,,0,
