county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Onslow,Jacksonville,41819.0,,2023-05-29,,0,
Onslow,Jacksonville,41819.0,,2023-05-30,,0,
Onslow,Jacksonville,41819.0,,2023-05-31,25569.578023111735,0,9790436.6709856
Onslow,Jacksonville,41819.0,,2023-06-01,,0,
Onslow,Jacksonville,41819.0,,2023-06-02,,0,
Onslow,Jacksonville,41819.0,,2023-06-03,0.0,0,118602.976091493
Onslow,Jacksonville,41819.0,,2023-06-04,,0,
Onslow,Jacksonville,41819.0,,2023-06-05,,0,
Onslow,Jacksonville,41819.0,,2023-06-06,,0,
Onslow,Jacksonville,41819.0,,2023-06-07,2730.0118137107024,0,1023064.46876369
Onslow,Jacksonville,41819.0,,2023-06-08,,0,
Onslow,Jacksonville,41819.0,,2023-06-09,,0,
Onslow,Jacksonville,41819.0,,2023-06-10,7378.625743490458,0,2705008.53803547
Onslow,Jacksonville,41819.0,,2023-06-11,,0,
Onslow,Jacksonville,41819.0,,2023-06-12,,0,
Onslow,Jacksonville,41819.0,,2023-06-13,,0,
Onslow,Jacksonville,41819.0,,2023-06-14,21241.424140697338,0,7441024.42589009
Onslow,Jacksonville,41819.0,,2023-06-15,,0,
Onslow,Jacksonville,41819.0,,2023-06-16,,0,
Onslow,Jacksonville,41819.0,,2023-06-17,0.0,0,596675.427837796
Onslow,Jacksonville,41819.0,,2023-06-18,,0,
Onslow,Jacksonville,41819.0,,2023-06-19,,0,
Onslow,Jacksonville,41819.0,,2023-06-20,,0,
Onslow,Jacksonville,41819.0,,2023-06-21,0.0,0,356019.675519778
Onslow,Jacksonville,41819.0,,2023-06-22,,0,
Onslow,Jacksonville,41819.0,,2023-06-23,,0,
Onslow,Jacksonville,41819.0,,2023-06-24,5260.908467537311,0,2100087.88460745
Onslow,Jacksonville,41819.0,,2023-06-25,,0,
Onslow,Jacksonville,41819.0,,2023-06-26,,0,
Onslow,Jacksonville,41819.0,,2023-06-27,,0,
Onslow,Jacksonville,41819.0,,2023-06-28,0.0,0,504677.431791049
Onslow,Jacksonville,41819.0,,2023-06-29,,0,
Onslow,Jacksonville,41819.0,,2023-06-30,,0,
Onslow,Jacksonville,41819.0,,2023-07-01,0.0,0,1198525.33618146
Onslow,Jacksonville,41819.0,,2023-07-02,,0,
Onslow,Jacksonville,41819.0,,2023-07-03,,0,
Onslow,Jacksonville,41819.0,,2023-07-04,,0,
Onslow,Jacksonville,41819.0,,2023-07-05,,0,
Onslow,Jacksonville,41819.0,,2023-07-06,,0,
Onslow,Jacksonville,41819.0,,2023-07-07,,0,
Onslow,Jacksonville,41819.0,,2023-07-08,,0,9815369.90673504
Onslow,Jacksonville,41819.0,,2023-07-09,,0,
Onslow,Jacksonville,41819.0,,2023-07-10,,0,
Onslow,Jacksonville,41819.0,,2023-07-11,,0,
Onslow,Jacksonville,41819.0,,2023-07-12,13767.817546728314,0,5838904.48446157
Onslow,Jacksonville,41819.0,,2023-07-13,,0,
Onslow,Jacksonville,41819.0,,2023-07-14,,0,
Onslow,Jacksonville,41819.0,,2023-07-15,,0,
Onslow,Jacksonville,41819.0,,2023-07-16,,0,
Onslow,Jacksonville,41819.0,,2023-07-17,,0,
Onslow,Jacksonville,41819.0,,2023-07-18,,0,
Onslow,Jacksonville,41819.0,,2023-07-19,,0,
Onslow,Jacksonville,41819.0,,2023-07-20,,0,
Onslow,Jacksonville,41819.0,,2023-07-21,,0,
Onslow,Jacksonville,41819.0,,2023-07-22,12492.317639253335,0,4584779.5406983
Onslow,Jacksonville,41819.0,,2023-07-23,,0,
Onslow,Jacksonville,41819.0,,2023-07-24,,0,
Onslow,Jacksonville,41819.0,,2023-07-25,,0,
Onslow,Jacksonville,41819.0,,2023-07-26,31875.53293672124,0,12218509.6960934
Onslow,Jacksonville,41819.0,,2023-07-27,,0,
Onslow,Jacksonville,41819.0,,2023-07-28,,0,
Onslow,Jacksonville,41819.0,,2023-07-29,11269.782606598947,0,4136099.4985027094
Onslow,Jacksonville,41819.0,,2023-07-30,,0,
Onslow,Jacksonville,41819.0,,2023-07-31,,0,
Onslow,Jacksonville,41819.0,,2023-08-01,,0,
Onslow,Jacksonville,41819.0,,2023-08-02,9440.000000000013,0,3387564.67955714
Onslow,Jacksonville,41819.0,,2023-08-03,,0,
Onslow,Jacksonville,41819.0,,2023-08-04,,0,
Onslow,Jacksonville,41819.0,,2023-08-05,19944.753696147796,0,6669226.38122356
Onslow,Jacksonville,41819.0,,2023-08-06,,0,
Onslow,Jacksonville,41819.0,,2023-08-07,,0,
Onslow,Jacksonville,41819.0,,2023-08-08,,0,
Onslow,Jacksonville,41819.0,,2023-08-09,8860.0,0,2890391.28090103
Onslow,Jacksonville,41819.0,,2023-08-10,,0,
Onslow,Jacksonville,41819.0,,2023-08-11,,0,
Onslow,Jacksonville,41819.0,,2023-08-12,18554.557391649123,0,6053039.60562078
Onslow,Jacksonville,41819.0,,2023-08-13,,0,
Onslow,Jacksonville,41819.0,,2023-08-14,,0,
Onslow,Jacksonville,41819.0,,2023-08-15,,0,
Onslow,Jacksonville,41819.0,,2023-08-16,14221.78610442444,0,4510829.10914627
Onslow,Jacksonville,41819.0,,2023-08-17,,0,
Onslow,Jacksonville,41819.0,,2023-08-18,,0,
Onslow,Jacksonville,41819.0,,2023-08-19,70379.99999999997,0,24108016.3958583
Onslow,Jacksonville,41819.0,,2023-08-20,,0,
Onslow,Jacksonville,41819.0,,2023-08-21,,0,
Onslow,Jacksonville,41819.0,,2023-08-22,,0,
Onslow,Jacksonville,41819.0,,2023-08-23,39386.25648624148,0,12206501.99982
Onslow,Jacksonville,41819.0,,2023-08-24,,0,
Onslow,Jacksonville,41819.0,,2023-08-25,,0,
Onslow,Jacksonville,41819.0,,2023-08-26,20204.949888579307,0,6103122.94310138
Onslow,Jacksonville,41819.0,,2023-08-27,,0,
Onslow,Jacksonville,41819.0,,2023-08-28,,0,
Onslow,Jacksonville,41819.0,,2023-08-29,,0,
Onslow,Jacksonville,41819.0,,2023-08-30,18649.761392575503,0,6691832.46987983
Onslow,Jacksonville,41819.0,,2023-08-31,,0,
Onslow,Jacksonville,41819.0,,2023-09-01,,0,
Onslow,Jacksonville,41819.0,,2023-09-02,33058.25161741014,0,31544864.6210636
Onslow,Jacksonville,41819.0,,2023-09-03,,0,
Onslow,Jacksonville,41819.0,,2023-09-04,,0,
Onslow,Jacksonville,41819.0,,2023-09-05,,0,
Onslow,Jacksonville,41819.0,,2023-09-06,79888.42469344361,0,36486718.8092986
Onslow,Jacksonville,41819.0,,2023-09-07,,0,
Onslow,Jacksonville,41819.0,,2023-09-08,,0,
Onslow,Jacksonville,41819.0,,2023-09-09,21780.00000000002,0,8703959.88375622
Onslow,Jacksonville,41819.0,,2023-09-10,,0,
Onslow,Jacksonville,41819.0,,2023-09-11,,0,
Onslow,Jacksonville,41819.0,,2023-09-12,,0,
Onslow,Jacksonville,41819.0,,2023-09-13,36645.60000873235,0,13449225.5183075
Onslow,Jacksonville,41819.0,,2023-09-14,,0,
Onslow,Jacksonville,41819.0,,2023-09-15,,0,
Onslow,Jacksonville,41819.0,,2023-09-16,42710.49051462651,0,14978417.7867346
Onslow,Jacksonville,41819.0,,2023-09-17,,0,
Onslow,Jacksonville,41819.0,,2023-09-18,,0,
Onslow,Jacksonville,41819.0,,2023-09-19,,0,
Onslow,Jacksonville,41819.0,,2023-09-20,29885.581807955536,0,10238111.0130559
Onslow,Jacksonville,41819.0,,2023-09-21,,0,
Onslow,Jacksonville,41819.0,,2023-09-22,,0,
Onslow,Jacksonville,41819.0,,2023-09-23,14907.810033670277,0,4984947.99572411
Onslow,Jacksonville,41819.0,,2023-09-24,,0,
Onslow,Jacksonville,41819.0,,2023-09-25,,0,
Onslow,Jacksonville,41819.0,,2023-09-26,,0,
Onslow,Jacksonville,41819.0,,2023-09-27,12220.965591965301,0,6179596.75015489
Onslow,Jacksonville,41819.0,,2023-09-28,,0,
Onslow,Jacksonville,41819.0,,2023-09-29,,0,
Onslow,Jacksonville,41819.0,,2023-09-30,18802.12753919088,0,7973945.502501861
Onslow,Jacksonville,41819.0,,2023-10-01,,0,
Onslow,Jacksonville,41819.0,,2023-10-02,,0,
Onslow,Jacksonville,41819.0,,2023-10-03,,0,
Onslow,Jacksonville,41819.0,,2023-10-04,14508.61812854691,0,5798091.37555602
Onslow,Jacksonville,41819.0,,2023-10-05,,0,
Onslow,Jacksonville,41819.0,,2023-10-06,,0,
Onslow,Jacksonville,41819.0,,2023-10-07,9238.073392217659,0,3465789.36828082
Onslow,Jacksonville,41819.0,,2023-10-08,,0,
Onslow,Jacksonville,41819.0,,2023-10-09,,0,
Onslow,Jacksonville,41819.0,,2023-10-10,,0,
Onslow,Jacksonville,41819.0,,2023-10-11,15470.26717700654,0,5551539.26611647
Onslow,Jacksonville,41819.0,,2023-10-12,,0,
Onslow,Jacksonville,41819.0,,2023-10-13,,0,
Onslow,Jacksonville,41819.0,,2023-10-14,24696.250727590246,0,8862303.67396947
Onslow,Jacksonville,41819.0,,2023-10-15,,0,
Onslow,Jacksonville,41819.0,,2023-10-16,,0,
Onslow,Jacksonville,41819.0,,2023-10-17,,0,
Onslow,Jacksonville,41819.0,,2023-10-18,13042.16251672417,0,4573840.2126542
Onslow,Jacksonville,41819.0,,2023-10-19,,0,
Onslow,Jacksonville,41819.0,,2023-10-20,,0,
Onslow,Jacksonville,41819.0,,2023-10-21,45172.91666474503,0,14736727.3657616
Onslow,Jacksonville,41819.0,,2023-10-22,,0,
Onslow,Jacksonville,41819.0,,2023-10-23,,0,
Onslow,Jacksonville,41819.0,,2023-10-24,,0,
Onslow,Jacksonville,41819.0,,2023-10-25,21011.452747500814,0,7025914.53904641
Onslow,Jacksonville,41819.0,,2023-10-26,,0,
Onslow,Jacksonville,41819.0,,2023-10-27,,0,
Onslow,Jacksonville,41819.0,,2023-10-28,20764.681553060254,0,6604695.61499552
Onslow,Jacksonville,41819.0,,2023-10-29,,0,
Onslow,Jacksonville,41819.0,,2023-10-30,,0,
Onslow,Jacksonville,41819.0,,2023-10-31,,0,
Onslow,Jacksonville,41819.0,,2023-11-01,12951.193210464971,0,4119431.77589985
Onslow,Jacksonville,41819.0,,2023-11-02,,0,
Onslow,Jacksonville,41819.0,,2023-11-03,,0,
Onslow,Jacksonville,41819.0,,2023-11-04,41665.07890308148,0,12572940.4312704
Onslow,Jacksonville,41819.0,,2023-11-05,,0,
Onslow,Jacksonville,41819.0,,2023-11-06,,0,
Onslow,Jacksonville,41819.0,,2023-11-07,,0,
Onslow,Jacksonville,41819.0,,2023-11-08,6643.873910135516,0,2059054.79234745
Onslow,Jacksonville,41819.0,,2023-11-09,,0,
Onslow,Jacksonville,41819.0,,2023-11-10,,0,
Onslow,Jacksonville,41819.0,,2023-11-11,31849.954474064816,0,9620622.12276377
Onslow,Jacksonville,41819.0,,2023-11-12,,0,
Onslow,Jacksonville,41819.0,,2023-11-13,,0,
Onslow,Jacksonville,41819.0,,2023-11-14,,0,
Onslow,Jacksonville,41819.0,,2023-11-15,20201.04704338788,0,6590172.71323701
Onslow,Jacksonville,41819.0,,2023-11-16,,0,
Onslow,Jacksonville,41819.0,,2023-11-17,,0,
Onslow,Jacksonville,41819.0,,2023-11-18,45769.99890758143,0,14931513.0665149
Onslow,Jacksonville,41819.0,,2023-11-19,,0,
Onslow,Jacksonville,41819.0,,2023-11-20,,0,
Onslow,Jacksonville,41819.0,,2023-11-21,,0,
Onslow,Jacksonville,41819.0,,2023-11-22,35665.239096903955,0,10471540.2376125
Onslow,Jacksonville,41819.0,,2023-11-23,,0,
Onslow,Jacksonville,41819.0,,2023-11-24,,0,
Onslow,Jacksonville,41819.0,,2023-11-25,8674.09937688058,0,2546770.55166413
Onslow,Jacksonville,41819.0,,2023-11-26,,0,
Onslow,Jacksonville,41819.0,,2023-11-27,,0,
Onslow,Jacksonville,41819.0,,2023-11-28,,0,
Onslow,Jacksonville,41819.0,,2023-11-29,12408.603462693205,0,3744445.8591955095
Onslow,Jacksonville,41819.0,,2023-11-30,,0,
Onslow,Jacksonville,41819.0,,2023-12-01,,0,
Onslow,Jacksonville,41819.0,,2023-12-02,50860.000000000015,0,14518017.8305077
Onslow,Jacksonville,41819.0,,2023-12-03,,0,
Onslow,Jacksonville,41819.0,,2023-12-04,,0,
Onslow,Jacksonville,41819.0,,2023-12-05,,0,
Onslow,Jacksonville,41819.0,,2023-12-06,37831.652420999104,0,11416157.7231663
Onslow,Jacksonville,41819.0,,2023-12-07,,0,
Onslow,Jacksonville,41819.0,,2023-12-08,,0,
Onslow,Jacksonville,41819.0,,2023-12-09,72006.86911677245,0,21141673.1370305
Onslow,Jacksonville,41819.0,,2023-12-10,,0,
Onslow,Jacksonville,41819.0,,2023-12-11,,0,
Onslow,Jacksonville,41819.0,,2023-12-12,,0,
Onslow,Jacksonville,41819.0,,2023-12-13,69818.93497708143,0,24485253.2694151
Onslow,Jacksonville,41819.0,,2023-12-14,,0,
Onslow,Jacksonville,41819.0,,2023-12-15,,0,
Onslow,Jacksonville,41819.0,,2023-12-16,21479.161994826514,0,7007131.21342068
Onslow,Jacksonville,41819.0,,2023-12-17,,0,
Onslow,Jacksonville,41819.0,,2023-12-18,,0,
Onslow,Jacksonville,41819.0,,2023-12-19,,0,
Onslow,Jacksonville,41819.0,,2023-12-20,39429.99812258018,0,22510633.7318326
Onslow,Jacksonville,41819.0,,2023-12-21,,0,
Onslow,Jacksonville,41819.0,,2023-12-22,,0,
Onslow,Jacksonville,41819.0,,2023-12-23,231023.20229795107,0,90439835.1613316
Onslow,Jacksonville,41819.0,,2023-12-24,,0,
Onslow,Jacksonville,41819.0,,2023-12-25,,0,
Onslow,Jacksonville,41819.0,,2023-12-26,,0,
Onslow,Jacksonville,41819.0,,2023-12-27,169824.39121178375,0,58171770.4994364
Onslow,Jacksonville,41819.0,,2023-12-28,,0,
Onslow,Jacksonville,41819.0,,2023-12-29,,0,
Onslow,Jacksonville,41819.0,,2023-12-30,266051.12290685764,0,158398433.274395
Onslow,Jacksonville,41819.0,,2023-12-31,,0,
Onslow,Jacksonville,41819.0,,2024-01-01,,0,
Onslow,Jacksonville,41819.0,,2024-01-02,,0,
Onslow,Jacksonville,41819.0,,2024-01-03,8992.218858546534,0,3813582.42439116
Onslow,Jacksonville,41819.0,,2024-01-04,,0,
Onslow,Jacksonville,41819.0,,2024-01-05,,0,
Onslow,Jacksonville,41819.0,,2024-01-06,102305.08882748698,0,41579734.5173626
Onslow,Jacksonville,41819.0,,2024-01-07,,0,
Onslow,Jacksonville,41819.0,,2024-01-08,,0,
Onslow,Jacksonville,41819.0,,2024-01-09,,0,
Onslow,Jacksonville,41819.0,,2024-01-10,59943.65354230586,0,24362827.1951627
Onslow,Jacksonville,41819.0,,2024-01-11,,0,
Onslow,Jacksonville,41819.0,,2024-01-12,,0,
Onslow,Jacksonville,41819.0,,2024-01-13,36397.47243971758,0,17810880.9796718
Onslow,Jacksonville,41819.0,,2024-01-14,,0,
Onslow,Jacksonville,41819.0,,2024-01-15,,0,
Onslow,Jacksonville,41819.0,,2024-01-16,,0,
Onslow,Jacksonville,41819.0,,2024-01-17,103630.97980244207,0,44794882.2346701
Onslow,Jacksonville,41819.0,,2024-01-18,,0,
Onslow,Jacksonville,41819.0,,2024-01-19,,0,
Onslow,Jacksonville,41819.0,,2024-01-20,96009.62035129612,0,39934463.4504689
Onslow,Jacksonville,41819.0,,2024-01-21,,0,
Onslow,Jacksonville,41819.0,,2024-01-22,,0,
Onslow,Jacksonville,41819.0,,2024-01-23,,0,
Onslow,Jacksonville,41819.0,,2024-01-24,100818.39997350978,0,38645647.119576
Onslow,Jacksonville,41819.0,,2024-01-25,,0,
Onslow,Jacksonville,41819.0,,2024-01-26,,0,
Onslow,Jacksonville,41819.0,,2024-01-27,121289.84788513833,0,45503542.5064749
Onslow,Jacksonville,41819.0,,2024-01-28,,0,
Onslow,Jacksonville,41819.0,,2024-01-29,,0,
Onslow,Jacksonville,41819.0,,2024-01-30,,0,
Onslow,Jacksonville,41819.0,,2024-01-31,136890.48611255342,0,51356334.9461322
Onslow,Jacksonville,41819.0,,2024-02-01,,0,
Onslow,Jacksonville,41819.0,,2024-02-02,,0,
Onslow,Jacksonville,41819.0,,2024-02-03,65324.44565398166,0,24507357.7167218
Onslow,Jacksonville,41819.0,,2024-02-04,,0,
Onslow,Jacksonville,41819.0,,2024-02-05,,0,
Onslow,Jacksonville,41819.0,,2024-02-06,,0,
Onslow,Jacksonville,41819.0,,2024-02-07,51483.60710784611,0,17635232.2289554
Onslow,Jacksonville,41819.0,,2024-02-08,,0,
Onslow,Jacksonville,41819.0,,2024-02-09,,0,
Onslow,Jacksonville,41819.0,,2024-02-10,134105.99986577788,0,47030499.2870428
Onslow,Jacksonville,41819.0,,2024-02-11,,0,
Onslow,Jacksonville,41819.0,,2024-02-12,,0,
Onslow,Jacksonville,41819.0,,2024-02-13,,0,
Onslow,Jacksonville,41819.0,,2024-02-14,132381.42698778334,0,61541041.1178538
Onslow,Jacksonville,41819.0,,2024-02-15,,0,
Onslow,Jacksonville,41819.0,,2024-02-16,,0,
Onslow,Jacksonville,41819.0,,2024-02-17,68394.23659929253,0,27890251.8524939
Onslow,Jacksonville,41819.0,,2024-02-18,,0,
Onslow,Jacksonville,41819.0,,2024-02-19,,0,
Onslow,Jacksonville,41819.0,,2024-02-20,,0,
Onslow,Jacksonville,41819.0,,2024-02-21,44079.35419585236,0,17255970.3434004
Onslow,Jacksonville,41819.0,,2024-02-22,,0,
Onslow,Jacksonville,41819.0,,2024-02-23,,0,
Onslow,Jacksonville,41819.0,,2024-02-24,38720.00000000002,0,14526336.676745
Onslow,Jacksonville,41819.0,,2024-02-25,,0,
Onslow,Jacksonville,41819.0,,2024-02-26,,0,
Onslow,Jacksonville,41819.0,,2024-02-27,,0,
Onslow,Jacksonville,41819.0,,2024-02-28,30565.824049783972,0,10968612.9187083
Onslow,Jacksonville,41819.0,,2024-02-29,,0,
Onslow,Jacksonville,41819.0,,2024-03-01,,0,
Onslow,Jacksonville,41819.0,,2024-03-02,110504.1175703421,0,37852160.8155109
Onslow,Jacksonville,41819.0,,2024-03-03,,0,
Onslow,Jacksonville,41819.0,,2024-03-04,,0,
Onslow,Jacksonville,41819.0,,2024-03-05,,0,
Onslow,Jacksonville,41819.0,,2024-03-06,47599.95117061892,0,21739895.8655553
Onslow,Jacksonville,41819.0,,2024-03-07,,0,
Onslow,Jacksonville,41819.0,,2024-03-08,,0,
Onslow,Jacksonville,41819.0,,2024-03-09,28724.90208860598,0,15461991.0602381
Onslow,Jacksonville,41819.0,,2024-03-10,,0,
Onslow,Jacksonville,41819.0,,2024-03-11,,0,
Onslow,Jacksonville,41819.0,,2024-03-12,,0,
Onslow,Jacksonville,41819.0,,2024-03-13,20294.140119062464,0,8110164.43855129
Onslow,Jacksonville,41819.0,,2024-03-14,,0,
Onslow,Jacksonville,41819.0,,2024-03-15,,0,
Onslow,Jacksonville,41819.0,,2024-03-16,15820.000000000005,0,6670566.90570314
Onslow,Jacksonville,41819.0,,2024-03-17,,0,
Onslow,Jacksonville,41819.0,,2024-03-18,,0,
Onslow,Jacksonville,41819.0,,2024-03-19,,0,
Onslow,Jacksonville,41819.0,,2024-03-20,13350.86713933343,0,5444304.45428856
Onslow,Jacksonville,41819.0,,2024-03-21,,0,
Onslow,Jacksonville,41819.0,,2024-03-22,,0,
Onslow,Jacksonville,41819.0,,2024-03-23,0.0,0,842431.0171061511
Onslow,Jacksonville,41819.0,,2024-03-24,,0,
Onslow,Jacksonville,41819.0,,2024-03-25,,0,
Onslow,Jacksonville,41819.0,,2024-03-26,,0,
Onslow,Jacksonville,41819.0,,2024-03-27,0.0,0,1729285.41098459
Onslow,Jacksonville,41819.0,,2024-03-28,,0,
Onslow,Jacksonville,41819.0,,2024-03-29,,0,
Onslow,Jacksonville,41819.0,,2024-03-30,28108.70327852213,0,23383198.0505496
Onslow,Jacksonville,41819.0,,2024-03-31,,0,
Onslow,Jacksonville,41819.0,,2024-04-01,,0,
Onslow,Jacksonville,41819.0,,2024-04-02,,0,
Onslow,Jacksonville,41819.0,,2024-04-03,27693.622225630035,0,58272331.5127601
Onslow,Jacksonville,41819.0,,2024-04-04,,0,
Onslow,Jacksonville,41819.0,,2024-04-05,,0,
Onslow,Jacksonville,41819.0,,2024-04-06,11907.913335257374,0,5632829.21817514
Onslow,Jacksonville,41819.0,,2024-04-07,,0,
Onslow,Jacksonville,41819.0,,2024-04-08,,0,
Onslow,Jacksonville,41819.0,,2024-04-09,,0,
Onslow,Jacksonville,41819.0,,2024-04-10,25360.39819142258,0,10341630.052577
Onslow,Jacksonville,41819.0,,2024-04-11,,0,
Onslow,Jacksonville,41819.0,,2024-04-12,,0,
Onslow,Jacksonville,41819.0,,2024-04-13,0.0,0,949975.4022686381
Onslow,Jacksonville,41819.0,,2024-04-14,,0,
Onslow,Jacksonville,41819.0,,2024-04-15,,0,
Onslow,Jacksonville,41819.0,,2024-04-16,,0,
Onslow,Jacksonville,41819.0,,2024-04-17,0.0,0,1026339.04907875
Onslow,Jacksonville,41819.0,,2024-04-18,,0,
Onslow,Jacksonville,41819.0,,2024-04-19,,0,
Onslow,Jacksonville,41819.0,,2024-04-20,28947.455846757955,0,10860033.3048868
Onslow,Jacksonville,41819.0,,2024-04-21,,0,
Onslow,Jacksonville,41819.0,,2024-04-22,,0,
Onslow,Jacksonville,41819.0,,2024-04-23,,0,
Onslow,Jacksonville,41819.0,,2024-04-24,20140.526308912576,0,7555993.44034361
Onslow,Jacksonville,41819.0,,2024-04-25,,0,
Onslow,Jacksonville,41819.0,,2024-04-26,,0,
Onslow,Jacksonville,41819.0,,2024-04-27,26454.549703217373,0,9493273.11315763
Onslow,Jacksonville,41819.0,,2024-04-28,,0,
Onslow,Jacksonville,41819.0,,2024-04-29,,0,
Onslow,Jacksonville,41819.0,,2024-04-30,,0,
Onslow,Jacksonville,41819.0,,2024-05-01,119559.6470386225,0,41929144.8588196
Onslow,Jacksonville,41819.0,,2024-05-02,,0,
Onslow,Jacksonville,41819.0,,2024-05-03,,0,
Onslow,Jacksonville,41819.0,,2024-05-04,8251.83615930419,0,2893889.72152905
Onslow,Jacksonville,41819.0,,2024-05-05,,0,
Onslow,Jacksonville,41819.0,,2024-05-06,,0,
Onslow,Jacksonville,41819.0,,2024-05-07,,0,
Onslow,Jacksonville,41819.0,,2024-05-08,7314.178012599927,0,2624708.80248696
Onslow,Jacksonville,41819.0,,2024-05-09,,0,
Onslow,Jacksonville,41819.0,,2024-05-10,,0,
Onslow,Jacksonville,41819.0,,2024-05-11,14799.17565271795,0,5190018.49790905
Onslow,Jacksonville,41819.0,,2024-05-12,,0,
Onslow,Jacksonville,41819.0,,2024-05-13,,0,
Onslow,Jacksonville,41819.0,,2024-05-14,,0,
Onslow,Jacksonville,41819.0,,2024-05-15,12976.779261434636,0,4021734.89276034
Orange,Chapel Hill - Carrboro,78141.0,4.1000000000000005,2021-01-06,14207.040508142452,0,6531345.29266412
Orange,Chapel Hill - Carrboro,78141.0,4.4799999999999995,2021-01-07,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.2,2021-01-08,28861.739379323622,0,11422926.181823
Orange,Chapel Hill - Carrboro,78141.0,3.4600000000000004,2021-01-09,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.8200000000000003,2021-01-10,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.5600000000000005,2021-01-11,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.9700000000000006,2021-01-12,65954.52979136456,0,25752090.1089336
Orange,Chapel Hill - Carrboro,78141.0,4.86,2021-01-13,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-01-14,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.69,2021-01-15,14404.860290887935,0,5296434.91024577
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-01-16,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.2800000000000002,2021-01-17,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-01-18,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-01-19,12903.487900563956,0,4594383.7905343
Orange,Chapel Hill - Carrboro,78141.0,2.5600000000000005,2021-01-20,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.43,2021-01-21,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.43,2021-01-22,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.33,2021-01-23,23515.95203260969,0,8293288.203637939
Orange,Chapel Hill - Carrboro,78141.0,1.6600000000000001,2021-01-24,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-01-25,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.33,2021-01-26,14142.13562373096,0,5131326.25668514
Orange,Chapel Hill - Carrboro,78141.0,6.2700000000000005,2021-01-27,,0,
Orange,Chapel Hill - Carrboro,78141.0,4.220000000000001,2021-01-28,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.2,2021-01-29,12737.739202857008,0,6368026.51537692
Orange,Chapel Hill - Carrboro,78141.0,2.69,2021-01-30,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.5600000000000005,2021-01-31,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.3000000000000003,2021-02-01,,0,
Orange,Chapel Hill - Carrboro,78141.0,3.4600000000000004,2021-02-02,6708.203932499366,0,3509642.05466653
Orange,Chapel Hill - Carrboro,78141.0,2.0500000000000003,2021-02-03,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.54,2021-02-04,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.54,2021-02-05,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.18,2021-02-06,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.54,2021-02-07,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.2800000000000002,2021-02-08,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.2800000000000002,2021-02-09,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.4100000000000001,2021-02-10,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.92,2021-02-11,,0,
Orange,Chapel Hill - Carrboro,78141.0,2.0500000000000003,2021-02-12,9246.621004453478,0,3673074.37877832
Orange,Chapel Hill - Carrboro,78141.0,1.54,2021-02-13,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.4100000000000001,2021-02-14,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.02,2021-02-15,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.54,2021-02-16,4358.898943540679,0,2590921.03079028
Orange,Chapel Hill - Carrboro,78141.0,1.4100000000000001,2021-02-17,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.1500000000000001,2021-02-18,,0,
Orange,Chapel Hill - Carrboro,78141.0,0.77,2021-02-19,4943.429983321305,0,2950338.91889289
Orange,Chapel Hill - Carrboro,78141.0,1.2800000000000002,2021-02-20,,0,
Orange,Chapel Hill - Carrboro,78141.0,1.1500000000000001,2021-02-21,,0,
