county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Wilson,City of Wilson,49384.0,5.670000000000001,2022-06-21,11456.439237389613,0,6112014.97288461
Wilson,City of Wilson,49384.0,3.64,2022-06-22,,0,
Wilson,City of Wilson,49384.0,5.260000000000001,2022-06-23,,0,
Wilson,City of Wilson,49384.0,5.870000000000001,2022-06-24,15742.06149143118,0,7348596.658416711
Wilson,City of Wilson,49384.0,2.83,2022-06-25,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-06-26,,0,
Wilson,City of Wilson,49384.0,1.62,2022-06-27,,0,
Wilson,City of Wilson,49384.0,5.470000000000001,2022-06-28,19960.89927833916,0,8537678.87889792
Wilson,City of Wilson,49384.0,4.45,2022-06-29,,0,
Wilson,City of Wilson,49384.0,4.25,2022-06-30,,0,
Wilson,City of Wilson,49384.0,2.83,2022-07-01,21250.000000000007,0,9431114.37915114
Wilson,City of Wilson,49384.0,4.05,2022-07-02,,0,
Wilson,City of Wilson,49384.0,1.42,2022-07-03,,0,
Wilson,City of Wilson,49384.0,3.24,2022-07-04,,0,
Wilson,City of Wilson,49384.0,0.4,2022-07-05,,0,
Wilson,City of Wilson,49384.0,7.490000000000001,2022-07-06,26197.566680896183,0,11205227.2100146
Wilson,City of Wilson,49384.0,7.690000000000001,2022-07-07,,0,
Wilson,City of Wilson,49384.0,4.66,2022-07-08,26263.091973337807,0,12964543.6945533
Wilson,City of Wilson,49384.0,5.0600000000000005,2022-07-09,,0,
Wilson,City of Wilson,49384.0,2.23,2022-07-10,,0,
Wilson,City of Wilson,49384.0,2.83,2022-07-11,,0,
Wilson,City of Wilson,49384.0,6.07,2022-07-12,48088.46015417838,0,32069016.209467705
Wilson,City of Wilson,49384.0,5.670000000000001,2022-07-13,,0,
Wilson,City of Wilson,49384.0,7.290000000000001,2022-07-14,,0,
Wilson,City of Wilson,49384.0,6.28,2022-07-15,13012.013679673131,0,8138796.38987449
Wilson,City of Wilson,49384.0,4.66,2022-07-16,,0,
Wilson,City of Wilson,49384.0,2.83,2022-07-17,,0,
Wilson,City of Wilson,49384.0,4.45,2022-07-18,,0,
Wilson,City of Wilson,49384.0,10.530000000000001,2022-07-19,20946.360065653404,0,10805606.3678861
Wilson,City of Wilson,49384.0,8.3,2022-07-20,,0,
Wilson,City of Wilson,49384.0,7.690000000000001,2022-07-21,,0,
Wilson,City of Wilson,49384.0,8.709999999999999,2022-07-22,0.0,0,669117.016634515
Wilson,City of Wilson,49384.0,4.86,2022-07-23,,0,
Wilson,City of Wilson,49384.0,5.0600000000000005,2022-07-24,,0,
Wilson,City of Wilson,49384.0,3.85,2022-07-25,,0,
Wilson,City of Wilson,49384.0,8.91,2022-07-26,39221.327106562865,0,18278955.5869397
Wilson,City of Wilson,49384.0,4.25,2022-07-27,,0,
Wilson,City of Wilson,49384.0,5.470000000000001,2022-07-28,,0,
Wilson,City of Wilson,49384.0,6.68,2022-07-29,35864.32768085858,0,18198944.3572952
Wilson,City of Wilson,49384.0,4.45,2022-07-30,,0,
Wilson,City of Wilson,49384.0,3.24,2022-07-31,,0,
Wilson,City of Wilson,49384.0,3.64,2022-08-01,,0,
Wilson,City of Wilson,49384.0,7.290000000000001,2022-08-02,73739.40601876305,0,58953481.4692598
Wilson,City of Wilson,49384.0,5.260000000000001,2022-08-03,,0,
Wilson,City of Wilson,49384.0,5.670000000000001,2022-08-04,,0,
Wilson,City of Wilson,49384.0,3.64,2022-08-05,17743.83695822298,0,8949503.57149085
Wilson,City of Wilson,49384.0,2.43,2022-08-06,,0,
Wilson,City of Wilson,49384.0,3.44,2022-08-07,,0,
Wilson,City of Wilson,49384.0,4.66,2022-08-08,,0,
Wilson,City of Wilson,49384.0,8.709999999999999,2022-08-09,45654.95591937421,0,22082223.4846453
Wilson,City of Wilson,49384.0,5.870000000000001,2022-08-10,,0,
Wilson,City of Wilson,49384.0,5.870000000000001,2022-08-11,,0,
Wilson,City of Wilson,49384.0,4.45,2022-08-12,24743.68606331729,0,13864598.1862148
Wilson,City of Wilson,49384.0,6.28,2022-08-13,,0,
Wilson,City of Wilson,49384.0,3.44,2022-08-14,,0,
Wilson,City of Wilson,49384.0,2.23,2022-08-15,,0,
Wilson,City of Wilson,49384.0,8.3,2022-08-16,19863.597357981293,0,10049104.2745981
Wilson,City of Wilson,49384.0,6.68,2022-08-17,,0,
Wilson,City of Wilson,49384.0,4.45,2022-08-18,,0,
Wilson,City of Wilson,49384.0,2.43,2022-08-19,27372.431386341977,0,12987618.9647543
Wilson,City of Wilson,49384.0,2.83,2022-08-20,,0,
Wilson,City of Wilson,49384.0,2.23,2022-08-21,,0,
Wilson,City of Wilson,49384.0,1.62,2022-08-22,,0,
Wilson,City of Wilson,49384.0,4.45,2022-08-23,33847.08259215259,0,17201260.9129664
Wilson,City of Wilson,49384.0,3.24,2022-08-24,,0,
Wilson,City of Wilson,49384.0,4.45,2022-08-25,,0,
Wilson,City of Wilson,49384.0,2.83,2022-08-26,21270.5782714058,0,10777208.1361272
Wilson,City of Wilson,49384.0,2.43,2022-08-27,,0,
Wilson,City of Wilson,49384.0,1.62,2022-08-28,,0,
Wilson,City of Wilson,49384.0,1.01,2022-08-29,,0,
Wilson,City of Wilson,49384.0,2.02,2022-08-30,45538.44529625498,0,20839056.131984495
Wilson,City of Wilson,49384.0,2.23,2022-08-31,,0,
Wilson,City of Wilson,49384.0,1.82,2022-09-01,,0,
Wilson,City of Wilson,49384.0,2.83,2022-09-02,14387.49456993818,0,7036089.66485867
Wilson,City of Wilson,49384.0,2.83,2022-09-03,,0,
Wilson,City of Wilson,49384.0,1.62,2022-09-04,,0,
Wilson,City of Wilson,49384.0,3.64,2022-09-05,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-09-06,,0,
Wilson,City of Wilson,49384.0,3.64,2022-09-07,26324.893162176362,0,12329155.8201033
Wilson,City of Wilson,49384.0,1.62,2022-09-08,,0,
Wilson,City of Wilson,49384.0,3.44,2022-09-09,0.0,0,415434.291250983
Wilson,City of Wilson,49384.0,3.44,2022-09-10,,0,
Wilson,City of Wilson,49384.0,2.23,2022-09-11,,0,
Wilson,City of Wilson,49384.0,3.04,2022-09-12,,0,
Wilson,City of Wilson,49384.0,6.88,2022-09-13,20093.531297410125,0,11582428.3445364
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-09-14,,0,
Wilson,City of Wilson,49384.0,3.44,2022-09-15,,0,
Wilson,City of Wilson,49384.0,4.25,2022-09-16,8660.254037844388,0,4208675.12807766
Wilson,City of Wilson,49384.0,2.83,2022-09-17,,0,
Wilson,City of Wilson,49384.0,1.62,2022-09-18,,0,
Wilson,City of Wilson,49384.0,2.02,2022-09-19,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-09-20,38031.237161049605,0,16558244.9467196
Wilson,City of Wilson,49384.0,1.42,2022-09-21,,0,
Wilson,City of Wilson,49384.0,4.25,2022-09-22,,0,
Wilson,City of Wilson,49384.0,2.02,2022-09-23,15176.05021077619,0,7107640.9172748
Wilson,City of Wilson,49384.0,2.02,2022-09-24,,0,
Wilson,City of Wilson,49384.0,0.4,2022-09-25,,0,
Wilson,City of Wilson,49384.0,2.23,2022-09-26,,0,
Wilson,City of Wilson,49384.0,3.24,2022-09-27,16307.590257300468,0,7150087.12042592
Wilson,City of Wilson,49384.0,3.04,2022-09-28,,0,
Wilson,City of Wilson,49384.0,1.21,2022-09-29,,0,
Wilson,City of Wilson,49384.0,2.23,2022-09-30,3464.1016151377585,0,1577257.42970229
Wilson,City of Wilson,49384.0,0.4,2022-10-01,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-02,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-03,,0,
Wilson,City of Wilson,49384.0,3.04,2022-10-04,12196.310917650495,0,6478690.53457356
Wilson,City of Wilson,49384.0,2.23,2022-10-05,,0,
Wilson,City of Wilson,49384.0,1.01,2022-10-06,,0,
Wilson,City of Wilson,49384.0,2.23,2022-10-07,12454.816798541306,0,5938178.41866217
Wilson,City of Wilson,49384.0,2.02,2022-10-08,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-09,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-10,,0,
Wilson,City of Wilson,49384.0,2.83,2022-10-11,44529.50552501435,0,20240818.9286272
Wilson,City of Wilson,49384.0,1.62,2022-10-12,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-13,,0,
Wilson,City of Wilson,49384.0,1.21,2022-10-14,0.0,0,1130194.36613289
Wilson,City of Wilson,49384.0,1.42,2022-10-15,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-16,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-17,,0,
Wilson,City of Wilson,49384.0,1.42,2022-10-18,0.0,0,1488690.28921203
Wilson,City of Wilson,49384.0,1.42,2022-10-19,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-20,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-21,30669.61036596327,0,13517663.0630583
Wilson,City of Wilson,49384.0,0.4,2022-10-22,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-23,,0,
Wilson,City of Wilson,49384.0,1.21,2022-10-24,,0,
Wilson,City of Wilson,49384.0,1.62,2022-10-25,64299.10574805844,0,29769215.1868651
Wilson,City of Wilson,49384.0,0.4,2022-10-26,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-27,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-28,7305.819598101229,0,3371249.91961054
Wilson,City of Wilson,49384.0,1.42,2022-10-29,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-30,,0,
Wilson,City of Wilson,49384.0,0.4,2022-10-31,,0,
Wilson,City of Wilson,49384.0,1.01,2022-11-01,5373.5463150511705,0,2553748.94237337
Wilson,City of Wilson,49384.0,0.4,2022-11-02,,0,
Wilson,City of Wilson,49384.0,1.62,2022-11-03,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-04,0.0,0,353069.182396019
Wilson,City of Wilson,49384.0,0.4,2022-11-05,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-06,,0,
Wilson,City of Wilson,49384.0,,2022-11-07,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-08,5916.079783099622,0,2793445.7923907
Wilson,City of Wilson,49384.0,1.01,2022-11-09,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-10,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-11,0.0,0,136417.849605319
Wilson,City of Wilson,49384.0,0.4,2022-11-12,,0,
Wilson,City of Wilson,49384.0,,2022-11-13,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-14,,0,
Wilson,City of Wilson,49384.0,1.42,2022-11-15,8923.284148787367,0,4281782.17344263
Wilson,City of Wilson,49384.0,0.4,2022-11-16,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-17,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-18,4854.121959736902,0,2403636.0866043
Wilson,City of Wilson,49384.0,1.82,2022-11-19,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-20,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-21,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-22,7549.83443527075,0,3420191.49386902
Wilson,City of Wilson,49384.0,0.4,2022-11-23,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-24,,0,
Wilson,City of Wilson,49384.0,0.4,2022-11-25,,0,
Wilson,City of Wilson,49384.0,1.21,2022-11-26,,0,
Wilson,City of Wilson,49384.0,1.21,2022-11-27,,0,
Wilson,City of Wilson,49384.0,1.42,2022-11-28,,0,
Wilson,City of Wilson,49384.0,2.43,2022-11-29,9055.385138137433,0,4601993.1556705
Wilson,City of Wilson,49384.0,1.62,2022-11-30,,0,
Wilson,City of Wilson,49384.0,1.62,2022-12-01,,0,
Wilson,City of Wilson,49384.0,0.4,2022-12-02,23811.761799581316,0,13853477.9939143
Wilson,City of Wilson,49384.0,1.82,2022-12-03,,0,
Wilson,City of Wilson,49384.0,1.21,2022-12-04,,0,
Wilson,City of Wilson,49384.0,0.4,2022-12-05,,0,
Wilson,City of Wilson,49384.0,1.42,2022-12-06,24994.999499899986,0,12510994.3367932
Wilson,City of Wilson,49384.0,2.02,2022-12-07,,0,
Wilson,City of Wilson,49384.0,2.23,2022-12-08,,0,
Wilson,City of Wilson,49384.0,1.62,2022-12-09,22937.41484997822,0,12149209.7662435
Wilson,City of Wilson,49384.0,2.23,2022-12-10,,0,
Wilson,City of Wilson,49384.0,1.82,2022-12-11,,0,
Wilson,City of Wilson,49384.0,1.82,2022-12-12,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-12-13,25377.155080899025,0,12507756.5746395
Wilson,City of Wilson,49384.0,1.62,2022-12-14,,0,
Wilson,City of Wilson,49384.0,2.83,2022-12-15,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-12-16,31499.007920885375,0,16370128.3062857
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-12-17,,0,
Wilson,City of Wilson,49384.0,1.42,2022-12-18,,0,
Wilson,City of Wilson,49384.0,2.43,2022-12-19,,0,
Wilson,City of Wilson,49384.0,4.66,2022-12-20,23828.816588324313,0,13151051.689956
Wilson,City of Wilson,49384.0,3.85,2022-12-21,,0,
Wilson,City of Wilson,49384.0,3.64,2022-12-22,,0,
Wilson,City of Wilson,49384.0,3.04,2022-12-23,87142.12528966689,0,49496201.3190476
Wilson,City of Wilson,49384.0,2.6300000000000003,2022-12-24,,0,
Wilson,City of Wilson,49384.0,2.02,2022-12-25,,0,
Wilson,City of Wilson,49384.0,1.82,2022-12-26,,0,
Wilson,City of Wilson,49384.0,3.24,2022-12-27,,0,
Wilson,City of Wilson,49384.0,4.25,2022-12-28,86023.25267042621,0,51432303.603137
Wilson,City of Wilson,49384.0,4.25,2022-12-29,,0,
Wilson,City of Wilson,49384.0,4.86,2022-12-30,130623.50477613123,0,73392354.5237371
Wilson,City of Wilson,49384.0,4.66,2022-12-31,,0,
Wilson,City of Wilson,49384.0,2.83,2023-01-01,,0,
Wilson,City of Wilson,49384.0,1.82,2023-01-02,,0,
Wilson,City of Wilson,49384.0,1.82,2023-01-03,,0,
Wilson,City of Wilson,49384.0,2.43,2023-01-04,93541.43466934857,0,54063092.719343
Wilson,City of Wilson,49384.0,5.0600000000000005,2023-01-05,,0,
Wilson,City of Wilson,49384.0,1.42,2023-01-06,41533.119314590454,0,24641152.937504105
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-01-07,,0,
Wilson,City of Wilson,49384.0,1.82,2023-01-08,,0,
Wilson,City of Wilson,49384.0,1.01,2023-01-09,,0,
Wilson,City of Wilson,49384.0,3.24,2023-01-10,93374.24698491562,0,53250729.5187315
Wilson,City of Wilson,49384.0,2.43,2023-01-11,,0,
Wilson,City of Wilson,49384.0,3.85,2023-01-12,,0,
Wilson,City of Wilson,49384.0,1.42,2023-01-13,26247.618939629538,0,13982995.9157178
Wilson,City of Wilson,49384.0,1.62,2023-01-14,,0,
Wilson,City of Wilson,49384.0,1.62,2023-01-15,,0,
Wilson,City of Wilson,49384.0,1.21,2023-01-16,,0,
Wilson,City of Wilson,49384.0,0.4,2023-01-17,,0,
Wilson,City of Wilson,49384.0,2.02,2023-01-18,20627.651344736267,0,10957425.6035259
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-01-19,,0,
Wilson,City of Wilson,49384.0,1.42,2023-01-20,26291.633650269796,0,13764606.1605938
Wilson,City of Wilson,49384.0,3.24,2023-01-21,,0,
Wilson,City of Wilson,49384.0,1.42,2023-01-22,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-01-23,,0,
Wilson,City of Wilson,49384.0,1.62,2023-01-24,94406.037942496,0,75910311.4800083
Wilson,City of Wilson,49384.0,1.62,2023-01-25,,0,
Wilson,City of Wilson,49384.0,2.43,2023-01-26,,0,
Wilson,City of Wilson,49384.0,3.24,2023-01-27,2487.4685927665496,0,2501594.73872282
Wilson,City of Wilson,49384.0,1.21,2023-01-28,,0,
Wilson,City of Wilson,49384.0,0.4,2023-01-29,,0,
Wilson,City of Wilson,49384.0,2.43,2023-01-30,,0,
Wilson,City of Wilson,49384.0,2.43,2023-01-31,70710.67811865473,0,51491331.3832085
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-02-01,,0,
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-02-02,,0,
Wilson,City of Wilson,49384.0,3.04,2023-02-03,29862.183443278267,0,27788541.9116128
Wilson,City of Wilson,49384.0,1.42,2023-02-04,,0,
Wilson,City of Wilson,49384.0,1.42,2023-02-05,,0,
Wilson,City of Wilson,49384.0,1.01,2023-02-06,,0,
Wilson,City of Wilson,49384.0,2.43,2023-02-07,109544.51150103328,0,103365162.038743
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-02-08,,0,
Wilson,City of Wilson,49384.0,1.62,2023-02-09,,0,
Wilson,City of Wilson,49384.0,2.23,2023-02-10,25867.45058949572,0,21434079.4398704
Wilson,City of Wilson,49384.0,2.02,2023-02-11,,0,
Wilson,City of Wilson,49384.0,1.21,2023-02-12,,0,
Wilson,City of Wilson,49384.0,1.42,2023-02-13,,0,
Wilson,City of Wilson,49384.0,2.02,2023-02-14,28912.58376555097,0,44678948.7051698
Wilson,City of Wilson,49384.0,2.6300000000000003,2023-02-15,,0,
Wilson,City of Wilson,49384.0,3.04,2023-02-16,,0,
Wilson,City of Wilson,49384.0,3.04,2023-02-17,12737.739202857008,0,11823934.3495782
Wilson,City of Wilson,49384.0,3.04,2023-02-18,,0,
Wilson,City of Wilson,49384.0,0.4,2023-02-19,,0,
Wilson,City of Wilson,49384.0,0.4,2023-02-20,,0,
Wilson,City of Wilson,49384.0,1.42,2023-02-21,11739.35688187391,0,9304442.53868203
Wilson,City of Wilson,49384.0,1.21,2023-02-22,,0,
Wilson,City of Wilson,49384.0,2.23,2023-02-23,,0,
Wilson,City of Wilson,49384.0,1.21,2023-02-24,4609.7722286464505,0,3363891.11213975
Wilson,City of Wilson,49384.0,1.62,2023-02-25,,0,
Wilson,City of Wilson,49384.0,1.21,2023-02-26,,0,
Wilson,City of Wilson,49384.0,1.82,2023-02-27,,0,
Wilson,City of Wilson,49384.0,0.4,2023-02-28,18371.173070873843,0,12307613.0905014
Wilson,City of Wilson,49384.0,1.42,2023-03-01,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-02,,0,
Wilson,City of Wilson,49384.0,1.21,2023-03-03,14374.456511465065,0,9321532.32950161
Wilson,City of Wilson,49384.0,0.4,2023-03-04,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-05,,0,
Wilson,City of Wilson,49384.0,,2023-03-06,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-07,4723.610906922803,0,3265924.7059398
Wilson,City of Wilson,49384.0,0.4,2023-03-08,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-09,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-10,7322.9092579384105,0,4653328.33396343
Wilson,City of Wilson,49384.0,0.4,2023-03-11,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-12,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-13,,0,
Wilson,City of Wilson,49384.0,1.21,2023-03-14,0.0,0,1014291.76878714
Wilson,City of Wilson,49384.0,1.21,2023-03-15,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-16,,0,
Wilson,City of Wilson,49384.0,,2023-03-17,10318.217536474025,0,6683237.61944568
Wilson,City of Wilson,49384.0,0.4,2023-03-18,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-19,,0,
Wilson,City of Wilson,49384.0,1.21,2023-03-20,,0,
Wilson,City of Wilson,49384.0,1.01,2023-03-21,7540.508388696353,0,4670221.74941144
Wilson,City of Wilson,49384.0,0.4,2023-03-22,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-23,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-24,4954.391087636304,0,2946982.25537733
Wilson,City of Wilson,49384.0,0.4,2023-03-25,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-26,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-27,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-28,11903.467063003116,0,7208187.57776418
Wilson,City of Wilson,49384.0,0.4,2023-03-29,,0,
Wilson,City of Wilson,49384.0,0.4,2023-03-30,,0,
Wilson,City of Wilson,49384.0,,2023-03-31,231418.25279134762,0,165857354.932529
Wilson,City of Wilson,49384.0,0.4,2023-04-01,,0,
Wilson,City of Wilson,49384.0,,2023-04-02,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-03,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-04,10305.619998452308,0,6177409.49756083
Wilson,City of Wilson,49384.0,0.4,2023-04-05,,0,
Wilson,City of Wilson,49384.0,,2023-04-06,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-07,2393.2354861149797,0,1441894.52794098
Wilson,City of Wilson,49384.0,0.4,2023-04-08,,0,
Wilson,City of Wilson,49384.0,,2023-04-09,,0,
Wilson,City of Wilson,49384.0,,2023-04-10,,0,
Wilson,City of Wilson,49384.0,,2023-04-11,3147.4086378717993,0,3594718.73078767
Wilson,City of Wilson,49384.0,0.4,2023-04-12,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-13,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-14,4542.489745613083,0,3753515.6439982895
Wilson,City of Wilson,49384.0,,2023-04-15,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-16,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-17,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-18,0.0,0,214989.065154293
Wilson,City of Wilson,49384.0,0.4,2023-04-19,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-20,,0,
Wilson,City of Wilson,49384.0,,2023-04-21,2909.375156283564,0,1940191.03017947
Wilson,City of Wilson,49384.0,0.4,2023-04-22,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-23,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-24,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-25,0.0,0,392932.986958764
Wilson,City of Wilson,49384.0,,2023-04-26,,0,
Wilson,City of Wilson,49384.0,0.4,2023-04-27,,0,
Wilson,City of Wilson,49384.0,,2023-04-28,8870.05877009843,0,5690854.33176589
Wilson,City of Wilson,49384.0,0.4,2023-04-29,,0,
Wilson,City of Wilson,49384.0,,2023-04-30,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-01,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-02,0.0,0,270558.272672987
Wilson,City of Wilson,49384.0,0.4,2023-05-03,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-04,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-05,0.0,0,257349.198754609
Wilson,City of Wilson,49384.0,,2023-05-06,,0,
Wilson,City of Wilson,49384.0,,2023-05-07,,0,
Wilson,City of Wilson,49384.0,,2023-05-08,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-09,0.0,0,191303.829162718
Wilson,City of Wilson,49384.0,0.4,2023-05-10,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-11,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-12,0.0,0,383531.14656894107
Wilson,City of Wilson,49384.0,,2023-05-13,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-14,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-15,,0,
Wilson,City of Wilson,49384.0,,2023-05-16,0.0,0,1168520.72022345
Wilson,City of Wilson,49384.0,,2023-05-17,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-18,,0,
Wilson,City of Wilson,49384.0,0.4,2023-05-19,0.0,0,1324986.06977348
Wilson,City of Wilson,49384.0,,2023-05-20,,0,
Wilson,City of Wilson,49384.0,,2023-05-21,,0,
Wilson,City of Wilson,49384.0,,2023-05-22,,0,
Wilson,City of Wilson,49384.0,,2023-05-23,0.0,0,188343.174663772
Wilson,City of Wilson,49384.0,,2023-05-24,,0,
Wilson,City of Wilson,49384.0,,2023-05-25,,0,
Wilson,City of Wilson,49384.0,,2023-05-26,4466.162636145267,0,2776392.75205793
Wilson,City of Wilson,49384.0,,2023-05-27,,0,
Wilson,City of Wilson,49384.0,,2023-05-28,,0,
Wilson,City of Wilson,49384.0,,2023-05-29,,0,
Wilson,City of Wilson,49384.0,,2023-05-30,,0,
Wilson,City of Wilson,49384.0,,2023-05-31,0.0,0,728751.3494643
Wilson,City of Wilson,49384.0,,2023-06-01,,0,
Wilson,City of Wilson,49384.0,,2023-06-02,2490.8636455554924,0,1712647.2083601
Wilson,City of Wilson,49384.0,,2023-06-03,,0,
Wilson,City of Wilson,49384.0,,2023-06-04,,0,
Wilson,City of Wilson,49384.0,,2023-06-05,,0,
Wilson,City of Wilson,49384.0,,2023-06-06,0.0,0,172856.674207742
Wilson,City of Wilson,49384.0,,2023-06-07,,0,
Wilson,City of Wilson,49384.0,,2023-06-08,,0,
Wilson,City of Wilson,49384.0,,2023-06-09,3390.9264342506813,0,2032593.9791702
Wilson,City of Wilson,49384.0,,2023-06-10,,0,
Wilson,City of Wilson,49384.0,,2023-06-11,,0,
Wilson,City of Wilson,49384.0,,2023-06-12,,0,
Wilson,City of Wilson,49384.0,,2023-06-13,0.0,0,360369.951514662
Wilson,City of Wilson,49384.0,,2023-06-14,,0,
Wilson,City of Wilson,49384.0,,2023-06-15,,0,
Wilson,City of Wilson,49384.0,,2023-06-16,0.0,0,1215047.6748287
Wilson,City of Wilson,49384.0,,2023-06-17,,0,
Wilson,City of Wilson,49384.0,,2023-06-18,,0,
Wilson,City of Wilson,49384.0,,2023-06-19,,0,
Wilson,City of Wilson,49384.0,,2023-06-20,0.0,0,674636.081262669
Wilson,City of Wilson,49384.0,,2023-06-21,,0,
Wilson,City of Wilson,49384.0,,2023-06-22,,0,
Wilson,City of Wilson,49384.0,,2023-06-23,0.0,0,971836.1366122031
Wilson,City of Wilson,49384.0,,2023-06-24,,0,
Wilson,City of Wilson,49384.0,,2023-06-25,,0,
Wilson,City of Wilson,49384.0,,2023-06-26,,0,
Wilson,City of Wilson,49384.0,,2023-06-27,0.0,0,165113.423979727
Wilson,City of Wilson,49384.0,,2023-06-28,,0,
Wilson,City of Wilson,49384.0,,2023-06-29,,0,
Wilson,City of Wilson,49384.0,,2023-06-30,7040.000000000005,0,3869165.6957719
