county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Wilson,City of Wilson,49384.0,,2023-07-01,,0,
Wilson,City of Wilson,49384.0,,2023-07-02,,0,
Wilson,City of Wilson,49384.0,,2023-07-03,,0,
Wilson,City of Wilson,49384.0,,2023-07-04,4880.000000000006,0,2543631.81597278
Wilson,City of Wilson,49384.0,,2023-07-05,,0,
Wilson,City of Wilson,49384.0,,2023-07-06,,0,
Wilson,City of Wilson,49384.0,,2023-07-07,10503.599383068658,0,6827465.51287025
Wilson,City of Wilson,49384.0,,2023-07-08,,0,
Wilson,City of Wilson,49384.0,,2023-07-09,,0,
Wilson,City of Wilson,49384.0,,2023-07-10,,0,
Wilson,City of Wilson,49384.0,,2023-07-11,16567.800095365707,0,11747138.5863685
Wilson,City of Wilson,49384.0,,2023-07-12,,0,
Wilson,City of Wilson,49384.0,,2023-07-13,,0,
Wilson,City of Wilson,49384.0,,2023-07-14,14109.67044264323,0,8457638.86238068
Wilson,City of Wilson,49384.0,,2023-07-15,,0,
Wilson,City of Wilson,49384.0,,2023-07-16,,0,
Wilson,City of Wilson,49384.0,,2023-07-17,,0,
Wilson,City of Wilson,49384.0,,2023-07-18,8415.343130259176,0,5199150.44296494
Wilson,City of Wilson,49384.0,,2023-07-19,,0,
Wilson,City of Wilson,49384.0,,2023-07-20,,0,
Wilson,City of Wilson,49384.0,,2023-07-21,21621.37830944181,0,13706115.873414
Wilson,City of Wilson,49384.0,,2023-07-22,,0,
Wilson,City of Wilson,49384.0,,2023-07-23,,0,
Wilson,City of Wilson,49384.0,,2023-07-24,,0,
Wilson,City of Wilson,49384.0,,2023-07-25,,0,
Wilson,City of Wilson,49384.0,,2023-07-26,11838.310690297007,0,6179628.38499942
Wilson,City of Wilson,49384.0,,2023-07-27,,0,
Wilson,City of Wilson,49384.0,,2023-07-28,15998.99996874804,0,9087335.43879369
Wilson,City of Wilson,49384.0,,2023-07-29,,0,
Wilson,City of Wilson,49384.0,,2023-07-30,,0,
Wilson,City of Wilson,49384.0,,2023-07-31,,0,
Wilson,City of Wilson,49384.0,,2023-08-01,20632.934837293546,0,10675550.8433574
Wilson,City of Wilson,49384.0,,2023-08-02,,0,
Wilson,City of Wilson,49384.0,,2023-08-03,,0,
Wilson,City of Wilson,49384.0,,2023-08-04,9116.249228712442,0,4646900.23837573
Wilson,City of Wilson,49384.0,,2023-08-05,,0,
Wilson,City of Wilson,49384.0,,2023-08-06,,0,
Wilson,City of Wilson,49384.0,,2023-08-07,,0,
Wilson,City of Wilson,49384.0,,2023-08-08,24762.148533598614,0,12185654.6638449
Wilson,City of Wilson,49384.0,,2023-08-09,,0,
Wilson,City of Wilson,49384.0,,2023-08-10,,0,
Wilson,City of Wilson,49384.0,,2023-08-11,31581.15894010226,0,15541345.1383638
Wilson,City of Wilson,49384.0,,2023-08-12,,0,
Wilson,City of Wilson,49384.0,,2023-08-13,,0,
Wilson,City of Wilson,49384.0,,2023-08-14,,0,
Wilson,City of Wilson,49384.0,,2023-08-15,41804.468660658815,0,20732539.5426116
Wilson,City of Wilson,49384.0,,2023-08-16,,0,
Wilson,City of Wilson,49384.0,,2023-08-17,,0,
Wilson,City of Wilson,49384.0,,2023-08-18,42409.140524184164,0,25095871.6865929
Wilson,City of Wilson,49384.0,,2023-08-19,,0,
Wilson,City of Wilson,49384.0,,2023-08-20,,0,
Wilson,City of Wilson,49384.0,,2023-08-21,,0,
Wilson,City of Wilson,49384.0,,2023-08-22,60114.89000239458,0,29030072.4743824
Wilson,City of Wilson,49384.0,,2023-08-23,,0,
Wilson,City of Wilson,49384.0,,2023-08-24,,0,
Wilson,City of Wilson,49384.0,,2023-08-25,50884.5359613311,0,25820777.8728639
Wilson,City of Wilson,49384.0,,2023-08-26,,0,
Wilson,City of Wilson,49384.0,,2023-08-27,,0,
Wilson,City of Wilson,49384.0,,2023-08-28,,0,
Wilson,City of Wilson,49384.0,,2023-08-29,73841.19717339372,0,35092631.2213877
Wilson,City of Wilson,49384.0,,2023-08-30,,0,
Wilson,City of Wilson,49384.0,,2023-08-31,,0,
Wilson,City of Wilson,49384.0,,2023-09-01,30188.792622428642,0,18026388.0420583
Wilson,City of Wilson,49384.0,,2023-09-02,,0,
Wilson,City of Wilson,49384.0,,2023-09-03,,0,
Wilson,City of Wilson,49384.0,,2023-09-04,,0,
Wilson,City of Wilson,49384.0,,2023-09-05,,0,
Wilson,City of Wilson,49384.0,,2023-09-06,40906.55693162161,0,18750792.3627406
Wilson,City of Wilson,49384.0,,2023-09-07,,0,
Wilson,City of Wilson,49384.0,,2023-09-08,89699.9732441433,0,43454514.852992
Wilson,City of Wilson,49384.0,,2023-09-09,,0,
Wilson,City of Wilson,49384.0,,2023-09-10,,0,
Wilson,City of Wilson,49384.0,,2023-09-11,,0,
Wilson,City of Wilson,49384.0,,2023-09-12,45580.30715122492,0,21207596.524578705
Wilson,City of Wilson,49384.0,,2023-09-13,,0,
Wilson,City of Wilson,49384.0,,2023-09-14,,0,
Wilson,City of Wilson,49384.0,,2023-09-15,5082.833855242568,0,2777927.82349098
Wilson,City of Wilson,49384.0,,2023-09-16,,0,
Wilson,City of Wilson,49384.0,,2023-09-17,,0,
Wilson,City of Wilson,49384.0,,2023-09-18,,0,
Wilson,City of Wilson,49384.0,,2023-09-19,40808.33248247228,0,20457478.8602714
Wilson,City of Wilson,49384.0,,2023-09-20,,0,
Wilson,City of Wilson,49384.0,,2023-09-21,,0,
Wilson,City of Wilson,49384.0,,2023-09-22,48532.84248836046,0,23809003.3313383
Wilson,City of Wilson,49384.0,,2023-09-23,,0,
Wilson,City of Wilson,49384.0,,2023-09-24,,0,
Wilson,City of Wilson,49384.0,,2023-09-25,,0,
Wilson,City of Wilson,49384.0,,2023-09-26,49347.10123198722,0,26553652.7896691
Wilson,City of Wilson,49384.0,,2023-09-27,,0,
Wilson,City of Wilson,49384.0,,2023-09-28,,0,
Wilson,City of Wilson,49384.0,,2023-09-29,37790.40618993137,0,18944573.0497232
Wilson,City of Wilson,49384.0,,2023-09-30,,0,
Wilson,City of Wilson,49384.0,,2023-10-01,,0,
Wilson,City of Wilson,49384.0,,2023-10-02,,0,
Wilson,City of Wilson,49384.0,,2023-10-03,20702.695476676472,0,10426001.3630971
Wilson,City of Wilson,49384.0,,2023-10-04,,0,
Wilson,City of Wilson,49384.0,,2023-10-05,,0,
Wilson,City of Wilson,49384.0,,2023-10-06,21118.939367307263,0,10489930.7946887
Wilson,City of Wilson,49384.0,,2023-10-07,,0,
Wilson,City of Wilson,49384.0,,2023-10-08,,0,
Wilson,City of Wilson,49384.0,,2023-10-09,,0,
Wilson,City of Wilson,49384.0,,2023-10-10,30016.36220463768,0,13022669.0059574
Wilson,City of Wilson,49384.0,,2023-10-11,,0,
Wilson,City of Wilson,49384.0,,2023-10-12,,0,
Wilson,City of Wilson,49384.0,,2023-10-13,33052.685216181795,0,14948040.7468465
Wilson,City of Wilson,49384.0,,2023-10-14,,0,
Wilson,City of Wilson,49384.0,,2023-10-15,,0,
Wilson,City of Wilson,49384.0,,2023-10-16,,0,
Wilson,City of Wilson,49384.0,,2023-10-17,31813.38711926165,0,15070369.4479131
Wilson,City of Wilson,49384.0,,2023-10-18,,0,
Wilson,City of Wilson,49384.0,,2023-10-19,,0,
Wilson,City of Wilson,49384.0,,2023-10-20,4521.946483540029,0,2187158.67367122
Wilson,City of Wilson,49384.0,,2023-10-21,,0,
Wilson,City of Wilson,49384.0,,2023-10-22,,0,
Wilson,City of Wilson,49384.0,,2023-10-23,,0,
Wilson,City of Wilson,49384.0,,2023-10-24,23186.202793903096,0,10805844.7371765
Wilson,City of Wilson,49384.0,,2023-10-25,,0,
Wilson,City of Wilson,49384.0,,2023-10-26,,0,
Wilson,City of Wilson,49384.0,,2023-10-27,14890.211549873957,0,7030838.04255427
Wilson,City of Wilson,49384.0,,2023-10-28,,0,
Wilson,City of Wilson,49384.0,,2023-10-29,,0,
Wilson,City of Wilson,49384.0,,2023-10-30,,0,
Wilson,City of Wilson,49384.0,,2023-10-31,93541.40901226591,0,42375701.6357409
Wilson,City of Wilson,49384.0,,2023-11-01,,0,
Wilson,City of Wilson,49384.0,,2023-11-02,,0,
Wilson,City of Wilson,49384.0,,2023-11-03,31576.396247830417,0,14788675.7670185
Wilson,City of Wilson,49384.0,,2023-11-04,,0,
Wilson,City of Wilson,49384.0,,2023-11-05,,0,
Wilson,City of Wilson,49384.0,,2023-11-06,,0,
Wilson,City of Wilson,49384.0,,2023-11-07,10406.497970018549,0,4714304.15371041
Wilson,City of Wilson,49384.0,,2023-11-08,,0,
Wilson,City of Wilson,49384.0,,2023-11-09,,0,
Wilson,City of Wilson,49384.0,,2023-11-10,43163.929385541385,0,20017132.4050495
Wilson,City of Wilson,49384.0,,2023-11-11,,0,
Wilson,City of Wilson,49384.0,,2023-11-12,,0,
Wilson,City of Wilson,49384.0,,2023-11-13,,0,
Wilson,City of Wilson,49384.0,,2023-11-14,9296.364880962885,0,4018997.89930014
Wilson,City of Wilson,49384.0,,2023-11-15,,0,
Wilson,City of Wilson,49384.0,,2023-11-16,,0,
Wilson,City of Wilson,49384.0,,2023-11-17,28468.719676163873,0,13027700.9563631
Wilson,City of Wilson,49384.0,,2023-11-18,,0,
Wilson,City of Wilson,49384.0,,2023-11-19,,0,
Wilson,City of Wilson,49384.0,,2023-11-20,,0,
Wilson,City of Wilson,49384.0,,2023-11-21,90212.0767968459,0,39138720.6902715
Wilson,City of Wilson,49384.0,,2023-11-22,,0,
Wilson,City of Wilson,49384.0,,2023-11-23,,0,
Wilson,City of Wilson,49384.0,,2023-11-24,,0,
Wilson,City of Wilson,49384.0,,2023-11-25,,0,
Wilson,City of Wilson,49384.0,,2023-11-26,,0,
Wilson,City of Wilson,49384.0,,2023-11-27,,0,
Wilson,City of Wilson,49384.0,,2023-11-28,78482.70637535381,0,36275783.1156038
Wilson,City of Wilson,49384.0,,2023-11-29,,0,
Wilson,City of Wilson,49384.0,,2023-11-30,,0,
Wilson,City of Wilson,49384.0,,2023-12-01,0.0,0,1648714.54364155
Wilson,City of Wilson,49384.0,,2023-12-02,,0,
Wilson,City of Wilson,49384.0,,2023-12-03,,0,
Wilson,City of Wilson,49384.0,,2023-12-04,,0,
Wilson,City of Wilson,49384.0,,2023-12-05,86276.3467005876,0,40870103.3473694
Wilson,City of Wilson,49384.0,,2023-12-06,,0,
Wilson,City of Wilson,49384.0,,2023-12-07,,0,
Wilson,City of Wilson,49384.0,,2023-12-08,0.0,0,1098364.97349444
Wilson,City of Wilson,49384.0,,2023-12-09,,0,
Wilson,City of Wilson,49384.0,,2023-12-10,,0,
Wilson,City of Wilson,49384.0,,2023-12-11,,0,
Wilson,City of Wilson,49384.0,,2023-12-12,34468.94254252663,0,17411608.3005054
Wilson,City of Wilson,49384.0,,2023-12-13,,0,
Wilson,City of Wilson,49384.0,,2023-12-14,,0,
Wilson,City of Wilson,49384.0,,2023-12-15,0.0,0,1778353.31897449
Wilson,City of Wilson,49384.0,,2023-12-16,,0,
Wilson,City of Wilson,49384.0,,2023-12-17,,0,
Wilson,City of Wilson,49384.0,,2023-12-18,,0,
Wilson,City of Wilson,49384.0,,2023-12-19,11064.91753245365,0,24079035.5440722
Wilson,City of Wilson,49384.0,,2023-12-20,,0,
Wilson,City of Wilson,49384.0,,2023-12-21,,0,
Wilson,City of Wilson,49384.0,,2023-12-22,16300.380363660237,0,12707034.392857
Wilson,City of Wilson,49384.0,,2023-12-23,,0,
Wilson,City of Wilson,49384.0,,2023-12-24,,0,
Wilson,City of Wilson,49384.0,,2023-12-25,,0,
Wilson,City of Wilson,49384.0,,2023-12-26,,0,
Wilson,City of Wilson,49384.0,,2023-12-27,,0,
Wilson,City of Wilson,49384.0,,2023-12-28,,0,
Wilson,City of Wilson,49384.0,,2023-12-29,624569.7719230419,0,760729700.481724
Wilson,City of Wilson,49384.0,,2023-12-30,,0,
Wilson,City of Wilson,49384.0,,2023-12-31,,0,
Wilson,City of Wilson,49384.0,,2024-01-01,,0,
Wilson,City of Wilson,49384.0,,2024-01-02,,0,
Wilson,City of Wilson,49384.0,,2024-01-03,,0,
Wilson,City of Wilson,49384.0,,2024-01-04,,0,
Wilson,City of Wilson,49384.0,,2024-01-05,23084.540281322494,0,15394514.4863516
Wilson,City of Wilson,49384.0,,2024-01-06,,0,
Wilson,City of Wilson,49384.0,,2024-01-07,,0,
Wilson,City of Wilson,49384.0,,2024-01-08,,0,
Wilson,City of Wilson,49384.0,,2024-01-09,56406.47125995382,0,43409837.3020936
Wilson,City of Wilson,49384.0,,2024-01-10,,0,
Wilson,City of Wilson,49384.0,,2024-01-11,,0,
Wilson,City of Wilson,49384.0,,2024-01-12,21850.766576941853,0,25525670.4810752
Wilson,City of Wilson,49384.0,,2024-01-13,,0,
Wilson,City of Wilson,49384.0,,2024-01-14,,0,
Wilson,City of Wilson,49384.0,,2024-01-15,,0,
Wilson,City of Wilson,49384.0,,2024-01-16,,0,
Wilson,City of Wilson,49384.0,,2024-01-17,45900.65794735409,0,36450557.9165913
Wilson,City of Wilson,49384.0,,2024-01-18,,0,
Wilson,City of Wilson,49384.0,,2024-01-19,15197.77615310872,0,11626154.7315482
Wilson,City of Wilson,49384.0,,2024-01-20,,0,
Wilson,City of Wilson,49384.0,,2024-01-21,,0,
Wilson,City of Wilson,49384.0,,2024-01-22,,0,
Wilson,City of Wilson,49384.0,,2024-01-23,91840.07839717905,0,61386693.9435449
Wilson,City of Wilson,49384.0,,2024-01-24,,0,
Wilson,City of Wilson,49384.0,,2024-01-25,,0,
Wilson,City of Wilson,49384.0,,2024-01-26,34586.37303910314,0,22375512.0054824
Wilson,City of Wilson,49384.0,,2024-01-27,,0,
Wilson,City of Wilson,49384.0,,2024-01-28,,0,
Wilson,City of Wilson,49384.0,,2024-01-29,,0,
Wilson,City of Wilson,49384.0,,2024-01-30,60300.95189961768,0,39011453.1999768
Wilson,City of Wilson,49384.0,,2024-01-31,,0,
Wilson,City of Wilson,49384.0,,2024-02-01,,0,
Wilson,City of Wilson,49384.0,,2024-02-02,46147.97937071568,0,29855245.7429048
Wilson,City of Wilson,49384.0,,2024-02-03,,0,
Wilson,City of Wilson,49384.0,,2024-02-04,,0,
Wilson,City of Wilson,49384.0,,2024-02-05,,0,
Wilson,City of Wilson,49384.0,,2024-02-06,100539.66381483494,0,59572035.06233061
Wilson,City of Wilson,49384.0,,2024-02-07,,0,
Wilson,City of Wilson,49384.0,,2024-02-08,,0,
Wilson,City of Wilson,49384.0,,2024-02-09,25370.2345278872,0,14915759.0706888
Wilson,City of Wilson,49384.0,,2024-02-10,,0,
Wilson,City of Wilson,49384.0,,2024-02-11,,0,
Wilson,City of Wilson,49384.0,,2024-02-12,,0,
Wilson,City of Wilson,49384.0,,2024-02-13,96890.6806664087,0,54661976.9945007
Wilson,City of Wilson,49384.0,,2024-02-14,,0,
Wilson,City of Wilson,49384.0,,2024-02-15,,0,
Wilson,City of Wilson,49384.0,,2024-02-16,159317.29347437475,0,95253959.2823504
Wilson,City of Wilson,49384.0,,2024-02-17,,0,
Wilson,City of Wilson,49384.0,,2024-02-18,,0,
Wilson,City of Wilson,49384.0,,2024-02-19,,0,
Wilson,City of Wilson,49384.0,,2024-02-20,90269.65603124892,0,47605347.4986219
Wilson,City of Wilson,49384.0,,2024-02-21,,0,
Wilson,City of Wilson,49384.0,,2024-02-22,,0,
Wilson,City of Wilson,49384.0,,2024-02-23,114814.91889123124,0,68734514.7600936
Wilson,City of Wilson,49384.0,,2024-02-24,,0,
Wilson,City of Wilson,49384.0,,2024-02-25,,0,
Wilson,City of Wilson,49384.0,,2024-02-26,,0,
Wilson,City of Wilson,49384.0,,2024-02-27,99296.26579081404,0,53279049.7260616
Wilson,City of Wilson,49384.0,,2024-02-28,,0,
Wilson,City of Wilson,49384.0,,2024-02-29,,0,
Wilson,City of Wilson,49384.0,,2024-03-01,11610.271314659287,0,7502317.80173598
Wilson,City of Wilson,49384.0,,2024-03-02,,0,
Wilson,City of Wilson,49384.0,,2024-03-03,,0,
Wilson,City of Wilson,49384.0,,2024-03-04,,0,
Wilson,City of Wilson,49384.0,,2024-03-05,59349.38584349466,0,40306534.9794184
Wilson,City of Wilson,49384.0,,2024-03-06,,0,
Wilson,City of Wilson,49384.0,,2024-03-07,,0,
Wilson,City of Wilson,49384.0,,2024-03-08,9232.984349602237,0,16015930.1918952
Wilson,City of Wilson,49384.0,,2024-03-09,,0,
Wilson,City of Wilson,49384.0,,2024-03-10,,0,
Wilson,City of Wilson,49384.0,,2024-03-11,,0,
Wilson,City of Wilson,49384.0,,2024-03-12,19956.653025996126,0,19503987.2863422
Wilson,City of Wilson,49384.0,,2024-03-13,,0,
Wilson,City of Wilson,49384.0,,2024-03-14,,0,
Wilson,City of Wilson,49384.0,,2024-03-15,5013.2624108458585,0,4115621.4524232494
Wilson,City of Wilson,49384.0,,2024-03-16,,0,
Wilson,City of Wilson,49384.0,,2024-03-17,,0,
Wilson,City of Wilson,49384.0,,2024-03-18,,0,
Wilson,City of Wilson,49384.0,,2024-03-19,13781.988245532651,0,9592310.70399572
Wilson,City of Wilson,49384.0,,2024-03-20,,0,
Wilson,City of Wilson,49384.0,,2024-03-21,,0,
Wilson,City of Wilson,49384.0,,2024-03-22,23166.190882404477,0,15839628.7619266
Wilson,City of Wilson,49384.0,,2024-03-23,,0,
Wilson,City of Wilson,49384.0,,2024-03-24,,0,
Wilson,City of Wilson,49384.0,,2024-03-25,,0,
Wilson,City of Wilson,49384.0,,2024-03-26,0.0,0,2822390.73183506
Wilson,City of Wilson,49384.0,,2024-03-27,,0,
Wilson,City of Wilson,49384.0,,2024-03-28,,0,
Wilson,City of Wilson,49384.0,,2024-03-29,14628.356025199828,0,11807267.6128653
Wilson,City of Wilson,49384.0,,2024-03-30,,0,
Wilson,City of Wilson,49384.0,,2024-03-31,,0,
Wilson,City of Wilson,49384.0,,2024-04-01,,0,
Wilson,City of Wilson,49384.0,,2024-04-02,16986.959704432116,0,13307364.9127228
Wilson,City of Wilson,49384.0,,2024-04-03,,0,
Wilson,City of Wilson,49384.0,,2024-04-04,,0,
Wilson,City of Wilson,49384.0,,2024-04-05,8688.79738513911,0,8125404.95271357
Wilson,City of Wilson,49384.0,,2024-04-06,,0,
Wilson,City of Wilson,49384.0,,2024-04-07,,0,
Wilson,City of Wilson,49384.0,,2024-04-08,,0,
Wilson,City of Wilson,49384.0,,2024-04-09,0.0,0,2390479.89438108
Wilson,City of Wilson,49384.0,,2024-04-10,,0,
Wilson,City of Wilson,49384.0,,2024-04-11,,0,
Wilson,City of Wilson,49384.0,,2024-04-12,5303.583694069522,0,3512438.12939789
Wilson,City of Wilson,49384.0,,2024-04-13,,0,
Wilson,City of Wilson,49384.0,,2024-04-14,,0,
Wilson,City of Wilson,49384.0,,2024-04-15,,0,
Wilson,City of Wilson,49384.0,,2024-04-16,0.0,0,1293779.60068057
Wilson,City of Wilson,49384.0,,2024-04-17,,0,
Wilson,City of Wilson,49384.0,,2024-04-18,,0,
Wilson,City of Wilson,49384.0,,2024-04-19,,0,4670827.82930491
Wilson,City of Wilson,49384.0,,2024-04-20,,0,
Wilson,City of Wilson,49384.0,,2024-04-21,,0,
Wilson,City of Wilson,49384.0,,2024-04-22,,0,
Wilson,City of Wilson,49384.0,,2024-04-23,,0,13082675.4274387
Wilson,City of Wilson,49384.0,,2024-04-24,,0,
Wilson,City of Wilson,49384.0,,2024-04-25,,0,
Wilson,City of Wilson,49384.0,,2024-04-26,23924.48118559736,0,13680654.3385813
Wilson,City of Wilson,49384.0,,2024-04-27,,0,
Wilson,City of Wilson,49384.0,,2024-04-28,,0,
Wilson,City of Wilson,49384.0,,2024-04-29,,0,
Wilson,City of Wilson,49384.0,,2024-04-30,9034.467333495659,0,4563662.09147442
Wilson,City of Wilson,49384.0,,2024-05-01,,0,
Wilson,City of Wilson,49384.0,,2024-05-02,,0,
Wilson,City of Wilson,49384.0,,2024-05-03,5763.3323693849325,0,3185183.40578349
Wilson,City of Wilson,49384.0,,2024-05-04,,0,
Wilson,City of Wilson,49384.0,,2024-05-05,,0,
Wilson,City of Wilson,49384.0,,2024-05-06,,0,
Wilson,City of Wilson,49384.0,,2024-05-07,7761.752379456598,0,4551418.10196705
Wilson,City of Wilson,49384.0,,2024-05-08,,0,
Wilson,City of Wilson,49384.0,,2024-05-09,,0,
Wilson,City of Wilson,49384.0,,2024-05-10,0.0,0,1275248.90327499
Wilson,City of Wilson,49384.0,,2024-05-11,,0,
Wilson,City of Wilson,49384.0,,2024-05-12,,0,
Wilson,City of Wilson,49384.0,,2024-05-13,,0,
Wilson,City of Wilson,49384.0,,2024-05-14,24959.407044238895,0,12014879.5478422
Wilson,City of Wilson,49384.0,,2024-05-15,,0,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-23,283379.4394793012,1,78843782.9700637
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-24,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-25,356595.7487197567,1,116222734.814244
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-26,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-27,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-28,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-29,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-30,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-05-31,635016.9757529206,1,180524873.827134
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-01,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-02,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-03,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-04,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-05,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-06,1218637.7025246501,1,414250198.090486
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-07,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-08,436983.962519904,1,117610711.421494
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-09,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-10,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-11,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-12,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-13,827229.1678206587,1,322846648.391624
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-14,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-15,860494.5798877657,1,295764309.389809
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-16,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-17,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-18,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-19,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-20,831103.6051490947,1,224943260.465593
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-21,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-22,1208867.8192918072,1,299273555.101828
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-23,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-24,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-25,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-26,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-27,1586657.0911339566,1,425234128.096717
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-28,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-29,2075210.3803609381,1,505108738.336516
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-06-30,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-01,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-02,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-03,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-04,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-05,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-06,1628996.2672704628,1,561759265.028444
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-07,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-08,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-09,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-10,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-11,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-12,1579622.073553448,1,1088269254.29572
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-13,2042018.0857057157,1,1181894869.50329
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-14,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-15,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-16,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-17,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-18,1271210.9738476833,1,579851063.458566
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-19,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-20,1094663.524152379,1,701120690.292031
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-21,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-22,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-23,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-24,,1,
"Duplin,pender",Wallace (CDC Contract),10000.0,,2022-07-25,1472260.34182303,1,716142617.284893
