county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-10,173352.88641979615,1,82682462.0479404
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-12,424767.4488181001,1,223729845.505197
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-17,154450.81395851987,1,76172599.6252324
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-19,111973.76998923685,1,51590487.656786
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-24,123775.94721262447,1,54216941.5955317
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-10-31,391929.42712703603,1,252086034.523042
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-07,439244.8984397113,1,249407645.783052
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-09,515431.2210442448,1,299913994.042226
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-14,85574.00431196667,1,49052535.1539815
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-16,642597.6458532359,1,503177751.175914
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-21,726316.0420576558,1,353493867.292077
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-28,1405541.494555586,1,711431774.283898
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-11-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-05,1210078.5743718506,1,684477211.636694
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-07,688253.8272119081,1,448858734.46553093
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-12,1171418.3610426213,1,646138972.16694
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-14,753008.4295893265,1,445482755.949709
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-19,2236351.0407441193,1,1153724428.72423
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-27,3329181.3633939433,1,1872339208.33016
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2022-12-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-04,3444919.446096515,1,2127447799.62454
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-09,790486.9069213681,1,483899134.800699
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-11,963108.9888993487,1,595820166.423865
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-17,788877.7197533522,1,477794835.256694
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-23,1040143.1541532973,1,638976938.507348
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-25,1361834.0343630323,1,813030793.608618
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-30,866584.6800123863,1,527670889.047352
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-01-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-01,314597.77428320947,1,209594600.999812
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-06,2020076.7152701209,1,1105508568.39419
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-08,3117364.4295271765,1,1679038489.46943
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-15,233211.250220674,1,148562269.548218
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-22,696081.2452548579,1,484830054.024946
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-27,968265.2022999618,1,661843238.048268
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-02-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-01,723634.7788877726,1,499325612.770611
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-06,207069.15830564708,1,161694910.09024
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-08,182306.66931632924,1,145118942.342315
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-14,280826.5460621853,1,211696983.657789
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-15,3706780.9513530955,1,2565787174.99465
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-20,874705.4721829516,1,504234765.804547
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-22,612655.8690121007,1,394255079.514929
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-27,3781100.5297807027,1,2326881271.7002
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-29,438543.4150527526,1,284582098.858404
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-03-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-03,435323.1913643129,1,265542868.12715
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-05,1231128.1847554683,1,769617342.991832
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-10,568886.8492351169,1,340862631.605262
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-12,401138.82620050234,1,234712218.220104
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-17,553219.2476205748,1,279420262.100955
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-19,761991.2933933251,1,446676422.39143
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-24,316923.61988428264,1,163499609.6939
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-26,514411.0807042138,1,309334842.263753
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-04-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-01,251643.2898712508,1,158943193.581577
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-03,290569.5385111676,1,166873870.115306
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-08,89789.52345094338,1,52731391.2299035
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-10,140823.19288013302,1,97932962.718056
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-15,57636.860487061494,1,31542387.7925679
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-17,217840.7301353629,1,132880704.319395
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-22,519586.86088795454,1,276482085.364854
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-25,2082976.9149324244,1,1324663336.71591
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-05-31,685561.0384283373,1,461190386.722012
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-05,2711521.492316967,1,1683327726.95073
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-07,181716.72430971946,1,119099861.671548
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-12,73954.43768499984,1,48710800.3438268
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-14,175739.93056077082,1,117653495.033313
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-21,265704.4419255388,1,635089338.219289
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-26,987539.5813461491,1,763667461.950802
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-29,710473.4027420714,1,556326982.162183
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-06-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-03,674120.4372218694,1,465888601.844321
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-05,425250.17015643255,1,276415696.702915
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-10,243447.47422899125,1,149817060.923004
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-12,126884.72853878404,1,102374528.786397
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-17,165298.05666147213,1,112271913.598577
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-19,81084.32646880578,1,56125551.4358889
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-26,231071.2040696846,1,156695708.22861
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-07-31,179009.69063487378,1,109774971.834539
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-02,17547.144992918056,1,11937155.2887842
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-07,81876.01233144705,1,59330118.9266394
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-09,45233.983107801134,1,32631301.717352
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-14,354210.3800106917,1,241732128.755071
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-16,109784.01033167078,1,89764500.8252535
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-21,296771.99920422374,1,192582981.563601
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-23,600555.9205742504,1,409851515.67973
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-28,477881.23162516294,1,391254717.698508
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-30,456654.3952270465,1,324486583.666844
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-08-31,,1,
