county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-06,930699.5040052284,1,517387979.961472
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-11,336182.449050831,1,227247329.042325
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-13,588043.9221726329,1,377144859.301265
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-09-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-10-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-11-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2023-12-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-30,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-01-31,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-03,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-04,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-05,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-06,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-07,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-08,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-09,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-10,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-11,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-12,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-13,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-14,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-15,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-16,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-17,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-18,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-19,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-20,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-21,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-22,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-23,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-24,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-25,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-26,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-27,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-28,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-02-29,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-03-01,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-03-02,,1,
Mitchell,Spruce Pine (CDC Contract),3500.0,,2024-03-03,,1,
