county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-10-30,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-10-31,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-01,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-02,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-03,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-04,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-05,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-06,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-07,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-08,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-09,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-10,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-11,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-12,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-13,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-14,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-15,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-16,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-17,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-18,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-19,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-20,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-21,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-22,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-23,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-24,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-25,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-26,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-27,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-28,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-29,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-11-30,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-01,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-02,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-03,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-04,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-05,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-06,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-07,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-08,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-09,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-10,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-11,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-12,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-13,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-14,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-15,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-16,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-17,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-18,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-19,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-20,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-21,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-22,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-23,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-24,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-25,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-26,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-27,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-28,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-29,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-30,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2023-12-31,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-01,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-02,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-03,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-04,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-05,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-06,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-07,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-08,,1,
Rowan,Salisbury 1 (CDC Contract),31536.0,,2024-01-09,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-10,90561.60767444946,1,51228954.754428
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-11,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-12,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-13,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-14,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-15,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-16,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-17,118917.59950190005,1,67269392.4150245
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-18,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-19,112789.04611161297,1,63802587.9666131
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-20,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-21,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-22,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-23,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-24,142181.35303046706,1,80429249.0864887
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-25,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-26,246279.85103830992,1,139315761.609745
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-27,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-28,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-29,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-30,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-01-31,42178.588849954715,1,23859614.1928869
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-01,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-02,200147.82196802404,1,113219762.536195
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-03,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-04,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-05,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-06,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-07,127815.51056772198,1,72302769.0865005
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-08,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-09,106939.5667714021,1,60493650.3256885
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-10,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-11,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-12,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-13,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-14,101578.79939837099,1,57461167.618565
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-15,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-16,109203.66611957703,1,61774407.6581347
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-17,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-18,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-19,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-20,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-21,16984.561533393593,1,9607838.86971019
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-22,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-23,17005.059970075403,1,9619434.43997749
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-24,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-25,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-26,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-27,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-28,21400.274935505222,1,12105722.7732124
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-02-29,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-01,30410.563038069315,1,17202668.9669012
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-02,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-03,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-04,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-05,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-06,0.0,1,424260.534374999
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-07,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-08,27464.30639758671,1,15536028.4113051
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-09,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-10,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-11,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-12,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-13,8712.17629900452,1,4928310.09624649
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-14,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-15,10540.089039179407,1,5962325.07749649
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-16,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-17,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-18,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-19,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-20,15799.907208929115,1,8937702.7673809
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-21,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-22,10261.60506280541,1,5804792.06332139
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-23,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-24,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-25,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-26,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-27,30513.28397683252,1,17260776.2207295
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-28,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-29,40163.538608989424,1,22719739.1368544
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-30,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-03-31,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-01,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-02,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-03,6808.212404247359,1,3851274.44368598
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-04,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-05,47658.12949478128,1,26959284.6490252
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-06,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-07,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-08,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-09,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-10,46025.26150877822,1,26035602.723284505
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-11,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-12,65641.72494431376,1,37132257.7362284
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-13,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-14,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-15,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-16,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-17,27254.769102141705,1,15417497.2047224
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-18,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-19,19036.110730376997,1,10768360.6811886
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-20,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-21,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-22,,1,
Rowan,Salisbury 1 (CDC Contract),32000.0,,2024-04-23,,1,
