county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-09,1302566.6927641768,1,284465536.084011
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-11,1320227.9301982988,1,288322546.556114
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-16,1461455.85214815,1,319165095.157016
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-18,1281035.0848996367,1,335715937.641629
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-23,1443488.3734651036,1,357273365.813659
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-25,1504708.0069736606,1,394333040.0491
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-30,2021243.526436255,1,500271766.017387
Watauga,Town of Boone (CDC Contract),26000.0,,2022-08-31,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-01,3473477.268397478,1,859709671.078698
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-06,1925465.2707081381,1,644765743.930723
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-08,1349753.5894640025,1,334073357.840269
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-13,2145094.87066969,1,549664389.893928
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-15,1857207.6057666817,1,486711254.137099
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-27,636940.9021332886,1,157647282.868849
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-29,1544799.2001251914,1,404839584.841425
Watauga,Town of Boone (CDC Contract),26000.0,,2022-09-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-04,1142961.3081438774,1,284554900.319225
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-06,474121.529253759,1,110445516.113057
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-11,686179.1120560203,1,169834080.70464
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-13,840756.6114932647,1,220333851.494765
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-18,817941.6515687326,1,190537620.175279
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-20,181249.5822149893,1,47763266.3467341
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-25,576807.9637844937,1,142763964.322565
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-27,1025368.3132169225,1,268714330.120477
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-10-31,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-01,571786.8559913653,1,158170758.956632
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-03,1261400.7815764947,1,332406953.793431
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-08,761034.4124804875,1,210521437.057958
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-10,381618.33921857644,1,105565319.862623
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-15,1358363.166466876,1,369824716.528568
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-17,933012.9142150241,1,285262956.90331
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-22,578353.795534279,1,157461225.220804
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-29,457507.1126834324,1,127890271.336753
Watauga,Town of Boone (CDC Contract),26000.0,,2022-11-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-01,2190548.9332053326,1,669746856.0264
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-06,1716312.2785443824,1,474775544.172448
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-08,1269386.6718536187,1,354840835.025333
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-13,1464727.0236506106,1,405180676.273898
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-15,1770165.3129450625,1,541217151.107952
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-20,3683759.5246810145,1,911755985.3091068
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-27,1943124.958900196,1,509227284.421441
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2022-12-31,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-03,1468361.6782746925,1,354878394.343158
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-05,1581789.9025514545,1,391503951.734658
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-10,995965.296039566,1,232007817.330963
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-12,966442.629049668,1,247643638.203389
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-17,1150620.961944575,1,338393553.479882
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-19,1551907.6439432795,1,406702467.372662
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-24,1508440.6077261148,1,461196433.100828
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-26,1973294.403429067,1,603322620.498263
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-01-31,1579282.6358920813,1,643807929.682172
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-02,1655660.7660342078,1,482102943.365068
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-07,1247783.1462227453,1,345168492.740463
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-09,1569548.024651486,1,411325414.097242
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-14,827186.8796473127,1,252907298.071367
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-16,865087.5802271371,1,239305184.606323
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-21,832893.2295551852,1,242525694.704477
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-23,753327.0703950425,1,208389390.58921
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-02-28,469409.1333451394,1,136684717.951129
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-02,537385.450620025,1,156478375.75208
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-07,247811.49684608393,1,75766840.1668635
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-09,309092.5874200453,1,85502855.8768343
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-14,578228.59529012,1,134697016.899151
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-16,758034.4898622603,1,187618784.171993
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-21,532637.6054842239,1,131831494.84846
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-23,413818.14120690245,1,132547223.915158
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-25,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-28,462598.0125586912,1,121231281.928131
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-30,301192.0175346499,1,78932233.6044692
Watauga,Town of Boone (CDC Contract),26000.0,,2023-03-31,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-04,164026.86721941966,1,45373995.2318286
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-06,346894.66451544646,1,101010389.465905
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-11,326196.9556813192,1,94983535.0796972
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-13,448329.3276319647,1,130546602.832157
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-18,166647.51800292984,1,48525193.4344839
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-20,772894.0447957813,1,202549369.650227
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-23,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-25,219467.0050956117,1,57514873.9215413
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-27,253769.12713473386,1,70198982.3971563
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-04-30,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-01,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-02,250093.29419976185,1,71730969.8866017
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-04,446362.0715401195,1,123475079.717505
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-06,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-08,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-09,436049.23017440847,1,120622286.008238
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-11,260353.57355530892,1,72020407.4207271
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-13,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-15,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-16,323916.73436224344,1,84887612.7407196
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-18,406895.7526037478,1,98339880.0755514
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-19,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-20,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-21,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-22,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-23,326884.00513123284,1,76146874.6476165
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-24,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-25,153008.11244187495,1,34751814.5302484
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-26,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-27,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-28,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-29,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-30,235006.14455503362,1,54744139.052223
Watauga,Town of Boone (CDC Contract),26000.0,,2023-05-31,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-01,160519.5233933093,1,37392652.5448021
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-02,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-03,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-04,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-05,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-06,290824.9687846143,1,71981193.1778221
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-07,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-08,353957.4622638456,1,85545583.0348042
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-09,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-10,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-11,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-12,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-13,201021.16600517262,1,46827416.7259065
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-14,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-15,84847.37999342883,1,19765001.367823105
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-16,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-17,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-18,,1,
Watauga,Town of Boone (CDC Contract),26000.0,,2023-06-19,,1,
